id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
00850f7d7c02499aa468a767ffbee7db,IT,25,COMEDIT,ASSOCIAZIONE PER CAMERA DI COMMERCIO ITALIANA PAESI MEDITERRANEI E DEL GOLFO,2,,9999,,5,0,298820812840-70,1,108,
008a6a3e5fb04ec1bf2cecfea5af4161,GB,27,PCS,Prime Collateralised Securities (PCS) UK Limited,2,200000,299999,,1,1,225892115033-33,1,233,
0094ecd3259f42cdb226625adb788540,BE,27,UE,Uphold Europe,2,,,,1.25,2,557809521326-53,1,21,
00977e117d9f4cc29b89cbf67f4da6a8,GB,31,IDPC,International Drug Policy Consortium,3,700000,799999,,4.25,0,75318797051-52,1,233,
009fbfb67c9849619ae951c1db8611db,SE,42,SU,Stockholms universitet,4,,9999,,0.25,0,514687319814-91,1,214,
00a0d7c0d2714325839f7ded3c6800d9,DE,41,DFKI,Deutsches Forschungszentrum für Künstliche Intelligenz DFKI GmbH,4,,9999,,0.25,0,812201615063-80,1,82,
00a3e612c80a41e2a82803b9cd606a8e,NL,21,MU,Royal Metaalunie,2,100000,199999,,7,0,488626415788-73,1,155,
00a44c1d67694edfbf517fe9d68fced5,IT,13,Marco Casali,Marco Casali,1,10000,24999,,2,0,704525219378-38,1,108,
00aefb410c2049cc812c2106d46e61ff,DE,25,ZIA,Zentraler Immobilien Ausschuss,2,50000,99999,,1,0,34880145791-74,1,82,
00b064c2acdd464095e538cea444c798,DE,21,VNG,Verbundnetz Gas AG,2,100000,199999,,1.5,1,99781077034-89,1,82,
00b78e5bd16742588c84ec691fa08938,BE,41,SE,Science Europe,4,,9999,,11,2,73131808686-11,1,21,
00bd042a2e1044e7b85ab810acc46724,BE,31,AECA,The American European Community Association,3,50000,99999,,3,0,307603023489-82,1,21,
00c122d72771402083030559bbc94e45,GR,25,SEVAS,Association of the Greek Industry of Detergents and Soaps,2,50000,99999,,1.75,0,336901121934-39,1,85,
00c6059d50ce4c6db464c6971acf1bc2,IN,41,GRA,Global Research Alliance,4,,9999,,12.5,0,613866814651-58,1,101,
00c97852e75940178656b39db075d1c0,BE,31,ECI,European Coalition for Israel,3,25000,49999,,2.5,2,14499928133-02,1,21,
00cb0a3cda164061a4f36a58545f7cf2,FR,26,ALPA,Association de Lutte contre la Piraterie Audiovisuelle,2,1250000,1499999,,7.5,0,146575421243-64,1,75,
00cc50a25c4b4f8492c1e1225cb4caab,BE,31,F.E.F.A.F,Fédération Européenne des Femmes actives en Famille -  European Federation of  Parents and Carers at Home,3,,9999,,0.25,0,95378841921-12,1,21,
00d6adc38a5e4b02ba7881c7b118cde1,ES,21,,Comercial Möller Canarias S.L.U.,2,,9999,,1,0,705591923922-71,1,209,
00d6e995b76a4ebd92250fce082b81ee,RO,25,,Romanian Post,2,,9999,,4,0,878293014326-97,1,180,
00e34e09fc2642e5ac9ada1918b6e0d1,SE,25,,Swedish Construction Federation,2,,,15000,0.25,0,514235120771-50,1,214,
00e3c72b25df4f529dfe2cbf9b0f95cd,US,41,,Atlantic Council,4,300000,399999,,2.25,0,524686116124-73,1,234,
00fd9c68eaf848a8b074f89ca0c23d42,AT,31,VIRUS,VIRUS - Verein Projektwerkstatt für Umwelt und Soziales,3,,9999,,0.25,0,89377373434-32,1,14,
0105903008eb4268b57815dd52406000,GB,25,BSNA,British Specialist Nutrition Association,2,,9999,,1,1,865069217779-49,1,233,
0108649a97de487d8d293db4db9cc84f,AT,31,EUGMS,European Union Geriatric Medicine Society,3,10000,24999,,0.25,0,460052417196-83,1,14,
010e143ea9a246eeb092af4ce2313ced,GB,31,ECEAE,European Coalition to End Animal Experiments,3,25000,49999,,3.25,0,671746018024-61,1,233,
01120ee2d8804e8da07d21852b035a0f,BE,31,HOPE,European Hospital and Healthcare Federation,3,,9999,,1,3,73872883198-91,1,21,
011cde47a9ea4df98332d3d2d9b051f2,GB,31,,Saferworld,3,10000,24999,,2,0,891548520884-30,1,233,
01200831371645f8a4fb52f7bb591554,GB,21,HEL,hertz europe limited,2,,,100000,0.75,0,976931917651-60,1,233,
0124dd358fd4444cade8c5feef05b858,DE,25,SRIW,Selbstregulierung Informationswirtschaft e.V.,2,200000,299999,,3,0,618569919406-26,1,82,
01297875c70242798a06b8446e6519f9,US,31,IRI Europe,International Republican Institute,3,,,72805,0.5,2,400111922674-13,1,234,
012ea62813b94c3f97a22c93c9b0d654,GB,65,NPLD,Network to Promote Linguistic Diversity,6,,,50000,2,0,887288316103-74,1,233,
0130625908fd4a73b468f7fbde6924d7,BE,25,,Serving Europe - Branded Food and Beverage Service Chains Association,2,25000,49999,,0.75,0,36538072001-07,1,21,
0139bb93daab48938b24832f81d91acb,ES,31,FIJC,Fundacio Privada Internacional Josep Carreras,3,,9999,,0.75,0,09176682973-55,1,209,
013cc0c7c34c4f5a9775e8b6e931ce9e,NL,11,,Digital Me,1,,9999,,1,0,496907319994-24,1,155,
0146f68761fc48cfa2c8ca60e252cde0,LT,31,NTAKK,Nacionalinė tabako ir alkoholio kontrolės koalicija,3,,9999,,3.25,0,733250713893-78,1,126,
015430eb523f4177b4c80b9574546559,GB,21,IQE,IQE plc,2,100000,199999,,3.75,0,965770021048-60,1,233,
0157e14aa7b541fd973f9b534e012b31,BE,25,EUFED,European Union Federation of Youth Hostel Associations,2,50000,99999,,1,0,461803612062-11,1,21,
0159e5779f2e4bbb9ee6e4a130094d40,ES,66,CGCOM,Consejo General de Colegios Médicos de España,6,50000,99999,,2,2,59366517539-54,1,209,
015fa37819564f59b7923cc44d83d13b,CH,25,ICMA,International Capital Market Association,2,300000,399999,,1.25,0,0223480577-59,1,215,
0162e4dc66cb449680d1e6f0f4935da0,IT,41,JMCE MIgrants,Jean Monnet Centre of Excellence on Migrants' Rights in the Mediterranean,4,,,,25,0,585778620368-34,1,108,
0164eda69fca4252bc52d0bdcc410a44,DE,21,,Bertelsmann SE & Co. KGaA,2,200000,299999,,1.5,1,26103486608-47,1,82,
016a5a0348db409195b31ebbb2017e08,BE,26,BAUA,Belgian Association Of Underwriting Agencies,2,,,,0.25,0,711502120354-40,1,21,
016ff81102624652a4977cdf6e0e65aa,DE,25,ZIEGEL,Bundesverband der Deutschen Ziegelindustrie e.V.,2,,,10000,0.5,0,62404263547-88,1,82,
017071d0c2dd40d1a45e07d197cd7e0c,AT,31,VFRÖ,Verband Freier Radios Österreich,3,,9999,,0.75,0,898973212735-08,1,14,
017715f205814a32961783960f8dc14d,FR,25,GTFI,Groupement Technique Français contre l'Incendie,2,,9999,,0.5,0,77885359065-65,1,75,
0184e66397a74dfda88df7fc064ac8f0,DE,31,vzbv,Verbraucherzentrale Bundesverband,3,900000,999999,,35,15,2893800753-48,1,82,
019729b12da14bf38d3e974e54b937c9,DE,26,DRB,"Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",2,,9999,,0.25,0,3644916703-20,1,82,
019cf69e0a9a455a8a1b2c4ecc7ef6e1,BE,64,,Haven van Brussel - Port de Bruxelles,6,,9999,,0.25,0,776537022560-76,1,21,
019e79c0c26a44819d925c1a4878e6b0,US,25,NFTC,National Foreign Trade Council,2,,9999,,0.75,0,55646758857-47,1,234,
01af17b460014919b35072bb581ab9e3,BE,26,CED,Council of European Dentists,2,400000,499999,,3,2,4885579968-84,1,21,
01ba59cc20754a9caff8e58acd19eb96,BE,11,,Stenström Consulting,1,25000,49999,,2,2,482546317563-73,1,21,
01d09abf00ae42a7b2703db20ac89e08,AT,26,ECEC,European Council of Engineers Chambers,2,25000,49999,,3,0,52510694541-69,1,14,
01d1dd6f66f04917b93d68163715a35e,BE,31,EPPOSI,"European Platform for Patients’ Organisations, Science and Industry",3,25000,49999,,1,2,987034016649-33,1,21,
01dba7c1998040c7947212ef76a463c9,BE,31,EAEA,European Association for the Education of Adults,3,,,140000,3.5,3,3334854676-12,1,21,
01ded2977eb246e382ffc65945142bb2,BE,31,,SOLIDAR,3,600000,699999,,12,8,31087615802-06,1,21,
01e1c1234b7047408ae1042831e556df,GB,31,TNMC,TNMC Medical Devices,3,,,5000,2,0,346294723556-48,1,233,
01f7aeff6e93494ab18b9aa66cf72af4,GB,25,AREF,The Association of Real Estate Funds,2,10000,24999,,0.25,0,5804781152-61,1,233,
01fc86b7c9a94aceb006e74f6928696f,NL,31,,stichting Brein,3,,9999,,0.25,0,692304421206-27,1,155,
01fdd1460db44dfaa6f496c1dc5d298a,FR,25,GETA,Gay European Tourism Association,2,,9999,,3,0,518690714225-73,1,75,
01ff2ece4470456e9ef3fda87f7b7081,CH,26,ASA,AIRPORT SERVICES ASSOCIATION,2,25000,49999,,0.5,0,550592917230-49,1,215,
0205429ee90d4c6d91b6aac695cd54f5,FR,26,SYNABIO,Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique,2,,9999,,1,0,152098710956-97,1,75,
0205da26b52f41b38ba8385ad0ee81c0,HR,31,EMC,European Movement Croatia,3,,,49162,4.25,0,372355620637-38,1,54,
0217b573e7454f30bdfbb248a68f792e,DE,25,,Bundesverband Leichtbeton e.V.,2,,,25000,0.25,0,99974508427-79,1,82,
021e1d35e80e4ec7a2c689b8e3360507,IT,21,,SICIM SpA,2,,,0,0.25,0,049793414915-58,1,108,
0220fd9863ec477ab8396d012805b5c3,FR,31,ALAI,Association Littéraire et Artistique Internationale,3,,9999,,25,0,889746812616-08,1,75,
022b4a76e8734008b7c3201b73f32e49,BE,25,PU Europe,Federation of European Rigid Polyurethane Foam Associations,2,10000,24999,,0.25,1,27993486325-38,1,21,
022d10b7688b4ee7b432c8cb9a5be602,BE,25,COGEN Europe,The European Association for the Promotion of Cogeneration,2,400000,499999,,3.75,2,38305846546-70,1,21,
02399d4e496b4a18b84d4e28e4d4e35b,CH,21,u-blox,u-blox AG,2,,9999,,0.25,0,156780119653-79,1,215,
0244040df7654bd88e29bb9a9fe5ed26,ES,11,ENT,"Serveis de Suport a la Gestio, S.L.",1,,9999,,1,0,501944210492-15,1,209,
0246112158d1426fb58e16f10e15ed18,DE,21,Wörwag,Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG,2,,9999,,1,0,144882414157-50,1,82,
0248d404e6a54e35b2c0a2949440ffe4,BE,31,,Pay-Able,3,,,,1.25,0,204292818153-90,1,21,
0251345085ca4e048d2aaf7ab070de27,PT,21,,Gatewit,2,100000,199999,,1.25,0,948453720062-83,1,177,
026d1293e8224fa78b4ff9d5cb938751,PL,26,,Rada Koordynacyjna IndustriAll Polska,2,,,,25,0,491475219542-50,1,176,
026d3a34a3034b1fa2ee0e589059bd7c,CH,31,SENCE,Society for the Enhancement of National Communities in Europe,3,,9999,,3,0,914255412969-19,1,215,
027058fa3e594168950474ff30e05758,BE,26,UFEMAT,European Association of National Builder's Merchants Associations and Manufacturers,2,,,113000,0.75,0,217809223804-27,1,21,
027f7bf87abb4773b99a2919e164248c,IT,21,SCAME,SCAME PARRE SPA,2,25000,49999,,0.75,0,171805721392-22,1,108,
0289567902074dd9a56942a05b75c8c6,SE,42,KTH,Kungliga Tekniska Hoegskolan,4,,9999,,0.25,0,094459415746-62,1,214,
028c6e662c7548c882c5501e981a90f4,BE,25,,Biopolymer International,2,50000,99999,,0.25,0,93533519997-62,1,21,
028e4baa21d143dbb4c840cc5b356451,FR,31,GACG,Global Anti-Counterfeiting Group,3,,9999,,0.25,0,60838305695-30,1,75,
028e941e71804d439f3849d37a432562,FR,31,CECyF,Centre expert contre la cybercriminalité français,3,,9999,,0.5,0,457456020285-78,1,75,
0292e85dd719495893d45249bb7344ec,DE,31,Academy Cube,Academy Cube gGmbH,3,,9999,,1.25,0,873096216785-39,1,82,
0295f18eb5734fc5aa5193f3120c4ad3,BE,11,,Image Sept Bruxelles,1,500000,599999,,2.5,2,704156614880-34,1,21,
029652c4700446bc99164fc39f164d30,IT,25,FARMINDUSTRIA,Associazione delle Imprese del farmaco,2,100000,199999,,1.25,3,986523914777-31,1,108,
029808fa092a4b7c9d1e97234bce0077,US,21,News Corp,News Corporation,2,100000,199999,,0.5,1,544873617314-08,1,234,
029c0361947341f88a65393163b4a6b5,GB,25,GEA,Garage Equipment Association,2,,,197000,1.75,0,607705022983-64,1,233,
02aa122c07d44f248a591793438d69ae,DE,25,IVK Europe,Industrieverband Kunststoffbahnen e.V.,2,10000,24999,,1.25,0,648499523576-94,1,82,
02aa765a8b0d4d60b5d81281345a8eca,BE,31,CEPI,European Coordination of Independent Producers,3,50000,99999,,1.5,1,59052572261-62,1,21,
02b169b86ea54944853bba6947dc48c9,FR,31,FED,FEDERATION ENVIRONNEMENT DURABLE,3,,9999,,50,0,341668712648-90,1,75,
02b31a83afdf443fba56b56d3288ec88,BE,26,VAC,VLAAMS AGRARISCH CENTRUM,2,10000,24999,,1,0,038973723722-13,1,21,
02c559c5f7534a29b6a2fa0ac195d1a7,DE,21,Axonic,Axonic Informationssysteme GmbH,2,,9999,,0.25,0,509266821204-59,1,82,
02cb3b093c14480da665c1562788e4eb,ES,31,EURAF,European Agroforestry Federation,3,,9999,,10.5,0,86637739028-14,1,209,
02d26240d00249e08b074d247b1c35a1,IT,42,UNIFG,Università degli Studi di Foggia,4,,9999,,1.75,0,795857323246-50,1,108,
02d63742fc4849679f24467d4c312a8c,FR,27,EVAAS,EU Validators´Association for Aviation Security,2,,,,1.25,0,008175019549-76,1,75,
02e43108d63043359810e8f260654e01,PT,42,UC,Universidade de Coimbra,4,50000,99999,,1.5,0,777745717000-59,1,177,
02e823bbfe3a45febdb7db82f6129d7c,LU,27,,Fondatioun Kriibskrank Kanner,2,10000,24999,,0.5,0,059824122924-14,1,127,
02fea39aa6844c07afbb61133b30676b,US,21,Qlik,Qlik,2,100000,199999,,1.5,0,542949623545-37,1,234,
0305064426ce4324a2266818a219cc6d,DK,31,IT-Pol,IT-Political Association of Denmark,3,,,500,0.25,0,685809321315-95,1,59,
030c0a10c39e4f9ba9938f0e88269934,IT,25,SC,StudiCentro,2,,9999,,6,4,066806912065-67,1,108,
030cc992307a4b9dbfeb883ab54609dc,PL,25,ZP PPS,Polish Spirits Industry,2,,,325000,4.5,0,660236620996-76,1,176,
030dc004f253414db2f1062d977947d1,BE,25,DE,DIGITALEUROPE,2,,,1850000,9.75,11,64270747023-20,1,21,
030f045cd11c4c4caf7d52a816cf450a,BE,31,YEAR,Young European Associated Researchers,3,,,41831,0.5,0,583245722627-68,1,21,
031988fedb3f4b8fb4aa9538e808f61e,FR,27,APCA,Assemblée permanente des Chambres d'Agriculture,2,100000,199999,,1.5,1,47600618458-36,1,75,
031d01d798d34da3b2a52ea79366ba55,BE,25,ASPE,Animal Skincare Products Europe,2,100000,199999,,1,0,963792718912-05,1,21,
031d9653fb3a4b1ba01a53a8bcb2a592,NL,31,DSCC,Deep Sea Conservation Coalition,3,,9999,,0.25,2,451986010410-20,1,155,
0322e7d6a11c486686c41d84c996fec4,FR,25,UFE,UNION FRANCAISE DE L'ELECTRICITE - UFE,2,200000,299999,,2,2,30146663069-53,1,75,
032738f16ea44cd9af47e1e65860436f,GB,21,,Kingfisher plc,2,50000,99999,,6,0,423266516181-19,1,233,
032897e77c4e4b2ca74ab9555bc9fc77,NL,31,WFM-IGP; CICC,World Federalist Movement-Institute for Global Policy; including the Coalition for the International Criminal Court,3,,9999,,0.75,1,407363614347-45,1,155,
032911cdcb334761876d637d96a1ebf8,GH,25,EBO-Ghana,European Business Organisation - Ghana,2,,,,2.75,0,489887618180-57,1,83,
032a1f9246344e528db10399d178fc10,PT,25,BLC3,Associação BLC3 - CAMPUS DE TECNOLOGIA E INOVAÇÃO,2,300000,399999,,28,0,072095010321-44,1,177,
032d0ce7adbe4a2794c1ffd571dc675d,FR,21,,THALES,2,,,300000,2.5,5,91711831031-23,1,75,
03306cb663c84eb797514358386b25ae,IT,41,EURAC,Europäische Akademie Bozen,4,,9999,,103.25,0,64226865049-04,1,108,
0337a3048272423fb79f2c10766d5018,UA,25,ULIE,UKRAINIAN LEAGUE OF INDUSTRIALISTS AND ENTREPRENEURS,2,100000,199999,,2,1,090419715585-36,1,231,
033c57d250a4439b80b20f8a5ae6d508,DE,26,bwf,Bundesverband der Wertpapierfirmen e.V.,2,200000,299999,,1.25,0,258694016925-01,1,82,
033f4b5f5f934e8ca038c085cacbef6a,ES,31,QueRed,Red Española de Queserías de Campo y Artesanas,3,,9999,,1.25,0,541351212135-57,1,209,
03435aed037d444e8e8b723c1cc7996f,DE,25,IKW,Industrieverband Körperpflege- und Waschmittel e.V.,2,100000,199999,,1.75,0,53934361209-47,1,82,
0344666b6f5d496e8be5244f28b6e8ce,BE,31,,Caritas Europa,3,900000,999999,,8.75,8,6082564924-85,1,21,
0347351eafa340b7bcef84ac6808beb9,BE,21,LVMH Publica,LVMH Publica,2,1500000,1749000,,2.5,3,16094042309-21,1,21,
034d0717ee8243eeadc7d540d0c7e2c1,GB,41,TCG,The Channel Group International LLP,4,,,,4,0,901783818574-18,1,233,
0353188a6bda4c9487e63fae6700e629,AT,21,AICO,AICO EDV-Beratung GmbH,2,,9999,,1,0,025475014255-64,1,14,
03539fdfdafa40d5ae7e11aac534205a,ES,26,F.E.L.O.,Federacion Española de Licencias Operacion Centrales Nucleares,2,,,4000,0.25,0,56105009846-47,1,209,
035fe734fc1f412c9fb944b07f58e78e,ES,25,CETM,CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS,2,25000,49999,,1.25,0,4593317661-25,1,209,
037711e6aed94ce684408fba41dda41f,DE,25,UTV,Unabhängiger Tanklagerverband,2,200000,299999,,1,0,92831167662-65,1,82,
038afc94137a4c149729da3c5b5c849e,LU,12,Taxand,Taxand EIG,1,,9999,,0.25,0,351268622661-95,1,127,
0393b02b87da401798402da201cb39cd,IT,25,LEGACOOP,Lega Nazionale delle Cooperative e Mutue,2,100000,199999,,1,0,44576223048-67,1,108,
039b5031039c45629ae51bbe9fe428dc,AT,27,VGR,Verwertungsgesellschaft Rundfunk GmbH,2,10000,24999,,0.25,0,560500419474-64,1,14,
039f975b423943d49f0e056c7cf6f662,US,25,ICGA,International Chewing Gum Association,2,100000,199999,,0.75,0,124900116844-06,1,234,
03a6cb1c15d44b86ae6510db4dc2f1e2,BE,66,HA,Havenbedrijf Antwerpen NV van publiek recht,6,,9999,,1.25,3,435060615187-68,1,21,
03ac09c4f358408e87154fa93b4390ea,BE,25,ACT,Association for Competitive Technology,2,,9999,,0.25,0,72029513877-54,1,21,
03ac511027604c67826cf4714c28e27d,GB,31,ACDHPT,Association for children damaged by hormone pregnancy tests,3,,9999,,0.25,1,835488322573-54,1,233,
03b05709f62748cd96371b24b549d313,PT,25,ANCIA,Associação Nacional de Centros de Inspecção Automóvel,2,,,3000,0.5,0,60243179889-56,1,177,
03bb34ff4d0e403bb9382da24884f7e8,GB,11,,Tidymess Limited,1,,,,0.25,0,434794023112-69,1,233,
03bedda6a3af46e992e010b711f7b717,ES,11,,ATREVIA,1,50000,99999,,3,3,957847722349-55,1,209,
03c946569a374cba89d8b91e9fd71b28,DE,21,,Rüdiger Köppe Verlag,2,,9999,,0.25,0,748831722142-89,1,82,
03c9e1836db6411aaa9d64e1920fffe6,GB,25,CFA,Chilled Food Association,2,,9999,,0.25,0,10978667854-52,1,233,
03cda059d2ac41989a36a7ae2e7f7d82,BE,41,RAMIT,Research in Advanced Medical Informatics and Telematics (vzw - asbl),4,,,616000,2.5,0,409346719733-28,1,21,
03ce22b96282448bb008b958f05fe0f1,FR,26,CSFC,Fédération des Chambres Syndicales des Formateurs Consultants indépendants,2,,,120,0.5,0,850018022837-58,1,75,
03d9dbd26c2e44f2977dcb1e02c65400,BE,41,CLORA,Club des organismes de recherche associés,4,,9999,,10,0,98150828059-84,1,21,
03e7a47fd8d9488987bc48abf25d801a,IT,31,A.C.E.,Alliance for the Circular Economy,3,,,,0.75,0,723590118525-06,1,108,
03f26e5d22104cbaa87533d624212f64,CH,11,rph,rph management gmbh,1,50000,99999,,1.75,1,402509922248-14,1,215,
03fcea23b5f3485aaf3ac161783c57ef,FR,21,,Groupe Avril,2,300000,399999,,0.75,0,268338515460-22,1,75,
03fdd59c4a8a49bf8441d4be366caa7b,AT,31,WFTGA,World Federation of Tourist Guide Associations,3,,9999,,1,0,66336536137-63,1,14,
03fddfe885f74d5f89abbbfd77c97b3a,FI,21,,Nokia,2,700000,799999,,5,3,35167875358-33,1,74,
040d86b80a4f4448aa96758bce6baa38,ES,13,,HORACIO GONZALEZ ALEMAN,1,,9999,,0.75,0,600032415789-83,1,209,
040f12ac2d7e47e6940fd57fe09c1311,FR,66,,EKO,6,,,10000,3,0,965372923686-79,1,75,
04145e8682d7469695d70065dad2ca4f,DE,42,ZBW,ZBW - Leibniz Information Centre for Economics,4,25000,49999,,1,0,65947576406-40,1,82,
041d4fcf9bb4415f8d6343e4bf736293,PT,21,i2QL,"i2QL - Investimentos para a Inovação e Qualificação na Lusofonia, S.A.",2,,,0,0.25,0,364739417332-72,1,177,
042cf38e695c4544aea1fc05abe0678e,ES,41,AITEMIN,Asociación para la Investigación y Desarrollo Industrial de los Recursos Naturales,4,,9999,,0.5,0,742129217585-23,1,209,
04304668c50c4bed9e4077bd3b61cf05,FI,31,,DIGILE,3,,9999,,0.25,0,027589920147-05,1,74,
043a609ea1744906a72842e69ff24ea9,GB,31,AAH,Association of Art Historians,3,,9999,,0.5,0,199899413067-26,1,233,
043b726c9d8a40ff8aca1827bf0a4c7c,DE,21,,SCHÖCK Bauteile,2,,9999,,0.25,0,539380518444-16,1,82,
043f5d5d89e241b983adc6afd0e6ba0a,IT,63,Polo JM Pavia,Polo Interregionale Jean Monnet - Pavia,6,,9999,,0.5,0,744271411426-94,1,108,
0456b0b52e744a20ac945bf58b68e8a2,IT,31,,LE MAT AGENZIA DI SVILUPPO CONSORZIO DI COOPERATIVE SOCIALI SC,3,,,25000,3.25,0,292836416355-04,1,108,
046157807fab4561bb9e64d8be000069,DE,25,FEBIS,Federation of European Business Information Services,2,10000,24999,,1,0,825169522150-13,1,82,
04615c6daa6d456d9ff3c0645cdc781e,RO,25,ANPP ROMFISH,Asociatia Nationala a Producatorilor din Pescarie "ROMFISH",2,,9999,,0.25,0,53319341832-26,1,180,
0461d5a8267f405e921090d0705dfe99,BG,65,EFC,European Fashion Council,6,,,20000,12.5,0,892412022751-85,1,34,
0474bbe235b042fba0721b98b488d816,GB,31,SAS,Surfers Against Sewage,3,,,20000,0.5,0,758594123972-01,1,233,
0478db499b3348d987a00f8ea12ccb93,DE,25,,Bundesverband Holz und Kunststoff,2,,9999,,0.25,0,0503193237-77,1,82,
0478f1420b0d4cddabea4545f29a1bb5,DE,42,FAU,Friedrich-Alexander-Universität Erlangen-Nürnberg,4,,9999,,0.25,0,141655216024-84,1,82,
04822704a3ac43bfbc5f16e1a9dbab17,DE,25,VDD,Verband Deutscher Drehbuchautoren e.V.,2,,,2400,0.25,0,187686813152-27,1,82,
0483f18976af4239ae8979755c8d7b7f,FR,26,PalMed Europe,Rassemblement des Médecins Palestiniens d'Europe,2,200000,299999,,3.5,0,149675016636-39,1,75,
