id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"00cc8abfd149402d82d6b4f125d2b7d7",21,22,"Trade, business & professional associations","FEM","Femmes Européennes des Moyennes et Petites Entreprises",2,"II - In-house lobbyists and trade/professional associations"
"00d0267ca8554992a56696cf5d35254d",21,11,"Professional consultancies",,"Access EU! - EEIG",1,"I - Professional consultancies/law firms/self-employed consultants"
"00d917afe3b54282aade8dd5a77982af",155,21,"Companies & groups","DSM","Royal DSM",2,"II - In-house lobbyists and trade/professional associations"
"00eda4844d124b3a90e21e864792399e",155,22,"Trade, business & professional associations","NOVE","Nederlandse Organisatie Voor de Energiebranche",2,"II - In-house lobbyists and trade/professional associations"
"00f47632f309491a8dbb43a3518854fe",74,21,"Companies & groups",,"Nokia",2,"II - In-house lobbyists and trade/professional associations"
"00f5c5f3042c40b086041db0190eb991",21,22,"Trade, business & professional associations","SACAR","SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",2,"II - In-house lobbyists and trade/professional associations"
"0106288c066e41e59a5aaae1de4482f3",59,31,"Non-governmental organisations, platforms and networks and similar",,"Danish 92 Group - Forum for Sustainable Development",3,"III - Non-governmental organisations"
"0110fe50d5654bba9aa65862a051d905",75,21,"Companies & groups","LACTALIS","Groupe LACTALIS",2,"II - In-house lobbyists and trade/professional associations"
"01245673dea24495b379ff1512824d8f",39,31,"Non-governmental organisations, platforms and networks and similar","BORDERPOL","BORDERPOL- World Border Organization",3,"III - Non-governmental organisations"
"012c9788de194ecb98ec87b866cfa9f2",75,22,"Trade, business & professional associations","GETA","Gay European Tourism Association",2,"II - In-house lobbyists and trade/professional associations"
"012d643fbc2f48edb72c8da381655d0e",21,22,"Trade, business & professional associations","EPPSA","European Power Plant Suppliers Association",2,"II - In-house lobbyists and trade/professional associations"
"012f710bbab64336b6f0e7a9b4d8b7cf",82,21,"Companies & groups",,"Handelsblatt GmbH",2,"II - In-house lobbyists and trade/professional associations"
"01303fbd6d634cb3b4785eeb8901b6ea",85,11,"Professional consultancies","APC S.A.","APC ADVANCED PLANNING-CONSULTING S.A.",1,"I - Professional consultancies/law firms/self-employed consultants"
"0136bf9f265749e9ae111880c620aa21",82,41,"Think tanks and research institutions","DFKI","Deutsches Forschungszentrum für Künstliche Intelligenz DFKI GmbH",4,"IV - Think tanks, research and academic institutions"
"013be74d444c47b79a4b1248347ee943",75,31,"Non-governmental organisations, platforms and networks and similar","YAGE","Youth Association for a Greater Europe",3,"III - Non-governmental organisations"
"0140d035935744e48ab2e0e10d710596",155,13,"Self-employed consultants","Zero-e","Zero-e",1,"I - Professional consultancies/law firms/self-employed consultants"
"014e134fe54d4914810b1b44355a2023",233,31,"Non-governmental organisations, platforms and networks and similar","EUSE","European Union of Supported Employment",3,"III - Non-governmental organisations"
"01520b02891c4b80b2bcaa229bf7a9c4",180,21,"Companies & groups","ROMATSA","Romanian Air Traffic Services Administration",2,"II - In-house lobbyists and trade/professional associations"
"015561fa49cf4aaa9920851bbc801598",21,22,"Trade, business & professional associations","EGA","European Generic medicines Association",2,"II - In-house lobbyists and trade/professional associations"
"015bd9c2a8634889949a3c6a95517928",82,22,"Trade, business & professional associations","wdk","Wirtschaftsverband der deutschen Kautschukindustrie e.V.",2,"II - In-house lobbyists and trade/professional associations"
"0163e3216fdb465f826f62684832b815",177,11,"Professional consultancies","OMNICONSUL","OMNICONSUL - Public Affairs Consultancy Lda",1,"I - Professional consultancies/law firms/self-employed consultants"
"01680b06bc7c4f32a04edc48d6379090",108,11,"Professional consultancies","ARS Progetti","ARS Progetti Spa",1,"I - Professional consultancies/law firms/self-employed consultants"
"016a35ac50f040c4ae2d250c103c4e43",21,11,"Professional consultancies",,"Burson-Marsteller",1,"I - Professional consultancies/law firms/self-employed consultants"
"016b5a2aa2cc470f95970182637a503c",21,22,"Trade, business & professional associations","ACQUEAU","ACQUEAU - The Eureka Cluster for Water",2,"II - In-house lobbyists and trade/professional associations"
"016d6bba82ef412ea7999e54f2652b6b",155,21,"Companies & groups",,"ONL voor Ondernemers",2,"II - In-house lobbyists and trade/professional associations"
"01709009935f4d3baeda09b6ac25720d",231,21,"Companies & groups","Serin Lis","Serin Lis",2,"II - In-house lobbyists and trade/professional associations"
"018d3ffac7584d058920d25a79b561d7",108,21,"Companies & groups","Federalimentare","Federazione Italiana dell'Industria Alimentare",2,"II - In-house lobbyists and trade/professional associations"
"019944bae3ca459695922d59f193b424",108,11,"Professional consultancies",,"SEC relazioni pubbliche ed istituzionali",1,"I - Professional consultancies/law firms/self-employed consultants"
"01a39fedc90f4b66887d33699cc2c444",82,31,"Non-governmental organisations, platforms and networks and similar","EURADIA","Alliance for European Diabetes Research",3,"III - Non-governmental organisations"
"01a4cf0196f94f708ba79ceb6cad998e",82,21,"Companies & groups",,"Akzo Nobel Deco GmH",2,"II - In-house lobbyists and trade/professional associations"
"01b83f013c32430c89e57a0db8948d36",75,11,"Professional consultancies",,"LOBBSONN",1,"I - Professional consultancies/law firms/self-employed consultants"
"01bcd95928dc4cc2b5866d4d47970e47",75,22,"Trade, business & professional associations",,"GINETEX",2,"II - In-house lobbyists and trade/professional associations"
"01db28db2a4c453fb925625b2ddbf94d",39,22,"Trade, business & professional associations","CERT","Canada Europe Roundtable for Business",2,"II - In-house lobbyists and trade/professional associations"
"01dde63fd6b24c8cb328798e09523101",233,21,"Companies & groups","AUTONOMOUS","AUTONOMOUS RESEARCH LLP",2,"II - In-house lobbyists and trade/professional associations"
"01f93ff59d54469a894bf86cfd56e8ff",21,22,"Trade, business & professional associations","EUCBA","EU–China Business Association",2,"II - In-house lobbyists and trade/professional associations"
"01f96323154a4902834fb3542434945e",34,31,"Non-governmental organisations, platforms and networks and similar","SOSFF","SOS FERMER FOUNDATION",3,"III - Non-governmental organisations"
"01fc40fdc0b145a6b02c86ba1a1b9517",82,22,"Trade, business & professional associations","ASU","DIE FAMILIENUNTERNEMER - ASU",2,"II - In-house lobbyists and trade/professional associations"
"02119df0d2f94fb68b5c82ee8eae4491",155,62,"Other public or mixed entities, etc.",,"Aedes vereniging van woningcorporaties",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"021cce650c0346d08cfb2520d228053a",233,22,"Trade, business & professional associations","ISLA","International Securities Lending Association",2,"II - In-house lobbyists and trade/professional associations"
"021cef1c5d17406eaae52ed13d4cfdae",214,22,"Trade, business & professional associations",,"Li Service",2,"II - In-house lobbyists and trade/professional associations"
"0227677d17704a40ac909245f5352ed9",75,42,"Academic institutions","CEDE - ESSEC","Centre Europeen de Droit et d'Economie",4,"IV - Think tanks, research and academic institutions"
"02305d01ea654457b9d3266e9f6a93d6",155,21,"Companies & groups",,"Trafigura Beheer B.V.",2,"II - In-house lobbyists and trade/professional associations"
"0230d11dfca94758aca94dcbee32a560",75,13,"Self-employed consultants",,"Joachim Bitterlich, Ambassadeur e.r., Professeur (affilié) à l'ESCP Europe Paris",1,"I - Professional consultancies/law firms/self-employed consultants"
"023eb27aac564cb2b0d0e1a496b67328",209,21,"Companies & groups","Recomendar","Recomendar Labs S.L.",2,"II - In-house lobbyists and trade/professional associations"
"024e56604eae420fa4d59ed2f864f189",108,31,"Non-governmental organisations, platforms and networks and similar","PAN-Italia","Pesticide Action Network Italy",3,"III - Non-governmental organisations"
"0253f76521fe4f4bbd2db6ed98f0e0ec",74,31,"Non-governmental organisations, platforms and networks and similar","FinnOA","Finnish Open Access Work Group",3,"III - Non-governmental organisations"
"025f972a680f4445b51775c9ef4172c5",75,22,"Trade, business & professional associations",,"Groupe GTI",2,"II - In-house lobbyists and trade/professional associations"
"026b27eff2644eb99d38555aa782e271",180,13,"Self-employed consultants",,"PFA GHEORGHE HRISCU",1,"I - Professional consultancies/law firms/self-employed consultants"
"026c60593ea5478095aa8fb499ec214c",180,31,"Non-governmental organisations, platforms and networks and similar","Qvorum","Institute for Participatory Democracy Euro Qvorum",3,"III - Non-governmental organisations"
"026f2a6ce95c4192bd167691453b5e3b",82,21,"Companies & groups","Braskem","Braskem Europe GmbH",2,"II - In-house lobbyists and trade/professional associations"
"028e5da01b274ee383eef2475de95bd6",233,21,"Companies & groups",,"Cuadrilla Resources",2,"II - In-house lobbyists and trade/professional associations"
"029b310e5b774593bb96a041adb6c5c4",82,21,"Companies & groups","SSBM","Springer Science+Business Media Deutschland GmbH",2,"II - In-house lobbyists and trade/professional associations"
"029d6026da1b4f7cbd573a82706a16f1",209,41,"Think tanks and research institutions","CTNM","Centro Tecnológico Naval y del Mar",4,"IV - Think tanks, research and academic institutions"
"02a87f9e8606461282ce30bad300645a",234,21,"Companies & groups","B-MS","Bristol-Myers Squibb Company",2,"II - In-house lobbyists and trade/professional associations"
"02a8e7b73f3145129fd26fb74e28e88a",21,11,"Professional consultancies","Clever Consult","Clever Consult BVBA",1,"I - Professional consultancies/law firms/self-employed consultants"
"02b17763945d43c2b7ac849823674cb6",108,31,"Non-governmental organisations, platforms and networks and similar","ANPANA-OEPA","Associazione Nazionale Protezione Ambiente Natura Animali - Organizzazione Europea Protezione Animali-Ambiente",3,"III - Non-governmental organisations"
"02b6565946a94a06ac4900efa3c99eef",209,11,"Professional consultancies",,"Torres y Carrera Consultores de Comunicación",1,"I - Professional consultancies/law firms/self-employed consultants"
"02b9076860da411f89d0e7403ff4a689",214,31,"Non-governmental organisations, platforms and networks and similar","ESFN","European Social Franchise Network",3,"III - Non-governmental organisations"
"02c3e17180884f338aa6dfe60a5d71f8",85,22,"Trade, business & professional associations","UNICEN","HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY",2,"II - In-house lobbyists and trade/professional associations"
"02c7c6c3cf874e1bb792a9597a07662f",233,22,"Trade, business & professional associations","PD Forum","Project Developer Forum Ltd",2,"II - In-house lobbyists and trade/professional associations"
"02d334563952413bafb5627eb3fb040c",233,22,"Trade, business & professional associations","BADA","The British Antique Dealers' Association",2,"II - In-house lobbyists and trade/professional associations"
"02e5b0431e7147bf899412a843ea4fc9",155,11,"Professional consultancies","EdC","Edburgh Consultants BV",1,"I - Professional consultancies/law firms/self-employed consultants"
"02eda40c64384bf18895bfd6d91b52cf",54,12,"Law firms",,"Odvjetničko društvo Gjurašić, Fak & Partneri",1,"I - Professional consultancies/law firms/self-employed consultants"
"02efd11ff49a4c9096294dcfc077a6cb",82,31,"Non-governmental organisations, platforms and networks and similar","BUG","Bureau for the Implementation of Equal Treatment",3,"III - Non-governmental organisations"
"03029b54f64445009c4e34859e1468ba",75,21,"Companies & groups",,"MW Brands",2,"II - In-house lobbyists and trade/professional associations"
"03077f72ef184bda82b047874b28b0f8",21,22,"Trade, business & professional associations","ECHAMP","European Coalition on Homeopathic and Anthroposophic Medicinal Products",2,"II - In-house lobbyists and trade/professional associations"
"0317f40fffa643ed809a210e8f095ec9",21,22,"Trade, business & professional associations",,"CSC Alimentation et Services",2,"II - In-house lobbyists and trade/professional associations"
"0321dd285c824571898686ad97f5085f",165,61,"Local, regional and municipal authorities (at sub-national level)",,"North Norway European Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"0322589759a342d086598cb4a5326ad0",82,22,"Trade, business & professional associations","BFW","Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.",2,"II - In-house lobbyists and trade/professional associations"
"03265dc531e5474cb51561907f85f33e",82,31,"Non-governmental organisations, platforms and networks and similar",,"Stiftung Warentest",3,"III - Non-governmental organisations"
"033a2de142264aa28630f478de001e3a",209,11,"Professional consultancies","PI Spain","Political Intelligence Spain",1,"I - Professional consultancies/law firms/self-employed consultants"
"03410d61ee0740d387e84cb897cf8c04",82,61,"Local, regional and municipal authorities (at sub-national level)","DV","Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"03477923e97a4e4f82cbda062dedd0eb",233,24,"Other similar organisations",,"European Opera Centre",2,"II - In-house lobbyists and trade/professional associations"
"034e5214c64d4f09804a343f6523fc28",14,22,"Trade, business & professional associations","ÖHV","Österreichische Hoteliervereinigung - Austrian Hotel Association",2,"II - In-house lobbyists and trade/professional associations"
"03644ccf8cad4d2785acdd748ca0cffb",21,22,"Trade, business & professional associations","ATIEL","Association Technique de l'Industrie Européenne des Lubrifiants",2,"II - In-house lobbyists and trade/professional associations"
"0365d82d5c2e4b34a1021a84daffa814",75,11,"Professional consultancies",,"POLYDEA",1,"I - Professional consultancies/law firms/self-employed consultants"
"03688b5d959b424183a461dc594403b3",82,21,"Companies & groups","AS SE","Axel Springer SE",2,"II - In-house lobbyists and trade/professional associations"
"036f1a3852d14b20a9578ccdc7a9f56f",57,31,"Non-governmental organisations, platforms and networks and similar",,"BirdLife Cyprus (Πτηνολογικός Σύνδεσμος Κύπρου)",3,"III - Non-governmental organisations"
"0370ef5722234395847702792bd33fd7",75,21,"Companies & groups",,"Covéa",2,"II - In-house lobbyists and trade/professional associations"
"03713f7749c14e7c8e188799844ec5d4",82,31,"Non-governmental organisations, platforms and networks and similar","vds","Verband Sonderpädagogik e. V.",3,"III - Non-governmental organisations"
"038cb9d3d6ca46369657f51b05e76f05",21,51,"Organisations representing churches and religious communities",,"European Union Office of The Church of Jesus Christ of Latter-day Saints",5,"V - Organisations representing churches and religious communities"
"03992aa46f9a4a938a7c6e8e0bf91f87",214,22,"Trade, business & professional associations","SLA","SLA Skogs- och Lantarbetsgivareförbundet",2,"II - In-house lobbyists and trade/professional associations"
"03a56ea9c74f472186ce833866dc988f",59,31,"Non-governmental organisations, platforms and networks and similar","ESIN","European Small Islands Federation",3,"III - Non-governmental organisations"
"03b316d1f8054284ac61995554d4bd2a",21,31,"Non-governmental organisations, platforms and networks and similar","AEFJN","Africa Europe Faith and Justice Network",3,"III - Non-governmental organisations"
"03b8cd4b7087484093acc975e683ef4c",108,31,"Non-governmental organisations, platforms and networks and similar","CIPSI","Coordinamento di Iniziative Popolari di Solidarietà Internazionale",3,"III - Non-governmental organisations"
"03ba9c8099f04c49b3bd89d4c7ad2711",82,31,"Non-governmental organisations, platforms and networks and similar","DKV","Deutscher Kaelte- und Klimatechnischer Verein e.V.",3,"III - Non-governmental organisations"
"03dc171894554424a2223b8e5321ff66",127,31,"Non-governmental organisations, platforms and networks and similar","AE","Alzheimer Europe",3,"III - Non-governmental organisations"
"03e42221ca6d4f309aeb603cecfc8692",108,21,"Companies & groups","LISAR","LISAR SPA",2,"II - In-house lobbyists and trade/professional associations"
"03e66b80bede49bea128f7d6cf7cbbb8",155,21,"Companies & groups","TIG","Total Internet Group B.V.",2,"II - In-house lobbyists and trade/professional associations"
"03e987a97dd84bb3acb9e2e054a21ae8",75,22,"Trade, business & professional associations","SGDL","Société des Gens de Lettres",2,"II - In-house lobbyists and trade/professional associations"
"03fdcb225d8a4273b0de208a0d56f843",21,22,"Trade, business & professional associations","ECI","European Copper Institute",2,"II - In-house lobbyists and trade/professional associations"
"0407b8c656b845058eab0ba8a6931030",82,31,"Non-governmental organisations, platforms and networks and similar","WMO","World Mediation Organization",3,"III - Non-governmental organisations"
"040aaa7bb7c34aaca723cd011f2fcf19",155,22,"Trade, business & professional associations",,"BOVAG",2,"II - In-house lobbyists and trade/professional associations"
"040cb196a27f4f75b5984d11b334a349",155,21,"Companies & groups","USG","Utility Support Group (USG) B.V.",2,"II - In-house lobbyists and trade/professional associations"
"040e6ec5a19a473e8c538ff60b27a2c0",75,22,"Trade, business & professional associations","PalMed Europe","Rassemblement des Médecins Palestiniens d'Europe",2,"II - In-house lobbyists and trade/professional associations"
"0412866fac2d4592bd88cd7200830dd7",215,22,"Trade, business & professional associations","IETA","International Emissions Trading Association",2,"II - In-house lobbyists and trade/professional associations"
"04175bde748d40138c37cd4366cc777d",82,21,"Companies & groups",,"DD Unternehmensentwicklungsgesellschaft mbH",2,"II - In-house lobbyists and trade/professional associations"
"041d20e861ce4a5ca16745ea46fe9744",233,31,"Non-governmental organisations, platforms and networks and similar",,"FORWARD THINKING",3,"III - Non-governmental organisations"
"0425b20b714f46f28bd574330cc8992e",209,11,"Professional consultancies","AGR","AGR FOOD MARKETING",1,"I - Professional consultancies/law firms/self-employed consultants"
"043fb8063eb545d288eb021ac5082d44",21,22,"Trade, business & professional associations","CEPI","European Coordination of Independent Producers",2,"II - In-house lobbyists and trade/professional associations"
"0443f29bad9c43b4852019cf4d430d65",82,11,"Professional consultancies","HSCA","Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"0466e29b446d4d2da7661773d5a53bd5",176,11,"Professional consultancies","MDDP","MDDP Michalik Dłuska Dziedzic i Partnerzy",1,"I - Professional consultancies/law firms/self-employed consultants"
"046f5b0592074b4e9e7287a66e7aba94",177,22,"Trade, business & professional associations","ANCIA","Associação Nacional de Centros de Inspecção Automóvel",2,"II - In-house lobbyists and trade/professional associations"
"0473d3b02cda45c9bdfd30fb709d5a3a",82,61,"Local, regional and municipal authorities (at sub-national level)","Die Medienanstalten","Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"047570e81bfd4ac2969f8a4572ab317e",108,24,"Other similar organisations",,"Consumatori per l'Europa",2,"II - In-house lobbyists and trade/professional associations"
"0475e3b921754b5c8914f6a65e52393f",233,22,"Trade, business & professional associations",,"Mineral Products Association",2,"II - In-house lobbyists and trade/professional associations"
"049dceea6a5446eca90e09a9ebfaff0a",75,22,"Trade, business & professional associations","ASECAP","Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",2,"II - In-house lobbyists and trade/professional associations"
"049e4e230a22477ea881774c089a4f02",82,31,"Non-governmental organisations, platforms and networks and similar","Kneipp-Bund","Kneipp-Bund e.V. - Bundesverband für Gesundheitsförderung und Prävention",3,"III - Non-governmental organisations"
"049f1d912981455a889b0f4f7263bc70",82,31,"Non-governmental organisations, platforms and networks and similar","ENREET","ENREET - European Network for Renewable Energies and Energy Transition",3,"III - Non-governmental organisations"
"04a874febc2f4bb8bcd89e72de6ee286",214,31,"Non-governmental organisations, platforms and networks and similar",,"Föreningen Norden",3,"III - Non-governmental organisations"
"04b1fe09622b4e3881f965043b2307dd",233,11,"Professional consultancies",,"Instinctif Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"04b737dd511f4c3cb64b8fb2d351d7d2",155,21,"Companies & groups","ABN AMRO","ABN AMRO Bank N.V.",2,"II - In-house lobbyists and trade/professional associations"
"04ba39f348574336915c8ba8f30c0d91",108,22,"Trade, business & professional associations","CIA","Confederazione Italiana Agricoltori",2,"II - In-house lobbyists and trade/professional associations"
"04baf35a865f45048ef5f0893fc95408",233,31,"Non-governmental organisations, platforms and networks and similar","EONS","European Oncology Nursing Society",3,"III - Non-governmental organisations"
"04cec4f5b9ae4e33896a7176150a762e",233,22,"Trade, business & professional associations","CLLS","City of London Law Society",2,"II - In-house lobbyists and trade/professional associations"
"04e2e00357fb453b9ec307b1d3d78d97",14,22,"Trade, business & professional associations","FIBEP","Federation Internationale des Bureaux d’Extraits de Presse",2,"II - In-house lobbyists and trade/professional associations"
"04e7784adab144c78a67f0d0d0765e84",82,31,"Non-governmental organisations, platforms and networks and similar","BoSti","Bodensee-Stiftung",3,"III - Non-governmental organisations"
"04e7cdc815ae4396ab6fa917d8a7c0a7",75,21,"Companies & groups","SNCF","Société Nationale des Chemins de Fer Français",2,"II - In-house lobbyists and trade/professional associations"
"04eeb2df82994b22889b9e34bd5002e0",34,31,"Non-governmental organisations, platforms and networks and similar","CIEDT Amalipe","AMALIPE Center for Interethnic Dialogue and Tolerance",3,"III - Non-governmental organisations"
"04fc3b9b41b441939e2b1fdb5e90dbeb",209,31,"Non-governmental organisations, platforms and networks and similar","EURAF","European Agroforestry Federation",3,"III - Non-governmental organisations"
"050ff29afba64852972febfa0f3ebb3a",180,31,"Non-governmental organisations, platforms and networks and similar","AMM","Asociatia pentru Mobilitate Metropolitana",3,"III - Non-governmental organisations"
"05175f1597bc4db2b463906511c412a6",108,22,"Trade, business & professional associations","CDO Opere Sociali","Associazione Compagnia delle Opere Opere Sociali",2,"II - In-house lobbyists and trade/professional associations"
"05188aaca89e495eb3a6b574507d77de",120,31,"Non-governmental organisations, platforms and networks and similar",,"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",3,"III - Non-governmental organisations"
"051ae50fd58e4cd2991a9c620f87acf3",233,31,"Non-governmental organisations, platforms and networks and similar",,"Dogs Trust",3,"III - Non-governmental organisations"
"051b9adb308f4d998a31b63205cc7749",21,31,"Non-governmental organisations, platforms and networks and similar","UEF","Union of European Federalists",3,"III - Non-governmental organisations"
"05289b081dc74363b1c14ab3e5307f6b",21,22,"Trade, business & professional associations","AECC","Association for Emissions Control by Catalyst",2,"II - In-house lobbyists and trade/professional associations"
"0536725fb38a4cfc95d7bead3d0a03f5",21,31,"Non-governmental organisations, platforms and networks and similar","AAI","ActionAid",3,"III - Non-governmental organisations"
"0538f8cf6aae4ca9865ebe8418456241",108,62,"Other public or mixed entities, etc.","GP","Gaetano Porcasi Pittore di Impegno Civile",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"053a24f53d60429da76d59eb8ca842a6",209,61,"Local, regional and municipal authorities (at sub-national level)","OLA-DSCC","ORGANIZACIÓN LATINOAMERICANA DE ALCALDES",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"0546d82fa3e64334a489e7219f727ed9",176,31,"Non-governmental organisations, platforms and networks and similar","jkoman","KOMAN PRODUCTION",3,"III - Non-governmental organisations"
"054834e11a09431385c73a6399e72c95",21,22,"Trade, business & professional associations",,"Fertilizers Europe",2,"II - In-house lobbyists and trade/professional associations"
"055079c43af446eca30516f03eaec0c0",233,31,"Non-governmental organisations, platforms and networks and similar",,"Compassion in World Farming",3,"III - Non-governmental organisations"
"05539bde545a4f5a9f9f1f4e6e4490c5",99,11,"Professional consultancies","REFERTIL","Edward Someus",1,"I - Professional consultancies/law firms/self-employed consultants"
"055590d3581744b7923fcedf26ee5b0c",209,22,"Trade, business & professional associations","APROMAR","Asociación Empresarial de Productores de Cultivos Marinos",2,"II - In-house lobbyists and trade/professional associations"
"055aeacbfdaa444cad47949a9b422f9c",21,22,"Trade, business & professional associations","EALTH","European Association for Logistics and Transportation in Healthcare",2,"II - In-house lobbyists and trade/professional associations"
"055b1638cc6e4d1bbdec0dfb260a64b1",21,11,"Professional consultancies","N-square","N-square Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"05636363dbeb4a128b1432e525f0fff0",209,61,"Local, regional and municipal authorities (at sub-national level)","GMF","Group of European Municipalities with Nuclear Facilities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"0566cb3794b449eca3a7f2024331ad18",21,22,"Trade, business & professional associations","UPA","UNIÓN DE PEQUEÑOS AGRICULTORES",2,"II - In-house lobbyists and trade/professional associations"
"05759722ce664e038dae851354e53f7c",75,31,"Non-governmental organisations, platforms and networks and similar","AREPO","Association des régions européennes des produits d'origine",3,"III - Non-governmental organisations"
"0576c63f04a74dad9e370d2eaa5423bd",167,31,"Non-governmental organisations, platforms and networks and similar","PM","Peace Mission",3,"III - Non-governmental organisations"
"05778a3102d54a7fbfd090b25e03d82a",21,31,"Non-governmental organisations, platforms and networks and similar","CECOP-CICOPA Europe","European Confederation of Workers' Cooperatives, Social Cooperatives and Social and Participative Enterprises",3,"III - Non-governmental organisations"
"057854a7e176478db8c294a1ead090e4",105,21,"Companies & groups",,"MetLife",2,"II - In-house lobbyists and trade/professional associations"
"057970bf701e4fdeb74b35d739d21821",75,22,"Trade, business & professional associations","FNTV","Fédération Nationale des Transports de Voyageurs",2,"II - In-house lobbyists and trade/professional associations"
"057b1dd78c254fd0bea731cb1900b5ce",21,22,"Trade, business & professional associations","AER","Association of European Radios",2,"II - In-house lobbyists and trade/professional associations"
"05ab1aa6be1d4e3ab0138ce162343be0",82,31,"Non-governmental organisations, platforms and networks and similar","Academy Cube","Academy Cube gGmbH",3,"III - Non-governmental organisations"
