id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"00caef71249c492fb8c699201c5d6480",233,11,"Professional consultancies",,"KW Communications",1,"I - Professional consultancies/law firms/self-employed consultants"
"00ea41ee0057491e916cb7013f57cde0",75,42,"Academic institutions","FD Lille","Faculté de droit - Institut catholique de Lille",4,"IV - Think tanks, research and academic institutions"
"00fb36bb24aa496a899a3fdf82178890",214,31,"Non-governmental organisations, platforms and networks and similar","SOF","Sveriges Ornitologiska Förening",3,"III - Non-governmental organisations"
"00fc87b046eb4651bb84409d24833ac1",234,11,"Professional consultancies",,"APCO Worldwide",1,"I - Professional consultancies/law firms/self-employed consultants"
"011107c42710454b9df61f4a4c767a51",176,41,"Think tanks and research institutions","TPF","Fundacja Partnerstwa Technologicznego TECHNOLOGY PARTNERS",4,"IV - Think tanks, research and academic institutions"
"011175e8b6314684931c52212b4ecb8a",21,13,"Self-employed consultants",,"OCTAVIAN POPESCU / EUCOMREG",1,"I - Professional consultancies/law firms/self-employed consultants"
"0120f1df06d04694bbce450b85369289",177,31,"Non-governmental organisations, platforms and networks and similar","Sciaena","Sciaena - Marine Sciences and Cooperation Association",3,"III - Non-governmental organisations"
"01239a40cf6e48ea99fbb1088a7a7d44",82,31,"Non-governmental organisations, platforms and networks and similar","BoSti","Bodensee-Stiftung",3,"III - Non-governmental organisations"
"0126d1339edb41ce9ea0f98a119916ec",209,41,"Think tanks and research institutions","FRIDE","Fundación para las Relaciones Internacionales y el Diálogo Exterior",4,"IV - Think tanks, research and academic institutions"
"01384b8f16154e13b344f652780f7402",21,12,"Law firms",,"Bilge",1,"I - Professional consultancies/law firms/self-employed consultants"
"013d2a395f9c4708af25c2c994253d8e",75,22,"Trade and business associations","FEMS","European Federation of Salaried Doctors",2,"II - In-house lobbyists and trade/business/professional associations"
"01467b2c6d72421e82bb909936fd7753",233,24,"Other organisations","EEMUA","Engineering Equipment and Materials Users Association",2,"II - In-house lobbyists and trade/business/professional associations"
"0146ff9f91b44f85b36eb4c1b7be4e6e",21,11,"Professional consultancies",,"Weber Shandwick",1,"I - Professional consultancies/law firms/self-employed consultants"
"0148da2d3ece4416a0f25b12a6a89b9c",108,31,"Non-governmental organisations, platforms and networks and similar",,"LANDS ONLUS",3,"III - Non-governmental organisations"
"01495133ec1f4616b38010b705c36243",233,24,"Other organisations","HTW","HolidayTravelWatch",2,"II - In-house lobbyists and trade/business/professional associations"
"01585e41fa0b487db83647eba362ab66",75,31,"Non-governmental organisations, platforms and networks and similar","AVICENN VeilleNanos","Association de veille et d'information civique sur les enjeux des nanosciences et des nanotechnologies",3,"III - Non-governmental organisations"
"0158d04eb24f4dd99a7125bd9b159ffa",155,22,"Trade and business associations",,"Pictoright",2,"II - In-house lobbyists and trade/business/professional associations"
"015b6e5fdcf542b798ba54a440d1671b",234,21,"Companies & groups","AT&T","AT&T, Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"0160934babe84b019c6b581bbee4d922",233,31,"Non-governmental organisations, platforms and networks and similar","IFH","International Scientific Forum on Home Hygiene",3,"III - Non-governmental organisations"
"01665136182848e3b2b543b7d37c2bf9",234,31,"Non-governmental organisations, platforms and networks and similar","JRE","Jeremy Rifkin Enterprises",3,"III - Non-governmental organisations"
"016f8c81a76f4608970a69ec8e75c7ea",108,31,"Non-governmental organisations, platforms and networks and similar",,"STARS FOR PEACE IN THE WORLD",3,"III - Non-governmental organisations"
"0170c9fe05904f278ce77ae218fbbb21",177,22,"Trade and business associations","EWF","European Federation for Welding Joining and Cutting AISBL",2,"II - In-house lobbyists and trade/business/professional associations"
"0175cb43d4e34f008c0c1b5ff7d77cb5",21,22,"Trade and business associations",,"Euro Foie Gras",2,"II - In-house lobbyists and trade/business/professional associations"
"017ac8ce753c48029b6edcca96fe410a",233,22,"Trade and business associations","TSI","Trading Standards Institute",2,"II - In-house lobbyists and trade/business/professional associations"
"01836bb6b5894ec09ab9278b871fb343",233,41,"Think tanks and research institutions","The ECPA","European Centre for Public Affairs",4,"IV - Think tanks, research and academic institutions"
"0185a18da0f84815aca1a02d5369590c",75,21,"Companies & groups",,"THALES",2,"II - In-house lobbyists and trade/business/professional associations"
"018781e310704900b4447a463be3a10d",85,31,"Non-governmental organisations, platforms and networks and similar",,"ΜΚΟ ΙΩΑΝΝΗΣ ΚΑΠΟΔΙΣΤΡΙΑΣ",3,"III - Non-governmental organisations"
"018797abaab54b1797423f45199713ee",21,22,"Trade and business associations","UNIZO","Unie van Zelfstandige Ondernemers",2,"II - In-house lobbyists and trade/business/professional associations"
"019fecea9ad0499c93057913e7129f5e",177,21,"Companies & groups","CIMPOR","CIMPOR - Indústria de Cimentos",2,"II - In-house lobbyists and trade/business/professional associations"
"01a9d8f2e53e41918eed2363d9928bb0",108,31,"Non-governmental organisations, platforms and networks and similar",,"CAPUTO CHILDREN'S FUND ONLUS",3,"III - Non-governmental organisations"
"01ae6f661fbe48b2af01c085159653e8",21,21,"Companies & groups","ERPA","European Cosmetic Responsible Person Association",2,"II - In-house lobbyists and trade/business/professional associations"
"01b247ed5ca94a0e965c2211245923a1",21,22,"Trade and business associations","EuRIC","European Recycling Industries' Confederation",2,"II - In-house lobbyists and trade/business/professional associations"
"01b73e4f86d048b9838e7291b72b99a0",75,22,"Trade and business associations","EFAR","European Federation for Agricultural Recycling",2,"II - In-house lobbyists and trade/business/professional associations"
"01cd3d7dd1cf4c3b93e1f88ae6b12bd7",105,42,"Academic institutions","IPA","Institute of Public Administration",4,"IV - Think tanks, research and academic institutions"
"01cfea26dd0444c3a2a200c583c25863",233,11,"Professional consultancies","Devant","Devant Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"01d48125f3ff4645a19dad3c6963857b",209,42,"Academic institutions","BC","Biblioteca de Catalunya",4,"IV - Think tanks, research and academic institutions"
"01e294ad43a94a71bd7ec800f40ef8ed",30,42,"Academic institutions","LS","INSTITUTO LOGOS",4,"IV - Think tanks, research and academic institutions"
"01e9664ca8a246819e875d5156c050f8",82,31,"Non-governmental organisations, platforms and networks and similar","ADL","Alliance for Democracy in Laos",3,"III - Non-governmental organisations"
"01f2cec285a944a8a9df8272cb378c96",14,51,"Organisations representing churches and religious communities",,"Welthaus Diözese Graz-Seckau",5,"V - Organisations representing churches and religious communities"
"020742cf75b14f2d817c85cad1665921",59,24,"Other organisations","ISOBRO","ISOBRO - The Danish Fundraising Association",2,"II - In-house lobbyists and trade/business/professional associations"
"020bdc2c5cdf415cbd4d3dae7ba66b70",234,22,"Trade and business associations",,"Tobacco Vapor Electronic Cigarette Association",2,"II - In-house lobbyists and trade/business/professional associations"
"0220b07582744754b052510772a745e4",233,21,"Companies & groups","PPL","Phonographic Performance Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"0220fcc0dd3b4069b50155c2fb6a6b9b",21,31,"Non-governmental organisations, platforms and networks and similar",,"Startups.be",3,"III - Non-governmental organisations"
"0235c20168b84a978918bc1b9ca11088",21,22,"Trade and business associations","SHAFFE","Southern Hemisphere Association of Fresh Fruit Exporters",2,"II - In-house lobbyists and trade/business/professional associations"
"02507895f5904a0886ed8b9b3d1913ee",214,21,"Companies & groups","Bobby","Bobby Bogdan Mrozowski",2,"II - In-house lobbyists and trade/business/professional associations"
"025387c212844eceaab6487e24f91b5e",233,31,"Non-governmental organisations, platforms and networks and similar","British Influence","The Campaign for British Influence in Europe Limited",3,"III - Non-governmental organisations"
"025c7df3bbd94d14a915d141655d023f",75,31,"Non-governmental organisations, platforms and networks and similar","Sauvons l'Europe","Sauvons l'Europe",3,"III - Non-governmental organisations"
"026027b032e9404cb805472c11c7fdc8",82,22,"Trade and business associations","PEIF","Pan-European Insurance Forum",2,"II - In-house lobbyists and trade/business/professional associations"
"02686fb7a34644c89c17e475bdf7a56f",75,31,"Non-governmental organisations, platforms and networks and similar","ALDA","European Association for Local Democracy",3,"III - Non-governmental organisations"
"02690000d1774f1488642d646842a28a",155,22,"Trade and business associations","KVNR","Royal Association Netherlands Shipowners",2,"II - In-house lobbyists and trade/business/professional associations"
"0269845b2c3444fc8be5036c5e8c2528",14,11,"Professional consultancies",,"Mario-Alexander Fink",1,"I - Professional consultancies/law firms/self-employed consultants"
"026a62f45f05481990f608923b545f08",75,31,"Non-governmental organisations, platforms and networks and similar","AFMEurope","Amis du Fonds Mondial Europe",3,"III - Non-governmental organisations"
"0277939569554ccb8e6e31e617d1e0cd",214,24,"Other organisations","RSL","RecklessSailorsLAN",2,"II - In-house lobbyists and trade/business/professional associations"
"0277ba7152774b65ada8373c2f04f3f6",21,31,"Non-governmental organisations, platforms and networks and similar","EFIN","European Financial Inclusion Network",3,"III - Non-governmental organisations"
"02781743e8ba4542881a8e84011327c8",233,22,"Trade and business associations","AITO","Association of Independent Tour Operators",2,"II - In-house lobbyists and trade/business/professional associations"
"02890a1631664bcfab4287f4da8154c5",108,31,"Non-governmental organisations, platforms and networks and similar","ILC Secretariat","International Land Coalition Secretariat",3,"III - Non-governmental organisations"
"0289c6e660574b30a5a8fc2bb882c83d",233,6572,"Regional structures",,"KIMO International",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"0293c6ff019243e6879d260d382c385f",155,31,"Non-governmental organisations, platforms and networks and similar","UNIFARM","UNIFARM User Forum for GNSS use in Agriculture",3,"III - Non-governmental organisations"
"0295b62f69b5423d9f993f762052b51d",155,42,"Academic institutions","ECIU","European Consortium of Innovative Universities",4,"IV - Think tanks, research and academic institutions"
"02983521667c401795f1b8c74c7deeb4",176,31,"Non-governmental organisations, platforms and networks and similar","Nasza Ziemia","Fundacja Nasza Ziemia",3,"III - Non-governmental organisations"
"029aee0f8e9847a9bc25c54befee877a",105,11,"Professional consultancies",,"Meridian VAT Processing International",1,"I - Professional consultancies/law firms/self-employed consultants"
"02a2a52000b5484b83c15e6a71604957",233,22,"Trade and business associations","EFNA","European Forest Nursery Association (Duplicate 2)",2,"II - In-house lobbyists and trade/business/professional associations"
"02a360536d26462382dd4a3c6fcfe118",82,31,"Non-governmental organisations, platforms and networks and similar","Netzwerk EBD","Europäische Bewegung Deutschland",3,"III - Non-governmental organisations"
"02a387c1c4b5415ba064ea45c3d57f43",75,6585,"Regional structures","M.E.C","Mouvement pour l'Europe des Citoyens",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"02ab51407e614d9fb0bf14f20e933933",21,22,"Trade and business associations",,"Croatia EU Business Council",2,"II - In-house lobbyists and trade/business/professional associations"
"02ae63c8464a4502b75ec075c67009f9",14,24,"Other organisations","VDFS","VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"02b7df29116445a8814b22e279d2d41f",21,22,"Trade and business associations","FEDES","Fédération Européenne des employeurs sociaux",2,"II - In-house lobbyists and trade/business/professional associations"
"02cbd43ddcb444dd9afe36d4a9ecb9a7",82,31,"Non-governmental organisations, platforms and networks and similar","SIM","Foundation for Reuse Systems",3,"III - Non-governmental organisations"
"02ce1d9b0f894a578dc8541241cb260e",65,31,"Non-governmental organisations, platforms and networks and similar",,"Federation of Arab Arbitration Judges",3,"III - Non-governmental organisations"
"02da2fcac09e491786b7d0f299cc7277",82,61,"Local, regional and municipal authorities (at sub-national level)","LHM","Landeshauptstadt München",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"02da4a0ee69b4453af23a658fbafb4ad",74,22,"Trade and business associations","SAL","Suomen Asianajajaliitto",2,"II - In-house lobbyists and trade/business/professional associations"
"02df363eed344773b352d83afae2d5d3",233,22,"Trade and business associations","SACMS","SOUTH ASIA COLLEGE OF ADVANCE MANAGEMENT STUDIES AND RESEARCH LTD",2,"II - In-house lobbyists and trade/business/professional associations"
"02f4ff0565414574ac21de55c315f946",108,11,"Professional consultancies","Sigmasei","Sigma sei",1,"I - Professional consultancies/law firms/self-employed consultants"
"02f7e8bd4c1146bfb65be52e55780eac",234,21,"Companies & groups",,"Halliburton Company",2,"II - In-house lobbyists and trade/business/professional associations"
"02f9881c43b44257b1fed2461e723b4e",214,21,"Companies & groups","Volvo","Volvo AB",2,"II - In-house lobbyists and trade/business/professional associations"
"02faae6120524420a54d501ddbae288b",233,31,"Non-governmental organisations, platforms and networks and similar",,"Age UK",3,"III - Non-governmental organisations"
"030b6f234e66452bbf9505931a6596dd",108,22,"Trade and business associations","Assotrasporti","Assotrasporti",2,"II - In-house lobbyists and trade/business/professional associations"
"031b473da6d74cfab59ea03483743530",209,24,"Other organisations",,"Consejo General de COLEF y CAFD",2,"II - In-house lobbyists and trade/business/professional associations"
"0330c3ea0fe7481dbfd9dc9e2d951a1e",233,22,"Trade and business associations","IU","UK HE International Unit",2,"II - In-house lobbyists and trade/business/professional associations"
"0331efa0395d418cbcd52d1da21749ac",215,31,"Non-governmental organisations, platforms and networks and similar","WFUNA","World Federation of United Nations Associations",3,"III - Non-governmental organisations"
"03449d3b3a164f35988602959c2867bc",177,21,"Companies & groups","REN","REDES ENERGÉTICAS NACIONAIS, SGPS",2,"II - In-house lobbyists and trade/business/professional associations"
"03520cfc22db47d289da6fe393b22ef0",21,31,"Non-governmental organisations, platforms and networks and similar","NPWJ","No Peace Without Justice",3,"III - Non-governmental organisations"
"0357a26fed924188a6603de9e0c03f91",82,22,"Trade and business associations","BITKOM","Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",2,"II - In-house lobbyists and trade/business/professional associations"
"03584d72b3934f3b8290b698a6830abb",21,11,"Professional consultancies","EUR-SERVICES","EUR-SERVICES",1,"I - Professional consultancies/law firms/self-employed consultants"
"0358a135ca3c48d387c5ccd592441398",108,21,"Companies & groups",,"itside srl",2,"II - In-house lobbyists and trade/business/professional associations"
"035ef163a1dd41b2a64ed97997d1e4ba",233,31,"Non-governmental organisations, platforms and networks and similar",,"BritishHongKong",3,"III - Non-governmental organisations"
"03659cf22a3c470ca8f3cff3bf619fc7",75,21,"Companies & groups","Sofia","Société Française des Intérêts des Auteurs de l'écrit",2,"II - In-house lobbyists and trade/business/professional associations"
"0366db75614f437fa7693a3598d8ebed",108,12,"Law firms",,"Nunzio Costa",1,"I - Professional consultancies/law firms/self-employed consultants"
"03939c428ee64ce49334bc86c724cd8d",234,13,"Self-employed consultants","aahrabak","Albert A. Hrabak",1,"I - Professional consultancies/law firms/self-employed consultants"
"039c8830585d4f849fa7287b3798b1aa",180,22,"Trade and business associations","ANAMOB","The National Association of the Flour Milling & Baking Industries of Romania",2,"II - In-house lobbyists and trade/business/professional associations"
"039f6d7ede0c429088d065178cadbaf3",214,31,"Non-governmental organisations, platforms and networks and similar","TYA","Transportfackens yrkes- och arbetsmiljönämnd",3,"III - Non-governmental organisations"
"03a5b6bfd348451fa55c72195de6b589",127,495,"Trade unions and professional associations","FDA","Fédération des Artisans",2,"II - In-house lobbyists and trade/business/professional associations"
"03beacf7d781431698dfe8af6c92f51a",21,41,"Think tanks and research institutions","ECRA","European Climate Research Alliance",4,"IV - Think tanks, research and academic institutions"
"03c1c0ba8387498f84d0027e03655644",233,41,"Think tanks and research institutions","Protocore","Proto Company Research (Protocore) Ltd",4,"IV - Think tanks, research and academic institutions"
"03c66dce999b48719345303139762ee3",82,41,"Think tanks and research institutions","KoWi","Kooperationsstelle EU der Wissenschaftsorganisationen",4,"IV - Think tanks, research and academic institutions"
"03cb9c33d1514dffae9d6862a9ff5881",234,31,"Non-governmental organisations, platforms and networks and similar","SELC","Southern Environmental Law Center",3,"III - Non-governmental organisations"
"03d7beca335b4d678fc2fa5128c235d1",21,13,"Self-employed consultants",,"Joulia-Paris Tamar",1,"I - Professional consultancies/law firms/self-employed consultants"
"03d9d9bf7f5b495083157955ca1cb076",82,31,"Non-governmental organisations, platforms and networks and similar","CIVILSCAPE","CIVILSCAPE",3,"III - Non-governmental organisations"
"03dae8fd890a4241a85421bb0bc448bf",,,,,"Lot Polish Airlines",,
"03e5c45cbd1f4b599014df4194e04064",233,31,"Non-governmental organisations, platforms and networks and similar","BSHR","Bahrain SALAM for Human Rights",3,"III - Non-governmental organisations"
"03f7d30acb874b27992f5ad5d52e9dd9",233,31,"Non-governmental organisations, platforms and networks and similar","KBT","Keep Britain Tidy",3,"III - Non-governmental organisations"
"04038a59d92a4a8e933bc742e835f04d",105,13,"Self-employed consultants",,"JJC CONSULTANTS",1,"I - Professional consultancies/law firms/self-employed consultants"
"041283a6b58342a9b96d71f57e83ea92",58,11,"Professional consultancies",,"EPA Consulting, s.r.o.",1,"I - Professional consultancies/law firms/self-employed consultants"
"041c45675fba4e36afa0316ec6de6850",14,31,"Non-governmental organisations, platforms and networks and similar","IFG","International Forum Gastein",3,"III - Non-governmental organisations"
"042514f35026452588b4f7ad75d30a31",58,31,"Non-governmental organisations, platforms and networks and similar",,"ANIMAL EYE, z.s.",3,"III - Non-governmental organisations"
"042a15301fb248f28b412cc6345eaab5",155,41,"Think tanks and research institutions","ZEP","ETP ZEP",4,"IV - Think tanks, research and academic institutions"
"043126e3a3894e0e8635b6defe91e751",21,31,"Non-governmental organisations, platforms and networks and similar","BROmo","BROmotion",3,"III - Non-governmental organisations"
"043336eb1b7747a9906fd6916d1445c3",82,22,"Trade and business associations","IGVM e.V.","Interessengemeinschaft Deutscher Versicherungsmakler e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"04352250658e4d9d9931f30aa0494e76",82,6635,"Trade unions and professional associations","IG Metall","Industriegewerkschaft Metall",2,"II - In-house lobbyists and trade/business/professional associations"
"0440d5e78426407793adb1d2efd8dd27",21,31,"Non-governmental organisations, platforms and networks and similar","AEESTI - ECSITE","Association Européenne des Expositions Scientifiques, Techniques et Industrielles",3,"III - Non-governmental organisations"
"04634668b55e4828a0d1b0ba1abe8abe",233,21,"Companies & groups",,"TalkTalk Group",2,"II - In-house lobbyists and trade/business/professional associations"
"0466ad39dde54eccb83817e33aa1a059",233,61,"Local, regional and municipal authorities (at sub-national level)","Nestrans","North East Scotland Regional Transport Partnership",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"046a12b0ed374e348ec1c34f0ca549d0",209,41,"Think tanks and research institutions","FCE","Fundació Catalunya Europa",4,"IV - Think tanks, research and academic institutions"
"046ecf3e21174ff893963c27a3291fa5",176,31,"Non-governmental organisations, platforms and networks and similar","FROB","Foundation for non-cash development",3,"III - Non-governmental organisations"
"0488965d49e94456a76680660b75a59d",174,42,"Academic institutions","AC","ALDERSGATE COLLEGE[UNIVERSIDAD ALDERSGATE]",4,"IV - Think tanks, research and academic institutions"
"04923953bc6a41409877b52c2499a79f",21,22,"Trade and business associations","EPF","European Property Federation",2,"II - In-house lobbyists and trade/business/professional associations"
"04979ca1dda94fb2b2911a3a821b45d3",233,22,"Trade and business associations","ILA","International Lead Association (Duplicate 1)",2,"II - In-house lobbyists and trade/business/professional associations"
"049b5d50e43b41f8bd02e657d57f6032",82,21,"Companies & groups",,"Beiersdorf",2,"II - In-house lobbyists and trade/business/professional associations"
"04a82f862bf04f8f8ca58b84ae145ec9",233,21,"Companies & groups",,"RateSetter (Retail Money Market Ltd.)",2,"II - In-house lobbyists and trade/business/professional associations"
"04a851a31ec24e8198d5b0a0d9ef4293",201,23,"Trade unions","HOS","Herecká obec Slovenska",2,"II - In-house lobbyists and trade/business/professional associations"
"04b4b3936a4649bf8ed0065d64ce804d",108,22,"Trade and business associations","Rete ONU","Rete nazionale operatori dell'usato",2,"II - In-house lobbyists and trade/business/professional associations"
"04c36dda172e4c20aa6cb572ab3215c6",75,13,"Self-employed consultants",,"Albiez Jean Claude",1,"I - Professional consultancies/law firms/self-employed consultants"
"04c3ceed4f494b02b152cce6e38d65b6",209,22,"Trade and business associations","INPROVO","ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",2,"II - In-house lobbyists and trade/business/professional associations"
"04e15c1bb6824a3e97c04e19710c3364",75,51,"Organisations representing churches and religious communities","CPDH","Comité Protestant évangélique pour la Dignité Humaine",5,"V - Organisations representing churches and religious communities"
"04e9135a8cf74707b55feb666546fe9f",215,31,"Non-governmental organisations, platforms and networks and similar","MSF","Médecins Sans Frontières",3,"III - Non-governmental organisations"
"04f213d5cd9e44f0a183a30abd98e30b",155,6629,"Regional structures","LVNL","Luchtverkeersleiding Nederland",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"04f55bdc8ba447458a2071e26220f059",108,11,"Professional consultancies","SESI srl","SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",1,"I - Professional consultancies/law firms/self-employed consultants"
"04f5716d97564fc79b555b217693da64",75,22,"Trade and business associations",,"France Digitale",2,"II - In-house lobbyists and trade/business/professional associations"
"04fc5ab87bce4731ae9f5c996eb206aa",177,11,"Professional consultancies",,"QUALITIVIDADE - CONSULTORIA LDA",1,"I - Professional consultancies/law firms/self-employed consultants"
"05048982f32f4a45b0ea96720192d823",233,22,"Trade and business associations","WPIF","Wood Panel Industries Federation",2,"II - In-house lobbyists and trade/business/professional associations"
"050bd57ca83e4a638a1e3471ae48470d",82,31,"Non-governmental organisations, platforms and networks and similar",,"CBM",3,"III - Non-governmental organisations"
"050f2aba4cae460f9963f7f5b4d7f0d1",21,31,"Non-governmental organisations, platforms and networks and similar","EPSA","European Pharmaceutical Students' Association",3,"III - Non-governmental organisations"
"051415595cc8420ca90a282ca8024387",21,31,"Non-governmental organisations, platforms and networks and similar","IDDC","International Disability and Development Consortium",3,"III - Non-governmental organisations"
"0518fba1ed40479abc2089fa0f90e431",100,13,"Self-employed consultants",,"Degeorges Consulting ehf.",1,"I - Professional consultancies/law firms/self-employed consultants"
"051ae6967d3c410c898df2a2de14df8b",21,13,"Self-employed consultants",,"Pollet Environmental Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"051c59d8b7954bb4b518815e60128dc2",21,11,"Professional consultancies","GPA","Gibbels Public Affairs",1,"I - Professional consultancies/law firms/self-employed consultants"
"051f3041d0aa4031aa21bc2db0d1859a",75,6332,"Trade unions and professional associations","SPIIL","Syndicat de la presse indépendante d'information en ligne",2,"II - In-house lobbyists and trade/business/professional associations"
"05326c2b50d0446aa690f9fdc9e8e3f6",59,22,"Trade and business associations","F&L","Finans og Leasing",2,"II - In-house lobbyists and trade/business/professional associations"
"0543be9b536540b2b641bc10fa821d50",75,31,"Non-governmental organisations, platforms and networks and similar","AREPO","Association des régions européennes des produits d'origine",3,"III - Non-governmental organisations"
"055151e39b7f401c8eec034e77d8f854",180,31,"Non-governmental organisations, platforms and networks and similar",,"COLEGIUL NATIONAL PENTRU PROTECTIA CONSUMATORILOR EUROPENI",3,"III - Non-governmental organisations"
"05530308f06c44308d44e4ecfb02a81d",209,12,"Law firms",,"ABOGADOS MAJADAKING",1,"I - Professional consultancies/law firms/self-employed consultants"
"0557f10874cc4847977cbf5088813c9a",21,22,"Trade and business associations","DBF","Délégation des Barreaux de France",2,"II - In-house lobbyists and trade/business/professional associations"
"05603dac1944472f93781d13a365bf02",234,11,"Professional consultancies",,"CSR INSIGHT LLC",1,"I - Professional consultancies/law firms/self-employed consultants"
"056b4453df3c4ff4902f41e30c407945",75,6385,"Regional structures","AVEVY","Association Vigilance Environnement de la Vallée de l'Yerres",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"056e128489fe4014b8da48fed8d0087f",75,6394,"Trade unions and professional associations","GIGREL","Groupement des Industries du Groupe Electrogène",2,"II - In-house lobbyists and trade/business/professional associations"
"05754927b4ef437aaf0e2f95a93b5080",21,22,"Trade and business associations","Team-NB","European Association Notified Bodies Medical Devices",2,"II - In-house lobbyists and trade/business/professional associations"
