id,contact_country,sub_category_title
"b5725c86e4bb4474ae26b6ba5930bf9a",209,"Non-governmental organisations, platforms and networks and similar"
"e89413f2118c4ae486937842a68b85a4",85,"Other organisations"
"841f4500b11842d3a79bb12a7419d197",21,"Trade unions and professional associations"
"4666f7cd9cff47bea92020a30c3fffc2",209,"Other organisations"
"89afd74f7f744defbe4c18b03691fea2",99,"Professional consultancies"
"08fe2bcaa9894f5fb6ff743cabe39096",75,"Companies & groups"
"c77ae73e00254b898719d8887e693862",108,"Trade unions and professional associations"
"9424a53f068744a9b6b822f9f5036bb0",233,"Trade unions and professional associations"
"5014a7161a79436489fce55cc17278de",14,"Trade unions and professional associations"
"d068e86e03a94967a02ac58f7a636d62",75,"Trade unions and professional associations"
"88d203e68ee9465591298d9e5f0d75fc",108,"Companies & groups"
"53612af4a9944ff1b6c9993c613aa48c",209,"Trade and business associations"
"fbc1808619d34483b34e67f53a00e3cb",75,"Trade unions and professional associations"
"e718df4e86de409c9e608ab9b5997a3a",21,"Trade and business associations"
"4806a047ba4a41279330534d1504576e",233,"Professional consultancies"
"87db587e5e1f4d9c917d17ddadf4974a",21,"Non-governmental organisations, platforms and networks and similar"
"aed72c0994c24c90a6a202b997952b07",108,"Companies & groups"
"5837f1853dac4306923d5e10874103fa",214,"Local, regional and municipal authorities (at sub-national level)"
"c78c5ad5f34c44599dea73091dcc1569",21,"Non-governmental organisations, platforms and networks and similar"
"1435a48a029b44f3b7738fa6ab0a32c9",104,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"48bd53eec68e45edb38ee5cc4b1b3541",214,"Professional consultancies"
"dee12c697951420db38a03b34ce50169",209,"Trade and business associations"
"b2c522cf1e914ce7888d9d750f4cd46c",209,"Non-governmental organisations, platforms and networks and similar"
"1b9e53c6ba0d40c7adef6f6ed1c5c474",21,"Trade and business associations"
"76372b25819e47318f08f7937519b11e",75,"Trade unions and professional associations"
"853dde56f2ab4f81a62240fbc3b9e587",233,"Trade and business associations"
"8e63e18ddf1d4c2d8ab75791391a9df8",21,"Professional consultancies"
"0f8cd1c58cd24590a9cc6d5ac0b20d68",176,"Non-governmental organisations, platforms and networks and similar"
"2aa7b8988d2946c69d125444613e227c",108,"Academic institutions"
"1512868804d24e6d8c82f290b094dc83",59,"Trade unions and professional associations"
"4cf0bf85d1634ceebd0f4328a89a6e21",21,"Professional consultancies"
"28dbe4f73bee40eaa536fa84906640cc",21,"Trade unions and professional associations"
"db4d418e82d9433a9e8ce29bd2eefd8a",75,"Local, regional and municipal authorities (at sub-national level)"
"d729dbd864cd4cf3823b7280f773411b",209,"Organisations representing churches and religious communities"
"9db69c9461d946aaad4a79b9a484cf01",75,"Transnational associations and networks of public regional or other sub-national authorities"
"245c1755e89545cfb759a9a00a26d745",75,"Trade and business associations"
"2bec79873cd344f4a1c874f97222a5fc",155,"Companies & groups"
"07d0a3054d6944218088bc36bfe7eada",21,"Trade unions and professional associations"
"81c9f9df4e9547e58021cdf094819355",233,"Companies & groups"
"c3ac4d126bd24848b293f6e8e27b1471",172,"Non-governmental organisations, platforms and networks and similar"
"ec546c734e804fe5a8a620e90decf01b",75,"Transnational associations and networks of public regional or other sub-national authorities"
"4ede97eb787f47578708100a3e47c82a",21,"Self-employed consultants"
"7112ccf434e54525a0d0e5a54f9a76cb",14,"Think tanks and research institutions"
"ab7a09b543c741d3839d90001b4f0f10",127,"Non-governmental organisations, platforms and networks and similar"
"0f6149dd836242ae8f521c24b349b0cf",21,"Trade and business associations"
"3fb0621e2d50439a97eb61a40086a2e8",160,"Non-governmental organisations, platforms and networks and similar"
"c76ac2f0fc7b4c1588c4368398daf9ed",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"416b1f5bee364d70b4576b7d074ed8d0",180,"Trade and business associations"
"c7344042c8bc4365882b01d9e705e95a",75,"Trade unions and professional associations"
"19537a79d1a243e0bc4ab002429a2752",105,"Companies & groups"
"c280fc430f834f5ba66566e88d009ed0",209,"Trade and business associations"
"326da8e7b5414fb3bdf79ca45679f616",21,"Companies & groups"
"3be8673044dd4587b40a527b4aef5595",74,"Regional structures"
"466a57eec13145438908bdc085e17170",75,"Self-employed consultants"
"f104396422ac42328a8a42ae9332f635",21,"Professional consultancies"
"6a0eefe4b1934a2ba53fbebb29d06dc5",21,"Self-employed consultants"
"1dca7ce7ca9b4e3ca55a0171931419a0",75,"Regional structures"
"fdcc1d29f2374e90ae4608b0dbfd379d",205,"Trade and business associations"
"528c630b59d4444299d9f4d3e42efcf9",105,"Transnational associations and networks of public regional or other sub-national authorities"
"ba0128a834434456b21e25fb82bc9d47",21,"Local, regional and municipal authorities (at sub-national level)"
"5c68a32011b847319e3f86bcadcf5e44",214,"Trade and business associations"
"64b12081f2cd46ab8b35d4a040b036bd",75,"Regional structures"
"a4801326643643c99860ea9b5c95ce30",58,"Organisations representing churches and religious communities"
"b2b35d9c158848099a1f71688c6a9ac2",82,"Professional consultancies"
"f2833e2055bb44dea56eec6ecc7c00ae",34,"Non-governmental organisations, platforms and networks and similar"
"0ba0e6f17a994ad6a4c56036109e712b",21,"Regional structures"
"0e76810c072041c58ec91038db37bf57",21,"Self-employed consultants"
"56d7a4e8108340ceae19a91c857130db",21,"Non-governmental organisations, platforms and networks and similar"
"97966caced2447379321280875695755",155,"Trade and business associations"
"62c6f0b5f6594b618259e52e36e21f19",21,"Trade and business associations"
"7ca051606eeb40fb9b80773bb763f485",176,"Regional structures"
"4d3afaf549a149dd8a76fc442466e47e",21,"Companies & groups"
"66e3f6dd1a404cd1aedbfc9a8ff114f1",85,"Trade and business associations"
"2ea750c10a394604b1f188047a0c9782",82,"Trade unions and professional associations"
"04c36dda172e4c20aa6cb572ab3215c6",75,"Self-employed consultants"
"c82dbe6c12da4ff986dc89532454afbd",21,"Trade and business associations"
"2163a2c190dd4d72a196d0a438d7bc81",21,"Professional consultancies"
"43cac6c71f7248779b97ce858e71dc64",75,"Transnational associations and networks of public regional or other sub-national authorities"
"f1e391c813654a2f987aebd5631f231c",155,"Trade and business associations"
"f7f04e26e6774e9d8c289a44c7976afe",75,"Trade unions and professional associations"
"11bf0159187847469c4feab13dd8ead4",74,"Self-employed consultants"
"315e4b8182a74f31b338c3badbb96c8a",233,"Trade unions and professional associations"
"b3f190e13b7a463197ae42b8e470e0ba",209,"Non-governmental organisations, platforms and networks and similar"
"75a30fa03490459d9e51fdc6b4ec1b84",233,"Non-governmental organisations, platforms and networks and similar"
"019fecea9ad0499c93057913e7129f5e",177,"Companies & groups"
"e6045b3794854ca4b0a1ce5fccbb3c36",155,"Trade unions and professional associations"
"2f703da455a448e1b8909666c144d6fd",75,"Trade and business associations"
"99f6a754d1dd411bba936fdeeb391ab1",233,"Regional structures"
"b64f5a953d5846238904a468304eefcb",209,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"09f773903d384756b8e8f81e878bfa20",209,"Trade and business associations"
"b780cd23835042f299ef468955035fad",21,"Professional consultancies"
"938e4c116828462ab7431b5a44f57efc",82,"Non-governmental organisations, platforms and networks and similar"
"b689ca36a840408dad303c1ab4a1f79c",209,"Regional structures"
"0269845b2c3444fc8be5036c5e8c2528",14,"Professional consultancies"
"a4f63f593395445192488d8d4f3fdd8a",108,"Local, regional and municipal authorities (at sub-national level)"
"daa40cc358e047169cdccdd5062b6ca5",234,"Companies & groups"
"0289c6e660574b30a5a8fc2bb882c83d",233,"Regional structures"
"48976251b2ba4da9a3d26eaca6a2dde8",75,"Non-governmental organisations, platforms and networks and similar"
"e57b6ccba4384f3c8e0dd7a239a712c3",82,"Academic institutions"
"195802ba57564b39a2a7a40b2bf1e464",108,"Trade and business associations"
"ace899000fb94b5dad8d9d5034c6e106",82,"Trade and business associations"
"c4309f458b284c98b6540a14dc1da4ae",108,"Regional structures"
"fbd4ed2109064628ae7a862a8d0077f5",234,"Think tanks and research institutions"
"cdf4b1a4246241318e6b2308f355e0fd",54,"Professional consultancies"
"e3e30cce998046388b0cc698ed35ba0b",21,"Non-governmental organisations, platforms and networks and similar"
"9dbf87bf2358475a88fad3c1b6c3f4be",85,"Academic institutions"
"1d1952373e0e4a9997777b37bc620b13",14,"Trade unions and professional associations"
"c742ee4c77214850b6d0a3f64676680f",21,"Trade and business associations"
"7ae1b8d21c7f43ffacb88979dd2ad044",108,"Non-governmental organisations, platforms and networks and similar"
"e1adc718febb402394a01d4d41e72fec",108,"Trade and business associations"
"5f0dba9ced184c5cb207efbd5c3e02c2",85,"Professional consultancies"
"44e945da0e244f4e9df6cc2e76db2193",14,"Trade and business associations"
"16218f2a2bf34e6e8fd9057a256390fe",14,"Companies & groups"
"6ee9e7ba10c84fad987fd1292d284585",99,"Professional consultancies"
"3828d8a0846b41be951c53045e39b8f8",75,"Trade unions and professional associations"
"5800a364dd0c4b85b8e21f44bfbe2cf4",209,"Trade and business associations"
"0d1b552159684d42a3b6e18114085605",155,"Self-employed consultants"
"0488965d49e94456a76680660b75a59d",174,"Academic institutions"
"9a653b2644374473b072b8357630751e",155,"Companies & groups"
"f7ba96c33e8b44c180b0bfd2603a8af8",176,"Trade and business associations"
"ca2d91af93b0460cb7f93e4b83fb2e29",202,"Think tanks and research institutions"
"4cc6943fb7cf482fbaaf81deed21aa55",105,"Non-governmental organisations, platforms and networks and similar"
"b81829bfccaf4dfdb3e250842bc1e51c",21,"Companies & groups"
"156bf0d7b3d841198f2a5be61db2d33c",75,"Professional consultancies"
"810680150d7740abae9da994137b8d5d",108,"Non-governmental organisations, platforms and networks and similar"
"c4317151e3524c1e9c956b85670821df",75,"Self-employed consultants"
"ab5cf979ab3d411484692800cd0a461e",108,"Professional consultancies"
"c936490417b347c0bb8fdbb88600a92d",108,"Non-governmental organisations, platforms and networks and similar"
"23a2cebf90d94fb0a3d2790c0a9ebeac",85,"Other public or mixed entities, etc."
"0b6b619cead74c7e9fe170dee8e00247",75,"Trade and business associations"
"7fa4b8ee69cc40e28781fad6e5277834",233,"Other organisations"
"68592935a3ec4d65a0635e2f0479a79b",21,"Non-governmental organisations, platforms and networks and similar"
"03939c428ee64ce49334bc86c724cd8d",234,"Self-employed consultants"
"43873371676f45f3b663060bd6addbe5",21,"Trade and business associations"
"e1dc9173142a45189a76c89542a8e053",74,"Trade unions and professional associations"
"4f941f679eec4239a31676230f41051f",75,"Non-governmental organisations, platforms and networks and similar"
"3a702dc66f844c4b913efa96d753acd3",233,"Non-governmental organisations, platforms and networks and similar"
"e03b93ee9ae142548b6b6fdaed1c1f0e",14,"Organisations representing churches and religious communities"
"bbaec70729274a1786e9ce61411daa2f",21,"Trade and business associations"
"6374afccfe31401d81987c046ab5723e",234,"Non-governmental organisations, platforms and networks and similar"
"4fc1a0f7300f46c0990f802588455445",108,"Trade and business associations"
"5a222d77e0084dc6bf6306fc078984b0",82,"Companies & groups"
"f1da4bdad2404fdabf062cecbdea19b1",107,"Think tanks and research institutions"
"9bc3a1dd446b4921bd1bb72bfb780ed6",233,"Think tanks and research institutions"
"202ec241b45042c59f0b1f7cc73e9d8f",34,"Non-governmental organisations, platforms and networks and similar"
"c392c3eae4694dbda39bd115b81c3da1",233,"Trade and business associations"
"62b15ad900d3434b89fbef26c93f648c",21,"Other organisations"
"6a538d9b8820492babcbf04de82f8c7e",21,"Trade and business associations"
"fbacd8a08857487c9ccb32c572708982",21,"Trade and business associations"
"ea6b1c7be0eb466ebd01da777b8992c8",13,"Companies & groups"
"7a6c8cefe4a145c49d5b6d1eff0ae5f6",209,"Professional consultancies"
"fbdea02faec44999b0f6ad59d5c008e8",177,"Local, regional and municipal authorities (at sub-national level)"
"35a2ea06f85f4b7d8f812fe87c58f7e8",233,"Non-governmental organisations, platforms and networks and similar"
"2bb877c6ff09497a8f14eb5e6fb6dde1",233,"Think tanks and research institutions"
"76e4c92a77c54c6b8b4b405890235248",82,"Trade and business associations"
"c50d34a97e2f4e66a86a331a02fbcdb9",233,"Companies & groups"
"c0c1309fbf384796870914e173c9d40e",108,"Non-governmental organisations, platforms and networks and similar"
"71f3e19a671a4de6ab7ad8dae4363fdd",233,"Self-employed consultants"
"9b5ee784fec84d5582cdeca9d435bcfc",82,"Non-governmental organisations, platforms and networks and similar"
"f4845fedfa8446a3adec76f70ef0e3a9",75,"Trade unions and professional associations"
"0807389cb7ac489e842a56ebf353c6c6",21,"Non-governmental organisations, platforms and networks and similar"
"f353c40f1cff4d75a0bc33491d737829",21,"Trade and business associations"
"638d7dedbe454afcb4d31a1146e0649d",234,"Companies & groups"
"48df8a4c0fc1414eabf06c358d47edb3",108,"Think tanks and research institutions"
"ee7ab3b940214a4db86fb4edee2c8394",233,"Trade and business associations"
"824a42254007402f9a1dd626dc6f9bdd",180,"Trade and business associations"
"67c144fd88a64917981a1090008402ca",21,"Non-governmental organisations, platforms and networks and similar"
"d4027539211a44b1b4698539e28c4c6e",21,"Companies & groups"
"78e255a8fa604987b6aed2cdf568d0cf",82,"Trade and business associations"
"dd719cb537804b6ba8ffaa94c5c0186c",75,"Professional consultancies"
"17764681cef04bb78343d6473071bda0",155,"Non-governmental organisations, platforms and networks and similar"
"c86d97e420e743a9a224c3a63a9f8647",108,"Other public or mixed entities, etc."
"b82541fdfef34e2e8be479b58826991d",177,"Trade unions and professional associations"
"b3935f6b43504aa1a799cd2f2ec06930",177,"Think tanks and research institutions"
"106c52c25f5e4070bca1e181a50393dc",59,"Trade unions and professional associations"
"e1bb6af28257439691cbfc2d6caa06a6",165,"Local, regional and municipal authorities (at sub-national level)"
"ac21c79c06cc485e9825df44bfe754e5",233,"Companies & groups"
"76860735298c41ca8a3676563e3d72ff",234,"Trade and business associations"
"731500652d9c40f09fd654f09e0583ff",233,"Non-governmental organisations, platforms and networks and similar"
"32fa81a6ab7c40af98131e2a3cd31502",202,"Professional consultancies"
"20cdd2b9ab304f4c89248bcd863feed5",21,"Professional consultancies"
"42ba574aa57f4625ad05931a1d68ee76",21,"Local, regional and municipal authorities (at sub-national level)"
"bbea939b71d34b3d955f64d2771ae647",233,"Academic institutions"
"18d500f082254b76a05bbd28945ca76f",74,"Trade unions and professional associations"
"0658f31ded354c1d90c5c80203b39406",21,"Trade and business associations"
"13a9b4f9f3d748e59b6e40376cef708e",30,"Academic institutions"
"773e256bba5e42529332ba6f23332841",59,"Companies & groups"
"f570f79fe6f44cdfa1d0907bc1c02306",233,"Other organisations"
"a03f119c1cd64156863b1500e6a56fd1",82,"Academic institutions"
"b6ce6cd234924eaba5704dba051ff0b5",233,"Trade and business associations"
"5b459cf164f349dea38329e1680ce089",39,"Non-governmental organisations, platforms and networks and similar"
"28aaaf83b9f346df9e6b211e5b99a3f3",202,"Non-governmental organisations, platforms and networks and similar"
"a1cff8224fac4623ae6388ffbd0ffce9",21,"Trade and business associations"
"234d692e12cf4f228d092e4cccbd929d",209,"Companies & groups"
"a1d8c4e85dc94ed0b65bb6242cf71585",21,"Trade and business associations"
"e275a4db5f694f2f9d210f046cb0a39a",75,"Non-governmental organisations, platforms and networks and similar"
"23558a5adbc64a47a6e9c0794a632296",155,"Regional structures"
"9277e9e8065249eb90873d1f9c4f3528",21,"Trade and business associations"
"6cd7b025b38547628b6a2a684869fe12",108,"Non-governmental organisations, platforms and networks and similar"
"19b9fe1b50b74b90a5544f33c86595b7",99,"Non-governmental organisations, platforms and networks and similar"
"2d64afd29c844263b49407a3e877c168",233,"Think tanks and research institutions"
"60b88d42a95d42c4a344f25192db294f",209,"Self-employed consultants"
"b919b4cf30d04a6b9299e54d1a8a58dd",75,"Trade and business associations"
"8f0c0eb7230341f5a923e348e1c7b3a7",108,"Non-governmental organisations, platforms and networks and similar"
"bf83976183ee448c8973008b390cac56",74,"Trade and business associations"
"6db776a1350b4c22b83b75bc46b04086",21,"Professional consultancies"
"02690000d1774f1488642d646842a28a",155,"Trade and business associations"
"00c2936b1d20482ba1ca73cddf101377",105,"Non-governmental organisations, platforms and networks and similar"
"cda3d7bfd773497787847fd6eb1cdfe4",165,"Companies & groups"
"5a9735dc0e2e4d318dda3a7d5ecf9dbf",108,"Other public or mixed entities, etc."
"6a67dc47e7784d4585603e1e14e81299",75,"Trade and business associations"
"f945418f8430424389f1ce6fec0a541b",155,"Non-governmental organisations, platforms and networks and similar"
"afd4a6099525499ea3bc47b086349083",75,"Trade and business associations"
"eb1cd3a5ea2c4083869066458c1878eb",21,"Non-governmental organisations, platforms and networks and similar"
"6853af5be322468380ae1181a11d1cba",39,"Trade and business associations"
"78d418de9d56431da3540454f263e5e5",75,"Other public or mixed entities, etc."
"f3994e64b18340bb90a31ed005e9764c",234,"Law firms"
"a3fca88211274cac9e544e76cac42670",177,"Local, regional and municipal authorities (at sub-national level)"
"0917f83f4f294c93a319bc6c42b2c10d",75,"Companies & groups"
"eacbd95b076243a6b883ce400fe0d6e3",21,"Trade and business associations"
"81abea7bfd304c259e8127543b4c6006",233,"Think tanks and research institutions"
"a58bac4a3f774bf0bb6d476bc24ac47c",82,"Trade unions and professional associations"
"6fdc184a6bc4403c936ca3fc921cc6ad",209,"Trade and business associations"
"10dd1dc3483a4b3e9bdcd89db35466f6",209,"Trade and business associations"
"5bdb6b84020d4d74aa8ee9fc7f58727a",176,"Trade and business associations"
"f4084ea9044c44dfbde66e8309f57586",21,"Trade and business associations"
"06c6b81e1b184c7c95a02aa12de5183b",82,"Professional consultancies"
"14563d2743174d889c1610ab8c85dbff",21,"Trade and business associations"
"0979a20e442b45f68f850b728b043582",127,"Companies & groups"
"cd6706bb392c4df2abedf0d942e5222a",75,"Non-governmental organisations, platforms and networks and similar"
"d207279ec8ed47039fec5ed243bdf3ec",209,"Companies & groups"
"622df4dc75cf45a18225bb10ed2d14a2",167,"Non-governmental organisations, platforms and networks and similar"
"e099d1b5c2054024ac0506dd935a0055",180,"Professional consultancies"
"2f84588107e14b54abd8fdf022bf1dc1",233,"Companies & groups"
"c15cc64bf16840b6bd16acd9711b3290",21,"Professional consultancies"
"a6ac64ff0f2f4ae988e4e2f51e60fec9",74,"Companies & groups"
"8edbb802d50d4381bd73c0bff64b348a",108,"Trade and business associations"
"c15ba90544c84cf78b7ef7897ebbe3a0",233,"Professional consultancies"
"df09955981cf4afc8a2d755c7c44a650",214,"Trade and business associations"
"f52365f9dcbe4b33b925f2cb7f4856f8",108,"Companies & groups"
"6d20d550f88c411b85b22bea95bdccf4",21,"Law firms"
"ff4dca75b3074222a155a9ea070ac4df",209,"Trade and business associations"
"c929583ead99413e9ab1e941e649268e",21,"Trade and business associations"
"77ffb88d6bf940e395994af98558619e",233,"Think tanks and research institutions"
"d6029dc27e834c07a124ad1dfbeeaf1c",74,"Companies & groups"
"a08a14e9944346bcafb67eac372148cd",108,"Law firms"
"ab0124ed24f94b078301997ba3d7bcd0",155,"Trade and business associations"
"e50b34ab4253466e984cd2e1e7b2f808",82,"Non-governmental organisations, platforms and networks and similar"
"15ba451cfeb741cfab94c41d83fff01a",155,"Trade unions and professional associations"
"a5872cdd98c04fa19234be05025fc9f7",108,"Non-governmental organisations, platforms and networks and similar"
"0a4bb08d148d4e78bd68597f82164d67",108,"Non-governmental organisations, platforms and networks and similar"
"9e485bbdc94d4115a715c38179984aee",82,"Non-governmental organisations, platforms and networks and similar"
"8ac12be0ae4447078ccfd21344b8e125",21,"Non-governmental organisations, platforms and networks and similar"
"11072ba1dbaa499b92b65a529665c58f",21,
"8e68ef73c05f4d659ce960c25bbad7ad",21,"Non-governmental organisations, platforms and networks and similar"
"ca817d23e11e4901afa320666edcef8a",21,"Non-governmental organisations, platforms and networks and similar"
"44f76e30c0ee4176a404cb469019e87f",108,"Local, regional and municipal authorities (at sub-national level)"
"15e0c308df0f4ae7b6b37adcf3b044d1",82,"Trade and business associations"
"70c684c182824d1da9a93cf518535518",21,"Local, regional and municipal authorities (at sub-national level)"
"36d514182a99408e9f629560dbd7d340",75,"Professional consultancies"
"d91105258fba487fba5470e172569be4",21,"Trade and business associations"
"462d1df0c4c1499796c6017f24acaca0",21,"Trade unions"
"4d583d4ce1a54aaa988358933257ab10",75,"Trade unions and professional associations"
"3afb7bebab9f4ff0aecaed2d6bb95c95",21,"Trade and business associations"
"5f16708a866140dfaeee9b2a579ac9dc",82,"Self-employed consultants"
"8d80b92fa08845babd31b5ad72e95a7c",21,"Companies & groups"
"f35c2e1cf84a4a9a8506c9d817e83564",21,
"e72ffe65ac29459ab7e243b8546a9061",75,"Companies & groups"
"8927d095cb644d9e95745ade86c4822e",75,"Academic institutions"
"ff74af0e8bf446aa94550301457f4f96",174,"Academic institutions"
"f0bb585c6d024815b47d53c3ba221f06",155,"Non-governmental organisations, platforms and networks and similar"
"a2d6c51a40c040c0a245a4e69fce11a4",21,"Non-governmental organisations, platforms and networks and similar"
"f1106507893d468f892dc7a88afafe5e",58,"Local, regional and municipal authorities (at sub-national level)"
"5b5e54020ace4cc7814fc924001914d2",34,"Companies & groups"
"edf00ae5752a40d884f160d440f7ec1f",105,"Think tanks and research institutions"
"6b8ba0bd96f647da80aa8ebe77a9a9da",172,"Non-governmental organisations, platforms and networks and similar"
"4408f783e5284a879e3c238c2331c956",233,"Professional consultancies"
"32eb14612cd940eb98c77ce7d5e7f2db",21,"Trade and business associations"
