id,contact_country,sub_category_title
"01f2cec285a944a8a9df8272cb378c96",14,"Organisations representing churches and religious communities"
"020742cf75b14f2d817c85cad1665921",59,"Other organisations"
"020bdc2c5cdf415cbd4d3dae7ba66b70",234,"Trade and business associations"
"0220b07582744754b052510772a745e4",233,"Companies & groups"
"0220fcc0dd3b4069b50155c2fb6a6b9b",21,"Non-governmental organisations, platforms and networks and similar"
"0235c20168b84a978918bc1b9ca11088",21,"Trade and business associations"
"02507895f5904a0886ed8b9b3d1913ee",214,"Companies & groups"
"025387c212844eceaab6487e24f91b5e",233,"Non-governmental organisations, platforms and networks and similar"
"025c7df3bbd94d14a915d141655d023f",75,"Non-governmental organisations, platforms and networks and similar"
"026027b032e9404cb805472c11c7fdc8",82,"Trade and business associations"
"02686fb7a34644c89c17e475bdf7a56f",75,"Non-governmental organisations, platforms and networks and similar"
"02690000d1774f1488642d646842a28a",155,"Trade and business associations"
"0269845b2c3444fc8be5036c5e8c2528",14,"Professional consultancies"
"026a62f45f05481990f608923b545f08",75,"Non-governmental organisations, platforms and networks and similar"
"0277939569554ccb8e6e31e617d1e0cd",214,"Other organisations"
"0277ba7152774b65ada8373c2f04f3f6",21,"Non-governmental organisations, platforms and networks and similar"
"02781743e8ba4542881a8e84011327c8",233,"Trade and business associations"
"02890a1631664bcfab4287f4da8154c5",108,"Non-governmental organisations, platforms and networks and similar"
"0289c6e660574b30a5a8fc2bb882c83d",233,"Regional structures"
"0293c6ff019243e6879d260d382c385f",155,"Non-governmental organisations, platforms and networks and similar"
"0295b62f69b5423d9f993f762052b51d",155,"Academic institutions"
"02983521667c401795f1b8c74c7deeb4",176,"Non-governmental organisations, platforms and networks and similar"
"029aee0f8e9847a9bc25c54befee877a",105,"Professional consultancies"
"02a2a52000b5484b83c15e6a71604957",233,"Trade and business associations"
"02a360536d26462382dd4a3c6fcfe118",82,"Non-governmental organisations, platforms and networks and similar"
"02a387c1c4b5415ba064ea45c3d57f43",75,"Regional structures"
"02ab51407e614d9fb0bf14f20e933933",21,"Trade and business associations"
"02ae63c8464a4502b75ec075c67009f9",14,"Other organisations"
"02b7df29116445a8814b22e279d2d41f",21,"Trade and business associations"
"02cbd43ddcb444dd9afe36d4a9ecb9a7",82,"Non-governmental organisations, platforms and networks and similar"
"02ce1d9b0f894a578dc8541241cb260e",65,"Non-governmental organisations, platforms and networks and similar"
"02da2fcac09e491786b7d0f299cc7277",82,"Local, regional and municipal authorities (at sub-national level)"
"02da4a0ee69b4453af23a658fbafb4ad",74,"Trade and business associations"
"02df363eed344773b352d83afae2d5d3",233,"Trade and business associations"
"02f4ff0565414574ac21de55c315f946",108,"Professional consultancies"
"02f7e8bd4c1146bfb65be52e55780eac",234,"Companies & groups"
"02f9881c43b44257b1fed2461e723b4e",214,"Companies & groups"
"02faae6120524420a54d501ddbae288b",233,"Non-governmental organisations, platforms and networks and similar"
"030b6f234e66452bbf9505931a6596dd",108,"Trade and business associations"
"031b473da6d74cfab59ea03483743530",209,"Other organisations"
"0330c3ea0fe7481dbfd9dc9e2d951a1e",233,"Trade and business associations"
"0331efa0395d418cbcd52d1da21749ac",215,"Non-governmental organisations, platforms and networks and similar"
"03449d3b3a164f35988602959c2867bc",177,"Companies & groups"
"03520cfc22db47d289da6fe393b22ef0",21,"Non-governmental organisations, platforms and networks and similar"
"0357a26fed924188a6603de9e0c03f91",82,"Trade and business associations"
"03584d72b3934f3b8290b698a6830abb",21,"Professional consultancies"
"0358a135ca3c48d387c5ccd592441398",108,"Companies & groups"
"035ef163a1dd41b2a64ed97997d1e4ba",233,"Non-governmental organisations, platforms and networks and similar"
"03659cf22a3c470ca8f3cff3bf619fc7",75,"Companies & groups"
"0366db75614f437fa7693a3598d8ebed",108,"Law firms"
"03939c428ee64ce49334bc86c724cd8d",234,"Self-employed consultants"
"039c8830585d4f849fa7287b3798b1aa",180,"Trade and business associations"
"039f6d7ede0c429088d065178cadbaf3",214,"Non-governmental organisations, platforms and networks and similar"
"03a5b6bfd348451fa55c72195de6b589",127,"Trade unions and professional associations"
"03beacf7d781431698dfe8af6c92f51a",21,"Think tanks and research institutions"
"03c1c0ba8387498f84d0027e03655644",233,"Think tanks and research institutions"
"03c66dce999b48719345303139762ee3",82,"Think tanks and research institutions"
"03cb9c33d1514dffae9d6862a9ff5881",234,"Non-governmental organisations, platforms and networks and similar"
"03d7beca335b4d678fc2fa5128c235d1",21,"Self-employed consultants"
"03d9d9bf7f5b495083157955ca1cb076",82,"Non-governmental organisations, platforms and networks and similar"
"03dae8fd890a4241a85421bb0bc448bf",,
"03e5c45cbd1f4b599014df4194e04064",233,"Non-governmental organisations, platforms and networks and similar"
"03f7d30acb874b27992f5ad5d52e9dd9",233,"Non-governmental organisations, platforms and networks and similar"
"04038a59d92a4a8e933bc742e835f04d",105,"Self-employed consultants"
"041283a6b58342a9b96d71f57e83ea92",58,"Professional consultancies"
"041c45675fba4e36afa0316ec6de6850",14,"Non-governmental organisations, platforms and networks and similar"
"042514f35026452588b4f7ad75d30a31",58,"Non-governmental organisations, platforms and networks and similar"
"042a15301fb248f28b412cc6345eaab5",155,"Think tanks and research institutions"
"043126e3a3894e0e8635b6defe91e751",21,"Non-governmental organisations, platforms and networks and similar"
"043336eb1b7747a9906fd6916d1445c3",82,"Trade and business associations"
"04352250658e4d9d9931f30aa0494e76",82,"Trade unions and professional associations"
"0440d5e78426407793adb1d2efd8dd27",21,"Non-governmental organisations, platforms and networks and similar"
"04634668b55e4828a0d1b0ba1abe8abe",233,"Companies & groups"
"0466ad39dde54eccb83817e33aa1a059",233,"Local, regional and municipal authorities (at sub-national level)"
"046a12b0ed374e348ec1c34f0ca549d0",209,"Think tanks and research institutions"
"046ecf3e21174ff893963c27a3291fa5",176,"Non-governmental organisations, platforms and networks and similar"
"0488965d49e94456a76680660b75a59d",174,"Academic institutions"
"04923953bc6a41409877b52c2499a79f",21,"Trade and business associations"
"04979ca1dda94fb2b2911a3a821b45d3",233,"Trade and business associations"
"049b5d50e43b41f8bd02e657d57f6032",82,"Companies & groups"
"04a82f862bf04f8f8ca58b84ae145ec9",233,"Companies & groups"
"04a851a31ec24e8198d5b0a0d9ef4293",201,"Trade unions"
"04b4b3936a4649bf8ed0065d64ce804d",108,"Trade and business associations"
"04c36dda172e4c20aa6cb572ab3215c6",75,"Self-employed consultants"
"04c3ceed4f494b02b152cce6e38d65b6",209,"Trade and business associations"
"04e15c1bb6824a3e97c04e19710c3364",75,"Non-governmental organisations, platforms and networks and similar"
"04e9135a8cf74707b55feb666546fe9f",215,"Non-governmental organisations, platforms and networks and similar"
"04f213d5cd9e44f0a183a30abd98e30b",155,"Regional structures"
"04f55bdc8ba447458a2071e26220f059",108,"Professional consultancies"
"04f5716d97564fc79b555b217693da64",75,"Trade and business associations"
"04fc5ab87bce4731ae9f5c996eb206aa",177,"Professional consultancies"
"05048982f32f4a45b0ea96720192d823",233,"Trade and business associations"
"050bd57ca83e4a638a1e3471ae48470d",82,"Non-governmental organisations, platforms and networks and similar"
"050f2aba4cae460f9963f7f5b4d7f0d1",21,"Non-governmental organisations, platforms and networks and similar"
"051415595cc8420ca90a282ca8024387",21,"Non-governmental organisations, platforms and networks and similar"
"0518fba1ed40479abc2089fa0f90e431",100,"Self-employed consultants"
"051ae6967d3c410c898df2a2de14df8b",21,"Self-employed consultants"
"051c59d8b7954bb4b518815e60128dc2",21,"Professional consultancies"
"051f3041d0aa4031aa21bc2db0d1859a",75,"Trade unions and professional associations"
"05326c2b50d0446aa690f9fdc9e8e3f6",59,"Trade and business associations"
"0543be9b536540b2b641bc10fa821d50",75,"Non-governmental organisations, platforms and networks and similar"
"055151e39b7f401c8eec034e77d8f854",180,"Non-governmental organisations, platforms and networks and similar"
"05530308f06c44308d44e4ecfb02a81d",209,"Law firms"
"0557f10874cc4847977cbf5088813c9a",21,"Trade and business associations"
"05603dac1944472f93781d13a365bf02",234,"Professional consultancies"
"056b4453df3c4ff4902f41e30c407945",75,"Regional structures"
"056e128489fe4014b8da48fed8d0087f",75,"Trade unions and professional associations"
"05754927b4ef437aaf0e2f95a93b5080",21,"Trade and business associations"
"0578bb8d818547d1a81069acdc1853f7",21,"Non-governmental organisations, platforms and networks and similar"
"05798fefe7a841479519eb6eb1df87a4",108,"Non-governmental organisations, platforms and networks and similar"
"057c328273504cae89eece46fcf9712a",58,"Non-governmental organisations, platforms and networks and similar"
"058339aa156545119924b5bcca1c51d6",21,"Professional consultancies"
"058414d26a484732a97fc5494aff72ed",58,"Think tanks and research institutions"
"0593d11646e64d3fb051ae8e1354e0fd",57,"Academic institutions"
"05970ed10a6e4b0d88ae8ae2f1daf759",21,"Non-governmental organisations, platforms and networks and similar"
"059fc0a8238f419f92635c02c83490df",209,"Think tanks and research institutions"
"05a43e3609ff4aabb75e77492081a564",59,"Trade and business associations"
"05a73c4771754b45b6e1cd6d615a44de",108,"Trade and business associations"
"05bbb6927d8547fc851eed674e2c057b",215,"Trade unions and professional associations"
"05db6a0fbb124369a28c878dca8e3409",21,"Trade and business associations"
"05e1b0c5f6374d7eb722a77a65f7ba1c",82,"Trade and business associations"
"05ebaf66e7ca4f5d86decbe3feaf746e",82,"Trade and business associations"
"05eda7bc0f534031857a15c9153e6893",21,"Trade and business associations"
"05ff9b2bdd5b484ba61c76177e9b5105",233,"Trade and business associations"
"06025fed947f4b15beb75cf8a215e20a",82,"Non-governmental organisations, platforms and networks and similar"
"0602f30200f5493a8edc9d2ea14c9fa0",21,"Non-governmental organisations, platforms and networks and similar"
"06037bfab98c45dc8e56e134c4ebd307",75,"Other organisations"
"060eee5f8f9f416bb9ccb3afd06ecbe3",75,"Self-employed consultants"
"06120cefdcbb46a99448d6ce2dc7268b",234,"Non-governmental organisations, platforms and networks and similar"
"0613427198b94f728ebcb71cbed76292",108,"Companies & groups"
"06172383e9454e328853bd4568b1eb3c",75,"Think tanks and research institutions"
"062ba2d38dea41b3af52d8cb046f74ee",209,"Trade and business associations"
"065278fa2d54495ba115759a4148f15d",85,"Non-governmental organisations, platforms and networks and similar"
"0658f31ded354c1d90c5c80203b39406",21,"Trade and business associations"
"06639f1d7963444196d4d72427eff5a7",82,"Trade and business associations"
"066e5e9ab0e14a31a6b3e9a7b5e8b352",21,"Trade and business associations"
"0685980ee51b4d0bafd792a6e8466190",21,"Trade and business associations"
"0689164672e948b9ad85398e308e8757",180,"Self-employed consultants"
"0689af281a7a4ae4a9a6a4837ce1d962",21,"Think tanks and research institutions"
"068c79a74d624031b341079a4eaf3d28",74,"Trade and business associations"
"069ba4d941554a2091db7b0bd000d792",155,"Trade and business associations"
"06a192b7358245329c140e3936092b61",108,"Law firms"
"06b49a71df894869ad2a66e04eed9441",82,"Non-governmental organisations, platforms and networks and similar"
"06b559e3f5114e68a1e108fcec575f23",108,"Trade and business associations"
"06b6b6f7b49d44539744c2c8b4cc700b",108,"Non-governmental organisations, platforms and networks and similar"
"06c069df9c6945218fbd0f70e9b013ea",75,"Other organisations"
"06c6b81e1b184c7c95a02aa12de5183b",82,"Professional consultancies"
"06cf68aaf062440e90f87c80dedd2460",214,"Trade and business associations"
"06dbb4d5de3e493f993fca49a5f56dbd",75,"Trade unions and professional associations"
"06e2101c0bfc4a70aef48f66f3aa050d",233,"Companies & groups"
"06e45a5f8f284aa7b9f43badfd862adf",21,"Trade and business associations"
"06e554478187436eafb2fe01c55f854d",155,"Non-governmental organisations, platforms and networks and similar"
"06e74f84e4c1489aa0956f2e27e17ac0",233,"Trade and business associations"
"06e7aa9fb1864853824ee838e0e1b37e",75,"Companies & groups"
"06f9bf0eb9ce4eeeb97538fa7f58ff65",233,"Professional consultancies"
"070178b98e7a40efbf7abfa30394c74b",58,"Trade and business associations"
"0703973b19d64f5da6b171e90ff08940",75,"Companies & groups"
"0715c8705c7e4206b723b958c8116931",21,"Professional consultancies"
"071ee325bc4043cd81985dd8ff170adf",233,"Non-governmental organisations, platforms and networks and similar"
"0725c40221764b9d964c451c417739fa",82,"Non-governmental organisations, platforms and networks and similar"
"0732d5d66c0d45009507d2817a9cfc97",177,"Non-governmental organisations, platforms and networks and similar"
"0735db2c438a4623a84a00d597a0914a",209,"Professional consultancies"
"0736e8c4096c404c81adc15dfdd67d7e",233,"Trade and business associations"
"073d4801e3d44d07ba5207a8ec89ad09",74,"Companies & groups"
"073f6776c142424f90fa2b18a2f8d1a8",209,"Non-governmental organisations, platforms and networks and similar"
"0740f41bf9144c73b4026edbfbf1cc6f",75,"Other organisations"
"0757e98242a9406fa3fe640c3ca6de2a",14,"Non-governmental organisations, platforms and networks and similar"
"0759f39bef5c42728a3307e03c08d193",214,"Non-governmental organisations, platforms and networks and similar"
"075b3e41007245b28623594622531125",180,"Professional consultancies"
"076bab337a9548fb976f34ab699750e7",155,"Companies & groups"
"0777f0f8b3c6403ea4603d95bcf73c10",120,"Non-governmental organisations, platforms and networks and similar"
"07793c6ffb0e48aa9a1707a85fcd3b55",82,"Companies & groups"
"0780494ef39846ba9eb90bbb3867b215",82,"Self-employed consultants"
"07816eaf0837475aaf2343b02ff2ee5b",82,"Non-governmental organisations, platforms and networks and similar"
"0784d38294ab4e0eac5b5a62c86a1b1e",233,"Companies & groups"
"079a6980e9f84c0b974dd23aaba43499",82,"Companies & groups"
"07a088e73dc54a4bbc52a70ac0c89629",21,"Trade and business associations"
"07a66a05a29e4a238e903d6a1588d70a",21,"Non-governmental organisations, platforms and networks and similar"
"07ab79280e474637969a5973f1b896d8",21,"Trade and business associations"
"07ac66532be542c99e753b0939fbfc8d",209,"Trade and business associations"
"07ca7474c8a742f8b1a59a512612e542",209,"Self-employed consultants"
"07d0814b037247de97e3a58d21f7ad62",108,"Non-governmental organisations, platforms and networks and similar"
"07d0a3054d6944218088bc36bfe7eada",21,"Trade unions and professional associations"
"07d2cbf13f4d4e3d9969ec45312e51e9",75,"Trade and business associations"
"07e3bc4d5fc84b14950956ed98d85940",209,"Think tanks and research institutions"
"07ef01854b4340fe8b31fe58ae0254c0",21,"Trade unions"
"07f2b88844f9420f80eedd0a3c283efa",209,"Non-governmental organisations, platforms and networks and similar"
"07f559af9f2540e98905465eb3e2c0b0",234,"Companies & groups"
"07f971d9c8c247c499d3bd218d86aac7",85,"Non-governmental organisations, platforms and networks and similar"
"0807389cb7ac489e842a56ebf353c6c6",21,"Non-governmental organisations, platforms and networks and similar"
"080cb5f20ee74894b633eca52c52014a",21,"Trade and business associations"
"080e36c11eb44386ad4f2c350de37acf",108,"Think tanks and research institutions"
"0810de7ec4d3452395bb328c8a661195",21,"Non-governmental organisations, platforms and networks and similar"
"0818cbb1ba264034a2bcf47cc1a68d87",75,"Trade and business associations"
"081b1c41b6f04dee997d09f50f459603",234,"Trade and business associations"
"0826633d7f21481b966e4b94800259ed",75,"Think tanks and research institutions"
"08278381ec3b430995e07791d3ec15be",74,"Professional consultancies"
"08283de81c3f4e1c86018903a91d6e59",155,"Companies & groups"
"082dbe456bbb4737893e708e172abd11",45,"Companies & groups"
"083aebf1cc26416b8ba8c4b784acada4",209,"Trade and business associations"
"083b682c5afe41db9972c13324ed596b",82,"Non-governmental organisations, platforms and networks and similar"
"083d28de620b470aaceb8899a85a5783",202,"Non-governmental organisations, platforms and networks and similar"
"085af40e91d6416b90a366a8ca141220",155,"Companies & groups"
"085af46d80354a558365cc28d6d7d976",75,"Professional consultancies"
"0882dd54d9bb415ea2d61c1e58384be1",99,"Non-governmental organisations, platforms and networks and similar"
"08864e31760048149384cf7825758c11",177,"Companies & groups"
"088d1568a8754379be4c8d153caf307f",155,"Non-governmental organisations, platforms and networks and similar"
"08978b1d926d47f587055d670ea65272",101,"Non-governmental organisations, platforms and networks and similar"
"08ab492414ce4e6e8bd99991b4f70717",108,"Trade and business associations"
"08b7987de8374c26af96bc8339769d58",155,"Trade and business associations"
"08be6f864b0d4a4a9bfa6972d89fe5fb",75,"Trade and business associations"
"08c5295f9d884009afdd272929457636",21,"Trade and business associations"
"08c8ddbb43a5411ab09fd86041cd9747",21,"Professional consultancies"
"08cccdd7ef6c4f17acf3997603dded7c",75,"Trade and business associations"
"08e590d15e5e42dba3d2ad2dbe96bf9f",21,"Non-governmental organisations, platforms and networks and similar"
"08eb2dfa272649f0b9882ba077c0672a",21,"Non-governmental organisations, platforms and networks and similar"
"08f5170f0c6b461b9798f972d8d4034a",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"08f9fceca3964c7bb2b602cfa22c373c",234,"Self-employed consultants"
"08fe2bcaa9894f5fb6ff743cabe39096",75,"Companies & groups"
"08ffa19e93fb440cad86b1244254b6f5",21,"Professional consultancies"
"0903ddea948f41748180e96125cbe638",21,"Trade and business associations"
"0904dc7e84134328ba787df44a0b0de1",14,"Companies & groups"
"09057600919445219b5e734cc48e8b23",233,"Non-governmental organisations, platforms and networks and similar"
"0905f894241d4798a76d7ac90e725277",108,"Other organisations"
"090bfa356f484246967c629e35ceea16",108,"Professional consultancies"
"0917f83f4f294c93a319bc6c42b2c10d",75,"Companies & groups"
"092618c34e484a42bfce0c9d8a567ccb",82,"Professional consultancies"
"092ba3b4d2cc43cc888eedfdb1578459",59,"Non-governmental organisations, platforms and networks and similar"
"0931682a7afc46f0b1a96d2c0dc58dec",108,"Academic institutions"
"093569e040ca4c27b5d7fe77f4be91f0",209,"Non-governmental organisations, platforms and networks and similar"
"094213a41b6446cbaf7ee175d8ff04f7",21,"Non-governmental organisations, platforms and networks and similar"
"094b8d9763044155b9a0a3ca712a621e",127,"Non-governmental organisations, platforms and networks and similar"
"094c5a75b8b54f31b09c115e5fcd7ad8",75,"Non-governmental organisations, platforms and networks and similar"
"0952753430cc435e976422674298a6d6",82,"Other organisations"
"0955620cf4d348bd9baa16259170daf6",135,"Trade and business associations"
"095d66e7f20a4cfda2de48412c3933f5",233,"Companies & groups"
"096327a45a104ff289d53bc4bd45fa9f",108,"Trade and business associations"
"096a7f32cd95459884f27b1884534e83",75,"Non-governmental organisations, platforms and networks and similar"
"096e90310e154ecd9f49f4e76c9e0414",75,"Trade unions"
"0971fd77ed5048f79f7a8f94554956a0",127,"Non-governmental organisations, platforms and networks and similar"
"097486cc52f2416c80ca1401726b4b52",82,"Trade and business associations"
"0974fd6296344f12b460c31fa03aa23c",82,"Trade and business associations"
"09782968d6a14498ab2ef6a143771c61",108,"Trade and business associations"
"09784afe6b4a40cd87ff215a66a5c44a",233,"Companies & groups"
"0979a20e442b45f68f850b728b043582",127,"Companies & groups"
"0984c71028b244468d17aad64d16fd0a",108,"Non-governmental organisations, platforms and networks and similar"
"099378ed84694215a4e39bb4ba0aad4f",105,"Other public or mixed entities, etc."
"099b26470eda41b1a6bc8837c063d900",99,"Think tanks and research institutions"
"099f91f2f69e4ab5a6381489eb01bd80",21,"Law firms"
"09a08c20a68f4589871365dff8ac22c8",234,"Companies & groups"
"09a519a3157a46d8a5e2f8cff0794f41",75,"Companies & groups"
"09ac22a8937647909262aa362118fb54",155,"Academic institutions"
"09c0812c3a6a457db54cbe451199c5fa",21,"Non-governmental organisations, platforms and networks and similar"
"09c1db99303f4c2592660f2989a9561f",155,"Trade and business associations"
"09c573a5494e4c26b1e1f7deab8116dd",214,"Trade and business associations"
"09cb1b2e82f04df8997e84228c3c8576",21,"Trade and business associations"
"09cee1e944834446b21050c762399097",233,"Professional consultancies"
"09d7b1480b9b4faf821ef6bdf15ab371",155,"Non-governmental organisations, platforms and networks and similar"
"09d9818490914857ba0249e034e5e801",155,"Non-governmental organisations, platforms and networks and similar"
"09ddf127fdf9442b973b5d451428a4b7",180,"Non-governmental organisations, platforms and networks and similar"
"09df89bd1aa0441fb1f461c97a11a344",74,"Trade and business associations"
"09f4ffc1b2ca497a8c8cda97395b800d",234,"Non-governmental organisations, platforms and networks and similar"
"09f61428050b412296903e451bb60550",233,"Professional consultancies"
"09f773903d384756b8e8f81e878bfa20",209,"Trade and business associations"
"09fd1a00e93c4ad78d0b14baf333e8cc",233,"Trade unions and professional associations"
"0a00b46912794596a0137b96c7515fe2",82,"Trade unions and professional associations"
"0a087be8c56f498aa824d1aa9b88b301",10,"Trade and business associations"
"0a176f1749174c62b8601a96e3e0903f",233,"Trade and business associations"
"0a26fbed5fba4d459c8eb4ee6637934f",21,"Think tanks and research institutions"
"0a38ff2fe3874ee7a108f71aca17649d",75,"Trade and business associations"
"0a41359b21f54728957682a42be6c183",233,"Non-governmental organisations, platforms and networks and similar"
"0a4866d70a9c4e508e62d3248019e7a5",108,"Professional consultancies"
"0a498e30adc2441f87ba6cc3d9c1a852",21,"Trade and business associations"
"0a4bb08d148d4e78bd68597f82164d67",108,"Non-governmental organisations, platforms and networks and similar"
"0a4d2aaa62324040ace6079aada87997",209,"Non-governmental organisations, platforms and networks and similar"
"0a599bfed9a44bdc80f1c3c7a8426b84",155,"Self-employed consultants"
"0a705009a0ef4b9691e8140eab3672e7",75,"Professional consultancies"
"0a786e2bdeac425981b0d15869a845d1",233,"Self-employed consultants"
"0a8696a922b94752914827a70da355e4",75,"Companies & groups"
"0a8be05cf6844e9a821457c7796d11d6",21,"Professional consultancies"
"0a97e8764b4245d5899a476106bb7fc5",108,"Think tanks and research institutions"
"0a9f6333381740129a3ae9d8914c9eab",209,"Other organisations"
"0aaee5d3658f4a2183afb1353f7aa284",234,"Trade and business associations"
"0ad8567e59334115b03d6f883eef5f95",21,"Academic institutions"
"0ae007ffed434def8dad6ac2d71b8341",233,"Self-employed consultants"
"0ae3e1382ac64df2bce39e4ce52d067e",74,"Companies & groups"
"0ae622a7f1e748dbbbb4a8d7c345e23c",108,"Non-governmental organisations, platforms and networks and similar"
"0af1b62be54740d88b9b15bd1eb47171",82,"Trade and business associations"
"0b0657e3e3ab4b09b54e8a281410f0c8",82,"Non-governmental organisations, platforms and networks and similar"
"0b08dc2d606240658ad3a37dba506f06",82,"Non-governmental organisations, platforms and networks and similar"
"0b09b6048722468db47e66903dbf6c30",74,"Regional structures"
"0b0e807a3ea842b380f987dfe5bdc6a6",14,"Non-governmental organisations, platforms and networks and similar"
"0b0f025bb28a425ea2624569e2dced81",74,"Non-governmental organisations, platforms and networks and similar"
"0b49a04572ff47bf88e664ba95db03dd",209,"Think tanks and research institutions"
"0b4d8a0db82f46d3bcc7050a9b932d9d",21,"Self-employed consultants"
"0b4ee2a6ea934323ad88358784fcee27",108,"Companies & groups"
"0b50e16a78b64ec29353e5982e981bf7",82,"Non-governmental organisations, platforms and networks and similar"
"0b557841f83c4d29a2d6bfdd50fe1a5a",82,"Law firms"
"0b56aad73ea04f09a2c5dcfe598f9bb5",75,"Non-governmental organisations, platforms and networks and similar"
"0b6b619cead74c7e9fe170dee8e00247",75,"Trade and business associations"
"0b7147d38e5448a3b9c66f729433449c",14,"Non-governmental organisations, platforms and networks and similar"
"0b78d26c142e4600a472825267529905",234,"Companies & groups"
"0b7cf4c780a44a6c9f962d2f250415d4",58,"Professional consultancies"
"0b8f11c8a3bb4e70ad078aa9805d752e",21,"Trade and business associations"
"0b932d3c5d014d0f85de45a722178e32",214,"Companies & groups"
"0ba0e6f17a994ad6a4c56036109e712b",21,"Regional structures"
