id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"fe9fe7b4dca6445292d9b4f9b3cdd91d",75,21,"Companies & groups",,"RED TECHNOLOGIES",2,"II - In-house lobbyists and trade/professional associations","482800716017-35",0.5
"fe91bcd9aa314020becd891956750847",82,21,"Companies & groups","TAG","Testo AG",2,"II - In-house lobbyists and trade/professional associations","574221616354-31",4.75
"fe7ec728dc594cb0a9db1d19e71929bf",155,25,"Trade and business organisations","KVNR","Royal Association Netherlands Shipowners",2,"II - In-house lobbyists and trade/professional associations","05693918534-87",1
"fe74d1ef246942bb87645f304aa0f015",82,25,"Trade and business organisations","EDFA","Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.",2,"II - In-house lobbyists and trade/professional associations","08235168608-91",0.25
"fe684917467046d28a16eb692c077bb7",111,41,"Think tanks and research institutions",,"The Tokyo Foundation",4,"IV - Think tanks, research and academic institutions","536137916397-69",0.25
"fe5e9e24ed1d46ee97983b4c73b8da82",82,31,"Non-governmental organisations, platforms and networks and similar","bvek","Bundesverband Emissionshandel und Klimaschutz",3,"III - Non-governmental organisations","631166016389-36",0.75
"fe5d647f6ea046aebc17870da1470dc3",59,11,"Professional consultancies",,"RING Advocacy ApS",1,"I - Professional consultancies/law firms/self-employed consultants","277619815968-37",1
"fe42e9077115493bae6733449a5edd5c",155,11,"Professional consultancies",,"Climate Focus B.V.",1,"I - Professional consultancies/law firms/self-employed consultants","800657011805-43",3.5
"fe3ce62c8eb448d6a65ac2276daafa04",75,31,"Non-governmental organisations, platforms and networks and similar","OPTITEC","Pôle de compétitivité OPTITEC",3,"III - Non-governmental organisations","311494314092-17",1.25
"fe3abac510b24504a4648ed1517d8b40",14,21,"Companies & groups","ÖBB","ÖBB-Holding AG",2,"II - In-house lobbyists and trade/professional associations","36636102190-34",1.5
"fe31a9470e1f47e08c660e5d822deed2",176,13,"Self-employed consultants","Rafał Warzecha","Rafał Konrad Warzecha",1,"I - Professional consultancies/law firms/self-employed consultants","585671717899-63",1
"fe2d67ac11ff4daaa631ad04746bcc2b",21,31,"Non-governmental organisations, platforms and networks and similar","YFCS","Young Friends of the Countryside",3,"III - Non-governmental organisations","26831242561-76",2
"fe2a76a24567472a9630507033a2c982",21,31,"Non-governmental organisations, platforms and networks and similar","EeSA","European e-Skills Association",3,"III - Non-governmental organisations","416562915447-63",0.5
"fe1c274da1fd4c59ad69547b022b7adb",82,26,"Trade unions and professional associations",,"Bund Deutscher Landschaftsarchitekten Landesgruppe Nordrhein-WEstfalen e.V.",2,"II - In-house lobbyists and trade/professional associations","454880818315-25",0.25
"fe1b8d2b05bf4d8f87c8bcb3b36ae1ec",233,13,"Self-employed consultants","Chris Davies","Chris Davies Ltd",1,"I - Professional consultancies/law firms/self-employed consultants","881015115113-40",1
"fe1488fa75c548eaba722b6e61b9d1f0",209,41,"Think tanks and research institutions","AITEX","ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL",4,"IV - Think tanks, research and academic institutions","55761276864-04",0.25
"fe13daa5d3d448edb63b8c285965fbdf",209,21,"Companies & groups","ACF","A CONTRACORRIENTE FILMS SL",2,"II - In-house lobbyists and trade/professional associations","770887918765-28",0.25
"fe08b99892c0411aa29012b561596ce4",108,41,"Think tanks and research institutions","CSC","FONDAZIONE CENTRO SPERIMENTALE DI CINEMATOGRAFIA",4,"IV - Think tanks, research and academic institutions","322755913215-82",0.25
"fe0559faf2494de08bbc429d2e41e1ad",233,25,"Trade and business organisations","ORA","Oil Recycling Association",2,"II - In-house lobbyists and trade/professional associations","756958918509-95",1
"fdfc986ebb3647c3ab30360671f6b7ef",21,25,"Trade and business organisations","Eurovent","European Committee of Air Handling and Refrigeration Equipment Industries",2,"II - In-house lobbyists and trade/professional associations","89424237848-89",1.25
"fdf090a61da64bca8ac790ce1f7efe03",21,25,"Trade and business organisations","EUF","EU Federation for the Factoring and Commercial Finance Industry",2,"II - In-house lobbyists and trade/professional associations","39275004756-35",1.5
"fdedb3955091443fa790a6897b9e94f8",75,26,"Trade unions and professional associations","CFDT","Confédération Française Démocratique du Travail",2,"II - In-house lobbyists and trade/professional associations","584162614015-63",10.75
"fde26601135a4826b171fa06d2bd1f57",21,25,"Trade and business organisations","ESSA","European Salmon Smokers Association",2,"II - In-house lobbyists and trade/professional associations","874084216961-91",0.25
"fdd6215deb17408e993c629f726cba4c",177,11,"Professional consultancies","GW","Guess What",1,"I - Professional consultancies/law firms/self-employed consultants","514234715663-46",1.5
"fdd170bcf4ec460fba3eb8600738d02f",75,31,"Non-governmental organisations, platforms and networks and similar","FED","FEDERATION ENVIRONNEMENT DURABLE",3,"III - Non-governmental organisations","341668712648-90",36.75
"fdc7e4f6f16746ae9c9a73ecc9c6e3be",135,11,"Professional consultancies","EMD","EMD Advisory Services",1,"I - Professional consultancies/law firms/self-employed consultants","485329315341-81",0.25
"fdc085799444413298c0e7114650b154",75,27,"Other in house lobbyists","ETSI","European Telecommunications Standards Institute",2,"II - In-house lobbyists and trade/professional associations","474710916419-15",3.5
"fd9dd06bb7c0494181995b85a0fcf08e",233,31,"Non-governmental organisations, platforms and networks and similar","CHEM Trust","Chemicals, Health and Environment Monitoring Trust",3,"III - Non-governmental organisations","27053044762-72",2.75
"fd84ff760e074f0e963a2b1a21520b7d",21,25,"Trade and business organisations","CEDIVI","Confederation Europeenne de Distilleries Vinicoles",2,"II - In-house lobbyists and trade/professional associations","77387528902-68",1.75
"fd7597ad838c490d811ef017be63f031",209,25,"Trade and business organisations","CEOE-Tenerife","Confederación Provincial de Empresarios de Santa Cruz de Tenerife",2,"II - In-house lobbyists and trade/professional associations","947705513967-41",1
"fd6e1c41ce7341fd9fc679b98fccdeea",108,27,"Other in house lobbyists",,"GAP CONSULTING APS",2,"II - In-house lobbyists and trade/professional associations","652622817512-93",0.75
"fd6606a4c29741a5a2f3da573bdaaf78",82,25,"Trade and business organisations","APM","Aktionskreis gegen Produkt- und Markenpiraterie e.V.",2,"II - In-house lobbyists and trade/professional associations","95445515567-57",0.75
"fd4fd87bf6894473905828b231b6cbcc",82,21,"Companies & groups","SICK","SICK AG",2,"II - In-house lobbyists and trade/professional associations","27481463425-10",0.25
"fd4a97391d2440a9a96ebe7b9fc93a8c",82,21,"Companies & groups",,"INEOS Phenol",2,"II - In-house lobbyists and trade/professional associations","450434514710-52",0.25
"fd3cf9a22ca34bad82e84c8187ddbe92",82,26,"Trade unions and professional associations","tekom Europe","European Association for Technical Communication - tekom Europe e.V.",2,"II - In-house lobbyists and trade/professional associations","194995512904-93",0.5
"fd3b1573eacf454a87792263b2697e0a",21,25,"Trade and business organisations","CPME","Standing Committee of European Doctors",2,"II - In-house lobbyists and trade/professional associations","9276943405-41",5.5
"fd308e92c4ea4d9080c716fab51f1069",75,21,"Companies & groups",,"ROSATOM FRANCE",2,"II - In-house lobbyists and trade/professional associations","114465516906-25",0.25
"fd24d5c9893c408a9fdd61ddd1cce5ff",214,31,"Non-governmental organisations, platforms and networks and similar","RSAS","The Royal Swedish Academy of Sciences",3,"III - Non-governmental organisations","744827611137-47",0.25
"fd20277cd9884122905db513ffaea53e",14,25,"Trade and business organisations","VÖZ","Verband Österreichischer Ziegelwerke",2,"II - In-house lobbyists and trade/professional associations","57762696918-41",0.25
"fd1ff15137a54be4b70591902ed97733",155,25,"Trade and business organisations","BNA","Koninklijke maatschappij tot bevordering der Bouwkunst/Bond van Nederlandse Architecten",2,"II - In-house lobbyists and trade/professional associations","471786817466-47",0.5
"fd13a7f1123a4ef08a2a5d920f219d0b",39,11,"Professional consultancies",,"Minoils Media Ltd.",1,"I - Professional consultancies/law firms/self-employed consultants","609871517238-89",2.25
"fd12e1b910f34e8abbbb4c58e50b517c",85,31,"Non-governmental organisations, platforms and networks and similar",,"DORIKI ADELFOTIS",3,"III - Non-governmental organisations","281091512656-64",0.5
"fcf34eadd9e2497b96cf4d2e9038b028",21,27,"Other in house lobbyists","APEDEF","ASSOCIATION POUR L'EGALITE ET LE DEVELOPPEMENT DES FEMMES",2,"II - In-house lobbyists and trade/professional associations","782556317989-55",9.25
"fcce76fbaf8649d8b61c745179ad8704",82,21,"Companies & groups","airberlin","Air Berlin PLC & Co. Luftverkehrs KG",2,"II - In-house lobbyists and trade/professional associations","60772936647-87",2.25
"fccabf77a72f4d5db85f991f320a6fbc",21,25,"Trade and business organisations","EHPM","European Federation of Associations of Health Product Manufacturers",2,"II - In-house lobbyists and trade/professional associations","65512466920-96",1.25
"fcbb55ef1f3f48ed88b8cfead45ab2f9",108,31,"Non-governmental organisations, platforms and networks and similar","NRPTT","Nonviolent Radical Party Transnational Transparty",3,"III - Non-governmental organisations","88206897526-65",5
"fcb79412dc4c4e83a4a1112983415474",21,27,"Other in house lobbyists",,"OPPORTUNITY ASBL",2,"II - In-house lobbyists and trade/professional associations","204833515454-79",1.25
"fcb32875dc104f6bb098c3c1fd93d782",82,31,"Non-governmental organisations, platforms and networks and similar","GzSdW","Gesellschaft zum Schutz der Wölfe e.V.",3,"III - Non-governmental organisations","513476017477-16",1.25
"fcb180cc9da243df99049eb0f5d518a7",108,13,"Self-employed consultants",,"Romeo D'Amicis",1,"I - Professional consultancies/law firms/self-employed consultants","161660111450-12",1
"fca6c5689b8946e387a62507eb10144b",21,26,"Trade unions and professional associations","FSE","Food Supplements Europe",2,"II - In-house lobbyists and trade/professional associations","638153011554-79",1.5
"fca6174951ec4612959c0ff8e1c35684",180,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","VULCAN","PRIMARIA MUNICIPIULUI VULCAN",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","811627017457-19",4.5
"fc7d40d67c7940e1bd5459e3d02ac326",59,31,"Non-governmental organisations, platforms and networks and similar","NOAH","Miljøbevægelsen NOAH",3,"III - Non-governmental organisations","927189614844-23",3
"fc7d2afb2a4845d6ab1e3ffddc18deb1",177,25,"Trade and business organisations","COTEC Portugal","COTEC Portugal - Associação Empresarial para a Inovação",2,"II - In-house lobbyists and trade/professional associations","407907815494-03",0.25
"fc7b922c933843b6835e9377c64070c2",180,31,"Non-governmental organisations, platforms and networks and similar","IPP","Association Institute for Public Policy",3,"III - Non-governmental organisations","281557915875-49",6
"fc7b64756e014b01896c9fb598b782c2",209,31,"Non-governmental organisations, platforms and networks and similar","CRMH da Coruña","Comisión pola Recuperación da Memoria Histórica da Coruña",3,"III - Non-governmental organisations","448183615209-79",0.25
"fc739586bf124024bc44e31856cf0df7",215,21,"Companies & groups","Technocorp","Technocorp Holding S.A",2,"II - In-house lobbyists and trade/professional associations","46746029335-56",2
"fc726faa91d94d7881ebfca499d96416",59,25,"Trade and business organisations","EuFiAs","European Fireworks Association",2,"II - In-house lobbyists and trade/professional associations","385681513907-81",0.5
"fc6ba4bc05754730b435e3ad248475ae",233,31,"Non-governmental organisations, platforms and networks and similar","PRI","Penal Reform International",3,"III - Non-governmental organisations","52399878813-67",21.5
"fc6b3c1439ce49c2bf79caadf464c59e",82,31,"Non-governmental organisations, platforms and networks and similar",,"Verband binationaler Familien und Partnerschaften, iaf e.V.",3,"III - Non-governmental organisations","843045413763-82",3
"fc6b1e1538364133b3bb41fc0326be9e",75,21,"Companies & groups",,"TourCom",2,"II - In-house lobbyists and trade/professional associations","13240573171-36",0.25
"fc6346ef2236492cb1d062959099ee7d",209,31,"Non-governmental organisations, platforms and networks and similar",,"Ecologistas en Accion",3,"III - Non-governmental organisations","64628738622-42",1
"fc60baf313354e3c9101f076789b3958",104,31,"Non-governmental organisations, platforms and networks and similar","ACHD","AlSa'a Center For Human Development",3,"III - Non-governmental organisations","102337017478-08",45
"fc5a1dc90ec540f9aeef3ffaebc957dc",28,31,"Non-governmental organisations, platforms and networks and similar","SEE Change Net","The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope)",3,"III - Non-governmental organisations","920254612199-27",0.75
"fc5941f8a1124f1b90b5fd6bb5b410af",74,31,"Non-governmental organisations, platforms and networks and similar","DIF","Directors' Institute of Finland / Hallitusammattilaiset ry",3,"III - Non-governmental organisations","79238116273-93",2
"fc28d0d32ec74e9c95186f81257361b9",21,25,"Trade and business organisations","KBA EUROPE AISBL","KBA (Korea Business Association) Europe AISBL",2,"II - In-house lobbyists and trade/professional associations","14966899031-34",2.25
"fc268fb8cbec4941aaf1e260a19267f8",108,31,"Non-governmental organisations, platforms and networks and similar","A4M","Alliance for Materials",3,"III - Non-governmental organisations","987524615061-07",0.5
"fc25c0d0efb7411d8ab3cef82bac7f5a",82,25,"Trade and business organisations","BGL","Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",2,"II - In-house lobbyists and trade/professional associations","371194117099-35",1.75
"fc13ffa971da4d8ca49c548882488f45",57,63,"Regional structures",,"ΔΗΜΟΣ ΠΟΛΗΣ ΧΡΥΣΟΧΟΥΣ",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","864608818254-29",0.25
"fc05945e317047d0a18a182d6bc6d8c1",21,25,"Trade and business organisations","FTTH Council Europe","FTTH Council Europe ASBL",2,"II - In-house lobbyists and trade/professional associations","09838612482-61",1.25
"fc02b3f7042040c9abc8aa4a0c0d7e0e",127,31,"Non-governmental organisations, platforms and networks and similar","EuroCOP","European Confederation of Police",3,"III - Non-governmental organisations","066424813599-73",1.75
"fc020601f6514a58a9bc6c149257f1ae",21,25,"Trade and business organisations","EGFATT","Association européenne des Fonds de Garantie Voyages",2,"II - In-house lobbyists and trade/professional associations","881983612196-94",0.5
"fbe99945584e47a690c6fd459d72f758",82,31,"Non-governmental organisations, platforms and networks and similar","TGEU","Transgender Europe",3,"III - Non-governmental organisations","384028912403-82",2
"fbe15799099844b9bcff608640c5e6be",233,31,"Non-governmental organisations, platforms and networks and similar","AE","Academia Europaea [The Academy of Europe]",3,"III - Non-governmental organisations","527075517960-15",0.25
"fbdaa9237ee647558f24dfb262243544",127,11,"Professional consultancies",,"INTRASOFT International",1,"I - Professional consultancies/law firms/self-employed consultants","675000817157-42",500
"fbd0765bb3564388a5bfdf8666499879",165,21,"Companies & groups",,"ECOHZ AS",2,"II - In-house lobbyists and trade/professional associations","084019910467-43",0.25
"fbc9d4a08e4a461e9a9ea68d487ffaab",21,25,"Trade and business organisations","CheMI","European Platform for Chemicals Using Manufacturing Industries",2,"II - In-house lobbyists and trade/professional associations","744688015518-46",0.25
"fbc58052f1f645468bc8938c1fa3e79a",233,31,"Non-governmental organisations, platforms and networks and similar","CSW","Christian Solidarity Worldwide",3,"III - Non-governmental organisations","47642067220-88",1.5
"fbc29682552c46baaec8e55e3361e90b",21,31,"Non-governmental organisations, platforms and networks and similar",,"European Coalition for Corporate Justice",3,"III - Non-governmental organisations","48872621093-60",1
"fbbac123041f4f17af8c26750d53f67d",54,31,"Non-governmental organisations, platforms and networks and similar","UPS","Udruga poreznih stručnjaka",3,"III - Non-governmental organisations","40803589402-63",1.25
"fbb47776c40d454b9962f373a306bf41",74,21,"Companies & groups",,"Proventia Emission Control",2,"II - In-house lobbyists and trade/professional associations","826561117948-50",0.25
"fbb1ed6a73b94d30a5a6ba070ed51cde",82,31,"Non-governmental organisations, platforms and networks and similar","LBV-NU","LBV-Kreisgruppe Neu-Ulm",3,"III - Non-governmental organisations","907307117252-34",3
"fbb09de043ea40cbb9a13d83a9419737",108,12,"Law firms",,"avv. Davide Maresca",1,"I - Professional consultancies/law firms/self-employed consultants","496369713681-55",0.25
"fb9ec5882645424aa87a7ba12fb25a3e",209,21,"Companies & groups",,"Banco Santander, S.A.",2,"II - In-house lobbyists and trade/professional associations","799142914971-03",6.75
"fb95c7b809a64003bd6ff176e5d319fa",21,27,"Other in house lobbyists","UKRO","UK Research Office",2,"II - In-house lobbyists and trade/professional associations","651161710834-02",10
"fb9296ad532a460ab4382ce064be4271",155,21,"Companies & groups",,"Brown-Forman",2,"II - In-house lobbyists and trade/professional associations","220015616134-02",0.25
"fb8c23f3d01a4454a1b606057c2b4571",231,31,"Non-governmental organisations, platforms and networks and similar","AntAC","Anti-corruption Action Centre",3,"III - Non-governmental organisations","170729816699-44",7.5
"fb8b567ab26147dd900bb43714db3465",155,41,"Think tanks and research institutions","ESTIV","European Society of Toxicology In Vitro",4,"IV - Think tanks, research and academic institutions","279517211643-71",1.25
"fb880a09da624f95b49723b25f0acef2",234,31,"Non-governmental organisations, platforms and networks and similar","HRW","Human Rights Watch",3,"III - Non-governmental organisations","56362448807-46",3
"fb84f656bad74cec87fb2e6fff09c9ac",101,31,"Non-governmental organisations, platforms and networks and similar","ICSF-CIAPA","International Collective in Support of Fishworkers",3,"III - Non-governmental organisations","74122702544-39",0.25
"fb8277244ec74ba190d3e48a58e2080a",21,27,"Other in house lobbyists","CEN","European Committee for Standardization",2,"II - In-house lobbyists and trade/professional associations","63623305522-13",1.75
"fb552fcad84e431e91adb4b93384b20d",21,31,"Non-governmental organisations, platforms and networks and similar","R.I.D.D","Reseau International pour le Développement Durable",3,"III - Non-governmental organisations","381772017874-83",4
"fb459f5eb2f0448598df908f509cbe97",234,21,"Companies & groups",,"Akamai Technologies, Inc.",2,"II - In-house lobbyists and trade/professional associations","756663618867-82",0.25
"fb2e0e2c7126427da5a584084617527c",82,25,"Trade and business organisations","EWIMA","European Writing Instrument Manufacturer's Association",2,"II - In-house lobbyists and trade/professional associations","8203543301-90",0.25
"fb2d75c2af6b4ef382070adecb14c25c",107,31,"Non-governmental organisations, platforms and networks and similar","IAJLJ","The International Association of Jewish Lawyers and Jurists",3,"III - Non-governmental organisations","540966014206-39",0.5
"fb23f574f5744b9491ab4e97467a048b",21,21,"Companies & groups","Federplast.be","Belgische vereniging van producenten van kunststof- en rubberartikelen",2,"II - In-house lobbyists and trade/professional associations","11490478042-81",3
"fb1c3055e3e44036ad33f70184ed45b2",75,41,"Think tanks and research institutions","CNRS","Centre National de la Recherche Scientifique",4,"IV - Think tanks, research and academic institutions","787054318177-33",3.5
"fb0cb172609c44e088f95552a92b0146",177,21,"Companies & groups","HF","Horários do Funchal",2,"II - In-house lobbyists and trade/professional associations","613153116949-12",0.25
"faf0e7b5a1e54b3f9d76e0a9b0284bbe",99,21,"Companies & groups","Daikin HU","Daikin Hungary Kft.",2,"II - In-house lobbyists and trade/professional associations","622643217609-15",0.25
"fae5d30cd9a64891ac63c866e2356aa5",82,27,"Other in house lobbyists","APWPT","Association of Professional Wireless Production Technologies",2,"II - In-house lobbyists and trade/professional associations","584593612590-66",0.25
"fae17b96dfc54aa3b37de74921a489ff",233,64,"Other sub-national public authorities","Ofgem","Office of Gas and Electricity Markets",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","89437226792-42",15
"fadf19e74b2f4dc9951adab08c068888",209,21,"Companies & groups",,"PUERTO DE CELEIRO S.A.",2,"II - In-house lobbyists and trade/professional associations","47496301020-09",0.75
"fadd8c89a0ba4e018b907c5c1ae42151",209,25,"Trade and business organisations","FECE","FEDERACION DE CINES DE ESPAÑA",2,"II - In-house lobbyists and trade/professional associations","443430717552-26",0.25
"fad08ae273544c4c8f1bfd1d2b34b35e",233,25,"Trade and business organisations","RA","Resource Association",2,"II - In-house lobbyists and trade/professional associations","579113618554-35",1.25
"faa9e3323e8d4700bf7e84c8b5068f1b",108,21,"Companies & groups",,"Borsa Italiana",2,"II - In-house lobbyists and trade/professional associations","848841415210-63",1.5
"faa4c49a9efd4a0a89076b81be3234b0",14,31,"Non-governmental organisations, platforms and networks and similar",,"ADF International",3,"III - Non-governmental organisations","69403354038-78",3.5
"faa27b6b1ac644e5a74f6eb64f374eb7",21,26,"Trade unions and professional associations","BB","Boerenbond",2,"II - In-house lobbyists and trade/professional associations","38367579546-45",1.75
"fa942f83a08442869d138870b8419960",21,13,"Self-employed consultants",,"ALTERTOX",1,"I - Professional consultancies/law firms/self-employed consultants","400309213564-96",1
"fa942b3ad9964d6e802e95e319c7c4f5",21,31,"Non-governmental organisations, platforms and networks and similar","EChr","European Club for Human Resources",3,"III - Non-governmental organisations","871365816731-41",1
"fa8292db7783421a95bafd2954eee8be",108,31,"Non-governmental organisations, platforms and networks and similar","BELLITALIANA","Bellezza Italiana",3,"III - Non-governmental organisations","361413613610-04",6.5
"fa68dd727c6f4b58b96953c43565be01",233,21,"Companies & groups","CCE","Coca-Cola Enterprises Europe Ltd.",2,"II - In-house lobbyists and trade/professional associations","003394315003-45",1.5
"fa66cce04c6c4ff7b23c1976039e7c6c",176,31,"Non-governmental organisations, platforms and networks and similar","ISOC-PL","Internet Society Poland",3,"III - Non-governmental organisations","095406213906-38",1.5
"fa5be1efbc484ebfaef9d07e1fa9aaf6",82,21,"Companies & groups",,"Nordzucker AG",2,"II - In-house lobbyists and trade/professional associations","30193137861-16",0.25
"fa57c002167f4dfc858d1b036caed2b1",21,27,"Other in house lobbyists","ECPA","European Card Payment Association",2,"II - In-house lobbyists and trade/professional associations","839751414764-22",0.75
"fa568e9f91744347bd77f0eae2f4f251",21,25,"Trade and business organisations","egta","association of television and radio sales houses",2,"II - In-house lobbyists and trade/professional associations","1977807375-62",2.75
"fa56416dfbbd4c709d63ff6a99de1d5e",176,11,"Professional consultancies","FIRST PR","FIRST Public Relations",1,"I - Professional consultancies/law firms/self-employed consultants","22178846568-19",1.75
"fa54ee781b06462ca322218656bcf6e7",21,26,"Trade unions and professional associations","EurECCA","European Cabin Crew Association",2,"II - In-house lobbyists and trade/professional associations","444629814963-15",1.75
"fa50a6011bb545b49ba8a1acb1621072",21,11,"Professional consultancies",,"acumen public affairs",1,"I - Professional consultancies/law firms/self-employed consultants","85679286747-21",6
"fa4166d5fcb74e4ea89fd5fe0e84f225",215,21,"Companies & groups",,"AlpVision SA",2,"II - In-house lobbyists and trade/professional associations","350385813808-39",0.25
"fa3d81fad0ca49349e657458b5710f2b",108,21,"Companies & groups","VITA","Vita Società Editoriale",2,"II - In-house lobbyists and trade/professional associations","320544213233-74",0.5
"fa3ba49879924f28b3fc557c7150c775",21,31,"Non-governmental organisations, platforms and networks and similar","OSEPI","Open Society European Policy Institute",3,"III - Non-governmental organisations","8557515321-37",19.75
"fa30ac2918dd4865964af6dd2d16ff6a",21,11,"Professional consultancies",,"Grayling",1,"I - Professional consultancies/law firms/self-employed consultants","53141413510-95",23.5
"fa2fc208dc1c4b3ab936403f64e2efdf",21,51,"Organisations representing churches and religious communities","RCCEI","Church of Cyprus to the E.U. in Brussels",5,"V - Organisations representing churches and religious communities","01774163859-33",3
"fa27c5fb16824b36830d36c27aa96519",233,26,"Trade unions and professional associations","ECCH","European Central Council of Homeopaths",2,"II - In-house lobbyists and trade/professional associations","04627551301-91",0.25
"fa1a9924e2ca485989c6aaee71049145",59,26,"Trade unions and professional associations","CAU","Cabin Union Denmark",2,"II - In-house lobbyists and trade/professional associations","83516826220-48",0.25
"fa1893f77fcc4e758a963dce6867a009",21,25,"Trade and business organisations","CEPF","Conféderation Européenne des Propriétaires Forestiers",2,"II - In-house lobbyists and trade/professional associations","3647455667-08",4
"fa0165a8b5ad4ed190dd46eeb9a5f492",127,31,"Non-governmental organisations, platforms and networks and similar","EPF","European Patients’ Forum",3,"III - Non-governmental organisations","61911227368-75",2.75
"f9f79d0968ac4e8081a489b92fe22c63",21,31,"Non-governmental organisations, platforms and networks and similar","EQAR","European Quality Assurance Register for Higher Education",3,"III - Non-governmental organisations","672204711627-29",2.5
