id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
ff4241b4f9854322902a3459934e6924,,21,,PosteMobile S.p.A.,2,,,,3.25,968682320726-71,,
ff4182c2d2ed4c5ebb683acd4a361455,,31,NACA,Nacionalinė antikorupcijos asociacija,3,,,,4.5,636832418729-68,,
ff4151ca97b7482ebc94a8fd90cd7115,,41,VPVI/ PPMI,VšĮ "Viešosios politikos ir vadybos institutas",4,,,,100,434975917349-94,,
ff26f977f5b148ed89d5b4c07b3b3749,,31,WAY,The World and You,3,,,,,60717189731-28,,
ff266a2680234600ba10c2eb8dcd5477,,41,IERI,Institut Européen des Relations Internationales,4,,,,,43304646434-75,,
ff25d9c29e364a338c92a27c3c3a0433,,13,JCh,Jorgo Chatzimarkakis,1,,,,0.25,865653818887-01,,
ff24bd5f5b4048108263bb0bdde85587,,41,TNO,Netherlands Organisation for Applied Scientific Research TNO,4,,,,23,40524063921-20,,
ff248d1a685e4bb880951313dbf40762,,12,,CARPENTIER,1,,,,,735985511944-17,,
ff233cd81fb64c898dc96d457111153c,,42,EAEVE,EUROPEAN ASSOCIATION OF ESTABLISHMENTS FOR VETERINARY EDUCATION,4,,,,5.5,300212020206-59,,
ff1cc76fc0ab484abeb695783f941442,,27,,Federazione Italiana Pesca In Apnea,2,,,,0.25,108741511824-07,,
ff189fb548dd4ac0bc1f83fcb22626ce,,31,EFF,Electronic Frontier Foundation,3,,,,1,802311918789-51,,
ff1667530fc442ce815d77f0b1ac53a5,,21,,Valero Energy Ltd,2,,,,0.5,98019938020-21,,
ff15feb7ca164362909847c52a491110,,21,,Triodos Bank,2,,,,0.5,543556311400-69,,
ff14a0db071545c0856bea9c3625d246,,21,,CHAdeMO Association,2,,,,0.5,747880212094-25,,
ff14502600d2468ab09a0612e0657bdc,,22,KIPA,Polish Audiovisual Producers Chamber of Commerce,2,,,,,83200488975-08,,
ff0d8c25bfc2405d9609efbc4178da91,,21,,GUGLIELMO,2,,,,,679585111707-48,,
ff0b8e31e0234aa5ac1287427d02ba70,,11,ACQ,Acquia,1,,,,,320423115194-59,,
ff0a4ee5df4e48338d414c99757e5321,,41,ODIT,Osservatorio di diritto tributario,4,,,,225,347839423413-35,,
ff04ae5b30e0472eb06fd8614dc685f6,,62,,ΕΠΙΜΕΛΗΤΗΡΙΟ ΑΧΑΪΑΣ,6,,,,,411878512625-35,,
ff025f33aa4343aa80c2a4c41ff1dc9d,,31,DMB,Deutscher Museumsbund e.V.,3,,,,0.5,504073712246-94,,
ff00e8a6414b47fe8e965613720e0263,,31,,K - Mail Order GmbH & Co. KG,3,,,,1,380481720963-29,,
fefd58385b3546588c67c3305f44c83a,,24,APOGEN,Associação Portuguesa de Medicamentos Genéricos,2,,,,,89303815935-78,,
fef93fd1cf984eaf8198707249e516b0,,31,D64,D64 Zentrum für digitalen Fortschritt,3,,,,0.75,613649919211-53,,
fef7c28d8e7844458da5d55f3612d722,,21,,Suedzucker AG,2,,,,0.5,740592710611-76,,
fef60ab38d284ebb98f1049cbf5d880c,,27,REDER,Red Estatal de Desarrollo Rural - LEADER España,2,,,,3,648348815547-83,,
fef14e18b6b848b7b367cc6bed3a475e,,11,INGAL,INGAL Ingeniería y Consulting SLP,1,,,,0.75,251063416998-05,,
feef878ad9f148a4996ccdd34a595d3d,,31,IRC,International Rescue Committee Inc,3,,,,5,66790095679-26,,
feeba6e0c6a04929b617911a2e45297a,,31,,MEGAPATENT,3,,,,,237278812567-37,,
fee9cff7c1b446aeac7ebdfa70dfd461,,31,GECTARCHIMED,GECT ARCHIMED,3,,,,,84228979578-07,,
fee7004cbf3b4ab48c83a6502610a113,,66,REC,The Regional Environmental Center for Central and Eastern Europe,6,,,,107,58520635294-70,,
fee64e4c9551446191df049caf5bd032,,25,ADÜ Nord e. V.,Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.,2,,,,5,79787993780-96,,
feddb8aee37240f1ad393c709c18da34,,21,ITM,ITM Power,2,,,,15,67871479752-52,,
fed45b3f43a24fddbaa58e311bf93089,,25,CORTE,Confederation of Organisations in Road Transport Enforcement,2,,,,0.5,667657822548-49,,
fed31b1e228f4bf593a0beb894b2f79d,,11,C.E.A.D.Internationa,Cabinet Etude Afrique Developpement International,1,,,,,39292997984-91,,
fed0a9380fb042e19b196b547b42975f,,21,,Honda Motor Europe Ltd.,2,,,,,36982018228-31,,
fecc6796a86341ffa6068fe36ab48aa6,,42,LINDAT,LINDAT/CLARIN,4,,,,0.25,237827912873-79,,
fec77f6d881b4da3bf01aefe3ae96938,,31,UNION-IP,UNION OF EUROPEAN PRACTITIONERS IN INTELLECTUAL PROPERTY,3,,,,3.75,041311320851-72,,
fec30f5da77642679f48edefca396885,,31,SUISA,"SUISA, Genossenschaft der Urheber und Verleger von Musik",3,,,,0.5,782521712689-37,,
fec2005d72944b3694d56b628c77b2cc,,66,AN.KA AE,Development Agency of Karditsa AE OTA,6,,,,18.75,573371816561-46,,
fec0fec64a1e4fcb966706aa760639af,,21,,Schibsted ASA,2,,,,0.25,532331921544-33,,
febf8fef37fa46d5815e048d40448bbb,,31,,For European democracy asbl,3,,,,,81061756787-14,,
feb8d3b3117b431a98caa88ec821d29a,,31,CERMI,COMITÉ ESPAÑOL DE REPRESENTANTES DE PERSONAS CON DISCAPACIDAD,3,,,,8,417937621343-17,,
feb89978db3943fa98a4906e9f100a40,,25,FCS,Federation of Communication Services,2,,,,0.25,908503320227-71,,
fea1028af2eb454282c72af3802c96eb,,27,,ScienceWorks,2,,,,0.25,514813715730-66,,
fea0fa07abf74e5b9c53210e4833a5b8,,25,Euralarm,EURALARM,2,,,,0.25,94201247949-87,,
fea0d0cd91e54da39fbb4c27259ddf6c,,25,A.SPIRE,A.SPIRE,2,,,,1,568717115528-72,,
fe9c0ead4d69448ba262ebf3b0e92406,,25,PMeV,Professioneller Mobilfunk e.V.,2,,,,2,963694715865-73,,
fe9a984e1f5540aea0d707322c60a332,,21,,ONL voor Ondernemers,2,,,,2.5,479450815610-27,,
fe9a2b7d2db74554aca32d17bd328c0a,,25,SWEDMA,Swedish Direct Marketing Association,2,,,,0.25,515135521621-93,,
fe939e9949624d6682b58475ae81e1ad,,22,ITI,Information Technology Industry Council,2,,,,,23945118835-13,,
fe8fa0aa39324d7db14ea71dffc4137d,,26,,DIK,2,,,,0.25,806842213209-53,,
fe8dbb0f96ed42aab0a854d013ceec8d,,13,DRP,DIERREPI CONSULTING di Dom Rosario Poidimani,1,,,,1.75,60059498195-16,,
fe8583ff84c44cf6ae2bb97ce8974d7e,,21,AME,Arnoldo Mondadori Editore Spa,2,,,,0.25,307686722299-64,,
fe79cc0095cc4370a6e6e553bcbf8ce4,,31,OPE,Oservatorio Parlamentare Europeo e del Consiglio d'Europa,3,,,,,192324710557-95,,
fe78154904774f3e90f8436ac2e66930,,25,FEDERCOOPESCA,FEDERCOOPESCA-CONFCOOPERATIVE,2,,,,0.75,64106129497-75,,
fe76abed3dfb4b3fb0a8a48953efb748,,51,BBI,B'nai B'rith International,5,,,,1,162711719247-82,,
fe6d4e83cc8542008ae36a7d0486bb25,,26,OCAB-CI,Organisation Centrale des producteurs exportateurs d'Ananas et Bananes de Côte d'Ivoire,2,,,,0.75,552999119458-44,,
fe65a082293b492b82d75d5870b7b682,,25,,SKGS,2,,,,1.5,65573757907-62,,
fe64ee72b24d47eea141612a9c131044,,23,UNICEM BRETAGNE,UNION DES INDUSTRIES DE CARRIERES ET MATERIAUX DE CONSTRUCTION DE BRETAGNE,2,,,,,255676714667-35,,
fe578a1567664bdfac623abf7f75e971,,66,VIP,VIP (Vereinigung Institutionelle Privatanleger) eV association of institutional shareholders association des actionnaires institutionnels,6,,,,5.25,95668759493-33,,
fe559d6cc9f54907aa5b95cd6e39f2da,,31,ECLJ,European Centre for Law and Justice,3,,,,,321455012081-40,,
fe53aaf278d148bca41da16f2f237a56,,63,,OPĆINA VIŠKOVO,6,,,,0.25,154167914138-60,,
fe530183511c41a18da1808ec4184b1d,,25,,FFDAI,2,,,,0.25,11893685306-37,,
fe52e23fc38c4b47bfd0fa5dc46de29b,,31,IRCM,International Regulator of Coaching and Mentoring,3,,,,,89279118267-55,,
fe52499489af4d9e98c30992c06cbf8f,,21,,Boehringer Ingelheim,2,,,,0.25,289777818743-24,,
fe51f2dcf2884b969e8bb1c7f7444285,,21,,Froggie Production,2,,,,0.25,899302321775-91,,
fe4eaaec1b44469085a83986374e2e3b,,25,BBE,Bundesverband Bioenergie e.V.,2,,,,0.25,214362121732-08,,
fe4db42eb147487a8d03b2f7a421dd91,,22,ECDL,ECDL Nederland NV,2,,,,,92433922436-80,,
fe4b86b0d5e944ce804b793852be07e2,,42,UNIBO,Alma Mater Studiorum - Università di Bologna,4,,,,10,096124310820-70,,
fe4b3ccb7f5745e89c72ba4163996e1a,,31,KRES,Stowarzyszenie Krajowy Ruch Ekologiczno - Społeczny,3,,,,0.25,13353679338-14,,
fe3d820b03644862b3c34b2cc20ae178,,11,AIP,Associazione Italiana Politiche Industriali,1,,,,3,898001322421-32,,
fe3a089bd3674c62a7fd45303d1e0616,,25,DMA (UK),The Direct Marketing Association (UK) Limited,2,,,,1.75,91525908016-11,,
fe39fb2d467849dabaff752570347609,,25,ACSIEL,ACSIEL Alliance Electronique,2,,,,0.5,64498238135-76,,
fe364dd52d34471b9282c761f9a3918f,,66,ADDMA SA,Athens Development and Destination Mangement Agency,6,,,,10,755937223219-72,,
fe34628b62da4a21bc8f22e5102887ff,,31,DGI,Deutsche Gesellschaft für Information und Wissen e.V.,3,,,,,68573206493-66,,
fe2e3c4f2e2b4195b8e8dab2115da58a,,31,IFBG,International Foundation for Better Governance,3,,,,1.5,796650412686-37,,
fe2a926ec4d540cca604d1a47d58fcad,,21,,Starbucks Coffee Company,2,,,,0.5,921396316480-51,,
fe272bd71cdc45668ed1cfb46d8978b1,,31,WND,World NGO Day Secretariat,3,,,,,46266358104-75,,
fe258d9895074311a529fbe18b5ede23,,11,,Doklab,1,,,,0.25,953350821321-29,,
fe238c71ff27464986e4614f355372e5,,31,RED,Ruralité-Environnement-Développement,3,,,,1,33811981305-20,,
fe19eb90bb084dd3b5d738fb4b140f3f,,25,EFFRA,European Factories of the Future Research Association,2,,,,0.75,147908916864-59,,
fe15d90af3164224a132e389eac70f11,,27,,Pictoright,2,,,,12.5,139625421445-16,,
fe02072879974b70bef3f6dfbf31f676,,31,ISOC-PL,Internet Society Poland,3,,,,1.5,095406213906-38,,
fdf12aad5be845bfbc0440f0316fadd6,,41,KIDV,Kennisinstituut Duurzaam Verpakken,4,,,,0.25,088684218490-40,,
fdef0ed53b1e41fcadc8d0c614636fb9,,25,IEEE,IEEE Inc,2,,,,1,79856747620-58,,
fdeed15ddf604dccac41c2e7d2279f1a,,21,MAC,MAC Clinical Research Limited,2,,,,78.5,263348817052-46,,
fdedcf8ea06d4a918e513c82031f20a2,,26,ANAPI PESCA.IT,ASSOCIAZIONE NAZIONALE ITALIANA IMPRENDITORI PESCA,2,,,,20,44950466967-21,,
fde87f6e30a644598332091a6d424f06,,31,PZZL,Polski Związek Zrzeszeń Leśnych,3,,,,1,477606513320-09,,
fde606a353064bcf998591b2989df79d,,31,CIEDT Amalipe,AMALIPE Center for Interethnic Dialogue and Tolerance,3,,,,51.5,98535315829-78,,
fde3fdd6ef0e43ab92b6236796afd3c0,,25,SusFor,Sustainable Use of Forest Resources - National Advocay Platform,2,,,,1,159322923136-24,,
fde0f8e3662a4373a33ad92cb9ea823e,,25,,Svenska Trädbränsleföreningen,2,,,,0.5,145045321670-92,,
fde0e41d38ce4ebc81ff7e7577aece27,,31,PCPF,Pakistan Christian Political Foundation,3,,,,1,832362122435-82,,
fddd566cf27449f69468a73595c1915a,,31,EAPN ES,Red Europea de Lucha contra la Pobreza en el Estado Español,3,,,,25,301236014831-01,,
fdd449d04eb04da8919c3ff0995626d1,,21,DE,John Deere GmbH&Co.Kg,2,,,,2.75,524637319601-09,,
fdcfbaaaf7fd4cc9b93abbec6b25b2f0,,61,,Tromsø kommune The municipality of Tromsø,6,,,,,281838510622-42,,
fdceb3c5214440f09836c4a3de7878ed,,22,,PIMEC,2,,,,,431721915076-92,,
fdce29bdf2cd464da2cccd0a451236f1,,25,,Water UK,2,,,,1.25,870693818472-83,,
fdc872bfec6345bd820e4841b9c03f78,,21,,Sony ATV Music Publishing Europe Limited,2,,,,0.75,484884319559-23,,
fdc3640d1dd54120a5a2124f26486c5d,,31,Sustainet E. A.,Sustatinet East Africa(Sustainable agricultural information initiative),3,,,,80,550931018082-36,,
fdbbb016594441539d08400ad26e1a17,,25,LSEC,LSEC - Leaders In Security,2,,,,3.75,699134020794-72,,
fdb1a3977cc844fcb8ab981927bbe6b0,,21,DS,Danish Standards Foundation / Fonden Dansk Standard,2,,,,0.25,63213553581-15,,
fda4bbecddf84cf8b6918b78bd92fa91,,26,EFFAT,"European Federation of Food, Agriculture and Tourism Trade Unions",2,,,,11.25,33130841043-14,,
fda114890e064d9c86aebb22b403fd29,,31,EIVHGI,EUROPAEISCHER INTERESSENVERBAND HANDEL - GEWERBE - INDUSTRIE,3,,,,,721826413576-68,,
fda0fa3dff9440d4b165d49047e4bc88,,26,CEE,Community Energy England,2,,,,0.25,172186420589-65,,
fda0f0da59c34b6c935ab01b64077a5c,,21,Gett,GT GetTaxi (UK) Limited,2,,,,0.5,359447120109-70,,
fd9dead7a15248cd91432f492fa7f025,,25,CETS,CETS - European Committee for Surface Treatment aisbl,2,,,,0.25,5774391386-55,,
fd9c449a8dc7491aa48bddc229039394,,62,INTA,Instituto Nacional de Tecnología Agropecuaria,6,,,,,68384364442-20,,
fd9102a88dc44f81a4df0ed07d187f99,107,12,Michel Kians,Michel Kains Law Offices,1,,,,0.25,623477815044-61,,
fd8209dfa99b4d688a2dfe1192c3eebe,,11,,Chelgate Public Affairs Limited,1,,,,3.25,278527022698-23,,
fd81084ca7784e67bcab956fe6758158,,31,Soteria,Soteria International,3,,,,13.5,96671928897-72,,
fd80bc1c811a4ddbbe7b9a36624a8b5b,,22,SPDS-APOREKO,Svaz průmyslu druhotných surovin,2,,,,,154419111558-29,,
fd7dcbfb1b4b41d0921e73d13836b099,,11,,Public Affairs Group,1,,,,,16229859663-20,,
fd736f03bcf94081874bca1871026b4f,,21,MMS,MAXIMUS Health & Human Services Ltd,2,,,,2,951947521817-70,,
fd68cdd98aa6422f9df634f7ea985534,,22,APCA,Associação Portuguesa de Cinema e Audiovisual,2,,,,,523834111224-55,,
fd663d757d9844f49347d24d050e69d4,,12,CMS BFL,CMS Bureau Francis Lefebvre,1,,,,1,236306318725-94,,
fd61be15691c4169bbf66a98f326fcd8,,13,,FiloTecna,1,,,,1,546545517616-79,,
fd603b09072346f19420990de8861d1c,,25,ECA,European Cocoa Association,2,,,,0.75,03804222429-10,,
fd5ec435a72e4a748bd3f908a28dfd18,,65,ZEUS,PNEUMA EUROPAE,6,,,,1,945936818161-80,,
fd4d8896e5b94a549efe7b6cdc38d45f,,21,MSI,Motorola Solutions Incorporated,2,,,,,3076909936-43,,
fd480f6e732b4411b25e339b5f6453ea,,21,FS,FUCHS SCHMIERSTOFFE GMBH,2,,,,0.25,949471110952-17,,
fd4359ef45f74059a0fcbf0006eef5d0,,25,ETOA,European tourism association,2,,,,1.75,700500614404-28,,
fd3d6898d2504f108e4ecddb38b77369,,13,,Darja Gontsarova,1,,,,1,591368116668-90,,
fd397e335c244580898a7584bfda6f43,,31,ASLB,Associação São Lázaro Brasil,3,,,,125,74066328368-49,,
fd345eb70d29474ab2ea1b07dbd00abe,,66,AFSB,Agri-Food Strategy Board (Northern Ireland),6,,,,2.25,534853018438-29,,
fd334d3521ba4617adfe6291aff1c51d,,25,DADC,Dutch Association of Dredging Contractors (Vereniging van Waterbouwers),2,,,,0.25,33717588741-50,,
fd31aaa99307495695203f12972e1d9d,,25,EURO COOP,Euro Coop - European Community of Consumer Co-operatives,2,,,,3.5,3819438251-87,,
fd3157a0ad474b24a7aacdc7ed985d20,,41,PROVIDUS,Centre for Public Policy PROVIDUS,4,,,,1,553932516416-23,,
fd30e602695f4ab7953373c40dee80d6,,11,EQY,Euroquality,1,,,,4,917589919725-87,,
fd25c1cf48cc4f1492fd191664914bf8,,13,,RJM Consulting,1,,,,1,862116617358-21,,
fd24695e86a246d0915626800adc3ed5,,31,EU-LIFE,EU-LIFE,3,,,,1.25,665575822616-94,,
fd21d59c71514c4a85c316af05e59815,,25,VSE,Verband Schweizerischer Elektrizitätsunternehmen,2,,,,0.25,424069617218-42,,
fd1ed561916c4758b445c38f9c7164cb,,11,Axioma,Axioma Consultors Acústics,1,,,,5.5,540825420264-92,,
fd19fa92d6f847a7a4a9cf0bc584d45e,,31,IHE-EUROPE,IHE-EUROPE,3,,,,1.75,446858420375-53,,
fd17a069d5074af088d57fe1acc469d7,,25,AOP,Association of Photographers,2,,,,1.25,525367222269-82,,
fd145da4e53c4394bbd0797d7e49d399,,42,NG,Národní galerie v Praze,4,,,,0.25,652810413081-60,,
fd141ef1437845df9999e798dd696e57,,31,RREUSE,Reuse and Recycling European Union Social Enterprises,3,,,,3,05052317999-60,,
fd11e9694bfa44e3b64d6d468fcc4e4e,,42,ESRC-BRASS,"Business Relationships, Accountability, Sustainability and Society",4,,,,,87766332439-53,,
fd0a0215041c44dfa491fe19dc69449e,,31,MCF,Michael Cacoyannis Foundation,3,,,,0.5,705883522462-55,,
fd05c78bda0f46cf92d456297bd85295,,12,,Chilosi Martelli - Studio Legale Associato,1,,,,0.5,313207315515-33,,
fd045574654d4a56ab2d272c67300e30,,41,FNC,FONDAZIONE NAZIONALE dei COMMERCIALISTI,4,,,,,907169514783-97,,
fcfb8b9bd96847ee93142d640a0901f2,,66,MCSA ry,Management Consultant Shooting Association ry,6,,,,1,891334920359-81,,
fcfa9f210a1e46a685b76539428eb96b,,61,,Museum van Deinze en de Leiestreek,6,,,,,045500812772-22,,
fcf7496818ac45b1abe9f2832f50a904,,31,,Ahimsa Fund,3,,,,1,610757518850-70,,
fcf1045a8b3143d99d9746175401df37,,25,ICI Global,ICI Global,2,,,,1.5,296711210890-30,,
fce960974cf64f17beee2d72dbed1da0,,25,EUCOFEL,ASSOCIATION EUROPÉENNE DU COMMERCE DE FRUITS ET LÉGUMES DE L'UE - European Fruit and Vegetables Trade Association,2,,,,3,73566332602-11,,
fce857ea377e4541a935799cb1668769,,25,HOTREC,"HOTREC, Hotels, Restaurants & Cafés in Europe",2,,,,4.5,7955861942-03,,
fce82fa099024346a691cc16505ffb7a,,12,,Pilarp Juridik,1,,,,0.5,885701023133-95,,
fce73dddfdef429ab742b0b930f27ffa,,27,OPP-3,"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",2,,,,0.5,432446317434-44,,
fcdf094cc51f41ef95bdfba6f065400f,,21,TIAA,Teachers Insurance and Annuity Association,2,,,,0.25,884154917393-58,,
fcdc3db1ffd64c41b80f7cf9c6dccf7c,,21,Uniplaces,Uniplaces,2,,,,3.25,342863716688-93,,
fcd99650fa0a49c7b98041b57b3a4825,,66,ANCOM,National Authority for Management and Regulation in Communications of Romania,6,,,,5,881872822095-51,,
fcd2e5aeb7d8458380f827b058dbfb04,,31,Housing Europe,"Housing Europe- The European Federation of Public, Cooperative and Social Housing",3,,,,2.5,0124622797-55,,
fcd052192c404fee9ac996addfdcf5a5,,21,,TFI SKOK S.A.,2,,,,,96965606661-70,,
fccaaa4e138f457fa8ba430455ebfb7b,,41,alchemia-nova,alchemia-nova GmbH,4,,,,5,174549611338-89,,
fcbd4fbe7fed459aa00e910e5c59fd63,,31,PGLP,"Peter Gambier Lime Plastering,",3,,,,0.75,920586922231-66,,
fcb04e9a40744cc0926cf8923a0ce9f0,,41,,Eurafrica,4,,,,,83270904651-49,,
fca898415a4b45faa209c0ab731141be,,62,MAIEET,Межрегиональное Агентство Инновационных Энергоэффективных Энергосберегающих Технологий,6,,,,,41396257502-89,,
fca73a1925704a658f16212a10e27588,,26,EFAD,European Federation of the Associations of Dietitians,2,,,,0.25,99138006725-91,,
fca26c43bce0436182d559baf305806a,,25,FTA,Freight Transport Association,2,,,,2.5,14799073282-84,,
fc9ebf13480847c4a13e8e552b821b07,,31,,European Council of National Associations of Independent Schools,3,,,,0.25,153452315640-05,,
fc9dcb64931a4696b8cc1c6b6e914534,,31,COK,Centar za obnovu kulture,3,,,,0.25,629196415083-78,,
fc7e043b39bd469f8c8f0a2bdec95d52,,22,Sten,Swedish Stone Industries Federation,2,,,,,117296510108-35,,
fc7b1230d2984627a518390a26a65289,,25,NEE,Netzwerk Europäischer Eisenbahnen e.V.,2,,,,0.5,059958722236-87,,
fc7181cd82c149e1bae82277539ea894,,42,FIN-CLARIN,FIN-CLARIN – Common Language Resources and Technology Infrastructure in Finland,4,,,,,163138512811-89,,
fc709c5ebd9f496bb01313df7246e816,,25,CBTI/BKVT,Chambre belge des Traducteurs et Interprètes,2,,,,0.25,328156511043-31,,
fc6c771bd124405a8759425d9bd4b93e,,12,,CMS Reich-Rohrwig Hainz Rechtsanwälte GmbH,1,,,,0.5,101123919113-65,,
fc65f23af51f420091aa56cd09fb0d75,,26,FECC,FEDERATION EUROPEENNE DES CADRES DE LA CONSTRUCTION,2,,,,0.75,254480411795-21,,
fc655dc526f7443a94ee8c89211e746a,,31,OIDHACO,Oficina Internacional de Derechos Humanos - Acción Colombia,3,,,,2.5,981669410699-44,,
fc614992d89846bfbab3a864853870c1,,22,HVB,Hauptverband des Österreichischen Buchhandels,2,,,,,718988812812-02,,
fc56b07744274c7a95d89988cda05376,,21,,Rainsafewater,2,,,,,86698048876-68,,
fc552b93a0a5419e980893248fbac16d,,25,,Fedil - Business Federation Luxembourg,2,,,,2.75,286194516022-33,,
fc4dee4ad91f41feae8d5576a49bc203,,25,IWS,Internationaler Wirtschaftssenat e.V.,2,,,,8,116751817189-79,,
fc425c325fa74ea0aef55b7ff2c8d092,,21,,SISAL,2,,,,1.75,906063313590-43,,
fc41673d23014173aedd23ce855e83c3,,21,,Shire,2,,,,2.25,60329985751-43,,
fc3c6029946b47e6814b6f47398279af,,25,CCBE,Council of Bars and Law Societies of Europe,2,,,,2,4760969620-65,,
