id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
01495133ec1f4616b38010b705c36243,233,24,HTW,HolidayTravelWatch,2,,
01585e41fa0b487db83647eba362ab66,75,31,AVICENN VeilleNanos,Association de veille et d'information civique sur les enjeux des nanosciences et des nanotechnologies,3,,
01585e41fa0b487db83647eba362ab66,75,31,AVICENN VeilleNanos,Association de veille et d'information civique sur les enjeux des nanosciences et des nanotechnologies,3,,
0158d04eb24f4dd99a7125bd9b159ffa,155,22,,Pictoright,2,,9999
015b6e5fdcf542b798ba54a440d1671b,234,21,AT&T,"AT&T, Inc.",2,300000,350000
015b6e5fdcf542b798ba54a440d1671b,234,21,AT&T,"AT&T, Inc.",2,300000,399999
0160934babe84b019c6b581bbee4d922,233,31,IFH,International Scientific Forum on Home Hygiene,3,,
01665136182848e3b2b543b7d37c2bf9,234,31,JRE,Jeremy Rifkin Enterprises,3,,
016f8c81a76f4608970a69ec8e75c7ea,108,31,,STARS FOR PEACE IN THE WORLD,3,,
0170c9fe05904f278ce77ae218fbbb21,177,22,EWF,European Federation for Welding Joining and Cutting AISBL,2,500000,600000
0175cb43d4e34f008c0c1b5ff7d77cb5,21,22,,Euro Foie Gras,2,,
017ac8ce753c48029b6edcca96fe410a,233,22,TSI,Trading Standards Institute,2,,9999
01836bb6b5894ec09ab9278b871fb343,233,41,The ECPA,European Centre for Public Affairs,4,,
01836bb6b5894ec09ab9278b871fb343,233,41,The ECPA,European Centre for Public Affairs,4,,
0185a18da0f84815aca1a02d5369590c,75,21,,THALES,2,,
0185a18da0f84815aca1a02d5369590c,75,21,,THALES,2,,
018781e310704900b4447a463be3a10d,85,31,,ΜΚΟ ΙΩΑΝΝΗΣ ΚΑΠΟΔΙΣΤΡΙΑΣ,3,,
018797abaab54b1797423f45199713ee,21,22,UNIZO,Unie van Zelfstandige Ondernemers,2,200000,299999
019fecea9ad0499c93057913e7129f5e,177,21,CIMPOR,CIMPOR - Indústria de Cimentos,2,,9999
01a9d8f2e53e41918eed2363d9928bb0,108,31,,CAPUTO CHILDREN'S FUND ONLUS,3,,
01ae6f661fbe48b2af01c085159653e8,21,21,ERPA,European Cosmetic Responsible Person Association,2,,9999
01b247ed5ca94a0e965c2211245923a1,21,22,EuRIC,European Recycling Industries' Confederation,2,250000,300000
01b73e4f86d048b9838e7291b72b99a0,75,22,EFAR,European Federation for Agricultural Recycling,2,,
01b73e4f86d048b9838e7291b72b99a0,75,22,EFAR,European Federation for Agricultural Recycling,2,,
01cd3d7dd1cf4c3b93e1f88ae6b12bd7,105,42,IPA,Institute of Public Administration,4,,
01cfea26dd0444c3a2a200c583c25863,233,11,Devant,Devant Limited,1,,
01d48125f3ff4645a19dad3c6963857b,209,42,BC,Biblioteca de Catalunya,4,,
01e294ad43a94a71bd7ec800f40ef8ed,30,42,LS,INSTITUTO LOGOS,4,,
01e9664ca8a246819e875d5156c050f8,82,31,ADL,Alliance for Democracy in Laos,3,,
01f2cec285a944a8a9df8272cb378c96,14,51,,Welthaus Diözese Graz-Seckau,5,,
01f2cec285a944a8a9df8272cb378c96,14,51,,Welthaus Diözese Graz-Seckau,5,,
020742cf75b14f2d817c85cad1665921,59,24,ISOBRO,ISOBRO - The Danish Fundraising Association,2,,50000
020742cf75b14f2d817c85cad1665921,59,24,ISOBRO,ISOBRO - The Danish Fundraising Association,2,,9999
020bdc2c5cdf415cbd4d3dae7ba66b70,234,22,,Tobacco Vapor Electronic Cigarette Association,2,450000,500000
0220b07582744754b052510772a745e4,233,21,PPL,Phonographic Performance Limited,2,,50000
0220fcc0dd3b4069b50155c2fb6a6b9b,21,31,,Startups.be,3,,
0235c20168b84a978918bc1b9ca11088,21,22,SHAFFE,Southern Hemisphere Association of Fresh Fruit Exporters,2,,50000
02507895f5904a0886ed8b9b3d1913ee,214,21,Bobby,Bobby Bogdan Mrozowski,2,,
02507895f5904a0886ed8b9b3d1913ee,214,21,Bobby,Bobby Bogdan Mrozowski,2,,
025387c212844eceaab6487e24f91b5e,233,31,British Influence,The Campaign for British Influence in Europe Limited,3,,
025c7df3bbd94d14a915d141655d023f,75,31,Sauvons l'Europe,Sauvons l'Europe,3,,
026027b032e9404cb805472c11c7fdc8,82,22,PEIF,Pan-European Insurance Forum,2,,
026027b032e9404cb805472c11c7fdc8,82,22,PEIF,Pan-European Insurance Forum,2,,
02686fb7a34644c89c17e475bdf7a56f,75,31,ALDA,European Association for Local Democracy,3,,
02690000d1774f1488642d646842a28a,155,22,KVNR,Royal Association Netherlands Shipowners,2,,9999
0269845b2c3444fc8be5036c5e8c2528,14,11,,Mario-Alexander Fink,1,,
0269845b2c3444fc8be5036c5e8c2528,14,11,,Mario-Alexander Fink,1,,
026a62f45f05481990f608923b545f08,75,31,AFMEurope,Amis du Fonds Mondial Europe,3,,
0277939569554ccb8e6e31e617d1e0cd,214,24,RSL,RecklessSailorsLAN,2,,
0277ba7152774b65ada8373c2f04f3f6,21,31,EFIN,European Financial Inclusion Network,3,,
0277ba7152774b65ada8373c2f04f3f6,21,31,EFIN,European Financial Inclusion Network,3,,
02781743e8ba4542881a8e84011327c8,233,22,AITO,Association of Independent Tour Operators,2,,9999
02890a1631664bcfab4287f4da8154c5,108,31,ILC Secretariat,International Land Coalition Secretariat,3,,
0289c6e660574b30a5a8fc2bb882c83d,233,9831,,KIMO International,6,,
0289c6e660574b30a5a8fc2bb882c83d,233,9831,,KIMO International,6,,
0293c6ff019243e6879d260d382c385f,155,31,UNIFARM,UNIFARM User Forum for GNSS use in Agriculture,3,,
0295b62f69b5423d9f993f762052b51d,155,42,ECIU,European Consortium of Innovative Universities,4,,
0295b62f69b5423d9f993f762052b51d,155,42,ECIU,European Consortium of Innovative Universities,4,,
02983521667c401795f1b8c74c7deeb4,176,31,Nasza Ziemia,Fundacja Nasza Ziemia,3,,
029aee0f8e9847a9bc25c54befee877a,105,11,,Meridian VAT Processing International,1,,
02a2a52000b5484b83c15e6a71604957,233,22,EFNA,European Forest Nursery Association (Duplicate 2),2,,
02a360536d26462382dd4a3c6fcfe118,82,31,Netzwerk EBD,Europäische Bewegung Deutschland,3,,
02a360536d26462382dd4a3c6fcfe118,82,31,Netzwerk EBD,Europäische Bewegung Deutschland,3,,
02a387c1c4b5415ba064ea45c3d57f43,75,9845,M.E.C,Mouvement pour l'Europe des Citoyens,6,,
02ab51407e614d9fb0bf14f20e933933,21,22,,Croatia EU Business Council,2,,50000
02ab51407e614d9fb0bf14f20e933933,21,22,,Croatia EU Business Council,2,,9999
02ae63c8464a4502b75ec075c67009f9,14,24,VDFS,VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH,2,,9999
02ae63c8464a4502b75ec075c67009f9,14,24,VDFS,VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH,2,,
02b7df29116445a8814b22e279d2d41f,21,22,FEDES,Fédération Européenne des employeurs sociaux,2,,50000
02cbd43ddcb444dd9afe36d4a9ecb9a7,82,31,SIM,Foundation for Reuse Systems,3,,
02cbd43ddcb444dd9afe36d4a9ecb9a7,82,31,SIM,Foundation for Reuse Systems,3,,
02ce1d9b0f894a578dc8541241cb260e,65,31,,Federation of Arab Arbitration Judges,3,,
02da2fcac09e491786b7d0f299cc7277,82,61,LHM,Landeshauptstadt München,6,,
02da4a0ee69b4453af23a658fbafb4ad,74,22,SAL,Suomen Asianajajaliitto,2,,50000
02da4a0ee69b4453af23a658fbafb4ad,74,22,SAL,Suomen Asianajajaliitto,2,,9999
02df363eed344773b352d83afae2d5d3,233,22,SACMS,SOUTH ASIA COLLEGE OF ADVANCE MANAGEMENT STUDIES AND RESEARCH LTD,2,,50000
02f4ff0565414574ac21de55c315f946,108,11,Sigmasei,Sigma sei,1,,
02f4ff0565414574ac21de55c315f946,108,11,Sigmasei,Sigma sei,1,,
02f7e8bd4c1146bfb65be52e55780eac,234,21,,Halliburton Company,2,250000,300000
02f7e8bd4c1146bfb65be52e55780eac,234,21,,Halliburton Company,2,200000,299999
02f9881c43b44257b1fed2461e723b4e,214,21,Volvo,Volvo AB,2,350000,400000
02f9881c43b44257b1fed2461e723b4e,214,21,Volvo,Volvo AB,2,350000,400000
02f9881c43b44257b1fed2461e723b4e,214,21,Volvo,Volvo AB,2,300000,399999
02faae6120524420a54d501ddbae288b,233,31,,Age UK,3,,
02faae6120524420a54d501ddbae288b,233,31,,Age UK,3,,
030b6f234e66452bbf9505931a6596dd,108,22,Assotrasporti,Assotrasporti,2,,50000
031b473da6d74cfab59ea03483743530,209,24,,Consejo General de COLEF y CAFD,2,,
0330c3ea0fe7481dbfd9dc9e2d951a1e,233,22,IU,UK HE International Unit,2,,
0331efa0395d418cbcd52d1da21749ac,215,31,WFUNA,World Federation of United Nations Associations,3,,
03449d3b3a164f35988602959c2867bc,177,21,REN,"REDES ENERGÉTICAS NACIONAIS, SGPS",2,50000,100000
03520cfc22db47d289da6fe393b22ef0,21,31,NPWJ,No Peace Without Justice,3,,
03520cfc22db47d289da6fe393b22ef0,21,31,NPWJ,No Peace Without Justice,3,,
0357a26fed924188a6603de9e0c03f91,82,22,BITKOM,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",2,50000,100000
0357a26fed924188a6603de9e0c03f91,82,22,BITKOM,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",2,300000,399999
03584d72b3934f3b8290b698a6830abb,21,11,EUR-SERVICES,EUR-SERVICES,1,,
0358a135ca3c48d387c5ccd592441398,108,21,,itside srl,2,,50000
0358a135ca3c48d387c5ccd592441398,108,21,,itside srl,2,,9999
035ef163a1dd41b2a64ed97997d1e4ba,233,31,,BritishHongKong,3,,
03659cf22a3c470ca8f3cff3bf619fc7,75,21,Sofia,Société Française des Intérêts des Auteurs de l'écrit,2,,
0366db75614f437fa7693a3598d8ebed,108,12,,Nunzio Costa,1,,
03939c428ee64ce49334bc86c724cd8d,234,13,aahrabak,Albert A. Hrabak,1,,
03939c428ee64ce49334bc86c724cd8d,234,13,aahrabak,Albert A. Hrabak,1,10000,24999
039c8830585d4f849fa7287b3798b1aa,180,22,ANAMOB,The National Association of the Flour Milling & Baking Industries of Romania,2,50000,100000
039f6d7ede0c429088d065178cadbaf3,214,31,TYA,Transportfackens yrkes- och arbetsmiljönämnd,3,,
039f6d7ede0c429088d065178cadbaf3,214,31,TYA,Transportfackens yrkes- och arbetsmiljönämnd,3,,
03a5b6bfd348451fa55c72195de6b589,127,495,FDA,Fédération des Artisans,2,,
03beacf7d781431698dfe8af6c92f51a,21,41,ECRA,European Climate Research Alliance,4,,
03c1c0ba8387498f84d0027e03655644,233,41,Protocore,Proto Company Research (Protocore) Ltd,4,,
03c66dce999b48719345303139762ee3,82,41,KoWi,Kooperationsstelle EU der Wissenschaftsorganisationen,4,,
03c66dce999b48719345303139762ee3,82,41,KoWi,Kooperationsstelle EU der Wissenschaftsorganisationen,4,,
03cb9c33d1514dffae9d6862a9ff5881,234,31,SELC,Southern Environmental Law Center,3,,
03d7beca335b4d678fc2fa5128c235d1,21,13,,Joulia-Paris Tamar,1,,
03d7beca335b4d678fc2fa5128c235d1,21,13,,Joulia-Paris Tamar,1,,9999
03d9d9bf7f5b495083157955ca1cb076,82,31,CIVILSCAPE,CIVILSCAPE,3,,
03dae8fd890a4241a85421bb0bc448bf,,,,Lot Polish Airlines,,,
03e5c45cbd1f4b599014df4194e04064,233,31,BSHR,Bahrain SALAM for Human Rights,3,,
03f7d30acb874b27992f5ad5d52e9dd9,233,31,KBT,Keep Britain Tidy,3,,
04038a59d92a4a8e933bc742e835f04d,105,13,,JJC CONSULTANTS,1,25000,49999
041283a6b58342a9b96d71f57e83ea92,58,11,,"EPA Consulting, s.r.o.",1,,
041c45675fba4e36afa0316ec6de6850,14,31,IFG,International Forum Gastein,3,,
042514f35026452588b4f7ad75d30a31,58,31,,"ANIMAL EYE, z.s.",3,,
042a15301fb248f28b412cc6345eaab5,155,41,ZEP,ETP ZEP,4,,
043126e3a3894e0e8635b6defe91e751,21,31,BROmo,BROmotion,3,,
043336eb1b7747a9906fd6916d1445c3,82,22,IGVM e.V.,Interessengemeinschaft Deutscher Versicherungsmakler e.V.,2,10000,24999
04352250658e4d9d9931f30aa0494e76,82,9896,IG Metall,Industriegewerkschaft Metall,2,50000,100000
04352250658e4d9d9931f30aa0494e76,82,9896,IG Metall,Industriegewerkschaft Metall,2,300000,399999
0440d5e78426407793adb1d2efd8dd27,21,31,AEESTI - ECSITE,"Association Européenne des Expositions Scientifiques, Techniques et Industrielles",3,,
04634668b55e4828a0d1b0ba1abe8abe,233,21,,TalkTalk Group,2,,50000
0466ad39dde54eccb83817e33aa1a059,233,61,Nestrans,North East Scotland Regional Transport Partnership,6,,
046a12b0ed374e348ec1c34f0ca549d0,209,41,FCE,Fundació Catalunya Europa,4,,
046ecf3e21174ff893963c27a3291fa5,176,31,FROB,Foundation for non-cash development,3,,
046ecf3e21174ff893963c27a3291fa5,176,31,FROB,Foundation for non-cash development,3,,
0488965d49e94456a76680660b75a59d,174,42,AC,ALDERSGATE COLLEGE[UNIVERSIDAD ALDERSGATE],4,,
04923953bc6a41409877b52c2499a79f,21,22,EPF,European Property Federation,2,,
04979ca1dda94fb2b2911a3a821b45d3,233,22,ILA,International Lead Association (Duplicate 1),2,,9999
049b5d50e43b41f8bd02e657d57f6032,82,21,,Beiersdorf,2,50000,100000
049b5d50e43b41f8bd02e657d57f6032,82,21,,Beiersdorf,2,50000,100000
049b5d50e43b41f8bd02e657d57f6032,82,21,,Beiersdorf,2,50000,99999
04a82f862bf04f8f8ca58b84ae145ec9,233,21,,RateSetter (Retail Money Market Ltd.),2,,
04a851a31ec24e8198d5b0a0d9ef4293,201,23,HOS,Herecká obec Slovenska,2,,50000
04b4b3936a4649bf8ed0065d64ce804d,108,22,Rete ONU,Rete nazionale operatori dell'usato,2,,50000
04b4b3936a4649bf8ed0065d64ce804d,108,22,Rete ONU,Rete nazionale operatori dell'usato,2,,9999
04c36dda172e4c20aa6cb572ab3215c6,75,13,,Albiez Jean Claude,1,,
04c36dda172e4c20aa6cb572ab3215c6,75,13,,Albiez Jean Claude,1,,
04c3ceed4f494b02b152cce6e38d65b6,209,22,INPROVO,ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS,2,,50000
04c3ceed4f494b02b152cce6e38d65b6,209,22,INPROVO,ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS,2,,50000
04e15c1bb6824a3e97c04e19710c3364,75,51,CPDH,Comité Protestant évangélique pour la Dignité Humaine,5,,
04e9135a8cf74707b55feb666546fe9f,215,31,MSF,Médecins Sans Frontières,3,,
04f213d5cd9e44f0a183a30abd98e30b,155,9890,LVNL,Luchtverkeersleiding Nederland,6,,
04f55bdc8ba447458a2071e26220f059,108,11,SESI srl,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,1,,
04f55bdc8ba447458a2071e26220f059,108,11,SESI srl,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,1,,
04f5716d97564fc79b555b217693da64,75,22,,France Digitale,2,,
04fc5ab87bce4731ae9f5c996eb206aa,177,11,,QUALITIVIDADE - CONSULTORIA LDA,1,,9999
05048982f32f4a45b0ea96720192d823,233,22,WPIF,Wood Panel Industries Federation,2,,50000
050bd57ca83e4a638a1e3471ae48470d,82,31,,CBM,3,,
050f2aba4cae460f9963f7f5b4d7f0d1,21,31,EPSA,European Pharmaceutical Students' Association,3,,
050f2aba4cae460f9963f7f5b4d7f0d1,21,31,EPSA,European Pharmaceutical Students' Association,3,,
051415595cc8420ca90a282ca8024387,21,31,IDDC,International Disability and Development Consortium,3,,
051415595cc8420ca90a282ca8024387,21,31,IDDC,International Disability and Development Consortium,3,,
0518fba1ed40479abc2089fa0f90e431,100,13,,Degeorges Consulting ehf.,1,,9999
051ae6967d3c410c898df2a2de14df8b,21,13,,Pollet Environmental Consulting,1,50000,99999
051c59d8b7954bb4b518815e60128dc2,21,11,GPA,Gibbels Public Affairs,1,,
051c59d8b7954bb4b518815e60128dc2,21,11,GPA,Gibbels Public Affairs,1,50000,99999
051f3041d0aa4031aa21bc2db0d1859a,75,9585,SPIIL,Syndicat de la presse indépendante d'information en ligne,2,,
05326c2b50d0446aa690f9fdc9e8e3f6,59,22,F&L,Finans og Leasing,2,,9999
0543be9b536540b2b641bc10fa821d50,75,31,AREPO,Association des régions européennes des produits d'origine,3,,
055151e39b7f401c8eec034e77d8f854,180,31,,COLEGIUL NATIONAL PENTRU PROTECTIA CONSUMATORILOR EUROPENI,3,,
05530308f06c44308d44e4ecfb02a81d,209,12,,ABOGADOS MAJADAKING,1,,
0557f10874cc4847977cbf5088813c9a,21,22,DBF,Délégation des Barreaux de France,2,50000,100000
0557f10874cc4847977cbf5088813c9a,21,22,DBF,Délégation des Barreaux de France,2,50000,100000
05603dac1944472f93781d13a365bf02,234,11,,CSR INSIGHT LLC,1,,
05603dac1944472f93781d13a365bf02,234,11,,CSR INSIGHT LLC,1,,
056b4453df3c4ff4902f41e30c407945,75,9638,AVEVY,Association Vigilance Environnement de la Vallée de l'Yerres,6,,
056b4453df3c4ff4902f41e30c407945,75,9638,AVEVY,Association Vigilance Environnement de la Vallée de l'Yerres,6,,
056e128489fe4014b8da48fed8d0087f,75,9647,GIGREL,Groupement des Industries du Groupe Electrogène,2,,50000
056e128489fe4014b8da48fed8d0087f,75,9647,GIGREL,Groupement des Industries du Groupe Electrogène,2,,9999
05754927b4ef437aaf0e2f95a93b5080,21,22,Team-NB,European Association Notified Bodies Medical Devices,2,,9999
05754927b4ef437aaf0e2f95a93b5080,21,22,Team-NB,European Association Notified Bodies Medical Devices,2,,50000
0578bb8d818547d1a81069acdc1853f7,21,31,FIVA asbl,Fédération Internationale des Véhicules Anciens asbl,3,,
0578bb8d818547d1a81069acdc1853f7,21,31,FIVA asbl,Fédération Internationale des Véhicules Anciens asbl,3,,
05798fefe7a841479519eb6eb1df87a4,108,31,FIABA,FIABA Onlus,3,,
05798fefe7a841479519eb6eb1df87a4,108,31,FIABA,FIABA Onlus,3,,
057c328273504cae89eece46fcf9712a,58,31,,Čisté nebe o.p.s.,3,,
058339aa156545119924b5bcca1c51d6,21,11,,Prospero & Partners,1,300000,399999
058414d26a484732a97fc5494aff72ed,58,41,,Aspen Institute Prague,4,,
0593d11646e64d3fb051ae8e1354e0fd,57,42,EOC,EUROPEAN OFFICE OF CYPRUS,4,,
0593d11646e64d3fb051ae8e1354e0fd,57,42,EOC,EUROPEAN OFFICE OF CYPRUS,4,,
05970ed10a6e4b0d88ae8ae2f1daf759,21,31,Serbian Institute,Serbian Institute for Public Diplomacy,3,,
05970ed10a6e4b0d88ae8ae2f1daf759,21,31,Serbian Institute,Serbian Institute for Public Diplomacy,3,,
059fc0a8238f419f92635c02c83490df,209,41,Connect-EU Materials,Connect-EU Materials Group,4,,
059fc0a8238f419f92635c02c83490df,209,41,Connect-EU Materials,Connect-EU Materials Group,4,,
059fc0a8238f419f92635c02c83490df,209,41,Connect-EU Materials,Connect-EU Materials Group,4,,
05a43e3609ff4aabb75e77492081a564,59,22,ITD,ITD – association for the Danish road transport of goods,2,150000,200000
05a73c4771754b45b6e1cd6d615a44de,108,9572,Federculture,Federculture,6,,50000
05a73c4771754b45b6e1cd6d615a44de,108,9572,Federculture,Federculture,6,,50000
05bbb6927d8547fc851eed674e2c057b,215,9834,EP,Euro-Prof,2,,9999
05db6a0fbb124369a28c878dca8e3409,21,22,EFFCA,European Food & Feed Cultures Association,2,,
05db6a0fbb124369a28c878dca8e3409,21,22,EFFCA,European Food & Feed Cultures Association,2,10000,24999
05e1b0c5f6374d7eb722a77a65f7ba1c,82,22,FEBMA,Federation of European Bearing Manufacturers' Associations,2,25000,49999
05e1b0c5f6374d7eb722a77a65f7ba1c,82,22,FEBMA,Federation of European Bearing Manufacturers' Associations,2,,50000
05ebaf66e7ca4f5d86decbe3feaf746e,82,22,Pro Generika,Pro Generika e.V.,2,,
05eda7bc0f534031857a15c9153e6893,21,22,PPTA Europe aisbl,"Plasma Protein Therapeutics Association Europe, Association without lucrative purpose",2,,
05ff9b2bdd5b484ba61c76177e9b5105,233,22,MARQUES,MARQUES European Association of Trade Mark Owners,2,,9999
06025fed947f4b15beb75cf8a215e20a,82,31,COTEC,Council of Occupational Therapists for the European Countries,3,,50000
06025fed947f4b15beb75cf8a215e20a,82,31,COTEC,Council of Occupational Therapists for the European Countries,3,,
0602f30200f5493a8edc9d2ea14c9fa0,21,31,eunews.az,eunews.az,3,,
0602f30200f5493a8edc9d2ea14c9fa0,21,31,eunews.az,eunews.az,3,,
06037bfab98c45dc8e56e134c4ebd307,75,24,AIS,Association Des Inventeurs Salariés,2,,9999
06037bfab98c45dc8e56e134c4ebd307,75,24,AIS,Association Des Inventeurs Salariés,2,,50000
060eee5f8f9f416bb9ccb3afd06ecbe3,75,13,,Laurent Bairiot Conseil Gestion,1,,
06120cefdcbb46a99448d6ce2dc7268b,234,31,ID,Independent Diplomat,3,,
06120cefdcbb46a99448d6ce2dc7268b,234,31,ID,Independent Diplomat,3,,
0613427198b94f728ebcb71cbed76292,108,21,,Synecom s.r.l.,2,,
06172383e9454e328853bd4568b1eb3c,75,41,,Terra Nova,4,,
062ba2d38dea41b3af52d8cb046f74ee,209,22,FEDEX,Federacion Provincial de Asociaciones de Exportadores de Productos Hortofruticolas de Las Palmas,2,,50000
065278fa2d54495ba115759a4148f15d,85,31,ECTN,European Cultural Tourism Network,3,,
0658f31ded354c1d90c5c80203b39406,21,22,EBE,European Biopharmaceutical Enterprises,2,100000,150000
0658f31ded354c1d90c5c80203b39406,21,22,EBE,European Biopharmaceutical Enterprises,2,100000,150000
06639f1d7963444196d4d72427eff5a7,82,22,MVaK,Waste-based Fuels Association,2,100000,150000
06639f1d7963444196d4d72427eff5a7,82,22,MVaK,Waste-based Fuels Association,2,10000,24999
066e5e9ab0e14a31a6b3e9a7b5e8b352,21,22,IEACS,Institut Européen des Armes de Chasse et de Sport,2,,9999
066e5e9ab0e14a31a6b3e9a7b5e8b352,21,22,IEACS,Institut Européen des Armes de Chasse et de Sport,2,,50000
0685980ee51b4d0bafd792a6e8466190,21,22,FEDIOL,The EU Vegetable Oil and Proteinmeal Industry,2,200000,250000
