ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
49,Máire Geoghegan-Quinn,Ireland,ALDE,Fiana Fail ,European Commission,"Commissioner for Research, Innovation and Science",A member of the Board of the Biomedical Sciences Institute at Trinity College (TBSI),"Think tanks, research and academic institutions",Academic,No,3,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/M%C3%A1ire_Geoghegan-Quinn_International_Year_of_Chemistry.jpg/330px-M%C3%A1ire_Geoghegan-Quinn_International_Year_of_Chemistry.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.PdF,,"Providing Ms GEOGHEGAN-QUINN, for 18 months after leaving the Commission, (i) referred proactively to the internal rules of TBSI in order to refrain from participating in any dossiers concerning relations between TBSI and the European Commission and the programmes of the European Union, (ii) refrained from lobbying the Commission and/or its departments with regard to any financing requests from TBSI to the European Union, and (iii) ensured that none of TBSI's commercial partners, either current or potential, could unduly benefit from the knowledge and experience Ms GEOGHEGAN-QUINN gained during her term of office. ",“the role is non-remunerated but...”,,,16/9/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2293/response/8158/attach/2/2015%205055.Democratic Partyf,
53,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Commissioner for Employment, Social Affairs and Inclusion",Advisory Board of the European Policy Centre ,"Think tanks, research and academic institutions",Think tanks,Yes,8,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Andor%2C_L%C3%A1szl%C3%B3-9469.jpg/330px-Andor%2C_L%C3%A1szl%C3%B3-9469.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Pdf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,16/12/2014,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1693/response/6136/attach/3/documents.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89632641000-47
61,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Commissioner for Trade,Director of ArcelorMittal,Private Sector,Companies and Groups,Yes,7,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Karel-de-gucht.jpg/330px-Karel-de-gucht.jpg,http://www.asktheeu.org/en/request/karel_de_gucht_arcelormittal#incoming-9775,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,-,?,http://www.asktheeu.org/en/request/karel_de_gucht_arcelormittal#incoming-9775,http://corporateeurope.org/revolvingdoorwatch/cases/karel-de-gucht,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=23527541824-60
67,José Manuel Barroso,Portugal,EPP,Social Democratic Party,European Commission,President of the European Commission,Non-executive chairman of Goldman Sachs International + advisor to Goldman Sachs,Private Sector,Companies and Groups,Yes,23,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg/330px-Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,8/7/2016,no,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=701266814986-18
90,John Dalli,Malta,EPP,Nationalist Party,European Commission,Commissioner for Health and consumer policy,Advising Maltese government on reform of hospital ,Private Sector,Consultancies,,1,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/John_Dalli_2011.jpg/330px-John_Dalli_2011.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Pdf,,"“the Commission wishes to remind Mr Dalli that, according to point 1.2 of the Code of Conduct for Commissioners, a former Commissioner shall not, during a period of 18 months after ceasing to hold office, lobby or advocate with the members of the Commission and their staff on matters for which they were responsible within their portfolio and that former Commissioners are required not to disclose information of the kind covered by the obligation of professional secrecy, even after their duties ceased.",unpaid,,,2/10/2013,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/2196/response/7841/attach/3/annexes.Democratic Partyf,
95,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Commissioner for Competition,Member of the Advisory Board of the Centre for European Policy Studies,"Think tanks, research and academic institutions",Think tanks,Yes,15,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Joaquin_Almunia_Mercosul.jpg/330px-Joaquin_Almunia_Mercosul.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2135-EN-F1-1.PdF,,provided that for eighteen months after leaving his post at the Commission Mr ALMUNIA refrained from any lobbying of the Commission or its departments on behalf of the organisation in question on any matters relating to his previous portfolio ,unpaid,,,15/7/2015,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2135-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2172/response/7705/attach/2/Annexes.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=86853666704-95
107,Janusz Lewandowski,Poland,EPP,Civic Platform,European Commission,Commissioner for Financial Programming and Budget,MEP,Elected office & public sector,Elected office,No,1,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Janusz_Lewandowski_Sejm_2016.JPG/330px-Janusz_Lewandowski_Sejm_2016.JPG,,,No authorisation required,paid  ,,,- ,no,,,
113,Janez Potocnik,Slovenia,ALDE,Liberal Democracy,European Commission,Commissioner for Environment,President of the Forum for the Future of Agriculture ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,7,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg/330px-Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Pdf,,"providing his activities relating to organising the programme for the Forum's annual conference, the list of participants and chairing the annual conference did not include anything connected to the commercial interests of Syngenta; ",,,,10/12/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/6/annex%20vi.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/7/annex%20iv.Democratic Partyf,
115,Jacek Dominik ,Poland,EPP,Civic Platform,European Commission,Commissioner for Budget,Member of the audit committe of the EIB ,Elected office & public sector,Public sector,No,2,,,http://www.eib.org/about/governance-and-structure/statutory-bodies/audit_committee/,,,,,,,,,,
118,Dacian Ciolos,Romania,NI ,Independent,European Commission,Commissioner for Agriculture,Prime minister of Romania,Elected office & public sector,Elected office,No,4,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg/330px-EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg,http://www.politico.eu/article/former-commissioner-to-be-romanian-prime-minister/,,No authorisation required,,,,11/11/2015,no,http://www.politico.eu/article/former-commissioner-to-be-romanian-prime-minister/,,
124,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Commissioner for Climate action,member of the sustainability council - volkswagen ,Private Sector ,Companies and groups,Yes,7,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg/330px-Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg,Withdrawn before COM decision made,,"CH emailed COM for authorisation for this activity on 11/11/14. The ad hoc ethical committee provided its opinion on 5/12/14. CH provided further information on 22/2/15. Ad hoc ethical committee provided a further opinion on 26/2/15. Following an email from Catherine Day, on 5/3/15, CH withdraws request.",,,,- ,yes,http://www.volkswagenag.com/en/sustainability/sustainability-council.html,http://www.asktheeu.org/en/request/1691/response/6133/attach/3/RE%20Cann.Democratic Partyf + http://www.asktheeu.org/en/request/2133/response/7677/attach/3/annexes.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6504541970-40
134,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,A member of the House of Lords,Elected office & public sector,Elected office,No,6,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Catherine_Ashton%2C_Head_of_the_European_Defence_Agency%2C_High_Representative_of_the_Union_for_Foreign_Affairs_and_Security_Policy_%26_Vice-President_of_the_European_Commission_%2813468295505%29.jpg/330px-thumbnail.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.PdF,,No authorisation required,unpaid,,,- ,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/1948/response/7004/attach/3/annexes.Democratic Partyf,
138,Antonio Tajani,Italy,EPP,Forza Italia - Forward Italy,European Commission,Commissioner for Industry and Entrepreneurship,MEP,Elected office & public sector,Elected office,No,1,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Members_of_the_Presidency_%289290654981%29.jpg/330px-Members_of_the_Presidency_%289290654981%29.jpg,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,No authorisation required,paid  ,,,- ,no,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,
141,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Commissioner for Education, Culture, Multilingualism and Youth",Representative of the Republic of Cyprus on the High Council of the European University Institute,"Think tanks, research and academic institutions",Academic,No,4,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Androulla_Vassiliou2.jpg/330px-Androulla_Vassiliou2.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.PdF,,,unpaid,,,18/3/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2136/response/7678/attach/3/Annexes.Democratic Partyf + http://www.asktheeu.org/en/request/2136/response/7678/attach/4/annexes.Democratic Partyf,
150,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Commissioner for Development,President of the Unity Party in Latvia ,Elected office & public sector,Political parties,No,6,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Andris_Piebalgs-IMG_3681.jpg/300px-Andris_Piebalgs-IMG_3681.jpg,,,,,,,,,http://www.vienotiba.lv/par-mums/vienotibas-valde/,,
151,Algirdas Šemeta,Lithuania,EPP,Homeland Union,European Commission,Commissioner for Taxation and customs union,"Business Ombudsman, a position created by the Memorandum of Understanding of the Anti-Corruption Initiative for Ukraine ",Elected office & public sector,Public sector,No,1,,https://upload.wikimedia.org/wikipedia/commons/7/78/Algirdas_%C5%A0emeta.jpg,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Pdf,,,,,,25/11/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/8/annex%20iv.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/7/annex%20iv.Democratic Partyf,
153,Jonathan Hill,UK,ECR,Conservative,European Commission,"Commissioner for Financial Stability, Financial Services and Capital Markets Union",Returning to House of Lords,Elected office & public sector,Elected office,No,2,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonathan_Hopkin_Hill%2C_Baron_Hill_of_Oareford.jpg,,,,,,,,,,,
23788,Adam BIELAN,Poland,ECR,Law and Justice,European Parliament,MEP,Deputy Speaker of the Polish Senate ,Elected office & public sector,Elected office,no,1,,"http://www.senat.gov.pl/en/senators/lista-senatorow/senator,896,9,adam-bielan.html",PiS,,,,Raphael,,,,,,
33990,Adrian SEVERIN,Romania,S&D,Social Democratic Party,European Parliament,MEP,sentenced to 3 years of prison in 2016,Others,Prison,no,1,,http://www.politico.eu/article/ex-romanian-mep-jailed-over-cash-for-amendments-scandal/,,Confirm,,,Raphael ,,,,,,
96707,Ágnes HANKISS,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Director of the Hamvas Institute of Cultural and Security studies  ,"Think tanks, research and academic institutions",Academic,no,1,,http://www.hamvasintezet.hu/en/,,Not sure about this one,,Pb: No website on this instute.  Publishes books apparently --> Would suggest research or academic,TI-HU,,,,,,
105849,Agnès LE BRUN,France,EPP,Union for a Popular Movement,European Parliament,MEP,"Mayor of Morlaix, Regional councilor of Britanny, Vice-President of AMF (Association of French Mayors), spokesperson on Education for Nicolas Sarkozy",Elected office & public sector,Elected office,no,3,,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Le_Brun,UMP,,,,TI-FR,,,,,,
96652,Alajos MÉSZÁROS,Slovakia,EPP,Party of the Hungarian Coalition,European Parliament,MEP,Professor Faculty of Chemical and Food Technology. ,"Think tanks, research and academic institutions",Academic,no,1,,http://www.cubcce.eu/speaker/alajos-meszaros/,,,,,Raphael,,,,,,
96667,Alan KELLY,Ireland,S&D,Labour Party,European Parliament,MEP,He is a Teachta Dála (TD) for Tipperary,Elected office & public sector,Elected office,no,1,,https://goo.gl/vTvikd,,,,,Raphael,,,,,,
113487,Alda SOUSA,Portugal,GUE/NGL,Left Bloc,European Parliament,MEP,Teacher in University of Porto. Member of the National Board of Left Bloc.,"Think tanks, research and academic institutions",Academic,no,2,,https://pt.wikipedia.org/wiki/Alda_Sousa,BE,,,,Raphael,,,,,,
4337,Alejandro CERCAS,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Unknown. Most likely retired,Others,Retired,no,1,,,PSOE,Most likely retired,,,Raphael,,,,,,
4308,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European Parliament,MEP,"President of the ISJ Committee (Brussels based), President of the Concordia Foundation, Columnist for Vox populi and collaborator for Onda Cero Radio ","Non-governmental organisations, platforms and networks and similar",NGOs,yes ,3,,https://goo.gl/TY2ufj,PP,,,,Raphael,,,,,,
28246,Alexander ALVARO,Germany,ALDE,Free Democratic Party,European Parliament,MEP,"Self-employed Advisor for the Digital Agenda, Data Protection and EU Affairs.",Private sector,Consultancies,yes ,1,,https://www.linkedin.com/in/alexander-alvaro-131321a7,,https://www.thelocal.de/20140403/vp-of-parliament-charged-with-manslaughter,,,Raphael ,,,,,,
96999,Alexander MIRSKY,Latvia,S&D,Alternative,European Parliament,MEP,Boardmembers of several org. but not possible to find due to language barrier. However will be in a film in 2015 starting his own role,Private Sector,Companies and Groups,no,1,,https://goo.gl/ZuGOlJ,,Check with Daniel ,,,Raphael,,,,,,
96874,Alexandra THEIN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Lawyer and Notary. Resigned from the executive board of the FDP in 2015,Private sector,Law firms,no,1,,https://www.linkedin.com/in/alexandra-thein-5649b921,,,,,TI-DE,,,,,,
96678,Alf SVENSSON,Sweden,EPP,Christian Democrats,European Parliament,MEP,Board of Directors of the family first foundation ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.familjenforst.nu/styrelsen/,,Focussed on defending the family as a fundament in Swedish  culture. ,,,Raphael,,,,,,
28422,Alfredo ANTONIOZZI,Italy,EPP,Forza Italia ,European Parliament,MEP,Member of the Board of directors of ENEL since May 2015,Private Sector,Companies and Groups,no,1,,https://goo.gl/p66nOL,,Member of the Board of Directors for Enel,,,Raphael,,,,,,
97197,Alfredo PALLONE,Italy,EPP,New Centre Right,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
96988,Alfreds RUBIKS,Latvia,GUE/NGL,Communist Party of Latvia,European Parliament,MEP,Failed to get re-elected in 2014. Most likely retired (born in 1935),Others,Retired,no,1,,https://en.wikipedia.org/wiki/Alfr%C4%93ds_Rubiks,,,,,Raphael,,,,,,
4423,Amalia SARTORI,Italy,EPP,Forza Italia,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Amalia_Sartori,,Was emboilled in judicial proceedings for illegal financing. Most likely retired ,,,Raphael,,,,,,
108570,Amelia ANDERSDOTTER,Sweden,Greens/EFA,Pirate Party,European Parliament,MEP,Chairman of dataskydd (NGOs fighting for dataprotection). Advisory member of Internet Governance Forum (U.N.,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,2,,https://www.facebook.com/aandersdotter/about?section=education&pnref=about,,Registered in the TR but does not seem to lobby in the EU ,,,Raphael,,,,,,
24942,Ana Maria MIRANDA PAZ,Spain,Greens/EFA,Galician Nationalist Bloc,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,BNG,Confirmed,,,Raphael,,,,,,
96719,Andrea CEŠKOVÁ,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No info found,,,Raphael,,,,,,
108329,Andrea ZANONI,Italy,S&D,Democratic Party,European Parliament,MEP,"Member of the Regional Council of Veneto. Andrea Zanoni is president of the Circle Ecodem (Ecologists and Democrats) in Treviso, President of LAC - League for the Abolition of Hunting of the Veneto and of the environmental Paeseambiente.",Elected office & public sector,Elected office,no,1,,http://www.consiglioveneto.it/crvportal/pageContainer.jsp;jsessionid=F1EFBE5DAD0D4EBC7888BA3ECCAF8A63?n=5&p=&c=1&e=12&t=&key=1254,DP,,,,Raphael,,,,,,
28255,Andreas MÖLZER,Austria,NI,Freedom Party,European Parliament,MEP,Editor for Zur Zeit,Private Sector,Media,no,1,,http://zurzeit.eu/seiten/impressum_1?SID=686c2689a0cb05c09edac96cbec0fd8f3d9d936a,,,,,TI-AT,,,,,,
118144,Andreas PITSILLIDES,Cyprus,EPP,Democratic Rally,European Parliament,MEP,Theologian ,Others,Religious communities,no,1,,https://nl.wikipedia.org/wiki/Andreas_Pitsillides,,,,,TI-CY,,,,,,
96989,Andrés PERELLÓ RODRÍGUEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"lawyer, writer",Private Sector,Law firms,no,1,,https://www.facebook.com/andres.perellorodriguez/about?section=education&pnref=about,PSOE,,,,Raphael,,,,,,
4514,Andrew DUFF,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,Writer/Blogger. Advisory Board member of Transparency International EU. Senior Advisor at European Policy Centre.,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,1,,http://www.epc.eu/team.php?dept_id=7,LibDem,Need to verify classification ,,,Raphael,,,,,,
96749,Andrew Henry William BRONS,United Kingdom,NI,British Democratic Party,European Parliament,MEP,President of British Democratic Party,Elected office & public sector,Political parties,no,1,,http://www.dailystormer.com/british-renaissance-jez-turner-and-andrew-brons/,BDP,Really not sure that is his job. Can you look again?,,No further info found. Gives public speeches,Raphael ,,,,,,
