name,id,voted,votes,percent,active
"Eider GARDIAZABAL RUBIAL",96991,3730,3824,97.54,True
"Norbert NEUSER",96844,3730,3824,97.54,True
"Christel SCHALDEMOSE",37312,3728,3824,97.49,True
"Tomáš ZDECHOVSKÝ",124713,3728,3824,97.49,True
"Karin KADENBACH",97014,3727,3824,97.46,True
"Jozo RADOŠ",112753,3727,3824,97.46,True
"Salvatore Domenico POGLIESE",124853,3726,3824,97.44,True
"Ramón Luis VALCÁRCEL SISO",125032,3726,3824,97.44,True
"Fernando MAURA BARANDIARÁN",125039,2005,2058,97.42,False
"Roberto GUALTIERI",96892,3725,3824,97.41,True
"Pascal ARIMONT",24922,3724,3824,97.38,True
"Sofia RIBEIRO",124733,3724,3824,97.38,True
"Anneleen VAN BOSSUYT",117491,3526,3621,97.38,True
"Zoltán BALCZÓ",96877,3720,3824,97.28,True
"Jude KIRTON-DARLING",124953,3720,3824,97.28,True
"José BLANCO LÓPEZ",125044,3719,3824,97.25,True
"Ivan ŠTEFANEC",124929,3719,3824,97.25,True
"Elly SCHLEIN",124804,3718,3824,97.23,True
"Jutta STEINRUCK",96831,3718,3824,97.23,True
"Monika VANA",124934,3717,3824,97.20,True
"Guillaume BALAS",124744,3716,3824,97.18,True
"Tatjana ŽDANOKA",28619,3716,3824,97.18,True
"Lidia Joanna GERINGER de OEDENBERG",28377,3715,3824,97.15,True
"Michela GIUFFRIDA",124864,3715,3824,97.15,True
"Julia REDA",124816,3714,3824,97.12,True
"Olle LUDVIGSSON",96673,3713,3824,97.10,True
"Luigi MORGANO",124788,3712,3824,97.07,True
"Tania GONZÁLEZ PEÑAS",127330,3711,3824,97.04,True
"Derek VAUGHAN",96918,3710,3824,97.02,True
"Carlos ZORRINHO",124739,3708,3824,96.97,True
"Paul RÜBIG",2278,3707,3824,96.94,True
"Dominique BILDE",124771,3706,3824,96.91,True
"Dita CHARANZOVÁ",124708,3705,3824,96.89,True
"Marijana PETIR",124749,3705,3824,96.89,True
"Claudia ȚAPARDEL",124793,3704,3824,96.86,True
"Alain CADEC",96849,3703,3824,96.84,True
"Matthijs van MILTENBURG",125022,3703,3824,96.84,True
"Afzal KHAN",124962,3702,3824,96.81,True
"Marco VALLI",124778,3702,3824,96.81,True
"Norbert ERDŐS",124711,3701,3824,96.78,True
"Eleonora EVI",124779,3701,3824,96.78,True
"Bas BELDER",4507,3700,3824,96.76,True
"Pablo IGLESIAS",125031,1589,1643,96.71,False
"Jan KELLER",124695,3698,3824,96.71,True
"Jonathan ARNOTT",124958,3697,3824,96.68,True
"Nathalie GRIESBECK",28208,3697,3824,96.68,True
"Marielle de SARNEZ",4335,3697,3824,96.68,True
"Biljana BORZAN",112748,3696,3824,96.65,True
"Othmar KARAS",4246,3696,3824,96.65,True
"Lola SÁNCHEZ CALDENTEY",125035,3696,3824,96.65,True
"Vladimir URUTCHEV",38601,3696,3824,96.65,True
"Carlos COELHO",1892,3695,3824,96.63,True
"Pascal DURAND",124693,3695,3824,96.63,True
"Gesine MEISSNER",96870,3695,3824,96.63,True
"Caterina CHINNICI",124861,3694,3824,96.60,True
"Barbara KUDRYCKA",28284,3694,3824,96.60,True
"Thomas MANN",1922,3694,3824,96.60,True
"Gianluca BUONANNO",124869,3287,3403,96.59,False
"Doru-Claudian FRUNZULICĂ",124790,3693,3824,96.57,True
"Pavel SVOBODA",96272,3693,3824,96.57,True
"José Inácio FARIA",125101,3691,3824,96.52,True
"Elisabetta GARDINI",58758,3690,3824,96.50,True
"Charles TANNOCK",4521,3690,3824,96.50,True
"Branislav ŠKRIPEK",124927,3690,3824,96.50,True
"Danuta Maria HÜBNER",96779,3689,3824,96.47,True
"Pedro SILVA PEREIRA",124747,3689,3824,96.47,True
"Anna ZÁBORSKÁ",23894,3687,3824,96.42,True
"Heinz K. BECKER",107041,3684,3824,96.34,True
"Ulrike MÜLLER",124862,3684,3824,96.34,True
"Angelika MLINAR",125026,3683,3824,96.31,True
"Morten Helveg PETERSEN",124872,3683,3824,96.31,True
"Piernicola PEDICINI",124844,3682,3824,96.29,True
"Andor DELI",124714,3678,3824,96.18,True
"Emmanuel MAUREL",24505,3678,3824,96.18,True
"Siegfried MUREŞAN",124802,3678,3824,96.18,True
"Mark DEMESMAEKER",117477,3676,3824,96.13,True
"Stanislav POLČÁK",124704,3676,3824,96.13,True
"Evelyn REGNER",96998,3676,3824,96.13,True
"Pavel POC",96715,3674,3824,96.08,True
"Benedek JÁVOR",124721,3673,3824,96.05,True
"Valentinas MAZURONIS",124768,3673,3824,96.05,True
"Luděk NIEDERMAYER",124701,3673,3824,96.05,True
"Lucy ANDERSON",124949,3672,3824,96.03,True
"Lieve WIERINCK",183022,529,551,96.01,True
"Ingeborg GRÄSSLE",28220,3671,3824,96.00,True
"Michel REIMON",124935,3671,3824,96.00,True
"Malin BJÖRK",124992,3669,3824,95.95,True
"Helga STEVENS",125105,3669,3824,95.95,True
"Fabio Massimo CASTALDO",124812,3668,3824,95.92,True
"Seb DANCE",124952,3668,3824,95.92,True
"Maria GRAPINI",124785,3668,3824,95.92,True
"Dario TAMBURRANO",124813,3665,3824,95.84,True
"Harald VILIMSKY",125001,3665,3824,95.84,True
"Anja HAZEKAMP",125023,3664,3824,95.82,True
"Markus PIEPER",28224,3664,3824,95.82,True
"Ole CHRISTENSEN",28154,3663,3824,95.79,True
"Patricija ŠULIN",125103,3663,3824,95.79,True
"Vilija BLINKEVIČIŪTĖ",96681,3662,3824,95.76,True
"Bolesław G. PIECHA",124874,3661,3824,95.74,True
"Bronis ROPĖ",125214,3661,3824,95.74,True
"Giovanni LA VIA",96816,3659,3824,95.69,True
"Axel VOSS",96761,3659,3824,95.69,True
"Petras AUŠTREVIČIUS",124766,3658,3824,95.66,True
"Rosa D'AMATO",124835,3657,3824,95.63,True
"Romana TOMC",125104,3657,3824,95.63,True
"Estefanía TORRES MARTÍNEZ",131749,3233,3381,95.62,True
"Matt CARTHY",124986,3656,3824,95.61,True
"Daniele VIOTTI",124791,3656,3824,95.61,True
"Ignazio CORRAO",124856,3654,3824,95.55,True
"Julie WARD",124963,3653,3824,95.53,True
"Lampros FOUNTOULIS",125070,3651,3824,95.48,True
"Damiano ZOFFOLI",131051,3364,3524,95.46,True
"Joachim ZELLER",96762,3650,3824,95.45,True
"Salvatore CICU",124854,3649,3824,95.42,True
"Norica NICOLAI",96825,3649,3824,95.42,True
"Nessa CHILDERS",96603,3647,3824,95.37,True
"Ska KELLER",96734,3647,3824,95.37,True
"Clara Eugenia AGUILERA GARCÍA",125045,3646,3824,95.35,True
"Adam GIEREK",28379,3645,3824,95.32,True
"Andrey KOVATCHEV",97968,3645,3824,95.32,True
"György SCHÖPFLIN",28135,3645,3824,95.32,True
"Mylène TROSZCZYNSKI",124758,3645,3824,95.32,True
"Ivana MALETIĆ",119436,3643,3824,95.27,True
"Jussi HALLA-AHO",124727,3641,3824,95.21,True
"Mary HONEYBALL",5846,3641,3824,95.21,True
"Sophie MONTEL",124769,3641,3824,95.21,True
"József SZÁJER",23821,3640,3824,95.19,True
"Kazimierz Michał UJAZDOWSKI",23791,3637,3824,95.11,True
"Bodil VALERO",124993,3637,3824,95.11,True
"Jerzy BUZEK",28269,3635,3824,95.06,True
"Victor NEGRESCU",88882,3635,3824,95.06,True
"Gilles PARGNEAUX",96948,3635,3824,95.06,True
"Péter NIEDERMÜLLER",124723,3634,3824,95.03,True
"Csaba SÓGOR",39724,3634,3824,95.03,True
"Tom VANDENKENDELAERE",129164,3577,3766,94.98,True
"Pál CSÁKY",124930,3632,3824,94.98,True
"Jeppe KOFOD",124870,3630,3824,94.93,True
"Marek PLURA",124881,3629,3824,94.90,True
"Neoklis SYLIKIOTIS",124689,3629,3824,94.90,True
"Martina DLABAJOVÁ",124709,3628,3824,94.87,True
"Laura AGEA",124811,3626,3824,94.82,True
"Mercedes BRESSO",28346,3626,3824,94.82,True
"Liliana RODRIGUES",125099,3626,3824,94.82,True
"Alfred SANT",124781,3624,3824,94.77,True
"Franc BOGOVIČ",125004,3622,3824,94.72,True
"Danuta JAZŁOWIECKA",96781,3622,3824,94.72,True
"Ricardo SERRÃO SANTOS",124741,3622,3824,94.72,True
"Ulrike RODUST",93624,3619,3824,94.64,True
"Hugues BAYET",125002,3617,3824,94.59,True
"Ismail ERTUG",96842,3617,3824,94.59,True
"Terry REINTKE",103381,3617,3824,94.59,True
"Vincent PEILLON",28166,3616,3824,94.56,True
"Charles GOERENS",840,3615,3824,94.53,True
"Notis MARIAS",125069,3615,3824,94.53,True
"Miroslav MIKOLÁŠIK",28178,3614,3824,94.51,True
"Marie-Christine BOUTONNET",124753,3613,3824,94.48,True
"Soledad CABEZÓN RUIZ",125041,3613,3824,94.48,True
"Kostas CHRYSOGONOS",125061,3612,3824,94.46,True
"Krzysztof HETMAN",124895,3612,3824,94.46,True
"Milan ZVER",96933,3612,3824,94.46,True
"Lambert van NISTELROOIJ",28165,3612,3824,94.46,True
"Maria HEUBUCH",124848,3611,3824,94.43,True
"Bas EICKHOUT",96725,3610,3824,94.40,True
"Ana GOMES",28306,3610,3824,94.40,True
"Flavio ZANONATO",124800,3610,3824,94.40,True
"Laura FERRARA",124833,3609,3824,94.38,True
"Olga SEHNALOVÁ",96718,3609,3824,94.38,True
"Iliana IOTOVA",38605,3608,3824,94.35,True
"David MARTIN",1403,3607,3824,94.33,True
"Siôn SIMON",124948,3607,3824,94.33,True
"Enrique CALVET CHAMBON",129407,3546,3760,94.31,True
"Eric ANDRIEU",113892,3603,3824,94.22,True
"Monika FLAŠÍKOVÁ BEŇOVÁ",23868,3603,3824,94.22,True
"Curzio MALTESE",125192,3603,3824,94.22,True
"Mario BORGHEZIO",21817,3601,3824,94.17,True
"Arne GERICKE",124815,3601,3824,94.17,True
"Angélique DELAHAYE",124732,3600,3824,94.14,True
"Elena GENTILE",124847,3599,3824,94.12,True
"Dietmar KÖSTER",124822,3598,3824,94.09,True
"Zbigniew KUŹMIUK",28389,3594,3824,93.99,True
"Gabriele ZIMMER",28248,3594,3824,93.99,True
"Davor ŠKRLEC",124756,3594,3824,93.99,True
"Lefteris CHRISTOFOROU",26837,3593,3824,93.96,True
"Marlene MIZZI",118858,3593,3824,93.96,True
"Lara COMI",96775,3592,3824,93.93,True
"Jens GEIER",96833,3592,3824,93.93,True
"Sylvia-Yvonne KAUFMANN",1849,3592,3824,93.93,True
"Angelika NIEBLER",4289,3592,3824,93.93,True
"Marietje SCHAAKE",96945,3591,3824,93.91,True
"Therese COMODINI CACHIA",124968,3588,3824,93.83,True
"Krišjānis KARIŅŠ",96901,3588,3824,93.83,True
"Rainer WIELAND",2323,3588,3824,93.83,True
"Sampo TERHO",107385,440,469,93.82,False
"Isabella ADINOLFI",124831,3587,3824,93.80,True
"Marie-Christine ARNAUTU",124748,3587,3824,93.80,True
"Steeve BRIOIS",124757,3587,3824,93.80,True
"Bernd LUCKE",124820,3587,3824,93.80,True
"Enrique GUERRERO SALOM",96768,3586,3824,93.78,True
"István UJHELYI",124705,3585,3824,93.75,True
"Joachim STARBATTY",124827,3584,3824,93.72,True
"Kaja KALLAS",124697,3581,3824,93.65,True
"József NAGY",124926,3581,3824,93.65,True
"Peter SIMON",96836,3581,3824,93.65,True
"Heidi HAUTALA",2054,3579,3824,93.59,True
"Inés AYALA SENDER",28292,3577,3824,93.54,True
"Iratxe GARCÍA PÉREZ",28298,3577,3824,93.54,True
"Maria ARENA",124936,3575,3824,93.49,True
"Arnaud DANJEAN",96747,3574,3824,93.46,True
"Dominique MARTIN",124751,3574,3824,93.46,True
"Maria NOICHL",124836,3571,3824,93.38,True
"Annie SCHREIJER-PIERIK",125030,3571,3824,93.38,True
"Cora van NIEUWENHUIZEN",125019,3571,3824,93.38,True
"Zigmantas BALČYTIS",96680,3570,3824,93.36,True
"Esteban GONZÁLEZ PONS",125027,3569,3824,93.33,True
"Paul BRANNEN",124954,3568,3824,93.31,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,3568,3824,93.31,True
"Ivo BELET",28257,3567,3824,93.28,True
"Jaromír ŠTĚTINA",124702,3567,3824,93.28,True
"Marina ALBIOL GUZMÁN",125048,3563,3824,93.17,True
"Momchil NEKOV",125013,3563,3824,93.17,True
"Luke Ming FLANAGAN",124985,3562,3824,93.15,True
"Michèle ALLIOT-MARIE",1179,3561,3824,93.12,True
"Martin HÄUSLING",96752,3561,3824,93.12,True
"Karoline GRASWANDER-HAINZ",133316,2514,2700,93.11,True
"Tomislav DONCHEV",124843,54,58,93.10,False
"Constance LE GRIP",101580,3559,3824,93.07,True
"Tokia SAÏFI",4345,3559,3824,93.07,True
"Jonás FERNÁNDEZ",125046,3558,3824,93.04,True
"Kinga GÁL",28150,3558,3824,93.04,True
"Gilles LEBRETON",124738,3556,3824,92.99,True
"Jakob von WEIZSÄCKER",124840,3555,3824,92.97,True
"Catherine STIHLER",4545,3554,3824,92.94,True
"Petra KAMMEREVERT",96837,3553,3824,92.91,True
"Kristina WINBERG",124995,3553,3824,92.91,True
"Birgit COLLIN-LANGEN",112788,3550,3824,92.83,True
"Eduard KUKAN",96651,3546,3824,92.73,True
"Xabier BENITO ZILUAGA",135490,1613,1740,92.70,True
"Angel DZHAMBAZKI",124873,3543,3824,92.65,True
"Jadwiga WIŚNIEWSKA",124877,3543,3824,92.65,True
"Philippe DE BACKER",109337,3031,3273,92.61,False
"Norbert LINS",124808,3538,3824,92.52,True
"Marju LAURISTIN",124698,3536,3824,92.47,True
"Jean ARTHUIS",124773,3535,3824,92.44,True
"Kosma ZŁOTOWSKI",124884,3535,3824,92.44,True
"Peter ERIKSSON",124937,3088,3341,92.43,False
"Marco AFFRONTE",124797,3534,3824,92.42,True
"Karol KARSKI",124887,3531,3824,92.34,True
"Alain LAMASSOURE",1204,3531,3824,92.34,True
"Marian-Jean MARINESCU",33982,3531,3824,92.34,True
"Remo SERNAGIOTTO",124794,3531,3824,92.34,True
"Filiz HYUSMENOVA",34249,3530,3824,92.31,True
"Ulrike LUNACEK",97017,3530,3824,92.31,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,3529,3824,92.29,True
"Daniel DALTON",35135,3340,3621,92.24,True
"Victor BOŞTINARU",39711,3527,3824,92.23,True
"Marc TARABELLA",29579,3527,3824,92.23,True
"Francesc GAMBÚS",125006,3525,3824,92.18,True
"Marian HARKIN",28116,3525,3824,92.18,True
"Susanne MELIOR",124838,3525,3824,92.18,True
"Cornelia ERNST",96852,3524,3824,92.15,True
"Simona BONAFÈ",124814,3521,3824,92.08,True
"Dominique RIQUET",96885,3521,3824,92.08,True
"Josep-Maria TERRICABRAS",124932,3521,3824,92.08,True
"Inês Cristina ZUBER",111589,2316,2516,92.05,False
"Olaf STUGER",125028,3519,3824,92.02,True
"Molly SCOTT CATO",124942,3518,3824,92.00,True
"Maria Lidia SENRA RODRÍGUEZ",125049,3518,3824,92.00,True
"Michael GAHLER",2341,3517,3824,91.97,True
"Anders Primdahl VISTISEN",124875,3517,3824,91.97,True
"Sylvie GUILLAUME",96952,3516,3824,91.95,True
"Jens NILSSON",111024,3516,3824,91.95,True
"Arne LIETZ",124839,3513,3824,91.87,True
"Kathleen VAN BREMPT",5729,3513,3824,91.87,True
"Monica MACOVEI",96824,3511,3824,91.81,True
"Francisco ASSIS",28307,3510,3824,91.79,True
"Gérard DEPREZ",1473,3509,3824,91.76,True
"Ryszard CZARNECKI",28372,3508,3824,91.74,True
"Edouard FERRAND",124767,3508,3824,91.74,True
"Judith SARGENTINI",96815,3508,3824,91.74,True
"Peter LUNDGREN",124996,3505,3824,91.66,True
"Marco ZULLO",125237,3505,3824,91.66,True
"Eugen FREUND",125018,3504,3824,91.63,True
"Deirdre CLUNE",124988,3502,3824,91.58,True
"Zdzisław KRASNODĘBSKI",124891,3502,3824,91.58,True
"Jean-Paul DENANOT",94282,3501,3824,91.55,True
"Jean-Luc SCHAFFHAUSER",124755,3498,3824,91.47,True
"Isabelle THOMAS",114279,3498,3824,91.47,True
"Dennis de JONG",96748,3498,3824,91.47,True
"Anne-Marie MINEUR",125037,3497,3824,91.45,True
"Mihai ŢURCANU",131750,3222,3524,91.43,True
"Anna Elżbieta FOTYGA",28353,3496,3824,91.42,True
"Neena GILL",4533,3496,3824,91.42,True
"Gabriele PREUSS",124888,3495,3824,91.40,True
"Jean-Marie CAVADA",28206,3493,3824,91.34,True
"Mairead McGUINNESS",28115,3493,3824,91.34,True
"Georgios EPITIDEIOS",125071,3491,3824,91.29,True
"Gerben-Jan GERBRANDY",96940,3491,3824,91.29,True
"Gerolf ANNEMANS",124973,3490,3824,91.27,True
"Sergio Gaetano COFFERATI",96915,3490,3824,91.27,True
"Ildikó GÁLL-PELCZ",102886,3490,3824,91.27,True
"Esther de LANGE",38398,3490,3824,91.27,True
"Nikos ANDROULAKIS",125110,3488,3824,91.21,True
"Daniel CASPARY",28219,3488,3824,91.21,True
"Tonino PICULA",112744,3488,3824,91.21,True
"Ramón JÁUREGUI ATONDO",97078,3487,3824,91.19,True
"Marco ZANNI",124780,3484,3824,91.11,True
"Philippe LOISEAU",125684,3483,3824,91.08,True
"Klaus BUCHNER",124818,3482,3824,91.06,True
"Yannick JADOT",96740,3482,3824,91.06,True
"Manfred WEBER",28229,3482,3824,91.06,True
"Michel DANTIN",97296,3480,3824,91.00,True
"Jean-François JALKH",124770,3479,3824,90.98,True
"António MARINHO E PINTO",124742,3479,3824,90.98,True
"Andrew LEWER",124943,3477,3824,90.93,True
"Josef WEIDENHOLZER",111014,3476,3824,90.90,True
"Peter LIESE",1927,3475,3824,90.87,True
"Daniela AIUTO",124842,3474,3824,90.85,True
"Andreas SCHWAB",28223,3472,3824,90.79,True
"Fredrick FEDERLEY",124989,3471,3824,90.77,True
"Louis MICHEL",96670,3471,3824,90.77,True
"Jordi SEBASTIÀ",125053,3471,3824,90.77,True
"Mireille D'ORNANO",124750,3469,3824,90.72,True
"Silvia COSTA",96917,3466,3824,90.64,True
"Martina WERNER",124826,3463,3824,90.56,True
"Jean LAMBERT",4531,3462,3824,90.53,True
"Robert ROCHEFORT",97022,3462,3824,90.53,True
"Elisa FERREIRA",28308,3206,3544,90.46,False
"Eva PAUNOVA",98341,3458,3824,90.43,True
"Sven SCHULZE",124809,3458,3824,90.43,True
"Ivo VAJGL",97019,3458,3824,90.43,True
"Richard CORBETT",2309,3456,3824,90.38,True
"Josu JUARISTI ABAUNZ",125051,3455,3824,90.35,True
"Massimo PAOLUCCI",124849,3455,3824,90.35,True
"Aymeric CHAUPRADE",124752,3454,3824,90.32,True
"Andrea COZZOLINO",96880,3453,3824,90.30,True
"Peter van DALEN",96809,3453,3824,90.30,True
"Brian HAYES",118658,3450,3824,90.22,True
"Ulrike TREBESIUS",124829,3450,3824,90.22,True
"Patrizia TOIA",28340,3449,3824,90.19,True
"José Manuel FERNANDES",96899,3448,3824,90.17,True
"Udo BULLMANN",4267,3446,3824,90.12,True
"Anna Maria CORAZZA BILDT",96674,3446,3824,90.12,True
"Franck PROUST",108080,3446,3824,90.12,True
"Jill EVANS",4550,3442,3824,90.01,True
"Beatrix von STORCH",124825,3442,3824,90.01,True
"David CASA",28122,3441,3824,89.98,True
"Miguel VIEGAS",125100,3440,3824,89.96,True
"Takis HADJIGEORGIOU",96907,3438,3824,89.91,True
"Helmut SCHOLZ",96646,3436,3824,89.85,True
"Agnes JONGERIUS",125021,3434,3824,89.80,True
"Matteo SALVINI",28404,3432,3824,89.75,True
"Martina ANDERSON",113959,3431,3824,89.72,True
"Franz OBERMAYR",96981,3430,3824,89.70,True
"Sofia SAKORAFA",125091,3430,3824,89.70,True
"Georgios KYRTSOS",125063,3429,3824,89.67,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,3428,3824,89.64,True
"Jeroen LENAERS",95074,3425,3824,89.57,True
"Carlos ITURGAIZ",28398,3424,3824,89.54,True
"Costas MAVRIDES",124691,3424,3824,89.54,True
"Jan OLBRYCHT",28288,3424,3824,89.54,True
"Csaba MOLNÁR",124722,3422,3824,89.49,True
"Traian UNGUREANU",96835,3422,3824,89.49,True
"Lynn BOYLAN",124984,3420,3824,89.44,True
"Miriam DALLI",124970,3420,3824,89.44,True
"Anthea McINTYRE",111011,3419,3824,89.41,True
"Theresa GRIFFIN",124961,3418,3824,89.38,True
"Dubravka ŠUICA",119434,3418,3824,89.38,True
"Hans-Olaf HENKEL",124823,3415,3824,89.30,True
"Anneli JÄÄTTEENMÄKI",28314,3414,3824,89.28,True
"John Stuart AGNEW",96897,3413,3824,89.25,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,3413,3824,89.25,True
"Giulia MOI",124859,3413,3824,89.25,True
"Izaskun BILBAO BARANDICA",96922,3412,3824,89.23,True
"Dariusz ROSATI",28394,3408,3824,89.12,True
"Francisco José MILLÁN MON",28400,3406,3824,89.07,True
"Sergio GUTIÉRREZ PRIETO",103488,3403,3824,88.99,True
"Barbara LOCHBIHLER",96728,3403,3824,88.99,True
"Jan Philipp ALBRECHT",96736,3400,3824,88.91,True
"Vicky MAEIJER",97513,3400,3824,88.91,True
"Reimer BÖGE",1037,3399,3824,88.89,True
"Claudiu Ciprian TĂNĂSESCU",96847,3399,3824,88.89,True
"Maria João RODRIGUES",124737,3396,3824,88.81,True
"Tadeusz ZWIEFKA",28301,3396,3824,88.81,True
"Hilde VAUTMANS",130100,3215,3621,88.79,True
"Alberto CIRIO",124772,3394,3824,88.76,True
"Javier NART",125005,3394,3824,88.76,True
"Pervenche BERÈS",1985,3393,3824,88.73,True
"Gabrielius LANDSBERGIS",124759,2919,3290,88.72,False
"Jo LEINEN",4262,3388,3824,88.60,True
"Nadine MORANO",72779,3387,3824,88.57,True
"Nedzhmi ALI",34250,3385,3824,88.52,True
"Maite PAGAZAURTUNDÚA RUIZ",125038,3385,3824,88.52,True
"Mady DELVAUX",124776,3383,3824,88.47,True
"Rebecca HARMS",28233,3383,3824,88.47,True
"Davor Ivo STIER",119435,3383,3824,88.47,True
"Ernest URTASUN",124972,3382,3824,88.44,True
"Karl-Heinz FLORENZ",1038,3380,3824,88.39,True
"Georg MAYER",38511,3379,3824,88.36,True
"Yana TOOM",124700,3379,3824,88.36,True
"Renate SOMMER",4282,3375,3824,88.26,True
"Cecilia WIKSTRÖM",96677,3374,3824,88.23,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,3373,3824,88.21,True
"Constanze KREHL",1854,3371,3824,88.15,True
"Joachim SCHUSTER",124837,3371,3824,88.15,True
"Petr MACH",84175,3370,3824,88.13,True
"Jörg LEICHTFRIED",28251,801,909,88.12,False
"Miroslav POCHE",124699,3369,3824,88.10,True
"Enrico GASBARRA",124817,3368,3824,88.08,True
"Marisa MATIAS",96820,3368,3824,88.08,True
"Michael CRAMER",28238,3367,3824,88.05,True
"Andrzej GRZYB",23785,3367,3824,88.05,True
"Sylvie GOULARD",97137,3365,3824,88.00,True
"Bernd KÖLMEL",124824,3359,3824,87.84,True
"James NICHOLSON",1318,3358,3824,87.81,True
"Matthias GROOTE",34728,3355,3824,87.74,True
"Andrey NOVAKOV",107212,3297,3760,87.69,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,3350,3824,87.60,True
"Frédérique RIES",4253,3348,3824,87.55,True
"Algirdas SAUDARGAS",96696,3348,3824,87.55,True
"Ruža TOMAŠIĆ",119431,3347,3824,87.53,True
"Vicky FORD",96949,3346,3824,87.50,True
"Christian EHLER",28226,3345,3824,87.47,True
"Bernard MONOT",124761,3344,3824,87.45,True
"Ioan Mircea PAŞCU",33984,3344,3824,87.45,True
"Jean-Luc MÉLENCHON",96742,3343,3824,87.42,True
"Michèle RIVASI",96743,3342,3824,87.40,True
