name,id,voted,votes,percent,active
"Florent MARCELLESI",26146,356,367,97.00,True
"Thomas MANN",1922,4346,4481,96.99,True
"Lola SÁNCHEZ CALDENTEY",125035,4346,4481,96.99,True
"Caterina CHINNICI",124861,4345,4481,96.96,True
"Biljana BORZAN",112748,4344,4481,96.94,True
"Pascal DURAND",124693,4344,4481,96.94,True
"Barbara KUDRYCKA",28284,4344,4481,96.94,True
"Gesine MEISSNER",96870,4344,4481,96.94,True
"Luigi MORGANO",124788,4344,4481,96.94,True
"Carlos COELHO",1892,4343,4481,96.92,True
"Othmar KARAS",4246,4343,4481,96.92,True
"Elisabetta GARDINI",58758,4341,4481,96.88,True
"José Inácio FARIA",125101,4339,4481,96.83,True
"Charles TANNOCK",4521,4337,4481,96.79,True
"Anna ZÁBORSKÁ",23894,4335,4481,96.74,True
"Danuta Maria HÜBNER",96779,4334,4481,96.72,True
"Piernicola PEDICINI",124844,4334,4481,96.72,True
"Pablo IGLESIAS",125031,1589,1643,96.71,False
"Branislav ŠKRIPEK",124927,4331,4481,96.65,True
"Alain CADEC",96849,4329,4481,96.61,True
"Roberto GUALTIERI",96892,4329,4481,96.61,True
"Pedro SILVA PEREIRA",124747,4329,4481,96.61,True
"Ivan ŠTEFANEC",124929,4329,4481,96.61,True
"Gianluca BUONANNO",124869,3287,3403,96.59,False
"Evelyn REGNER",96998,4323,4481,96.47,True
"Stanislav POLČÁK",124704,4321,4481,96.43,True
"Maria GRAPINI",124785,4320,4481,96.41,True
"Mark DEMESMAEKER",117477,4319,4481,96.38,True
"Emmanuel MAUREL",24505,4319,4481,96.38,True
"Lucy ANDERSON",124949,4318,4481,96.36,True
"Pavel POC",96715,4318,4481,96.36,True
"Luděk NIEDERMAYER",124701,4316,4481,96.32,True
"Michel REIMON",124935,4316,4481,96.32,True
"Fabio Massimo CASTALDO",124812,4315,4481,96.30,True
"Valentinas MAZURONIS",124768,4315,4481,96.30,True
"Patricija ŠULIN",125103,4315,4481,96.30,True
"Ole CHRISTENSEN",28154,4314,4481,96.27,True
"Seb DANCE",124952,4314,4481,96.27,True
"Anja HAZEKAMP",125023,4314,4481,96.27,True
"Vilija BLINKEVIČIŪTĖ",96681,4312,4481,96.23,True
"Marielle de SARNEZ",4335,4312,4481,96.23,True
"Nathalie GRIESBECK",28208,4308,4481,96.14,True
"Helga STEVENS",125105,4308,4481,96.14,True
"Tomáš ZDECHOVSKÝ",124713,4307,4481,96.12,True
"Ignazio CORRAO",124856,4306,4481,96.09,True
"Rosa D'AMATO",124835,4305,4481,96.07,True
"Bronis ROPĖ",125214,4304,4481,96.05,True
"Romana TOMC",125104,4303,4481,96.03,True
"Doru-Claudian FRUNZULICĂ",124790,4302,4481,96.01,True
"Harald VILIMSKY",125001,4302,4481,96.01,True
"Daniele VIOTTI",124791,4302,4481,96.01,True
"Julie WARD",124963,4302,4481,96.01,True
"Jarosław WAŁĘSA",96774,4302,4481,96.01,True
"Giovanni LA VIA",96816,4301,4481,95.98,True
"Nessa CHILDERS",96603,4297,4481,95.89,True
"Ska KELLER",96734,4297,4481,95.89,True
"Norica NICOLAI",96825,4297,4481,95.89,True
"Stefan ECK",124863,4296,4481,95.87,True
"Ulrike MÜLLER",124862,4296,4481,95.87,True
"Markus PIEPER",28224,4296,4481,95.87,True
"Vladimir URUTCHEV",38601,4296,4481,95.87,True
"Salvatore CICU",124854,4294,4481,95.83,True
"Jussi HALLA-AHO",124727,4294,4481,95.83,True
"Anneleen VAN BOSSUYT",117491,4098,4278,95.79,True
"Bolesław G. PIECHA",124874,4292,4481,95.78,True
"Pavel SVOBODA",96272,4292,4481,95.78,True
"Clara Eugenia AGUILERA GARCÍA",125045,4291,4481,95.76,True
"Mary HONEYBALL",5846,4291,4481,95.76,True
"Norbert NEUSER",96844,4286,4481,95.65,True
"Joachim ZELLER",96762,4285,4481,95.63,True
"Kazimierz Michał UJAZDOWSKI",23791,4283,4481,95.58,True
"Jozo RADOŠ",112753,4281,4481,95.54,True
"Csaba SÓGOR",39724,4280,4481,95.51,True
"Martina DLABAJOVÁ",124709,4279,4481,95.49,True
"Tom VANDENKENDELAERE",129164,4223,4423,95.48,True
"Damiano ZOFFOLI",131051,3990,4181,95.43,True
"Pál CSÁKY",124930,4276,4481,95.43,True
"Péter NIEDERMÜLLER",124723,4275,4481,95.40,True
"Liliana RODRIGUES",125099,4275,4481,95.40,True
"Edouard MARTIN",124947,4274,4481,95.38,True
"Franc BOGOVIČ",125004,4272,4481,95.34,True
"Jerzy BUZEK",28269,4270,4481,95.29,True
"Mercedes BRESSO",28346,4268,4481,95.25,True
"Ricardo SERRÃO SANTOS",124741,4267,4481,95.22,True
"Igor ŠOLTES",125003,4265,4481,95.18,True
"Andrejs MAMIKINS",124746,4264,4481,95.16,True
"Lampros FOUNTOULIS",125070,4263,4481,95.14,True
"Danuta JAZŁOWIECKA",96781,4263,4481,95.14,True
"Neoklis SYLIKIOTIS",124689,4260,4481,95.07,True
"Milan ZVER",96933,4259,4481,95.05,True
"Heinz K. BECKER",107041,4257,4481,95.00,True
"Laura FERRARA",124833,4257,4481,95.00,True
"Olga SEHNALOVÁ",96718,4256,4481,94.98,True
"Daniel BUDA",125012,4254,4481,94.93,True
"Krzysztof HETMAN",124895,4254,4481,94.93,True
"Ulrike RODUST",93624,4254,4481,94.93,True
"Soledad CABEZÓN RUIZ",125041,4253,4481,94.91,True
"György SCHÖPFLIN",28135,4253,4481,94.91,True
"Estefanía TORRES MARTÍNEZ",131749,3831,4038,94.87,True
"Curzio MALTESE",125192,4251,4481,94.87,True
"Tiemo WÖLKEN",185619,129,136,94.85,True
"Barbara KAPPEL",125024,4249,4481,94.82,True
"Hugues BAYET",125002,4248,4481,94.80,True
"Angélique DELAHAYE",124732,4248,4481,94.80,True
"Marek PLURA",124881,4248,4481,94.80,True
"Mylène TROSZCZYNSKI",124758,4248,4481,94.80,True
"József SZÁJER",23821,4247,4481,94.78,True
"Flavio ZANONATO",124800,4247,4481,94.78,True
"Enrique CALVET CHAMBON",129407,4183,4417,94.70,True
"Eric ANDRIEU",113892,4242,4481,94.67,True
"Elena GENTILE",124847,4242,4481,94.67,True
"Lefteris CHRISTOFOROU",26837,4241,4481,94.64,True
"Siegfried MUREŞAN",124802,4241,4481,94.64,True
"Lara COMI",96775,4240,4481,94.62,True
"Notis MARIAS",125069,4240,4481,94.62,True
"Angelika NIEBLER",4289,4240,4481,94.62,True
"Marietje SCHAAKE",96945,4240,4481,94.62,True
"Isabella ADINOLFI",124831,4239,4481,94.60,True
"Zbigniew KUŹMIUK",28389,4239,4481,94.60,True
"Miroslav MIKOLÁŠIK",28178,4239,4481,94.60,True
"Sophie MONTEL",124769,4239,4481,94.60,True
"Therese COMODINI CACHIA",124968,4238,4481,94.58,True
"Bodil VALERO",124993,4238,4481,94.58,True
"Marie-Christine ARNAUTU",124748,4237,4481,94.55,True
"Krišjānis KARIŅŠ",96901,4237,4481,94.55,True
"Gabriele ZIMMER",28248,4236,4481,94.53,True
"Adam GIEREK",28379,4235,4481,94.51,True
"Rainer WIELAND",2323,4234,4481,94.49,True
"Ramón Luis VALCÁRCEL SISO",125032,4233,4481,94.47,True
"Morten Helveg PETERSEN",124872,4232,4481,94.44,True
"József NAGY",124926,4230,4481,94.40,True
"Mario BORGHEZIO",21817,4227,4481,94.33,True
"Davor ŠKRLEC",124756,4226,4481,94.31,True
"Maria ARENA",124936,4225,4481,94.29,True
"Jasenko SELIMOVIC",134243,2783,2952,94.28,True
"Arne GERICKE",124815,4224,4481,94.26,True
"Ingeborg GRÄSSLE",28220,4224,4481,94.26,True
"Cora van NIEUWENHUIZEN",125019,4224,4481,94.26,True
"Laura AGEA",124811,4223,4481,94.24,True
"Maria HEUBUCH",124848,4223,4481,94.24,True
"Sylvia-Yvonne KAUFMANN",1849,4223,4481,94.24,True
"Arnaud DANJEAN",96747,4221,4481,94.20,True
"Maria NOICHL",124836,4220,4481,94.18,True
"Lambert van NISTELROOIJ",28165,4220,4481,94.18,True
"Xabier BENITO ZILUAGA",135490,2257,2397,94.16,True
"Petras AUŠTREVIČIUS",124766,4218,4481,94.13,True
"Esteban GONZÁLEZ PONS",125027,4218,4481,94.13,True
"Vincent PEILLON",28166,4218,4481,94.13,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,4217,4481,94.11,True
"Alfred SANT",124781,4217,4481,94.11,True
"Annie SCHREIJER-PIERIK",125030,4217,4481,94.11,True
"Andrey KOVATCHEV",97968,4215,4481,94.06,True
"Ismail ERTUG",96842,4213,4481,94.02,True
"Ana GOMES",28306,4212,4481,94.00,True
"Jiří POSPÍŠIL",125706,4209,4481,93.93,True
"Tokia SAÏFI",4345,4209,4481,93.93,True
"Steeve BRIOIS",124757,4208,4481,93.91,True
"Michèle ALLIOT-MARIE",1179,4207,4481,93.89,True
"Kostas CHRYSOGONOS",125061,4206,4481,93.86,True
"Iratxe GARCÍA PÉREZ",28298,4206,4481,93.86,True
"Gilles LEBRETON",124738,4205,4481,93.84,True
"Sampo TERHO",107385,440,469,93.82,False
"Jonás FERNÁNDEZ",125046,4203,4481,93.80,True
"Martin HÄUSLING",96752,4201,4481,93.75,True
"Kristina WINBERG",124995,4201,4481,93.75,True
"Victor NEGRESCU",88882,4199,4481,93.71,True
"Bernd LUCKE",124820,4193,4481,93.57,True
"Siôn SIMON",124948,4193,4481,93.57,True
"Birgit COLLIN-LANGEN",112788,4192,4481,93.55,True
"Charles GOERENS",840,4192,4481,93.55,True
"Andor DELI",124714,4191,4481,93.53,True
"Angel DZHAMBAZKI",124873,4191,4481,93.53,True
"Kaja KALLAS",124697,4191,4481,93.53,True
"Momchil NEKOV",125013,4189,4481,93.48,True
"Monika FLAŠÍKOVÁ BEŇOVÁ",23868,4187,4481,93.44,True
"Inés AYALA SENDER",28292,4186,4481,93.42,True
"Norbert LINS",124808,4186,4481,93.42,True
"Jeppe KOFOD",124870,4185,4481,93.39,True
"Eduard KUKAN",96651,4185,4481,93.39,True
"Jean ARTHUIS",124773,4182,4481,93.33,True
"Alain LAMASSOURE",1204,4182,4481,93.33,True
"Filiz HYUSMENOVA",34249,4180,4481,93.28,True
"Marian-Jean MARINESCU",33982,4180,4481,93.28,True
"Kosma ZŁOTOWSKI",124884,4180,4481,93.28,True
"Gilles PARGNEAUX",96948,4178,4481,93.24,True
"Jadwiga WIŚNIEWSKA",124877,4178,4481,93.24,True
"Victor BOŞTINARU",39711,4177,4481,93.22,True
"Jens GEIER",96833,4177,4481,93.22,True
"Joachim STARBATTY",124827,4176,4481,93.19,True
"Dario TAMBURRANO",124813,4176,4481,93.19,True
"Marc TARABELLA",29579,4176,4481,93.19,True
"Daniel DALTON",35135,3984,4278,93.13,True
"Malin BJÖRK",124992,4173,4481,93.13,True
"Marian HARKIN",28116,4172,4481,93.10,True
"Susanne MELIOR",124838,4172,4481,93.10,True
"Tomislav DONCHEV",124843,54,58,93.10,False
"Francesc GAMBÚS",125006,4170,4481,93.06,True
"Remo SERNAGIOTTO",124794,4169,4481,93.04,True
"Heidi HAUTALA",2054,4167,4481,92.99,True
"Molly SCOTT CATO",124942,4167,4481,92.99,True
"Ulrike LUNACEK",97017,4165,4481,92.95,True
"Maria Lidia SENRA RODRÍGUEZ",125049,4165,4481,92.95,True
"Marina ALBIOL GUZMÁN",125048,4163,4481,92.90,True
"Benedek JÁVOR",124721,4163,4481,92.90,True
"Paul BRANNEN",124954,4162,4481,92.88,True
"Gérard DEPREZ",1473,4161,4481,92.86,True
"Luke Ming FLANAGAN",124985,4155,4481,92.72,True
"Judith SARGENTINI",96815,4155,4481,92.72,True
"Edouard FERRAND",124767,4154,4481,92.70,True
"Marco ZULLO",125237,4154,4481,92.70,True
"Axel VOSS",96761,4153,4481,92.68,True
"Jean-Paul DENANOT",94282,4150,4481,92.61,True
"Sylvie GUILLAUME",96952,4150,4481,92.61,True
"Philippe DE BACKER",109337,3031,3273,92.61,False
"Cornelia ERNST",96852,4149,4481,92.59,True
"Jakop DALUNDE",183338,997,1077,92.57,True
"Ivana MALETIĆ",119436,4146,4481,92.52,True
"Kathleen VAN BREMPT",5729,4146,4481,92.52,True
"Deirdre CLUNE",124988,4145,4481,92.50,True
"Monica MACOVEI",96824,4145,4481,92.50,True
"Eugen FREUND",125018,4144,4481,92.48,True
"Isabelle THOMAS",114279,4144,4481,92.48,True
"Sergio Gaetano COFFERATI",96915,4143,4481,92.46,True
"Neena GILL",4533,4142,4481,92.43,True
"Jakob von WEIZSÄCKER",124840,4142,4481,92.43,True
"Peter ERIKSSON",124937,3088,3341,92.43,False
"Jean-Marie CAVADA",28206,4141,4481,92.41,True
"Gabriele PREUSS",124888,4140,4481,92.39,True
"Jean-Luc SCHAFFHAUSER",124755,4139,4481,92.37,True
"Catherine STIHLER",4545,4139,4481,92.37,True
"Zigmantas BALČYTIS",96680,4138,4481,92.35,True
"Marlene MIZZI",118858,4138,4481,92.35,True
"Constance LE GRIP",101580,4137,4481,92.32,True
"Petra KAMMEREVERT",96837,4135,4481,92.28,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,4134,4481,92.26,True
"Matt CARTHY",124986,4133,4481,92.23,True
"Dominique MARTIN",124751,4133,4481,92.23,True
"Gerolf ANNEMANS",124973,4132,4481,92.21,True
"Karoline GRASWANDER-HAINZ",133316,3095,3357,92.20,True
"Klaus BUCHNER",124818,4131,4481,92.19,True
"Ryszard CZARNECKI",28372,4131,4481,92.19,True
"Daniel CASPARY",28219,4130,4481,92.17,True
"António MARINHO E PINTO",124742,4128,4481,92.12,True
"Olaf STUGER",125028,4128,4481,92.12,True
"Manfred WEBER",28229,4128,4481,92.12,True
"Marie-Christine BOUTONNET",124753,4126,4481,92.08,True
"Inês Cristina ZUBER",111589,2316,2516,92.05,False
"Daniela AIUTO",124842,4121,4481,91.97,True
"Terry REINTKE",103381,4121,4481,91.97,True
"Fredrick FEDERLEY",124989,4120,4481,91.94,True
"Jan KELLER",124695,4119,4481,91.92,True
"Andreas SCHWAB",28223,4119,4481,91.92,True
"Dominique RIQUET",96885,4118,4481,91.90,True
"Nikos ANDROULAKIS",125110,4117,4481,91.88,True
"Peter LUNDGREN",124996,4114,4481,91.81,True
"Simona BONAFÈ",124814,4113,4481,91.79,True
"Georgios EPITIDEIOS",125071,4113,4481,91.79,True
"Kinga GÁL",28150,4111,4481,91.74,True
"Dietmar KÖSTER",124822,4111,4481,91.74,True
"Marju LAURISTIN",124698,4111,4481,91.74,True
"Josef WEIDENHOLZER",111014,4110,4481,91.72,True
"Jean LAMBERT",4531,4108,4481,91.68,True
"Dennis de JONG",96748,4108,4481,91.68,True
"Sven SCHULZE",124809,4107,4481,91.65,True
"Bas EICKHOUT",96725,4106,4481,91.63,True
"Esther de LANGE",38398,4106,4481,91.63,True
"Anna Elżbieta FOTYGA",28353,4105,4481,91.61,True
"Gerben-Jan GERBRANDY",96940,4105,4481,91.61,True
"Ramón JÁUREGUI ATONDO",97078,4105,4481,91.61,True
"Zdzisław KRASNODĘBSKI",124891,4104,4481,91.59,True
"Aymeric CHAUPRADE",124752,4103,4481,91.56,True
"Peter LIESE",1927,4102,4481,91.54,True
"Angelika MLINAR",125026,4102,4481,91.54,True
"Ivo VAJGL",97019,4102,4481,91.54,True
"Martina WERNER",124826,4102,4481,91.54,True
"Mairead McGUINNESS",28115,4101,4481,91.52,True
"István UJHELYI",124705,4101,4481,91.52,True
"David MARTIN",1403,4098,4481,91.45,True
"Brian HAYES",118658,4096,4481,91.41,True
"Anne-Marie MINEUR",125037,4096,4481,91.41,True
"Ivo BELET",28257,4093,4481,91.34,True
"Silvia COSTA",96917,4093,4481,91.34,True
"Jill EVANS",4550,4093,4481,91.34,True
"Philippe LOISEAU",125684,4091,4481,91.30,True
"Franck PROUST",108080,4091,4481,91.30,True
"Francisco ASSIS",28307,4090,4481,91.27,True
"David CASA",28122,4090,4481,91.27,True
"Ildikó GÁLL-PELCZ",102886,4090,4481,91.27,True
"Jordi SEBASTIÀ",125053,3753,4114,91.23,False
"Miguel VIEGAS",125100,4087,4481,91.21,True
"Agnes JONGERIUS",125021,4083,4481,91.12,True
"Helmut SCHOLZ",96646,4083,4481,91.12,True
"Anna Maria CORAZZA BILDT",96674,4082,4481,91.10,True
"Matteo SALVINI",28404,4082,4481,91.10,True
"Marco ZANNI",124780,4082,4481,91.10,True
"Yannick JADOT",96740,4079,4481,91.03,True
"Louis MICHEL",96670,4079,4481,91.03,True
"Peter SIMON",96836,4079,4481,91.03,True
"Martina ANDERSON",113959,4078,4481,91.01,True
"Enrique GUERRERO SALOM",96768,4078,4481,91.01,True
"Richard CORBETT",2309,4075,4481,90.94,True
"Michael GAHLER",2341,4074,4481,90.92,True
"Josu JUARISTI ABAUNZ",125051,4074,4481,90.92,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,4073,4481,90.89,True
"Jean-François JALKH",124770,4072,4481,90.87,True
"Jeroen LENAERS",95074,4072,4481,90.87,True
"Miriam DALLI",124970,4071,4481,90.85,True
"Takis HADJIGEORGIOU",96907,4068,4481,90.78,True
"Anders Primdahl VISTISEN",124875,4068,4481,90.78,True
"Jaromír ŠTĚTINA",124702,4068,4481,90.78,True
"Theresa GRIFFIN",124961,4067,4481,90.76,True
"Dubravka ŠUICA",119434,4067,4481,90.76,True
"Jan OLBRYCHT",28288,4066,4481,90.74,True
"Costas MAVRIDES",124691,4065,4481,90.72,True
"Karol KARSKI",124887,4064,4481,90.69,True
"Arne LIETZ",124839,4062,4481,90.65,True
"Peter van DALEN",96809,4061,4481,90.63,True
"Massimo PAOLUCCI",124849,4060,4481,90.60,True
"Udo BULLMANN",4267,4059,4481,90.58,True
"Andrea COZZOLINO",96880,4059,4481,90.58,True
"Carlos ITURGAIZ",28398,4057,4481,90.54,True
"Anthea McINTYRE",111011,4057,4481,90.54,True
"Sofia SAKORAFA",125091,4057,4481,90.54,True
"Izaskun BILBAO BARANDICA",96922,4056,4481,90.52,True
"Giulia MOI",124859,4055,4481,90.49,True
"Patrizia TOIA",28340,4055,4481,90.49,True
"Elisa FERREIRA",28308,3206,3544,90.46,False
"Barbara LOCHBIHLER",96728,4052,4481,90.43,True
"Traian UNGUREANU",96835,4051,4481,90.40,True
"Tadeusz ZWIEFKA",28301,4049,4481,90.36,True
"Jan Philipp ALBRECHT",96736,4048,4481,90.34,True
"Hans-Olaf HENKEL",124823,4048,4481,90.34,True
"Csaba MOLNÁR",124722,4047,4481,90.31,True
"Ulrike TREBESIUS",124829,4047,4481,90.31,True
"Angelo CIOCCA",183793,610,676,90.24,True
"Francisco José MILLÁN MON",28400,4043,4481,90.23,True
"Claudiu Ciprian TĂNĂSESCU",96847,4042,4481,90.20,True
"Marco AFFRONTE",124797,4037,4481,90.09,True
"José Manuel FERNANDES",96899,4035,4481,90.05,True
"Sergio GUTIÉRREZ PRIETO",103488,4033,4481,90.00,True
"Alberto CIRIO",124772,4031,4481,89.96,True
"Ernest URTASUN",124972,4031,4481,89.96,True
"Jens NILSSON",111024,4029,4481,89.91,True
"Josep-Maria TERRICABRAS",124932,4028,4481,89.89,True
"Georg MAYER",38511,4027,4481,89.87,True
"Nadine MORANO",72779,4024,4481,89.80,True
"John Stuart AGNEW",96897,4023,4481,89.78,True
"Nedzhmi ALI",34250,4022,4481,89.76,True
"Anneli JÄÄTTEENMÄKI",28314,4020,4481,89.71,True
"Tonino PICULA",112744,4020,4481,89.71,True
"Cecilia WIKSTRÖM",96677,4020,4481,89.71,True
"Georgios KYRTSOS",125063,4017,4481,89.65,True
"Marisa MATIAS",96820,4017,4481,89.65,True
"Reimer BÖGE",1037,4016,4481,89.62,True
"Mady DELVAUX",124776,4015,4481,89.60,True
"Michel DANTIN",97296,4013,4481,89.56,True
"Bernd KÖLMEL",124824,4010,4481,89.49,True
"Maite PAGAZAURTUNDÚA RUIZ",125038,4007,4481,89.42,True
"Michael CRAMER",28238,4004,4481,89.36,True
"Mihai ŢURCANU",131750,3732,4181,89.26,True
"James NICHOLSON",1318,3997,4481,89.20,True
"Franz OBERMAYR",96981,3997,4481,89.20,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,3991,4481,89.06,True
"Max ANDERSSON",124994,3990,4481,89.04,True
"Janusz LEWANDOWSKI",23781,3989,4481,89.02,True
"Andrew LEWER",124943,3989,4481,89.02,True
"Udo VOIGT",124832,3986,4481,88.95,True
"Jo LEINEN",4262,3984,4481,88.91,True
"Javier COUSO PERMUY",125997,3980,4481,88.82,True
"Jean-Luc MÉLENCHON",96742,3979,4481,88.80,True
"Carolina PUNSET",90110,1731,1950,88.77,True
"Rebecca HARMS",28233,3976,4481,88.73,True
"Gabrielius LANDSBERGIS",124759,2919,3290,88.72,False
"Maria João RODRIGUES",124737,3975,4481,88.71,True
"Joachim SCHUSTER",124837,3975,4481,88.71,True
"Petr MACH",84175,3974,4481,88.69,True
"Paavo VÄYRYNEN",2128,3972,4481,88.64,True
"Mireille D'ORNANO",124750,3969,4481,88.57,True
"Sven GIEGOLD",96730,3969,4481,88.57,True
"Monika HOHLMEIER",96780,3969,4481,88.57,True
"Stelios KOULOGLOU",130833,3747,4232,88.54,True
"Ilhan KYUCHYUK",124866,3967,4481,88.53,True
"Pervenche BERÈS",1985,3965,4481,88.48,True
"Fulvio MARTUSCIELLO",124828,3965,4481,88.48,True
"Jana ŽITŇANSKÁ",124901,3965,4481,88.48,True
"Lynn BOYLAN",124984,3964,4481,88.46,True
"Eva PAUNOVA",98341,3962,4481,88.42,True
"Dimitrios PAPADIMOULIS",28586,3960,4481,88.37,True
"Beatrix von STORCH",124825,3960,4481,88.37,True
"Hilde VAUTMANS",130100,3779,4278,88.34,True
"Bernd LANGE",1909,3955,4481,88.26,True
"Ruža TOMAŠIĆ",119431,3954,4481,88.24,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,3954,4481,88.24,True
"Tiziana BEGHIN",124777,3953,4481,88.22,True
"Karl-Heinz FLORENZ",1038,3952,4481,88.19,True
"Sylvie GOULARD",97137,3951,4481,88.17,True
"Philippe LAMBERTS",96648,3950,4481,88.15,True
"Jörg LEICHTFRIED",28251,801,909,88.12,False
"Miltiadis KYRKOS",125113,3947,4481,88.08,True
