name,id,voted,votes,percent,active
"Salvatore Domenico POGLIESE",124853,4878,5003,97.50,True
"Monika VANA",124934,4878,5003,97.50,True
"José BLANCO LÓPEZ",125044,4877,5003,97.48,True
"Herbert DORFMANN",96787,4877,5003,97.48,True
"Dita CHARANZOVÁ",124708,4876,5003,97.46,True
"Carlos ZORRINHO",124739,4875,5003,97.44,True
"Matthijs van MILTENBURG",125022,4875,5003,97.44,True
"Fernando MAURA BARANDIARÁN",125039,2005,2058,97.42,False
"Jutta STEINRUCK",96831,4874,5003,97.42,True
"Zoltán BALCZÓ",96877,4873,5003,97.40,True
"Derek VAUGHAN",96918,4873,5003,97.40,True
"Dominique BILDE",124771,4872,5003,97.38,True
"Eleonora EVI",124779,4872,5003,97.38,True
"Claudia ȚAPARDEL",124793,4871,5003,97.36,True
"Bas BELDER",4507,4870,5003,97.34,True
"Marco VALLI",124778,4870,5003,97.34,True
"Pascal ARIMONT",24922,4867,5003,97.28,True
"Marijana PETIR",124749,4867,5003,97.28,True
"Karima DELLI",96868,4866,5003,97.26,True
"Paul RÜBIG",2278,4866,5003,97.26,True
"Pascal DURAND",124693,4864,5003,97.22,True
"Norbert ERDŐS",124711,4862,5003,97.18,True
"Elisabetta GARDINI",58758,4862,5003,97.18,True
"Biljana BORZAN",112748,4861,5003,97.16,True
"Thomas MANN",1922,4861,5003,97.16,True
"José Inácio FARIA",125101,4859,5003,97.12,True
"Carlos COELHO",1892,4858,5003,97.10,True
"Guillaume BALAS",124744,4856,5003,97.06,True
"Caterina CHINNICI",124861,4856,5003,97.06,True
"Danuta Maria HÜBNER",96779,4854,5003,97.02,True
"Tania GONZÁLEZ PEÑAS",127330,4853,5003,97.00,True
"Piernicola PEDICINI",124844,4852,5003,96.98,True
"Ivan ŠTEFANEC",124929,4850,5003,96.94,True
"Barbara KUDRYCKA",28284,4849,5003,96.92,True
"Luigi MORGANO",124788,4848,5003,96.90,True
"Pedro SILVA PEREIRA",124747,4848,5003,96.90,True
"Branislav ŠKRIPEK",124927,4846,5003,96.86,True
"Maria GRAPINI",124785,4841,5003,96.76,True
"Stanislav POLČÁK",124704,4839,5003,96.72,True
"Pablo IGLESIAS",125031,1589,1643,96.71,False
"Evelyn REGNER",96998,4836,5003,96.66,True
"Valentinas MAZURONIS",124768,4835,5003,96.64,True
"Ole CHRISTENSEN",28154,4834,5003,96.62,True
"Anja HAZEKAMP",125023,4834,5003,96.62,True
"Lucy ANDERSON",124949,4833,5003,96.60,True
"Luděk NIEDERMAYER",124701,4833,5003,96.60,True
"Pavel POC",96715,4833,5003,96.60,True
"Gianluca BUONANNO",124869,3287,3403,96.59,False
"Seb DANCE",124952,4832,5003,96.58,True
"Patricija ŠULIN",125103,4832,5003,96.58,True
"Roberto GUALTIERI",96892,4830,5003,96.54,True
"Vilija BLINKEVIČIŪTĖ",96681,4829,5003,96.52,True
"Marielle de SARNEZ",4335,4829,5003,96.52,True
"Ignazio CORRAO",124856,4827,5003,96.48,True
"Nathalie GRIESBECK",28208,4827,5003,96.48,True
"Tomáš ZDECHOVSKÝ",124713,4827,5003,96.48,True
"Gesine MEISSNER",96870,4826,5003,96.46,True
"Fabio Massimo CASTALDO",124812,4825,5003,96.44,True
"Jarosław WAŁĘSA",96774,4821,5003,96.36,True
"Charles TANNOCK",4521,4820,5003,96.34,True
"Romana TOMC",125104,4819,5003,96.32,True
"Miguel URBÁN CRESPO",131507,4530,4703,96.32,True
"Harald VILIMSKY",125001,4818,5003,96.30,True
"Julie WARD",124963,4818,5003,96.30,True
"Nessa CHILDERS",96603,4817,5003,96.28,True
"Doru-Claudian FRUNZULICĂ",124790,4817,5003,96.28,True
"Daniele VIOTTI",124791,4817,5003,96.28,True
"Giovanni LA VIA",96816,4816,5003,96.26,True
"Norica NICOLAI",96825,4814,5003,96.22,True
"Bolesław G. PIECHA",124874,4813,5003,96.20,True
"Clara Eugenia AGUILERA GARCÍA",125045,4812,5003,96.18,True
"Ulrike MÜLLER",124862,4812,5003,96.18,True
"Vladimir URUTCHEV",38601,4812,5003,96.18,True
"Othmar KARAS",4246,4810,5003,96.14,True
"Afzal KHAN",124962,4810,5003,96.14,True
"Jussi HALLA-AHO",124727,4808,5003,96.10,True
"Bronis ROPĖ",125214,4808,5003,96.10,True
"Mary HONEYBALL",5846,4806,5003,96.06,True
"Helga STEVENS",125105,4806,5003,96.06,True
"Ska KELLER",96734,4805,5003,96.04,True
"Markus PIEPER",28224,4802,5003,95.98,True
"Anneleen VAN BOSSUYT",117491,4606,4800,95.96,True
"Csaba SÓGOR",39724,4799,5003,95.92,True
"Joachim ZELLER",96762,4799,5003,95.92,True
"Tom VANDENKENDELAERE",129164,4743,4945,95.92,True
"Martina DLABAJOVÁ",124709,4794,5003,95.82,True
"Edouard MARTIN",124947,4794,5003,95.82,True
"Liliana RODRIGUES",125099,4794,5003,95.82,True
"Kazimierz Michał UJAZDOWSKI",23791,4794,5003,95.82,True
"Norbert NEUSER",96844,4792,5003,95.78,True
"Damiano ZOFFOLI",131051,4504,4703,95.77,True
"Franc BOGOVIČ",125004,4788,5003,95.70,True
"Peter KOUROUMBASHEV",124857,266,278,95.68,True
"Jozo RADOŠ",112753,4787,5003,95.68,True
"Andrejs MAMIKINS",124746,4785,5003,95.64,True
"Emmanuel MAUREL",24505,4783,5003,95.60,True
"Anna ZÁBORSKÁ",23894,4783,5003,95.60,True
"Jerzy BUZEK",28269,4782,5003,95.58,True
"Stefan ECK",124863,4782,5003,95.58,True
"Péter NIEDERMÜLLER",124723,4780,5003,95.54,True
"Ricardo SERRÃO SANTOS",124741,4778,5003,95.50,True
"Laura FERRARA",124833,4776,5003,95.46,True
"Krzysztof HETMAN",124895,4773,5003,95.40,True
"György SCHÖPFLIN",28135,4771,5003,95.36,True
"Soledad CABEZÓN RUIZ",125041,4769,5003,95.32,True
"Pavel SVOBODA",96272,4769,5003,95.32,True
"Curzio MALTESE",125192,4768,5003,95.30,True
"Daniel BUDA",125012,4767,5003,95.28,True
"Barbara KAPPEL",125024,4766,5003,95.26,True
"Mylène TROSZCZYNSKI",124758,4766,5003,95.26,True
"Igor ŠOLTES",125003,4766,5003,95.26,True
"Angélique DELAHAYE",124732,4764,5003,95.22,True
"Heinz K. BECKER",107041,4763,5003,95.20,True
"Alain CADEC",96849,4763,5003,95.20,True
"Salvatore CICU",124854,4763,5003,95.20,True
"Danuta JAZŁOWIECKA",96781,4762,5003,95.18,True
"Olga SEHNALOVÁ",96718,4761,5003,95.16,True
"Isabella ADINOLFI",124831,4760,5003,95.14,True
"Jonathan ARNOTT",124958,4760,5003,95.14,True
"Michel REIMON",124935,4759,5003,95.12,True
"Hugues BAYET",125002,4758,5003,95.10,True
"Sophie MONTEL",124769,4758,5003,95.10,True
"Therese COMODINI CACHIA",124968,4757,5003,95.08,True
"Krišjānis KARIŅŠ",96901,4757,5003,95.08,True
"Notis MARIAS",125069,4757,5003,95.08,True
"Marie-Christine ARNAUTU",124748,4756,5003,95.06,True
"Tiemo WÖLKEN",185619,625,658,94.98,True
"Ramón Luis VALCÁRCEL SISO",125032,4751,5003,94.96,True
"Rainer WIELAND",2323,4750,5003,94.94,True
"József SZÁJER",23821,4749,5003,94.92,True
"Siegfried MUREŞAN",124802,4748,5003,94.90,True
"Zbigniew KUŹMIUK",28389,4747,5003,94.88,True
"Lara COMI",96775,4745,5003,94.84,True
"Bodil VALERO",124993,4745,5003,94.84,True
"Xabier BENITO ZILUAGA",135490,2768,2919,94.83,True
"Flavio ZANONATO",124800,4743,5003,94.80,True
"Maria ARENA",124936,4741,5003,94.76,True
"Mario BORGHEZIO",21817,4741,5003,94.76,True
"József NAGY",124926,4741,5003,94.76,True
"Enrique CALVET CHAMBON",129407,4680,4939,94.76,True
"Cora van NIEUWENHUIZEN",125019,4740,5003,94.74,True
"Jasenko SELIMOVIC",134243,3291,3474,94.73,True
"Lampros FOUNTOULIS",125070,4739,5003,94.72,True
"Rosa D'AMATO",124835,4738,5003,94.70,True
"Ulrike RODUST",93624,4738,5003,94.70,True
"Jakop DALUNDE",183338,1514,1599,94.68,True
"Petras AUŠTREVIČIUS",124766,4737,5003,94.68,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,4737,5003,94.68,True
"Esteban GONZÁLEZ PONS",125027,4736,5003,94.66,True
"Ingeborg GRÄSSLE",28220,4735,5003,94.64,True
"Neoklis SYLIKIOTIS",124689,4734,5003,94.62,True
"Lambert van NISTELROOIJ",28165,4733,5003,94.60,True
"Ana GOMES",28306,4732,5003,94.58,True
"Arnaud DANJEAN",96747,4731,5003,94.56,True
"Miroslav MIKOLÁŠIK",28178,4729,5003,94.52,True
"Tokia SAÏFI",4345,4728,5003,94.50,True
"Andrey KOVATCHEV",97968,4727,5003,94.48,True
"Marek PLURA",124881,4727,5003,94.48,True
"Milan ZVER",96933,4727,5003,94.48,True
"Gilles LEBRETON",124738,4724,5003,94.42,True
"Angelika NIEBLER",4289,4721,5003,94.36,True
"Mark DEMESMAEKER",117477,4718,5003,94.30,True
"Adam GIEREK",28379,4718,5003,94.30,True
"Roberta METSOLA",118859,4717,5003,94.28,True
"Kristina WINBERG",124995,4717,5003,94.28,True
"Steeve BRIOIS",124757,4715,5003,94.24,True
"Alfred SANT",124781,4713,5003,94.20,True
"Marietje SCHAAKE",96945,4712,5003,94.18,True
"Andor DELI",124714,4711,5003,94.16,True
"Angel DZHAMBAZKI",124873,4709,5003,94.12,True
"Elena GENTILE",124847,4707,5003,94.08,True
"Victor NEGRESCU",88882,4707,5003,94.08,True
"Lefteris CHRISTOFOROU",26837,4706,5003,94.06,True
"Norbert LINS",124808,4706,5003,94.06,True
"Birgit COLLIN-LANGEN",112788,4705,5003,94.04,True
"Charles GOERENS",840,4704,5003,94.02,True
"Jeppe KOFOD",124870,4704,5003,94.02,True
"Momchil NEKOV",125013,4704,5003,94.02,True
"Inés AYALA SENDER",28292,4703,5003,94.00,True
"Eduard KUKAN",96651,4703,5003,94.00,True
"Kaja KALLAS",124697,4701,5003,93.96,True
"Eric ANDRIEU",113892,4700,5003,93.94,True
"Gabriele ZIMMER",28248,4700,5003,93.94,True
"Siôn SIMON",124948,4698,5003,93.90,True
"Sylvia-Yvonne KAUFMANN",1849,4697,5003,93.88,True
"Jean ARTHUIS",124773,4696,5003,93.86,True
"Daniel DALTON",35135,4505,4800,93.85,True
"Dario TAMBURRANO",124813,4694,5003,93.82,True
"Marc TARABELLA",29579,4694,5003,93.82,True
"Sampo TERHO",107385,440,469,93.82,False
"Arne GERICKE",124815,4693,5003,93.80,True
"Maria HEUBUCH",124848,4693,5003,93.80,True
"Jonás FERNÁNDEZ",125046,4691,5003,93.76,True
"Marian HARKIN",28116,4690,5003,93.74,True
"Susanne MELIOR",124838,4690,5003,93.74,True
"Ismail ERTUG",96842,4687,5003,93.68,True
"Alain LAMASSOURE",1204,4685,5003,93.64,True
"Jens GEIER",96833,4684,5003,93.62,True
"Filiz HYUSMENOVA",34249,4684,5003,93.62,True
"Jadwiga WIŚNIEWSKA",124877,4684,5003,93.62,True
"Ulrike LUNACEK",97017,4682,5003,93.58,True
"Jiří POSPÍŠIL",125706,4682,5003,93.58,True
"Molly SCOTT CATO",124942,4682,5003,93.58,True
"Marina ALBIOL GUZMÁN",125048,4680,5003,93.54,True
"Gérard DEPREZ",1473,4680,5003,93.54,True
"Malin BJÖRK",124992,4679,5003,93.52,True
"Benedek JÁVOR",124721,4679,5003,93.52,True
"Maria Lidia SENRA RODRÍGUEZ",125049,4677,5003,93.48,True
"Paul BRANNEN",124954,4673,5003,93.40,True
"Remo SERNAGIOTTO",124794,4673,5003,93.40,True
"Maria NOICHL",124836,4672,5003,93.38,True
"Judith SARGENTINI",96815,4672,5003,93.38,True
"Joachim STARBATTY",124827,4670,5003,93.34,True
"Ivana MALETIĆ",119436,4667,5003,93.28,True
"Heidi HAUTALA",2054,4664,5003,93.22,True
"Marian-Jean MARINESCU",33982,4664,5003,93.22,True
"Sergio Gaetano COFFERATI",96915,4663,5003,93.20,True
"Michèle ALLIOT-MARIE",1179,4662,5003,93.18,True
"Luke Ming FLANAGAN",124985,4662,5003,93.18,True
"Davor ŠKRLEC",124756,4662,5003,93.18,True
"Isabelle THOMAS",114279,4661,5003,93.16,True
"Kosma ZŁOTOWSKI",124884,4661,5003,93.16,True
"Marco ZULLO",125237,4660,5003,93.14,True
"Jean-Marie CAVADA",28206,4658,5003,93.10,True
"Eugen FREUND",125018,4658,5003,93.10,True
"Tomislav DONCHEV",124843,54,58,93.10,False
"Deirdre CLUNE",124988,4657,5003,93.08,True
"Marlene MIZZI",118858,4656,5003,93.06,True
"Gabriele PREUSS",124888,4656,5003,93.06,True
"Victor BOŞTINARU",39711,4655,5003,93.04,True
"Monica MACOVEI",96824,4655,5003,93.04,True
"Dominique MARTIN",124751,4653,5003,93.00,True
"Constance LE GRIP",101580,4651,5003,92.96,True
"Klaus BUCHNER",124818,4650,5003,92.94,True
"Petra KAMMEREVERT",96837,4649,5003,92.92,True
"Pál CSÁKY",124930,4648,5003,92.90,True
"Neena GILL CBE",4533,4645,5003,92.84,True
"António MARINHO E PINTO",124742,4645,5003,92.84,True
"Jean-Paul DENANOT",94282,4641,5003,92.76,True
"Jean-Luc SCHAFFHAUSER",124755,4640,5003,92.74,True
"Marie-Christine BOUTONNET",124753,4639,5003,92.72,True
"Terry REINTKE",103381,4639,5003,92.72,True
"Jakob von WEIZSÄCKER",124840,4639,5003,92.72,True
"Dominique RIQUET",96885,4638,5003,92.70,True
"Philippe DE BACKER",109337,3031,3273,92.61,False
"Bernd LUCKE",124820,4632,5003,92.58,True
"Andreas SCHWAB",28223,4632,5003,92.58,True
"Manfred WEBER",28229,4632,5003,92.58,True
"Olaf STUGER",125028,4631,5003,92.56,True
"Karoline GRASWANDER-HAINZ",133316,3590,3879,92.55,True
"Gerolf ANNEMANS",124973,4630,5003,92.54,True
"Daniel CASPARY",28219,4629,5003,92.52,True
"Peter LUNDGREN",124996,4629,5003,92.52,True
"Zdzisław KRASNODĘBSKI",124891,4625,5003,92.44,True
"Jean LAMBERT",4531,4625,5003,92.44,True
"Marju LAURISTIN",124698,4625,5003,92.44,True
"Peter ERIKSSON",124937,3088,3341,92.43,False
"Gerben-Jan GERBRANDY",96940,4624,5003,92.42,True
"Ramón JÁUREGUI ATONDO",97078,4623,5003,92.40,True
"Angelika MLINAR",125026,4622,5003,92.38,True
"Lola SÁNCHEZ CALDENTEY",125035,4622,5003,92.38,True
"Bas EICKHOUT",96725,4621,5003,92.36,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,4620,5003,92.34,True
"Anna Elżbieta FOTYGA",28353,4619,5003,92.32,True
"Aymeric CHAUPRADE",124752,4618,5003,92.30,True
"Cornelia ERNST",96852,4618,5003,92.30,True
"Fredrick FEDERLEY",124989,4616,5003,92.26,True
"Francesc GAMBÚS",125006,4616,5003,92.26,True
"Ivo VAJGL",97019,4616,5003,92.26,True
"Josef WEIDENHOLZER",111014,4616,5003,92.26,True
"Jill EVANS",4550,4613,5003,92.20,True
"Monika FLAŠÍKOVÁ BEŇOVÁ",23868,4612,5003,92.18,True
"Philippe LOISEAU",125684,4609,5003,92.12,True
"Nikos ANDROULAKIS",125110,4607,5003,92.08,True
"Simona BONAFÈ",124814,4607,5003,92.08,True
"Ryszard CZARNECKI",28372,4606,5003,92.06,True
"Inês Cristina ZUBER",111589,2316,2516,92.05,False
"Francisco ASSIS",28307,4603,5003,92.00,True
"Sylvie GUILLAUME",96952,4603,5003,92.00,True
"David MARTIN",1403,4603,5003,92.00,True
"Miguel VIEGAS",125100,4602,5003,91.98,True
"Agnes JONGERIUS",125021,4601,5003,91.96,True
"Anna Maria CORAZZA BILDT",96674,4599,5003,91.92,True
"Brian HAYES",118658,4599,5003,91.92,True
"Helmut SCHOLZ",96646,4599,5003,91.92,True
"Dietmar KÖSTER",124822,4598,5003,91.90,True
"Louis MICHEL",96670,4597,5003,91.88,True
"Mairead McGUINNESS",28115,4596,5003,91.86,True
"Axel VOSS",96761,4596,5003,91.86,True
"Zigmantas BALČYTIS",96680,4595,5003,91.84,True
"Peter SIMON",96836,4595,5003,91.84,True
"David CASA",28122,4592,5003,91.78,True
"Miriam DALLI",124970,4591,5003,91.76,True
"Jeroen LENAERS",95074,4591,5003,91.76,True
"Martin HÄUSLING",96752,4589,5003,91.72,True
"Michael GAHLER",2341,4588,5003,91.70,True
"Peter LIESE",1927,4588,5003,91.70,True
"Martina WERNER",124826,4588,5003,91.70,True
"Georgios EPITIDEIOS",125071,4587,5003,91.68,True
"Esther de LANGE",38398,4587,5003,91.68,True
"Richard CORBETT",2309,4586,5003,91.67,True
"Anders Primdahl VISTISEN",124875,4586,5003,91.67,True
"Sven SCHULZE",124809,4584,5003,91.63,True
"Arne LIETZ",124839,4581,5003,91.57,True
"Laura AGEA",124811,4579,5003,91.53,True
"Karol KARSKI",124887,4579,5003,91.53,True
"Peter van DALEN",96809,4578,5003,91.51,True
"Dubravka ŠUICA",119434,4578,5003,91.51,True
"Andrea COZZOLINO",96880,4577,5003,91.49,True
"Izaskun BILBAO BARANDICA",96922,4575,5003,91.45,True
"Gilles PARGNEAUX",96948,4574,5003,91.43,True
"Vincent PEILLON",28166,4574,5003,91.43,True
"Giulia MOI",124859,4573,5003,91.41,True
"Theresa GRIFFIN",124961,4572,5003,91.39,True
"Jean-François JALKH",124770,4572,5003,91.39,True
"István UJHELYI",124705,4571,5003,91.37,True
"Jan OLBRYCHT",28288,4570,5003,91.35,True
"Franck PROUST",108080,4570,5003,91.35,True
"Jaromír ŠTĚTINA",124702,4570,5003,91.35,True
"Traian UNGUREANU",96835,4569,5003,91.33,True
"Jan KELLER",124695,4566,5003,91.27,True
"Edouard FERRAND",124767,4565,5003,91.25,True
"Enrique GUERRERO SALOM",96768,4565,5003,91.25,True
"Jan Philipp ALBRECHT",96736,4564,5003,91.23,True
"Carlos ITURGAIZ",28398,4564,5003,91.23,True
"Jordi SEBASTIÀ",125053,3753,4114,91.23,False
"Claudiu Ciprian TĂNĂSESCU",96847,4562,5003,91.19,True
"Ulrike TREBESIUS",124829,4561,5003,91.17,True
"Csaba MOLNÁR",124722,4559,5003,91.13,True
"Udo BULLMANN",4267,4558,5003,91.11,True
"Costas MAVRIDES",124691,4558,5003,91.11,True
"Iratxe GARCÍA PÉREZ",28298,4557,5003,91.09,True
"Yannick JADOT",96740,4557,5003,91.09,True
"Tadeusz ZWIEFKA",28301,4556,5003,91.07,True
"Hans-Olaf HENKEL",124823,4551,5003,90.97,True
"Estefanía TORRES MARTÍNEZ",131749,4148,4560,90.96,True
"Alberto CIRIO",124772,4548,5003,90.91,True
"Ernest URTASUN",124972,4548,5003,90.91,True
"Angelo CIOCCA",183793,1089,1198,90.90,True
"Silvia COSTA",96917,4547,5003,90.89,True
"Georg MAYER",38511,4546,5003,90.87,True
"Jens NILSSON",111024,4545,5003,90.85,True
"Sergio GUTIÉRREZ PRIETO",103488,4544,5003,90.83,True
"Dennis de JONG",96748,4541,5003,90.77,True
"Barbara LOCHBIHLER",96728,4540,5003,90.75,True
"Francisco José MILLÁN MON",28400,4540,5003,90.75,True
"Anne-Marie MINEUR",125037,4539,5003,90.73,True
"Patrizia TOIA",28340,4538,5003,90.71,True
"Marisa MATIAS",96820,4536,5003,90.67,True
"Takis HADJIGEORGIOU",96907,4533,5003,90.61,True
"Tonino PICULA",112744,4533,5003,90.61,True
"Sofia SAKORAFA",125091,4533,5003,90.61,True
"Daniela AIUTO",124842,4532,5003,90.59,True
"Kostas CHRYSOGONOS",125061,4532,5003,90.59,True
"José Manuel FERNANDES",96899,4532,5003,90.59,True
"Morten Helveg PETERSEN",124872,4531,5003,90.57,True
"Anneli JÄÄTTEENMÄKI",28314,4530,5003,90.55,True
"Ivo BELET",28257,4529,5003,90.53,True
"Marco ZANNI",124780,4528,5003,90.51,True
"Michel DANTIN",97296,4527,5003,90.49,True
"Elisa FERREIRA",28308,3206,3544,90.46,False
"Maite PAGAZAURTUNDÚA RUIZ",125038,4522,5003,90.39,True
"Mady DELVAUX",124776,4515,5003,90.25,True
"Franz OBERMAYR",96981,4513,5003,90.21,True
"Mercedes BRESSO",28346,4506,5003,90.07,True
"Matt CARTHY",124986,4506,5003,90.07,True
"Michael CRAMER",28238,4505,5003,90.05,True
"Nadine MORANO",72779,4505,5003,90.05,True
"Annie SCHREIJER-PIERIK",125030,4505,5003,90.05,True
"Josep-Maria TERRICABRAS",124932,4503,5003,90.01,True
"Ildikó GÁLL-PELCZ",102886,4502,5003,89.99,True
"Reimer BÖGE",1037,4500,5003,89.95,True
"Janusz LEWANDOWSKI",23781,4497,5003,89.89,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,4496,5003,89.87,True
"Marco AFFRONTE",124797,4495,5003,89.85,True
"Matteo SALVINI",28404,4495,5003,89.85,True
"Paavo VÄYRYNEN",2128,4492,5003,89.79,True
"Josu JUARISTI ABAUNZ",125051,4488,5003,89.71,True
"Sven GIEGOLD",96730,4487,5003,89.69,True
"James NICHOLSON",1318,4487,5003,89.69,True
"Jana ŽITŇANSKÁ",124901,4486,5003,89.67,True
"Lynn BOYLAN",124984,4482,5003,89.59,True
"Rebecca HARMS",28233,4482,5003,89.59,True
"Hilde VAUTMANS",130100,4300,4800,89.58,True
"Cecilia WIKSTRÖM",96677,4480,5003,89.55,True
"Mihai ŢURCANU",131750,4211,4703,89.54,True
"Maria João RODRIGUES",124737,4476,5003,89.47,True
"Monika HOHLMEIER",96780,4475,5003,89.45,True
"Ilhan KYUCHYUK",124866,4472,5003,89.39,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,4471,5003,89.37,True
"Eva MAYDELL",98341,4468,5003,89.31,True
"Joachim SCHUSTER",124837,4468,5003,89.31,True
"Monika SMOLKOVÁ",96655,4466,5003,89.27,True
"Catherine STIHLER",4545,4465,5003,89.25,True
"Pervenche BERÈS",1985,4464,5003,89.23,True
"Ruža TOMAŠIĆ",119431,4462,5003,89.19,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,4462,5003,89.19,True
"Frédérique RIES",4253,4460,5003,89.15,True
"Javier COUSO PERMUY",125997,4459,5003,89.13,True
"Philippe LAMBERTS",96648,4459,5003,89.13,True
"Tiziana BEGHIN",124777,4455,5003,89.05,True
"Andrey NOVAKOV",107212,4395,4939,88.99,True
"Stelios KOULOGLOU",130833,4229,4754,88.96,True
"Sylvie GOULARD",97137,4450,5003,88.95,True
"Mireille D'ORNANO",124750,4449,5003,88.93,True
"Miltiadis KYRKOS",125113,4449,5003,88.93,True
"Dimitrios PAPADIMOULIS",28586,4448,5003,88.91,True
"Kathleen VAN BREMPT",5729,4441,5003,88.77,True
"Gabrielius LANDSBERGIS",124759,2919,3290,88.72,False
"Pier Antonio PANZERI",28365,4436,5003,88.67,True
"Miroslav POCHE",124699,4435,5003,88.65,True
"Dariusz ROSATI",28394,4431,5003,88.57,True
"Kinga GÁL",28150,4429,5003,88.53,True
"Georgios KYRTSOS",125063,4429,5003,88.53,True
"Fernando RUAS",124730,4428,5003,88.51,True
"Nedzhmi ALI",34250,4426,5003,88.47,True
"Sabine VERHEYEN",96756,4425,5003,88.45,True
"Jørn DOHRMANN",124878,4423,5003,88.41,True
"Jo LEINEN",4262,4423,5003,88.41,True
"Christian EHLER",28226,4422,5003,88.39,True
"Sandra KALNIETE",96934,4420,5003,88.35,True
"Bernd LANGE",1909,4420,5003,88.35,True
"Bernard MONOT",124761,4420,5003,88.35,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,4418,5003,88.31,True
