name,id,voted,votes,percent,active
"Charles GOERENS",840,679,710,95.63,True
"Markus PIEPER",28224,679,710,95.63,True
"József SZÁJER",23821,679,710,95.63,True
"Krystyna ŁYBACKA",124883,679,710,95.63,True
"Mady DELVAUX",124776,678,710,95.49,True
"Werner LANGEN",1928,678,710,95.49,True
"Notis MARIAS",125069,678,710,95.49,True
"Tonino PICULA",112744,678,710,95.49,True
"Sirpa PIETIKÄINEN",40599,678,710,95.49,True
"Gerolf ANNEMANS",124973,677,710,95.35,True
"Richard ASHWORTH",28132,677,710,95.35,True
"Jean-Marie CAVADA",28206,677,710,95.35,True
"Michael CRAMER",28238,677,710,95.35,True
"Michel DANTIN",97296,677,710,95.35,True
"Jens GEIER",96833,677,710,95.35,True
"Luděk NIEDERMAYER",124701,676,710,95.21,True
"Christian EHLER",28226,675,710,95.07,True
"Ioan Mircea PAŞCU",33984,675,710,95.07,True
"Damian DRĂGHICI",124786,674,710,94.93,True
"Jill EVANS",4550,674,710,94.93,True
"Heidi HAUTALA",2054,674,710,94.93,True
"Tanja FAJON",96911,672,710,94.65,True
"Richard HOWITT",2073,672,710,94.65,True
"Dimitrios PAPADIMOULIS",28586,672,710,94.65,True
"Syed KAMALL",33569,671,710,94.51,True
"Patrizia TOIA",28340,671,710,94.51,True
"Yana TOOM",124700,671,710,94.51,True
"Tamás DEUTSCH",96826,670,710,94.37,True
"Eugen FREUND",125018,670,710,94.37,True
"Lidia Joanna GERINGER de OEDENBERG",28377,670,710,94.37,True
"Adam GIEREK",28379,670,710,94.37,True
"Martin HÄUSLING",96752,670,710,94.37,True
"Brian HAYES",118658,668,710,94.08,True
"György SCHÖPFLIN",28135,668,710,94.08,True
"Guy VERHOFSTADT",97058,668,710,94.08,True
"Esther de LANGE",38398,668,710,94.08,True
"Verónica LOPE FONTAGNÉ",96765,667,710,93.94,True
"Michael GAHLER",2341,666,710,93.80,True
"Gabrielius LANDSBERGIS",124759,665,710,93.66,True
"Barbara LOCHBIHLER",96728,665,710,93.66,True
"Enrique CALVET CHAMBON",129407,605,646,93.65,True
"Silvia COSTA",96917,664,710,93.52,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,664,710,93.52,True
"Rainer WIELAND",2323,663,710,93.38,True
"Urmas PAET",129073,608,652,93.25,True
"James NICHOLSON",1318,662,710,93.24,True
"Tomislav DONCHEV",124843,54,58,93.10,False
"Bendt BENDTSEN",96705,661,710,93.10,True
"Marju LAURISTIN",124698,661,710,93.10,True
"Ulla TØRNÆS",124880,661,710,93.10,True
"Joachim SCHUSTER",124837,660,710,92.96,True
"Udo BULLMANN",4267,658,710,92.68,True
"Sofia SAKORAFA",125091,658,710,92.68,True
"Esther HERRANZ GARCÍA",22418,656,710,92.39,True
"Janusz LEWANDOWSKI",23781,656,710,92.39,True
"Barbara KAPPEL",125024,652,710,91.83,True
"Diane JAMES",124939,651,710,91.69,True
"Jytte GUTELAND",124991,650,710,91.55,True
"Maria João RODRIGUES",124737,650,710,91.55,True
"Younous OMARJEE",30482,649,710,91.41,True
"Gianni PITTELLA",4436,649,710,91.41,True
"Marco AFFRONTE",124797,648,710,91.27,True
"Janice ATKINSON",124938,647,710,91.13,True
"Paulo RANGEL",96903,647,710,91.13,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,647,710,91.13,True
"Martina WERNER",124826,647,710,91.13,True
"Lucy ANDERSON",124949,646,710,90.99,True
"José Inácio FARIA",125101,646,710,90.99,True
"Sophie MONTEL",124769,646,710,90.99,True
"Tomáš ZDECHOVSKÝ",124713,646,710,90.99,True
"Pervenche BERÈS",1985,645,710,90.85,True
"Reimer BÖGE",1037,645,710,90.85,True
"Arnaud DANJEAN",96747,645,710,90.85,True
"Ismail ERTUG",96842,645,710,90.85,True
"Edouard FERRAND",124767,645,710,90.85,True
"Angelika NIEBLER",4289,645,710,90.85,True
"Liadh NÍ RIADA",124987,645,710,90.85,True
"Julia REDA",124816,645,710,90.85,True
"António MARINHO E PINTO",124742,644,710,90.70,True
"Joachim STARBATTY",124827,644,710,90.70,True
"Beatrix von STORCH",124825,644,710,90.70,True
"Emmanouil GLEZOS",1654,184,203,90.64,False
"Marina ALBIOL GUZMÁN",125048,643,710,90.56,True
"Marie-Christine ARNAUTU",124748,643,710,90.56,True
"Dominique BILDE",124771,643,710,90.56,True
"Marie-Christine BOUTONNET",124753,643,710,90.56,True
"Angélique DELAHAYE",124732,643,710,90.56,True
"Csaba MOLNÁR",124722,643,710,90.56,True
"Linnéa ENGSTRÖM",128588,642,710,90.42,True
"Peter ERIKSSON",124937,642,710,90.42,True
"Elisabetta GARDINI",58758,642,710,90.42,True
"Werner KUHN",96767,642,710,90.42,True
"Norica NICOLAI",96825,642,710,90.42,True
"Alojz PETERLE",23693,642,710,90.42,True
"Sylvie GOULARD",97137,641,710,90.28,True
"Sabine LÖSING",96854,641,710,90.28,True
"Dominique MARTIN",124751,641,710,90.28,True
"József NAGY",124926,641,710,90.28,True
"Gilles LEBRETON",124738,640,710,90.14,True
"Javier NART",125005,640,710,90.14,True
"Inese VAIDERE",28617,640,710,90.14,True
"Julie WARD",124963,640,710,90.14,True
"Pablo ZALBA BIDEGAIN",96763,640,710,90.14,True
"Juan Carlos GIRAUTA VIDAL",125052,639,710,90.00,True
"Constance LE GRIP",101580,639,710,90.00,True
"Tokia SAÏFI",4345,639,710,90.00,True
"Birgit SIPPEL",96932,639,710,90.00,True
"Carlos ZORRINHO",124739,639,710,90.00,True
"Wim van de CAMP",96754,639,710,90.00,True
"Elmar BROK",1263,638,710,89.86,True
"Georg MAYER",38511,638,710,89.86,True
"Sabine VERHEYEN",96756,638,710,89.86,True
"Paavo VÄYRYNEN",2128,638,710,89.86,True
"Ricardo SERRÃO SANTOS",124741,637,710,89.72,True
"Michèle ALLIOT-MARIE",1179,636,710,89.58,True
"Krišjānis KARIŅŠ",96901,636,710,89.58,True
"Jaromír ŠTĚTINA",124702,636,710,89.58,True
"Jan Philipp ALBRECHT",96736,635,710,89.44,True
"Lefteris CHRISTOFOROU",26837,635,710,89.44,True
"Franck PROUST",108080,635,710,89.44,True
"Josef WEIDENHOLZER",111014,635,710,89.44,True
"Emilian PAVEL",129256,583,652,89.42,True
"Nessa CHILDERS",96603,634,710,89.30,True
"Birgit COLLIN-LANGEN",112788,634,710,89.30,True
"Pavel POC",96715,634,710,89.30,True
"Ulrike RODUST",93624,634,710,89.30,True
"Geoffrey VAN ORDEN",4513,634,710,89.30,True
"Tania GONZÁLEZ PEÑAS",127330,633,710,89.15,True
"Gunnar HÖKMARK",28124,633,710,89.15,True
"Bernard MONOT",124761,633,710,89.15,True
"Mike HOOKEM",124957,632,710,89.01,True
"Yannick JADOT",96740,632,710,89.01,True
"Anthea McINTYRE",111011,632,710,89.01,True
"Martina ANDERSON",113959,631,710,88.87,True
"Kostas CHRYSOGONOS",125061,631,710,88.87,True
"Paolo DE CASTRO",96891,631,710,88.87,True
"Maurice PONGA",96931,631,710,88.87,True
"Tadeusz ZWIEFKA",28301,630,710,88.73,True
"Alberto CIRIO",124772,629,710,88.59,True
"Marek Józef GRÓBARCZYK",96790,629,710,88.59,False
"Valentinas MAZURONIS",124768,629,710,88.59,True
"Antonio TAJANI",2187,629,710,88.59,True
"Traian UNGUREANU",96835,629,710,88.59,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,629,710,88.59,True
"Nedzhmi ALI",34250,628,710,88.45,True
"Knut FLECKENSTEIN",96840,628,710,88.45,True
"Anna HEDH",28131,628,710,88.45,True
"Rikke KARLSSON",124876,628,710,88.45,True
"Susanne MELIOR",124838,628,710,88.45,True
"Sven SCHULZE",124809,628,710,88.45,True
"Glenis WILLMOTT",35743,628,710,88.45,True
"Laura FERRARA",124833,627,710,88.31,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,627,710,88.31,True
"Marietje SCHAAKE",96945,627,710,88.31,True
"Davor Ivo STIER",119435,627,710,88.31,True
"Krisztina MORVAI",96661,626,710,88.17,True
"Kazimierz Michał UJAZDOWSKI",23791,626,710,88.17,True
"Peter van DALEN",96809,626,710,88.17,True
"Pilar AYUSO",4319,625,710,88.03,True
"Amjad BASHIR",124956,625,710,88.03,True
"Richard CORBETT",2309,625,710,88.03,True
"José Manuel FERNANDES",96899,625,710,88.03,True
"Bolesław G. PIECHA",124874,625,710,88.03,True
"Barbara KUDRYCKA",28284,625,710,88.03,True
"Georgios KYRTSOS",125063,625,710,88.03,True
"Jean-Luc MÉLENCHON",96742,625,710,88.03,True
"Georgi PIRINSKI",124855,625,710,88.03,True
"Jean-Luc SCHAFFHAUSER",124755,625,710,88.03,True
"Henna VIRKKUNEN",124726,625,710,88.03,True
"Margrete AUKEN",28161,624,710,87.89,True
"Joëlle BERGERON",124740,624,710,87.89,True
"Philippe DE BACKER",109337,624,710,87.89,True
"Agnes JONGERIUS",125021,624,710,87.89,True
"Philippe LAMBERTS",96648,624,710,87.89,True
"Margot PARKER",124945,624,710,87.89,True
