19	3	0	23768	Liberadzki
21	0	1	23781	Lewandowski
14	1	7	23784	Wojciechowski
20	0	2	23785	Grzyb
20	0	2	23787	Siekierski
21	0	1	23791	Ujazdowski
20	0	2	23816	Gyürk
22	0	0	23821	Szájer
21	0	1	23868	Flašíková Beňová
22	0	0	23894	Záborská
22	0	0	24505	Maurel
22	0	0	24594	Sander
21	0	1	24922	Arimont
20	0	2	25704	Theocharous
19	0	3	26837	Christoforou
11	0	11	26851	Chountis
21	0	1	28115	McGuinness
17	0	5	28116	Harkin
21	0	1	28122	Casa
20	0	2	28124	Hökmark
15	0	7	28126	Fjellner
18	0	4	28131	Hedh
22	0	0	28132	Ashworth
22	0	0	28135	Schöpflin
22	0	0	28150	Gál
22	0	0	28154	Christensen
17	0	5	28161	Auken
21	0	1	28165	van Nistelrooij
20	0	2	28166	Peillon
22	0	0	28178	Mikolášik
22	0	0	28192	Maňka
21	0	1	28206	Cavada
22	0	0	28208	Griesbeck
11	0	11	28210	Le Pen Marine
21	0	1	28219	Caspary
20	0	2	28220	Gräßle
21	0	1	28223	Schwab
21	0	1	28224	Pieper
22	0	0	28225	Reul
20	0	2	28226	Ehler
22	0	0	28228	Deß
4	0	18	28229	Weber Manfred
0	0	22	28233	
20	1	1	28238	Cramer
15	0	7	28240	Trüpel
15	0	7	28242	Lambsdorff
21	0	1	28248	Zimmer
10	0	0	28251	Leichtfried
22	0	0	28257	Belet
22	0	0	28266	in 't Veld
21	0	1	28269	Buzek
21	0	1	28284	Kudrycka
22	0	0	28288	Olbrycht
19	0	3	28292	Ayala Sender
18	0	4	28297	Saryusz-Wolski
20	0	2	28298	García Pérez
18	0	4	28301	Zwiefka
20	0	2	28306	Gomes
21	0	1	28307	Assis
22	0	0	28308	Ferreira Elisa
19	0	3	28314	Jäätteenmäki
12	0	10	28316	Takkula
21	0	1	28340	Toia
22	0	0	28341	Piotrowski
21	0	1	28346	Bresso
21	0	1	28353	Fotyga
21	1	0	28365	Panzeri
22	0	0	28372	Czarnecki
22	0	0	28377	Geringer de Oedenberg
21	1	0	28379	Gierek
21	0	1	28389	Kuźmiuk
17	0	5	28390	del Castillo Vera
22	0	0	28393	de Grandes Pascual
20	0	2	28394	Rosati
20	0	2	28397	Díaz de Mera García Consuegra
18	0	4	28398	Iturgaiz
20	0	2	28399	López-Istúriz White
22	0	0	28400	Millán Mon
22	0	0	28404	Salvini
22	0	0	28424	Kelam
18	0	4	28429	Mussolini
16	3	3	28451	Cesa
16	0	6	28481	Karim
18	3	1	28497	Batten
18	0	4	28508	Smith
22	0	0	28586	Papadimoulis
21	0	1	28615	Zīle
19	0	3	28617	Vaidere
3	0	0	28618	Dombrovskis
22	0	0	28619	Ždanoka
22	0	0	29579	Tarabella
18	0	4	30190	Aliot
19	0	3	30482	Omarjee
17	0	5	33569	Kamall
20	0	2	33982	Marinescu
21	0	1	33984	Pașcu
14	0	8	33989	Sârbu
2	0	1	33997	Creţu
22	0	0	34249	Hyusmenova
18	0	4	34250	Ali
21	0	1	34728	Groote
11	0	1	35135	Dalton
22	0	0	35743	Willmott
12	4	6	36392	Patriciello
16	0	6	37229	Piri
21	0	1	37312	Schaldemose
16	0	6	37324	Vălean
8	0	2	37448	Hellvig
20	0	2	38398	de Lange
15	0	7	38420	Bușoi
20	0	2	38511	Mayer
21	0	1	38596	Morin-Chartier
22	0	0	38601	Urutchev
21	0	1	38605	Iotova
21	0	1	39711	Boștinaru
22	0	0	39713	Weber Renate
13	0	9	39717	Mănescu
22	0	0	39721	Stolojan
22	0	0	39724	Sógor
18	0	4	39725	Winkler Iuliu
17	0	5	39726	Tőkés
17	0	5	40224	Cristea
22	0	0	40599	Pietikäinen
21	0	1	58758	Gardini
22	0	0	58789	Huitema
18	0	4	72775	Dati
19	0	3	72779	Morano
19	0	3	84175	Mach
22	0	0	88882	Negrescu
21	0	1	93624	Rodust
20	0	2	94282	Denanot
20	0	2	95074	Lenaers
18	0	4	95281	Dăncilă
22	0	0	96272	Svoboda
19	0	3	96603	Childers
22	0	0	96646	Scholz
4	0	18	96648	Lamberts
18	3	1	96651	Kukan
18	0	4	96655	Smolková
18	0	4	96656	Zala
16	0	6	96661	Morvai
17	0	5	96663	Messerschmidt
20	0	2	96668	Kelly
20	0	2	96670	Michel
18	0	4	96672	Ulvskog
22	0	0	96673	Ludvigsson
13	0	9	96674	Corazza Bildt
22	0	0	96677	Wikström
21	0	1	96680	Balčytis
22	0	0	96681	Blinkevičiūtė
22	0	0	96684	Jaakonsaari
16	3	3	96694	Paksas
19	0	3	96696	Saudargas
19	0	3	96697	Tomaševski
15	0	7	96698	Uspaskich
20	0	2	96705	Bendtsen
19	0	3	96706	Ferreira João
16	0	6	96710	Rohde
22	0	0	96713	Tošenovský
22	0	0	96715	Poc
22	0	0	96718	Sehnalová
22	0	0	96725	Eickhout
20	0	2	96728	Lochbihler
17	0	5	96729	Fisas Ayxelà
16	0	6	96730	Giegold
21	0	1	96734	Keller Ska
20	0	2	96735	Le Hyaric
21	1	0	96736	Albrecht
13	0	9	96739	Bütikofer
18	0	4	96740	Jadot
20	0	2	96742	Mélenchon
19	0	3	96743	Rivasi
22	0	0	96744	Bové
20	0	2	96747	Danjean
20	0	2	96748	de Jong
22	0	0	96752	Häusling
21	0	1	96754	van de Camp
20	0	2	96756	Verheyen
21	0	1	96761	Voss
22	0	0	96762	Zeller
20	0	2	96763	Zalba Bidegain
11	0	11	96764	Winkler Hermann
22	0	0	96765	Lope Fontagné
21	0	1	96767	Kuhn
21	0	1	96768	Guerrero Salom
21	0	1	96771	Kalinowski
22	0	0	96772	Jahr
22	0	0	96774	Wałęsa
22	0	0	96775	Comi
19	0	3	96776	Thun und Hohenstein
22	0	0	96779	Hübner
17	0	5	96780	Hohlmeier
22	0	0	96781	Jazłowiecka
22	0	0	96784	Zemke
21	0	1	96787	Dorfmann
18	0	1	96790	Gróbarczyk
21	0	1	96791	Łukacijewska
20	0	2	96796	Legutko
22	0	0	96801	Poręba
17	0	5	96805	Nuttall
16	0	6	96806	Jiménez-Becerril Barrio
21	0	1	96809	van Dalen
21	0	1	96811	Estaràs Ferragut
20	0	2	96812	López Aguilar
19	0	3	96813	Matera
19	0	3	96815	Sargentini
21	0	1	96816	La Via
21	0	1	96820	Matias
18	0	4	96824	Macovei
21	0	1	96825	Nicolai
19	0	3	96826	Deutsch
17	0	5	96829	Kósa
22	0	0	96831	Steinruck
22	0	0	96833	Geier
18	0	4	96835	Ungureanu
22	0	0	96836	Simon Peter
20	0	2	96837	Kammerevert
22	0	0	96838	Preda
21	0	1	96839	Westphal
20	0	2	96840	Fleckenstein
21	0	1	96842	Ertug
21	0	1	96844	Neuser
19	0	3	96847	Tănăsescu
21	1	0	96848	Gabriel
22	0	0	96849	Cadec
12	10	0	96851	Händel
22	0	0	96852	Ernst
22	0	0	96854	Lösing
11	0	11	96857	Ivan
19	0	3	96858	Vergiat
19	0	3	96864	Sassoli
22	0	0	96868	Delli
21	0	1	96870	Meissner
20	0	2	96871	Theurer
18	0	4	96876	Engel
22	0	0	96877	Balczó
18	0	4	96880	Cozzolino
22	0	0	96882	Köstinger
20	0	2	96883	Joly
16	1	5	96884	Juvin
22	0	0	96885	Riquet
20	0	2	96891	De Castro
21	0	1	96892	Gualtieri
22	0	0	96897	Agnew
22	0	0	96899	Fernandes
21	0	1	96901	Kariņš
22	0	0	96903	Rangel
21	0	1	96907	Hadjigeorgiou
20	0	2	96911	Fajon
16	0	6	96912	Campbell Bannerman
17	0	5	96915	Cofferati
17	0	5	96917	Costa
22	0	0	96918	Vaughan
21	0	1	96919	McClarkin
22	0	0	96920	Swinburne
20	0	2	96922	Bilbao Barandica
20	0	2	96931	Ponga
22	0	0	96932	Sippel
17	0	5	96933	Zver
20	0	2	96934	Kalniete
21	0	1	96936	Mato
20	0	2	96937	van Baalen
20	0	2	96940	Gerbrandy
19	0	3	96945	Schaake
20	0	2	96948	Pargneaux
20	0	2	96949	Ford
18	0	4	96951	Dodds Diane
21	0	1	96952	Guillaume
19	0	3	96955	Bearder
20	0	2	96956	Girling
22	0	0	96957	Fox
18	0	4	96958	(The Earl of) Dartmouth
19	0	3	96978	Melo
22	0	0	96981	Obermayr
21	0	1	96991	Gardiazabal Rubial
22	0	0	96993	Fontana
20	0	2	96997	Balz
22	0	0	96998	Regner
22	0	0	97014	Kadenbach
21	0	1	97017	Lunacek
21	0	1	97019	Vajgl
21	0	1	97022	Rochefort
0	0	22	97058	
22	0	0	97078	Jáuregui Atondo
22	0	0	97136	Tarand
21	0	1	97137	Goulard
22	0	0	97198	Bizzotto
17	0	5	97203	Tremosa i Balcells
22	0	0	97293	Bach
20	0	2	97296	Dantin
22	0	0	97513	Maeijer
21	0	1	97968	Kovatchev
19	0	3	98341	Paunova
20	0	2	99650	Aker
21	0	1	101580	Le Grip
20	0	2	102886	Gáll-Pelcz
17	0	5	102887	Kovács
15	7	0	102931	Taylor
9	0	13	103246	Zijlstra
20	0	2	103381	Reintke
22	0	0	103488	Gutiérrez Prieto
14	0	8	103845	Rozière
20	0	2	106202	Reid
22	0	0	107041	Becker
12	0	6	107212	Novakov
10	0	0	107385	Terho
21	0	1	108080	Proust
21	0	1	109337	De Backer
20	0	2	110977	Philippot
20	0	2	111011	McIntyre
20	0	2	111014	Weidenholzer
22	0	0	111024	Nilsson
22	0	0	111027	Malinov
18	0	4	111589	Zuber
20	0	2	112611	Sarvamaa
22	0	0	112744	Picula
22	0	0	112748	Borzan
22	0	0	112753	Radoš
20	0	2	112755	Plenković
21	0	1	112788	Collin-Langen
22	0	0	113892	Andrieu
20	0	2	113959	Anderson Martina
20	0	2	114268	Torvalds
21	0	1	114279	Thomas
21	0	1	117477	Demesmaeker
12	0	0	117491	Van Bossuyt
20	0	2	118658	Hayes
22	0	0	118858	Mizzi
22	0	0	118859	Metsola
17	0	5	119431	Tomašić
21	0	1	119434	Šuica
19	0	3	119435	Stier
21	0	1	119436	Maletić
15	3	4	120478	Michels
15	0	7	122885	Kari
21	0	1	124287	Revault D'Allonnes Bonnefoy
3	0	0	124688	Stylianides
22	0	0	124689	Sylikiotis
20	0	2	124691	Mavrides
21	0	1	124692	Papadakis Demetris
21	0	1	124693	Durand
22	0	0	124695	Keller Jan
3	0	0	124696	Ansip
20	0	2	124697	Kallas
20	0	2	124698	Lauristin
22	0	0	124699	Poche
20	0	2	124700	Toom
21	0	1	124701	Niedermayer
21	0	1	124702	Štětina
22	0	0	124703	Szanyi
21	0	1	124704	Polčák
18	0	4	124705	Ujhelyi
22	0	0	124706	Telička
22	0	0	124707	Ježek
21	0	1	124708	Charanzová
21	0	1	124709	Dlabajová
22	0	0	124710	Šojdrová
21	0	1	124711	Erdős
22	0	0	124712	Bocskor
22	0	0	124713	Zdechovský
21	0	1	124714	Deli
20	0	2	124715	Hölvényi
18	0	4	124720	Meszerics
19	0	3	124721	Jávor
20	0	2	124722	Molnár
21	0	1	124723	Niedermüller
19	0	3	124725	Manscour
21	0	1	124726	Virkkunen
22	0	0	124727	Halla-aho
20	0	2	124728	Joulaud
15	0	7	124729	Muselier
22	0	0	124730	Ruas
21	0	1	124731	Lavrilleux
20	0	2	124732	Delahaye
22	0	0	124733	Ribeiro
9	10	3	124734	Monteiro de Aguiar
21	0	1	124735	Kumpula-Natri
22	0	0	124736	Kyllönen
22	0	0	124737	Rodrigues Maria João
21	0	1	124738	Lebreton
21	0	1	124739	Zorrinho
20	0	2	124740	Bergeron
19	0	3	124741	Serrão Santos
17	0	5	124742	Marinho e Pinto
21	0	1	124743	Pabriks
19	0	3	124744	Balas
22	0	0	124745	Grigule
22	0	0	124746	Mamikins
22	0	0	124747	Silva Pereira
21	0	1	124748	Arnautu
21	0	1	124749	Petir
21	0	1	124750	D'Ornano
21	0	1	124751	Martin Dominique
18	0	4	124752	Chauprade
22	0	0	124753	Boutonnet
22	0	0	124754	Jakovčić
22	0	0	124755	Schaffhauser
21	0	1	124756	Škrlec
20	0	2	124757	Briois
22	0	0	124758	Troszczynski
20	0	2	124759	Landsbergis
20	0	2	124760	Bay
20	0	2	124761	Monot
17	0	5	124763	Guoga
6	0	4	124764	Toti
20	1	1	124765	Mélin
22	0	0	124766	Auštrevičius
22	0	0	124767	Ferrand
18	3	1	124768	Mazuronis
22	0	0	124769	Montel
18	0	4	124770	Jalkh
21	0	1	124771	Bilde
17	0	5	124772	Cirio
19	0	3	124773	Arthuis
19	0	3	124776	Delvaux
22	0	0	124777	Beghin
22	0	0	124778	Valli
21	0	1	124779	Evi
21	0	1	124780	Zanni
22	0	0	124781	Sant
16	0	6	124784	Nica
19	0	3	124785	Grapini
20	0	2	124786	Drăghici
21	0	1	124787	Briano
21	0	1	124788	Morgano
18	0	4	124789	Moisă
20	0	2	124790	Frunzulică
21	0	1	124791	Viotti
17	0	5	124792	Rebega
21	0	1	124793	Tapardel
21	0	1	124794	Sernagiotto
17	0	5	124796	Borrelli
22	0	0	124797	Affronte
6	0	4	124799	Moretti
21	0	1	124800	Zanonato
15	0	7	124801	Kyenge
22	0	0	124802	Mureșan
22	0	0	124803	De Monte
22	0	0	124804	Schlein
15	0	7	124805	Diaconu
22	0	0	124806	McAllister
22	0	0	124807	Gieseke
22	0	0	124808	Lins
19	0	3	124809	Schulze
22	0	0	124810	Spinelli
21	0	1	124811	Agea
22	0	0	124812	Castaldo
21	0	1	124813	Tamburrano
21	0	1	124814	Bonafè
22	0	0	124815	Gericke
20	0	2	124816	Reda
22	0	0	124817	Gasbarra
22	0	0	124818	Buchner
18	0	4	124819	Bettini
22	0	0	124820	Lucke
22	0	0	124821	Danti
22	0	0	124822	Köster
22	0	0	124823	Henkel
22	0	0	124824	Kölmel
22	0	0	124825	von Storch
21	0	1	124826	Werner
21	0	1	124827	Starbatty
21	0	1	124828	Martusciello
21	0	1	124829	Trebesius
21	0	1	124830	Pretzell
22	0	0	124831	Adinolfi
21	0	1	124832	Voigt
18	0	4	124833	Ferrara
10	0	12	124834	Sonneborn
21	0	1	124835	D'Amato
21	0	1	124836	Noichl
22	0	0	124837	Schuster
19	3	0	124838	Melior
21	0	1	124839	Lietz
21	0	1	124840	von Weizsäcker
20	0	2	124841	Hoffmann
22	0	0	124842	Aiuto
3	0	0	124843	Donchev
22	0	0	124844	Pedicini
10	12	0	124846	Picierno
22	0	0	124847	Gentile
22	0	0	124848	Heubuch
18	0	4	124849	Paolucci
17	0	5	124850	Radev
22	0	0	124851	Caputo
17	0	5	124852	Stanishev
22	0	0	124853	Pogliese
21	0	1	124854	Cicu
21	0	1	124855	Pirinski
21	0	1	124856	Corrao
20	0	2	124858	De Masi
22	0	0	124859	Moi
18	0	4	124860	Soru
22	0	0	124861	Chinnici
22	0	0	124862	Müller
20	0	2	124863	Eck
21	0	1	124864	Giuffrida
18	2	2	124866	Kyuchyuk
20	0	2	124867	Benifei
19	1	2	124868	Mosca
22	0	0	124869	Buonanno
21	0	1	124870	Kofod
13	0	9	124871	Barekov
21	0	1	124872	Petersen
21	0	1	124873	Dzhambazki
21	0	1	124874	Piecha
17	0	5	124875	Vistisen
20	0	2	124876	Karlsson
22	0	0	124877	Wiśniewska
19	0	3	124878	Dohrmann
19	0	3	124879	Korwin-Mikke
16	0	6	124880	Tørnæs
21	0	1	124881	Plura
17	0	2	124882	Jackiewicz
22	0	0	124883	Łybacka
19	0	3	124884	Złotowski
22	0	0	124886	Iwaszkiewicz
21	0	1	124887	Karski
22	0	0	124888	Preuß
20	0	2	124889	Kozłowska-Rajewicz
22	0	0	124890	Szejnfeld
21	0	1	124891	Krasnodębski
19	0	3	124892	Jurek
22	0	0	124893	Zdrojewski
22	0	0	124894	Marusik
22	0	0	124895	Hetman
19	0	3	124896	Boni
22	0	0	124897	Ożóg
22	0	0	124898	Pitera
10	0	0	124899	Duda
22	0	0	124900	Gosiewska
22	0	0	124901	Žitňanská
11	6	5	124902	Żółtek
21	0	1	124903	Wenta
20	0	2	124926	Nagy
21	0	1	124927	Škripek
20	0	2	124928	Sulík
21	0	1	124929	Štefanec
22	0	0	124930	Csáky
20	0	2	124932	Terricabras
22	0	0	124933	Maragall
22	0	0	124934	Vana
19	0	3	124935	Reimon
21	0	1	124936	Arena
22	0	0	124937	Eriksson
19	0	3	124938	Atkinson
21	0	1	124939	James
20	0	2	124940	O'Flynn
15	0	7	124941	Finch
22	0	0	124942	Scott Cato
22	0	0	124943	Lewer
22	0	0	124944	Moody
18	0	4	124945	Parker
22	0	0	124947	Martin Edouard
21	0	1	124948	Simon Siôn
21	0	1	124949	Anderson Lucy
21	0	1	124950	Seymour
20	0	2	124951	Etheridge
22	0	0	124952	Dance
22	0	0	124953	Kirton-Darling
21	0	1	124954	Brannen
21	0	1	124955	Collins
18	0	4	124956	Bashir
19	0	3	124957	Hookem
20	0	2	124958	Arnott
22	0	0	124960	Duncan
22	0	0	124961	Griffin
22	0	0	124962	Khan
19	0	3	124963	Ward
16	0	6	124964	Bours
21	0	1	124965	Gill Nathan
15	0	7	124966	Woolfe
22	0	0	124967	Coburn
20	0	2	124968	Comodini Cachia
19	0	3	124969	Dodds Anneliese
22	0	0	124970	Dalli
21	0	1	124971	Carver
16	0	6	124972	Urtasun
21	0	1	124973	Annemans
20	0	2	124984	Boylan
12	0	10	124985	Flanagan
22	0	0	124986	Carthy
17	0	5	124987	Ní Riada
21	0	1	124988	Clune
20	0	2	124989	Federley
20	0	2	124990	Adaktusson
21	0	1	124991	Guteland
22	0	0	124992	Björk
12	0	10	124993	Valero
22	0	0	124994	Andersson
22	0	0	124995	Winberg
20	0	2	124996	Lundgren
17	0	5	124997	Post
22	0	0	125001	Vilimsky
21	0	1	125002	Bayet
22	0	0	125003	Šoltes
21	0	1	125004	Bogovič
20	0	2	125005	Nart
21	0	1	125006	Gambús
22	0	0	125012	Buda
21	0	1	125013	Nekov
22	0	0	125016	Schmidt
18	0	4	125018	Freund
20	0	2	125019	van Nieuwenhuizen
20	0	2	125020	Tang
20	0	2	125021	Jongerius
22	0	0	125022	van Miltenburg
22	0	0	125023	Hazekamp
21	0	1	125024	Kappel
21	0	1	125025	de Graaff
22	0	0	125026	Mlinar
21	0	1	125027	González Pons
22	0	0	125028	Stuger
7	0	3	125029	Jansen
21	0	1	125030	Schreijer-Pierik
15	0	1	125031	Iglesias
19	0	3	125032	Valcárcel
10	0	0	125033	Rodriguez-Rubio
21	0	1	125035	Sánchez Caldentey
10	0	0	125036	Echenique
17	0	5	125037	Mineur
22	0	0	125038	Pagazaurtundúa Ruiz
19	0	1	125039	Maura Barandiarán
22	0	0	125040	Becerra Basterrechea
22	0	0	125041	Cabezón Ruiz
19	0	3	125042	López
21	0	1	125043	Rodríguez-Piñero Fernández
22	0	0	125044	Blanco López
22	0	0	125045	Aguilera García
22	0	0	125046	Fernández
16	0	6	125047	López Bermejo
19	0	3	125048	Albiol Guzmán
22	0	0	125049	Senra Rodríguez
18	0	4	125050	Vallina
21	0	1	125051	Juaristi Abaunz
19	0	3	125052	Girauta Vidal
22	0	0	125053	Sebastià
20	0	2	125061	Chrysogonos
9	0	1	125062	Katrougkalos
20	0	2	125063	Kyrtsos
19	0	3	125064	Spyraki
22	0	0	125065	Vozemberg
17	0	5	125067	Zagorakis
20	0	2	125068	Kefalogiannis
22	0	0	125069	Marias
22	0	0	125070	Fountoulis
21	0	1	125071	Epitideios
21	0	1	125072	Synadinos
16	0	6	125090	Zarianopoulos
21	0	1	125091	Sakorafa
16	0	6	125092	Kuneva
20	0	2	125093	Papadakis Konstantinos
21	0	1	125099	Rodrigues Liliana
22	0	0	125100	Viegas
22	0	0	125101	Faria
22	0	0	125103	Šulin
21	0	1	125104	Tomc
22	0	0	125105	Stevens
22	0	0	125107	Rolin
4	0	6	125108	Ide
18	0	4	125109	Kaili
19	0	3	125110	Androulakis
18	0	4	125112	Grammatikakis
19	0	3	125113	Kyrkos
18	0	4	125128	Mihaylova
21	0	1	125192	Maltese
19	0	3	125193	Forenza
20	0	2	125214	Ropė
22	0	0	125237	Zullo
22	0	0	125670	Salini
17	0	5	125684	Loiseau
22	0	0	125706	Pospíšil
21	0	1	125997	Couso Permuy
19	0	3	127330	González Peñas
15	6	1	128588	Engström
19	0	3	128717	Loones
17	0	2	129073	Paet
18	0	1	129164	Vandenkendelaere
15	0	4	129256	Pavel
16	0	2	129407	Calvet Chambon
12	0	0	130100	Vautmans
10	0	2	130833	Kouloglou
12	0	0	131051	Zoffoli
11	0	1	131507	Urbán Crespo
12	0	0	131749	Torres Martínez
12	0	0	131750	Ţurcanu
7	5	0	132366	Ruohonen-Lerner
12	0	0	132925	Czesak
12	0	0	133316	Graswander-Hainz
11	0	1	133326	Maullu
11	0	0	134243	Selimovic
1	0	1	135490	Benito Ziluaga
0	0	2	135491	
