name,id,voted,votes,percent,active
"Fabio Massimo CASTALDO",124812,6867,7219,95.12,True
"Seb DANCE",124952,6867,7219,95.12,True
"Barbara KAPPEL",125024,6867,7219,95.12,True
"Markus PIEPER",28224,6867,7219,95.12,True
"Ulrike MÜLLER",124862,6865,7219,95.10,True
"Ricardo SERRÃO SANTOS",124741,6865,7219,95.10,True
"Tokia SAÏFI",4345,6864,7219,95.08,True
"Nathalie GRIESBECK",28208,6863,7219,95.07,True
"Tiemo WÖLKEN",185619,2731,2874,95.02,True
"Mary HONEYBALL",5846,6858,7219,95.00,True
"Norica NICOLAI",96825,6858,7219,95.00,True
"Elsi KATAINEN",191693,588,619,94.99,True
"Ashley FOX",96957,6857,7219,94.99,True
"Gérard DEPREZ",1473,6854,7219,94.94,True
"Marie-Christine ARNAUTU",124748,6853,7219,94.93,True
"Clara Eugenia AGUILERA GARCÍA",125045,6852,7219,94.92,True
"Petras AUŠTREVIČIUS",124766,6852,7219,94.92,True
"Jussi HALLA-AHO",124727,6850,7219,94.89,True
"Franc BOGOVIČ",125004,6849,7219,94.87,True
"Siegfried MUREŞAN",124802,6849,7219,94.87,True
"Susanne MELIOR",124838,6848,7219,94.86,True
"Karoline GRASWANDER-HAINZ",133316,5780,6095,94.83,True
"Ramón Luis VALCÁRCEL SISO",125032,6844,7219,94.81,True
"Krišjānis KARIŅŠ",96901,6842,7219,94.78,True
"Malin BJÖRK",124992,6841,7219,94.76,True
"Jeppe KOFOD",124870,6840,7219,94.75,True
"Neoklis SYLIKIOTIS",124689,6840,7219,94.75,True
"Alfred SANT",124781,6839,7219,94.74,True
"Barbara KUDRYCKA",28284,6838,7219,94.72,True
"Milan ZVER",96933,6838,7219,94.72,True
"Othmar KARAS",4246,6837,7219,94.71,True
"Lefteris CHRISTOFOROU",26837,6834,7219,94.67,True
"Joachim ZELLER",96762,6834,7219,94.67,True
"Ivana MALETIĆ",119436,6833,7219,94.65,True
"Carlos COELHO",1892,6832,7219,94.64,True
"Kosma ZŁOTOWSKI",124884,6832,7219,94.64,True
"Eider GARDIAZABAL RUBIAL",96991,6830,7219,94.61,True
"Monika VANA",124934,6829,7219,94.60,True
"Luke Ming FLANAGAN",124985,6826,7219,94.56,True
"Lambert van NISTELROOIJ",28165,6826,7219,94.56,True
"Marek PLURA",124881,6824,7219,94.53,True
"Marian-Jean MARINESCU",33982,6823,7219,94.51,True
"Gabriele PREUSS",124888,6819,7219,94.46,True
"Isabelle THOMAS",114279,6818,7219,94.45,True
"Valentinas MAZURONIS",124768,6816,7219,94.42,True
"Liliana RODRIGUES",125099,6814,7219,94.39,True
"Paul BRANNEN",124954,6813,7219,94.38,True
"Norbert ERDŐS",124711,6811,7219,94.35,True
"Rainer WIELAND",2323,6811,7219,94.35,True
"Angelika NIEBLER",4289,6809,7219,94.32,True
"Tom VANDENKENDELAERE",129164,6753,7161,94.30,True
"Dominique RIQUET",96885,6807,7219,94.29,True
"Elisabeth KÖSTINGER",96882,5758,6108,94.27,False
"Judith SARGENTINI",96815,6805,7219,94.27,True
"Jonás FERNÁNDEZ",125046,6803,7219,94.24,True
"Alain CADEC",96849,6802,7219,94.22,True
"Enrique CALVET CHAMBON",129407,6739,7155,94.19,True
"José Inácio FARIA",125101,6799,7219,94.18,True
"António MARINHO E PINTO",124742,6798,7219,94.17,True
"Anna ZÁBORSKÁ",23894,6797,7219,94.15,True
"Jonathan ARNOTT",124958,6795,7219,94.13,True
"Bolesław G. PIECHA",124874,6793,7219,94.10,True
"Zdzisław KRASNODĘBSKI",124891,6792,7219,94.09,True
"Lukas MANDL",190713,950,1010,94.06,True
"Notis MARIAS",125069,6785,7219,93.99,True
"Davor ŠKRLEC",124756,6785,7219,93.99,True
"Alain LAMASSOURE",1204,6784,7219,93.97,True
"Ramón JÁUREGUI ATONDO",97078,6783,7219,93.96,True
"Dominique MARTIN",124751,6783,7219,93.96,True
"Adam GIEREK",28379,6779,7219,93.90,True
"Andrey KOVATCHEV",97968,6779,7219,93.90,True
"Petra KAMMEREVERT",96837,6778,7219,93.89,True
"Gilles LEBRETON",124738,6777,7219,93.88,True
"Olga SEHNALOVÁ",96718,6777,7219,93.88,True
"József NAGY",124926,6773,7219,93.82,True
"Sampo TERHO",107385,440,469,93.82,False
"Aymeric CHAUPRADE",124752,6772,7219,93.81,True
"Geoffroy DIDIER",190774,920,981,93.78,True
"Maria ARENA",124936,6769,7219,93.77,True
"Ignazio CORRAO",124856,6767,7219,93.74,True
"Norbert LINS",124808,6767,7219,93.74,True
"Anneleen VAN BOSSUYT",117491,6576,7016,93.73,True
"Marlene MIZZI",118858,6765,7219,93.71,True
"Andreas SCHWAB",28223,6763,7219,93.68,True
"Francesc GAMBÚS",125006,6762,7219,93.67,True
"Merja KYLLÖNEN",124736,6760,7219,93.64,True
"Marian HARKIN",28116,6758,7219,93.61,True
"Heinz K. BECKER",107041,6757,7219,93.60,True
"Georgios EPITIDEIOS",125071,6757,7219,93.60,True
"Danuta Maria HÜBNER",96779,6756,7219,93.59,True
"Jeroen LENAERS",95074,6756,7219,93.59,True
"Marielle de SARNEZ",4335,5031,5376,93.58,False
"Arne LIETZ",124839,6755,7219,93.57,True
"Ivo VAJGL",97019,6755,7219,93.57,True
"Jadwiga WIŚNIEWSKA",124877,6754,7219,93.56,True
"Sven SCHULZE",124809,6753,7219,93.54,True
"Filiz HYUSMENOVA",34249,6752,7219,93.53,True
"Victor NEGRESCU",88882,5150,5507,93.52,False
"Arnaud DANJEAN",96747,6751,7219,93.52,True
"Jerzy BUZEK",28269,6750,7219,93.50,True
"Laura FERRARA",124833,6749,7219,93.49,True
"Sylvie GUILLAUME",96952,6747,7219,93.46,True
"Maria Lidia SENRA RODRÍGUEZ",125049,6740,7219,93.36,True
"Louis MICHEL",96670,6737,7219,93.32,True
"Biljana BORZAN",112748,6735,7219,93.30,True
"Péter NIEDERMÜLLER",124723,6727,7219,93.18,True
"Joachim STARBATTY",124827,6727,7219,93.18,True
"Philippe LOISEAU",125684,6724,7219,93.14,True
"Ernest URTASUN",124972,6724,7219,93.14,True
"Kaja KALLAS",124697,6723,7219,93.13,True
"Jozo RADOŠ",112753,6722,7219,93.12,True
"Tomislav DONCHEV",124843,54,58,93.10,False
"Mario BORGHEZIO",21817,6718,7219,93.06,True
"Theresa GRIFFIN",124961,6716,7219,93.03,True
"Terry REINTKE",103381,6714,7219,93.00,True
"Therese COMODINI CACHIA",124968,5120,5507,92.97,False
"Peter van DALEN",96809,6708,7219,92.92,True
"Jakob von WEIZSÄCKER",124840,6707,7219,92.91,True
"Nessa CHILDERS",96603,6705,7219,92.88,True
"Daniel CASPARY",28219,6703,7219,92.85,True
"Dubravka ŠUICA",119434,6703,7219,92.85,True
"Monica MACOVEI",96824,6701,7219,92.82,True
"Michèle ALLIOT-MARIE",1179,6700,7219,92.81,True
"Harald VILIMSKY",125001,6700,7219,92.81,True
"David CASA",28122,6697,7219,92.77,True
"Eugen FREUND",125018,6697,7219,92.77,True
"Benedek JÁVOR",124721,6697,7219,92.77,True
"Lola SÁNCHEZ CALDENTEY",125035,6695,7219,92.74,True
"Miguel VIEGAS",125100,6693,7219,92.71,True
"Victor BOŞTINARU",39711,6690,7219,92.67,True
"Bernd LUCKE",124820,6686,7219,92.62,True
"Philippe DE BACKER",109337,3031,3273,92.61,False
"José Manuel FERNANDES",96899,6685,7219,92.60,True
"Agnes JONGERIUS",125021,6685,7219,92.60,True
"Ulrike RODUST",93624,6685,7219,92.60,True
"Inés AYALA SENDER",28292,6683,7219,92.58,True
"Jean LAMBERT",4531,6683,7219,92.58,True
"Kristina WINBERG",124995,6683,7219,92.58,True
"Franz OBERMAYR",96981,6681,7219,92.55,True
"Jean-Luc SCHAFFHAUSER",124755,6680,7219,92.53,True
"Richard CORBETT",2309,6678,7219,92.51,True
"Molly SCOTT CATO",124942,6674,7219,92.45,True
"Jan OLBRYCHT",28288,6673,7219,92.44,True
"Peter ERIKSSON",124937,3088,3341,92.43,False
"Soledad CABEZÓN RUIZ",125041,6672,7219,92.42,True
"Georg MAYER",38511,6672,7219,92.42,True
"Caterina CHINNICI",124861,6671,7219,92.41,True
"Giulia MOI",124859,6671,7219,92.41,True
"Jan KELLER",124695,6669,7219,92.38,True
"Klaus BUCHNER",124818,6667,7219,92.35,True
"Maria NOICHL",124836,6666,7219,92.34,True
"Peter SIMON",96836,6664,7219,92.31,True
"Tadeusz ZWIEFKA",28301,6663,7219,92.30,True
"Curzio MALTESE",125192,6662,7219,92.28,True
"Axel VOSS",96761,6662,7219,92.28,True
"Francisco ASSIS",28307,6661,7219,92.27,True
"Brian HAYES",118658,6660,7219,92.26,True
"Pál CSÁKY",124930,6659,7219,92.24,True
"Ana GOMES",28306,6655,7219,92.19,True
"Roberta METSOLA",118859,6654,7219,92.17,True
"Francisco José MILLÁN MON",28400,6653,7219,92.16,True
"André ELISSEN",188445,1633,1772,92.16,True
"Jan Philipp ALBRECHT",96736,6651,7219,92.13,True
"Miriam DALLI",124970,6651,7219,92.13,True
"Eric ANDRIEU",113892,6648,7219,92.09,True
"Jaromír ŠTĚTINA",124702,6647,7219,92.08,True
"Daniela AIUTO",124842,6646,7219,92.06,True
"David MARTIN",1403,6646,7219,92.06,True
"Inês Cristina ZUBER",111589,2316,2516,92.05,False
"Ruža TOMAŠIĆ",119431,6645,7219,92.05,True
"Maite PAGAZAURTUNDÚA RUIZ",125038,6644,7219,92.03,True
"Hilde VAUTMANS",130100,6457,7016,92.03,True
"Izaskun BILBAO BARANDICA",96922,6643,7219,92.02,True
"Sylvia-Yvonne KAUFMANN",1849,6642,7219,92.01,True
"Emmanuel MAUREL",24505,6641,7219,91.99,True
"Franck PROUST",108080,6641,7219,91.99,True
"Jean-Paul DENANOT",94282,6639,7219,91.97,True
"Ulrike LUNACEK",97017,5616,6108,91.94,False
"Remo SERNAGIOTTO",124794,6635,7219,91.91,True
"Matt CARTHY",124986,6634,7219,91.90,True
"Heidi HAUTALA",2054,6634,7219,91.90,True
"Peter LUNDGREN",124996,6631,7219,91.85,True
"Daniel DALTON",35135,6440,7016,91.79,True
"Gabriele ZIMMER",28248,6626,7219,91.79,True
"Jonathan BULLOCK",188733,1435,1564,91.75,True
"Eduard KUKAN",96651,6622,7219,91.73,True
"Ismail ERTUG",96842,6621,7219,91.72,True
"Sofia SAKORAFA",125091,6621,7219,91.72,True
"Simona BONAFÈ",124814,6615,7219,91.63,True
"Michael GAHLER",2341,6613,7219,91.61,True
"Olaf STUGER",125028,6612,7219,91.59,True
"Danilo Oscar LANCINI",192635,228,249,91.57,True
"Deirdre CLUNE",124988,6610,7219,91.56,True
"Angelika MLINAR",125026,6609,7219,91.55,True
"Pier Antonio PANZERI",28365,6608,7219,91.54,True
"Martina WERNER",124826,6606,7219,91.51,True
"Jakop DALUNDE",183338,3491,3815,91.51,True
"József SZÁJER",23821,6605,7219,91.49,True
"Costas MAVRIDES",124691,6603,7219,91.47,True
"Martin SCHIRDEWAN",190517,1016,1111,91.45,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,6598,7219,91.40,True
"Dariusz ROSATI",28394,6598,7219,91.40,True
"Jean ARTHUIS",124773,6595,7219,91.36,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,6594,7219,91.34,True
"Sabine VERHEYEN",96756,6593,7219,91.33,True
"Miroslav MIKOLÁŠIK",28178,6591,7219,91.30,True
"María Teresa GIMÉNEZ BARBAT",135491,4687,5135,91.28,True
"Iratxe GARCÍA PÉREZ",28298,6589,7219,91.27,True
"Thomas WAITZ",190464,1014,1111,91.27,True
"Monika SMOLKOVÁ",96655,6587,7219,91.25,True
"Frédérique RIES",4253,6584,7219,91.20,True
"Siôn SIMON",124948,6582,7219,91.18,True
"Asim ADEMOV",189525,1384,1518,91.17,True
"Cora van NIEUWENHUIZEN",125019,5427,5953,91.16,False
"Rosa D'AMATO",124835,6581,7219,91.16,True
"John HOWARTH",188636,1560,1712,91.12,True
"Nadine MORANO",72779,6578,7219,91.12,True
"Josef WEIDENHOLZER",111014,6577,7219,91.11,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,6576,7219,91.09,True
"Steeve BRIOIS",124757,6574,7219,91.07,True
"Traian UNGUREANU",96835,6574,7219,91.07,True
"Marju LAURISTIN",124698,5562,6108,91.06,False
"Mark DEMESMAEKER",117477,6573,7219,91.05,True
"Carlos ITURGAIZ",28398,6572,7219,91.04,True
"Janusz LEWANDOWSKI",23781,6572,7219,91.04,True
"Eleftherios SYNADINOS",125072,6569,7219,91.00,True
"Martin HÄUSLING",96752,6568,7219,90.98,True
"Ryszard CZARNECKI",28372,6567,7219,90.97,True
"Charles GOERENS",840,6567,7219,90.97,True
"Michel DANTIN",97296,6563,7219,90.91,True
"Yannick JADOT",96740,6561,7219,90.89,True
"Udo BULLMANN",4267,6559,7219,90.86,True
"Mireille D'ORNANO",124750,6559,7219,90.86,True
"Wim van de CAMP",96754,6559,7219,90.86,True
"Afzal KHAN",124962,4947,5447,90.82,False
"Monika HOHLMEIER",96780,6554,7219,90.79,True
"Marco ZANNI",124780,6554,7219,90.79,True
"Mihai ŢURCANU",131750,6278,6919,90.74,True
"Claudiu Ciprian TĂNĂSESCU",96847,6549,7219,90.72,True
"Jens GEIER",96833,6547,7219,90.69,True
"Bernd KÖLMEL",124824,6547,7219,90.69,True
"Fredrick FEDERLEY",124989,6546,7219,90.68,True
"Andrey NOVAKOV",107212,6485,7155,90.64,True
"Bas EICKHOUT",96725,6541,7219,90.61,True
"Anders Primdahl VISTISEN",124875,6540,7219,90.59,True
"Marco ZULLO",125237,6538,7219,90.57,True
"Javier COUSO PERMUY",125997,6537,7219,90.55,True
"Jean-Marie CAVADA",28206,6534,7219,90.51,True
"Esther de LANGE",38398,6534,7219,90.51,True
"Alberto CIRIO",124772,6533,7219,90.50,True
"Gilles PARGNEAUX",96948,6532,7219,90.48,True
"Sophie MONTEL",124769,6531,7219,90.47,True
"Elisa FERREIRA",28308,3206,3544,90.46,False
"Stelios KOULOGLOU",130833,6305,6970,90.46,True
"Fernando RUAS",124730,6526,7219,90.40,True
"Peter LIESE",1927,6524,7219,90.37,True
"Neena GILL",4533,6523,7219,90.36,True
"Sandra KALNIETE",96934,6522,7219,90.34,True
"Takis HADJIGEORGIOU",96907,6519,7219,90.30,True
"Marco AFFRONTE",124797,6513,7219,90.22,True
"Miltiadis KYRKOS",125113,6511,7219,90.19,True
"Cornelia ERNST",96852,6507,7219,90.14,True
"Birgit COLLIN-LANGEN",112788,6506,7219,90.12,True
"Mady DELVAUX",124776,6506,7219,90.12,True
"Mairead McGUINNESS",28115,6506,7219,90.12,True
"Helmut SCHOLZ",96646,6504,7219,90.10,True
"Bas BELDER",4507,6500,7219,90.04,True
"Csaba MOLNÁR",124722,6499,7219,90.03,True
"Jutta STEINRUCK",96831,5762,6402,90.00,False
"Morten Helveg PETERSEN",124872,6495,7219,89.97,True
"Alex MAYER",185637,2585,2874,89.94,True
"Ivica TOLIĆ",185340,2792,3105,89.92,True
"Kostas CHRYSOGONOS",125061,6486,7219,89.85,True
"Kathleen VAN BREMPT",5729,6486,7219,89.85,True
"Marietje SCHAAKE",96945,6484,7219,89.82,True
"Ivo BELET",28257,6478,7219,89.74,True
"Patrizia TOIA",28340,6478,7219,89.74,True
"Vincent PEILLON",28166,6477,7219,89.72,True
"Rupert MATTHEWS",188622,1536,1712,89.72,True
"Reimer BÖGE",1037,6476,7219,89.71,True
"Lara COMI",96775,6476,7219,89.71,True
"Hans-Olaf HENKEL",124823,6476,7219,89.71,True
"Francis ZAMMIT DIMECH",188906,1535,1712,89.66,True
"Max ANDERSSON",124994,6470,7219,89.62,True
"Monika BEŇOVÁ",23868,6470,7219,89.62,True
"Salvatore Domenico POGLIESE",124853,6470,7219,89.62,True
"Jiří POSPÍŠIL",125706,6470,7219,89.62,True
"Nedzhmi ALI",34250,6469,7219,89.61,True
"Philippe LAMBERTS",96648,6467,7219,89.58,True
"Annie SCHREIJER-PIERIK",125030,6467,7219,89.58,True
"Andrea COZZOLINO",96880,6465,7219,89.56,True
"José BOVÉ",96744,6464,7219,89.54,True
"Dimitrios PAPADIMOULIS",28586,6464,7219,89.54,True
"Pavel SVOBODA",96272,6459,7219,89.47,True
"Maria HEUBUCH",124848,6457,7219,89.44,True
"Jill EVANS",4550,6451,7219,89.36,True
"Miapetra KUMPULA-NATRI",124735,6451,7219,89.36,True
"Silvia COSTA",96917,6450,7219,89.35,True
"Andrzej GRZYB",23785,6442,7219,89.24,True
"Eleonora FORENZA",125193,6441,7219,89.22,True
"Werner LANGEN",1928,6440,7219,89.21,True
"Gerolf ANNEMANS",124973,6437,7219,89.17,True
"Anneli JÄÄTTEENMÄKI",28314,6435,7219,89.14,True
"Arne GERICKE",124815,6434,7219,89.13,True
"Dennis de JONG",96748,6433,7219,89.11,True
"Soraya POST",124997,6431,7219,89.08,True
"Jo LEINEN",4262,6430,7219,89.07,True
"Janusz KORWIN-MIKKE",124879,5879,6601,89.06,False
"John Stuart AGNEW",96897,6429,7219,89.06,True
"Barbara LOCHBIHLER",96728,6427,7219,89.03,True
"Bernard MONOT",124761,6425,7219,89.00,True
"Pervenche BERÈS",1985,6420,7219,88.93,True
"Richard ASHWORTH",28132,6417,7219,88.89,True
"Cecilia WIKSTRÖM",96677,6407,7219,88.75,True
"Nikos ANDROULAKIS",125110,6406,7219,88.74,True
"Gabrielius LANDSBERGIS",124759,2919,3290,88.72,False
"Tiziana BEGHIN",124777,6402,7219,88.68,True
"Josep-Maria TERRICABRAS",124932,6402,7219,88.68,True
"Rosa ESTARÀS FERRAGUT",96811,6394,7219,88.57,True
"Sylvie GODDYN",21331,6392,7219,88.54,True
"Elena GENTILE",124847,6391,7219,88.53,True
"Tonino PICULA",112744,6382,7219,88.41,True
"Manfred WEBER",28229,6378,7219,88.35,True
"Ildikó GÁLL-PELCZ",102886,4995,5655,88.33,False
"Karol KARSKI",124887,6376,7219,88.32,True
"Josu JUARISTI ABAUNZ",125051,5825,6599,88.27,False
"Dario TAMBURRANO",124813,6372,7219,88.27,True
"Jan ZAHRADIL",23712,6370,7219,88.24,True
"Zigmantas BALČYTIS",96680,6368,7219,88.21,True
"Marie-Christine BOUTONNET",124753,6367,7219,88.20,True
"Cécile Kashetu KYENGE",124801,6367,7219,88.20,True
"Gunnar HÖKMARK",28124,6364,7219,88.16,True
"Estefanía TORRES MARTÍNEZ",131749,5971,6776,88.12,True
"Jörg LEICHTFRIED",28251,801,909,88.12,False
"Sven GIEGOLD",96730,6359,7219,88.09,True
"Marie-Christine VERGIAT",96858,6357,7219,88.06,True
"Ilhan KYUCHYUK",124866,6354,7219,88.02,True
"Michael CRAMER",28238,6353,7219,88.00,True
"Henna VIRKKUNEN",124726,6353,7219,88.00,True
