id,host,date,title,guest,unregistered,guestid,cabinet
"0628ba16c23c451cffec8dc94c8f53e3","Cristina Rueda Catry Tom Tynan","2015-02-25","Nouveau règlement sur l'agriculture biologique et ses conséquences pour la production de volailles biologiques; termes réservés de qualité en volailles de chair","European Rural Poultry Association",,"314e8f9b379a4002bb6aaba6ff6ff7e5","Cabinet members of Commissioner Phil Hogan"
"0633fa01b1f208f74d9ba3fc16340cfb","Director-General Daniel Calleja Crespo","2015-02-11","Business Summit","LLORENTE & CUENCA",,"7a6c8cefe4a145c49d5b6d1eff0ae5f6",""
"0654d196fbb39857a4d87b0bef7b6f5d","Juraj Nociar Bernd Biervert","2015-02-04","Energy Union","Gazprom",,"55055317c64648aba8af40135ec53521","Cabinet members of Vice-President Maroš Šefčovič"
"0660716b309892b5fd58b0caeb7ca6b2","Commissioner Tibor Navracsics","2015-01-27","Copyright","European Union National Institutes for Culture",,"9fc4c546754645a2b8322f97b0db5be8",""
"0660fddc9919c8d134cb76a1e0baec10","Miguel Gil Tertre","2014-12-01","Investment Initiative","HSBC Holdings PLC",,"2544fd47a6034bb5a0ab996f2e897710","Cabinet members of Vice-President Jyrki Katainen"
"06683d10593ae27c5f15f0a213e6c73e","Director-General Alfred Matthias Ruete","2015-01-14","Legal Migration, Labour/Economic Migration","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6",""
"06919428602dc34760e70b63851fcbed","Ioana Diaconescu","2014-12-03","SME programme- Elite Europe and general economic outlook","London Stock Exchange Group",,"48f2c227e07b441792b2d7f65b690801","Cabinet members of Commissioner Pierre Moscovici"
"06bdd8b398651814176149c09104b916","Lee Foulger","2015-02-04","CMU/MIFID II","Nordic Securities Association",,"fc28f82ef0764c9f8c263e0352ce20ea","Cabinet members of Commissioner Jonathan Hill"
"06c308f3391f248ea832e3b3a3aa15a0","Paula Duarte Gaspar","2015-02-26","THEMES OF GAESTEIN FORUM FOR 2016 AND POSSIBLE PARTICIPATION OF COMMISSIONER AT THE FORUM IN OCTOBER","International Forum Gastein",,"041c45675fba4e36afa0316ec6de6850","Cabinet members of Commissioner Vytenis Andriukaitis"
"06ca9e742bcc809c472a049fc308e7da","Director-General Joao Aguiar Machado","2015-01-20","Cooperation CEDR/EC, Maintenance of the road network, Multimodality, ITS","Conference of European Directors of Roads",,"deabbbb85728498b966c02c4320d15c8",""
"06de4db2ba1c97de36118f6d08548dae","Maria Da Graca Carvalho","2014-12-02","Biomedical research in Europe","European Academy of Allergy and Clinical Immunology",,"539c609b34b44e199cb36e92d8035ccc","Cabinet members of Commissioner Carlos Moedas"
"070ecb0120e1a04cdfed1efff8c0c1dc","Director-General Dominique Ristori","2015-03-02","European Energy Policy priorities","EUROGAS aisbl",,"bf2c8ae73bfa41198863135cf9bfe911",""
"0730fbe63ea649f8b5fd223de18d2a1c","Marjeta Jager","2015-03-17","Aviation issues","General Aviation Manufacturers Association",,"a264b166f210478e883a432148fe9427","Cabinet members of Commissioner Violeta Bulc"
"0751075a2d3baab644ab33373dda94e1","Peter Van Kemseke","2014-12-12","Energy Union","FIPRA International Limited",,"14babef6bba242589c9ccc7da5570e46","Cabinet members of Vice-President Maroš Šefčovič"
"0759ff31f719d442b5933c97abbc920f","Joachim Balke","2014-12-18","Verbund","VERBUND AG",,"288fa1cecebe4b74a69099ba2e629c94","Cabinet members of Commissioner Miguel Arias Cañete"
"0792f40080b3b1302e0de12f1e44e95c","Commissioner Marianne Thyssen","2015-02-04","Youth employability and apprenticeships","Nestlé S.A.",,"887c4cd437394c4484d9d8f75e3e7e41",""
"07b46fb4f97dde0784eb896543915b3f","Fabien Dell","2015-02-09","Digital Single Market","Bertelsmann SE & Co. KGaA",,"dd41f564f16e411094ff97fee305ab5c","Cabinet members of Commissioner Pierre Moscovici"
"07c26a25d7dd7ce45784d879a82bf8a4","Aurore Maillet","2015-02-27","Circular Economy","The European Organization for Packaging and the Environment",,"00ca02353368417f885606068a6fa33d","Cabinet members of Commissioner Karmenu Vella"
"07e61b26eed8bd072d7ef79abef893ee","Bernd Martenczuk","2015-01-20","Protection of fundamental rights","Amnesty International European Institutions Office",,"f7cdbfeeb0454418bad140f573cc2302","Cabinet members of First Vice-President Frans Timmermans"
"08116fdd7d4a203871ea6dd926650696","Paulina Dejmek Hack","2015-01-23","Investment Plan","American Chamber of Commerce to the European Union",,"9991eba653954167a028b74677c2f302","Cabinet members of President Jean-Claude Juncker"
"0836042b727b5a42609399178741799c","Director-General Jos Delbeke","2015-02-17","MSR and EU ETS","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6",""
"083cdc01185e405ff536d6c97ab110bf","Commissioner Karmenu Vella","2015-02-26","Environment Policy, Local Authorities","Conseil des Communes et Régions d'Europe",,"f1f28d28446e4a8abb60884eb46d2855",""
"0842d6ab8c0141b65c6a5491df337ff9","Director-General Daniel Calleja Crespo","2015-01-14","2015 Summit / Potential collaboration GRW / EBS","European Business Summit Network",,"ff33139510054a1984cb55b8f797cdd4",""
"084ef99cd160ffbb237f18bbeaf74f21","Commissioner Vytenis Andriukaitis","2015-01-23","Animal welfare","Eurogroup for Animals",,"84fa1fbf68cc4673b7eeaee2a7e48849",""
"08643299403a43fea3691f3e5869e2c4","Juho Romakkaniemi","2014-12-05","Investment Initiative","industriAll European Trade Union (Duplicate 2)",,"c0dfef210cc6444da45cea9d1b1013f6","Cabinet members of Vice-President Jyrki Katainen"
"0868c16cbfe7b6d3941393d3c2fd8f2d","Cécile Billaux","2014-12-10","Presentation of the association","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881","Cabinet members of Commissioner Cecilia Malmström"
"0871a97a7ff756bc527f3ea5c41b38c6","Commissioner Carlos Moedas","2015-02-23","Oil and gas R&I in Portuguese-speaking countries","Galp Energia, SGPS, SA",,"c2fc85ba6ad047efacde300005abffe1",""
"08867058d74acfc0ef42b7304eda23dd","Rodrigo Ballester","2015-01-22","Investment Plan and European Semester","EUROPEAN TRADE UNION CONFEDERATION",,"a858b4dcd1d14dffb887c9be37419a0e","Cabinet members of Commissioner Tibor Navracsics"
"08a6fcdf7ca42040df17a359f95cfec9","Maximilian Strotmann","2015-03-06","Digital Single Market - interoperability","CECED (European Committee of Domestic Equipment Manufacturers)",,"c929583ead99413e9ab1e941e649268e","Cabinet members of Vice-President Andrus Ansip"
"08a7221b49de21ceb6569b0e0205e4c4","Vice-President Andrus Ansip","2014-12-09","Copyright","European Film Agency Directors",,"b18f830cccd34f4299ac59ceac32ae84",""
"08aa5a5adcbe5b13d47c3bd156e2d5f5","Kamila Kloc Stig Joergen Gren","2015-02-10","Telecoms Single Market, review of electronic communication framework, spectrum, access, level playing field","European Telecommunications Network Operators' Association",,"f8e7aca924274e5487d46452d25f9485","Cabinet members of Vice-President Andrus Ansip"
"08b9e786d7001804cf3dfcc606abe883","Pauline Rouch","2014-11-14","Meeting with Mr Dimitar Dimitrov - Wikimedia Position Paper on EU Copyright","Wikimedia Foundation",,"c43f8e933cc847c2a28b98635d84cc8e","Cabinet members of President Jean-Claude Juncker"
"08f0772423a064cc3482266842644411","Director-General Michel Servoz","2014-12-16","Presentation of Feantsa's activities and discussion of policy responses to combat homelessness","European Federation of National Organisations working with the Homeless",,"40583f23b37f4877beb0060ef317632d",""
"090a0ae6d6183d07d5eb0c4cc67bb156","Maria Elena Scoppio","2015-03-24","EU plan on corporate tax","Institute of Chartered Accountants in England and Wales",,"315e4b8182a74f31b338c3badbb96c8a","Cabinet members of Commissioner Pierre Moscovici"
"0919854befd152191307d08455480254","Gonzalo de Mendoza Asensi","2015-03-23","iberian Gas Market",,,,"Cabinet members of Commissioner Miguel Arias Cañete"
"0922f37dfaca10b88489a89807467073","Silvia Bartolini","2015-03-04","Energy Union","CIP - Confederação Empresarial de Portugal",,"6690a318703743c49f474110ee9a4a91","Cabinet members of Commissioner Miguel Arias Cañete"
"09393c07825278fa939a8381f0ab2277","Fabrice Comptour","2015-03-05","Intro meeting","European Association of Remote Sensing Companies",,"1d8d8035546f4e33a03f9f5fa3812abe","Cabinet members of Commissioner Elżbieta Bieńkowska"
"0951892ba2ab84095459d608f5cb813b","Vice-President Maroš Šefčovič","2015-02-24","Energy Union","CEEP - European Centre of Employers and Enterprises providing Public Services",,"4941eb128765479790c4e89a243f8c99",""
"0994325ac2d9c1ef320b3e74e61a4bd2","Rolf Carsten Bermig","2015-03-05","Intro meeting","Medtronic",,"d046424c6c0d4146a1e7bd452ceb508b","Cabinet members of Commissioner Elżbieta Bieńkowska"
"09a7b369140a0fcf27ad634fdc5db8cc","Commissioner Jonathan Hill","2015-01-23","Financial Services Policy","London Stock Exchange Group",,"48f2c227e07b441792b2d7f65b690801",""
"09a8eb12e9f565d632deeefb13ed12a3","Rolf Carsten Bermig","2015-02-27","Intro meeting","Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",,"7329a8bbeefa4f89b150632564413a70","Cabinet members of Commissioner Elżbieta Bieńkowska"
"09acb556483ba56144fc255ebb14b162","Markus Schulte","2015-02-04","Telecoms Single Market","European Association of Internet Services Providers",,"dabebae8aad54298b50551ffae387512","Cabinet members of Commissioner Günther Oettinger"
"09b1333a0f3f09918df8835789505b14","President Jean-Claude Juncker","2015-03-02","Speaker at BDI (German industry federation) gala dinner","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6",""
"09ca458da819c989ff0b84a8af5eac0f","Maria Asenius Nele Eichhorn","2014-12-11","EU-Ukraine DCFTA","Lithuanian Business Representation in Brussels",,"83c96f75e1a44674bcfc97ed2c68f821","Cabinet members of Commissioner Cecilia Malmström"
"09d5df34605f8d5f25193c776e73ffc6","Pauline Rouch","2014-12-05","Digital Economy and Society","Allegro Group HU Kft.",,"a4f9e5e8b8d04008be9a58151b7c561b","Cabinet members of President Jean-Claude Juncker"
"0a2d933b4e7f0d4b9027aa5aa5273ae1","Desiree Oen","2014-12-16","Meeting on global intermodal orientation","European Intermodal Association",,"2eaf3fc94b514d6e8f1a5ed5bc0b67d5","Cabinet members of Commissioner Violeta Bulc"
"0a35cf0add2a17623b3e59656395c4d7","Jasmin Battista","2015-02-25","e-Health",,,,"Cabinet members of Vice-President Andrus Ansip"
"0a371c3663c73142fbf8129bf2640bae","Maria Elena Scoppio","2015-02-05","OECD work on BEPS","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Commissioner Pierre Moscovici"
"0a3aac9270716f3c28b656728244c8b2","Commissioner Tibor Navracsics","2015-02-03","Introductory meeting and areas of common interests","European Jewish Association",,"1f4c79861d734fbbab2e4a6c741ea559",""
"0a467efd4cd4aeba8947cb75e5f7b6c8","Director-General Ann Mettler","2015-03-24","Meeting with British tech start-up",,,,""
"0a4ab9dc28a685f2bc02c88bd5628492","Commissioner Věra Jourová","2015-02-05","Fundamental Rights and Hate speech","Amnesty International European Institutions Office",,"f7cdbfeeb0454418bad140f573cc2302",""
"0a60b932100e457d08153ae7449e6933","Director-General Dominique Ristori","2015-03-09","European Energy Policy priorities","CECED (European Committee of Domestic Equipment Manufacturers)",,"c929583ead99413e9ab1e941e649268e",""
"0a827c69233aa93f3949342c4b820aa7","Telmo Baltazar","2015-01-20","Aviation in Europe","Emirates Airline",,"6a1911ed48f44f7cac0571c8df156b16","Cabinet members of President Jean-Claude Juncker"
"0a83abbf68c617955e4d78b089458b0f","Jocelyn Fajardo","2015-01-21","EU transport policy","Transdev Group",,"7dfa265ee6164df9988af7e08488d104","Cabinet members of Commissioner Violeta Bulc"
"0a983d752587072550ea66083521f461","Tom Tynan","2014-12-12","Ireland Rural Development Programme, Milk market measures, Commonage problems in Ireland","Irish Farmers' Association",,"74c706cecbc84c0aa128773d31cf0357","Cabinet members of Commissioner Phil Hogan"
"0acec3b23b5d3b62e5df28003f6db2e7","Commissioner Günther Oettinger","2015-01-14","Digital Economy and Society","Deutsche Telekom",,"b59395d3575648899e7a97142c2df27d",""
"0acfc91bcce8752e720d012fc8e59b9b","Sara Nelen","2014-12-09","Waste management","Kreab Gavin Anderson",,"7dc5403cceff4c4bbb7e9c148852412a","Cabinet members of First Vice-President Frans Timmermans"
"0ad088f2e59125903522b20ffc3bdc23","Miguel Gil Tertre","2015-01-15","Investment Initiative","Vienna Economic Forum",,"bfa5153b9bcd4e76b478db9dd86b5d1d","Cabinet members of Vice-President Jyrki Katainen"
"0ae76e3b04c729bbe0fa9dfc1d441f57","Michael Curtis","2015-01-22","Situation in Libya and EU policy including sanctions","FIPRA International Limited",,"14babef6bba242589c9ccc7da5570e46","Cabinet members of High Representative/Vice-President Federica Mogherini"
"0aead7eedd2da71450f84c8d53b93d34","Pauline Rouch","2015-01-19","Digital Single Market","Société des Auteurs, Compositeurs et Editeurs de Musique",,"f9faa735d55f4d04b14ab0eb5266d293","Cabinet members of President Jean-Claude Juncker"
"0afceacadbd7f6ba89ec988a369c68ec","Heidi Jern","2015-01-21","Copyright","N-square Consulting",,"17ac24a8a8c8402e80f62ed601edd998","Cabinet members of Vice-President Jyrki Katainen"
"0b6ce10f68c38dfc0f743931a8817ebb","Paolo Berizzi","2015-01-26","Anti-biotic resistance within development policy","European Federation of Pharmaceutical Industries and Associations",,"1639dc829a0f4104b644d3d1c96cbeb5","Cabinet members of Commissioner Neven Mimica"
"0b85669af4ec72f3dfc2f48772a54e08","Arunas Vinciunas","2015-03-24","Xyllela","Associazione Peacelink",,"55c5fa8a136142af99657517637c393b","Cabinet members of Commissioner Vytenis Andriukaitis"
"0b8b197a6783a421548b8e173aef938f","Christian Linder","2014-12-05","Presentation and discussion of Winter Outlook Report 2014/15",,,,"Cabinet members of Vice-President Maroš Šefčovič"
"0b981de1beee2b4a2216405a2c4d9486","Kaius Kristian Hedberg Rolf Carsten Bermig","2015-02-09","Introductory meeting","Confederation of European Paper Industries",,"50ce1506857f4ad5853100e28fdfafc2","Cabinet members of Commissioner Elżbieta Bieńkowska"
