status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Paulina Dejmek Hack,2015-05-07T23:07:02.471775,2015-05-31T20:04:24.051111,2015-04-16T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,57bc5b1cdd2fe5713e44b50042d73d6a,"Jobs and Growth agenda, Capital Markets Union"
active,,Telmo Baltazar,2015-05-07T23:07:02.482265,2015-05-31T20:04:24.094778,2015-04-16T00:00:00,"Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)(cb51f85a9f8b4cf08e08364df8bc201c)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,34a1d7b188df1c9836b4991406a72179,Climate Action and Energy Union
active,,Antoine Kasel,2015-05-07T23:07:02.514330,2015-05-31T20:04:24.174315,2015-04-13T00:00:00,John Wiley & Sons(b4a7438cd1134b53a48fe31bb4a2786f),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,43975f199bfa079f767c541da917afa7,"Research, science and innovation issues"
active,,Pauline Rouch,2015-05-07T23:07:02.525130,2015-05-31T20:04:24.216163,2015-04-13T00:00:00,European Youth Forum(4caf640e33bf41d2942c1c417cfbf415),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c9afb84b48abacce52f81906c586fa1c,Digital Single Market
active,,Paulina Dejmek Hack,2015-05-07T23:07:02.535693,2015-05-31T20:04:24.250128,2015-04-01T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,10421ad1dc894f9a87846c1da9a63273,EFSI and capital markets union
active,,Paulina Dejmek Hack,2015-05-07T23:07:02.575544,2015-05-31T20:04:24.403468,2015-03-26T00:00:00,UBS AG(65b445b144ca45d3a7d3fe0c86d4d311),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,fb929a4ebddc7e7b8b001058f7510a1e,Digital Single Market
active,,Sandra Kramer,2015-05-07T23:07:02.587224,2015-05-31T20:04:24.440554,2015-03-26T00:00:00,European Business Summit Network(14ce7b026def4c07a6cefc7a2c3fb07d),"Brussels, Berlaymont",Cabinet members of President Jean-Claude Juncker,False,,82ee225f758e4b923aab9fb732c6ad2c,Upcoming events
active,,Clara Martinez Alberola,2015-05-07T23:07:02.611153,2015-05-31T20:04:24.506745,2015-03-24T00:00:00,European Generic medicines Association(015561fa49cf4aaa9920851bbc801598),Berlaymont,Cabinet members of President Jean-Claude Juncker,False,,0fa26dbaf64425a6b89a37459bcd628f,European Union’s policies affecting the pharmaceutical sector
active,,Pauline Rouch,2015-05-07T23:07:02.622484,2015-05-31T20:04:24.537575,2015-03-24T00:00:00,Orange(33061f0dfbea403e817949ef18d7db73),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9046dc1b20c50eb069e7126b677442bc,Digital Single Market
active,,Telmo Baltazar,2015-05-07T23:07:02.678700,2015-05-31T20:04:24.802662,2015-03-24T00:00:00,University of Cambridge Institute for Sustainability Leadership(962529ab26a74715adf1b10857964dc3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,61bcecaa9f6e7d0698cac0dd8d231308,Energy Union
active,,Pauline Rouch,2015-05-07T23:07:02.689258,2015-05-31T20:04:24.834576,2015-03-24T00:00:00,Europeana Foundation(e2934f69ddc24028bba1714d28138903),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,f44a159f989a4fb8052ea6c2cb35eb7f,Digital Single Market
active,,Telmo Baltazar,2015-05-07T23:07:02.700519,2015-05-31T20:04:24.872178,2015-03-23T00:00:00,VINCI Concessions(55c9ed0482cf45eeb50dddb13b769de8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dbb69932644eb13ceb3c93f7105eac03,Transport
active,,Sandra Kramer,2015-05-07T23:07:02.709701,2015-05-31T20:04:24.910752,2015-03-20T00:00:00,Burson-Marsteller(016a35ac50f040c4ae2d250c103c4e43),"Brussels, Berlaymont",Cabinet members of President Jean-Claude Juncker,False,,9bc0b1ec9e54f7c6c8b1143ebf939ae7,Handing over of calendar
active,,Pauline Rouch,2015-05-07T23:07:02.720115,2015-05-31T20:04:24.961223,2015-03-18T00:00:00,Fédération Française des Télécoms(cfd4410dca1549149f1346bb3d11aa39),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,5f3f26d00ce6659ce0ecc71a5da97240,Digital Single Market
active,,Luc Tholoniat,2015-05-07T23:07:02.728883,2015-05-31T20:04:24.994344,2015-03-18T00:00:00,Tata Limited(dd2395619bad43ebbf3170008fe33fdc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,6b05e2515bae3934daf1b702a08e9770,"Jobs, Growth and Innovation in Europe"
active,,Pauline Rouch,2015-05-07T23:07:02.739429,2015-05-31T20:04:25.032932,2015-03-17T00:00:00,Amazon Europe Core SARL(6ca65f0cfbdd489d8ef6dc9c25c52a04),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dd8629b03f424fa559ec2f96afdfe0c8,Digital Single Market
active,,Pauline Rouch,2015-05-07T23:07:02.752125,2015-05-31T20:04:25.072230,2015-03-17T00:00:00,Spotify AB(c575d6b6a9754331933efb576034aefb),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2c9ec29af5512ae06dc21d3a8aea6538,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.431487,2015-06-01T01:22:02.793860,2015-04-21T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cfec552b30199cb516f6b4ac4bca6780,EFSI
inactive,,Pauline Rouch,2015-05-07T23:07:02.441847,2015-06-01T01:22:02.970603,2015-04-21T00:00:00,QUALCOMM Inc.(9d83c4f16610408c9a896a41f47c71ab),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,38b969477aff825c59873c3e9a12c47d,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.451349,2015-06-01T01:22:03.003954,2015-04-21T00:00:00,Volkswagen Aktiengesellschaft(af4a37eb97de44b4b8e56aabc9acfa92),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9a6aecd279b1a53d0bfa309208fb6744,Energy Union and Transport
inactive,,Pauline Rouch,2015-05-07T23:07:02.460984,2015-06-01T01:22:03.048441,2015-04-20T00:00:00,European Broadcasting Union - Union Européenne de Radio-télévision AISBL(e72cdafc37ae4c7da2be4649069e58a7),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,218f01dfdef65504658a298dc40ec385,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.494705,2015-06-01T01:22:03.115896,2015-04-14T00:00:00,ANCRE(d959896775734c838979e887cb4248da),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,a1604a1caa5d00c9c6d1fe85a5c02152,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.505354,2015-06-01T01:22:03.161452,2015-04-14T00:00:00,HERMES INTERNATIONAL(ac06426c88214bafb10aa3b35976459a),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b34c844812cda966aa40f55d530b88fb,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.558351,2015-06-01T01:22:03.279992,2015-03-27T00:00:00,The European Association for the Promotion of Cogeneration(0c30dbd31f264f52bbca8cdb3c844b73),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2b8c41a4fd414a2be32b00e3a8a907c1,Energy Union
inactive,,Luc Tholoniat,2015-05-07T23:07:02.600154,2015-06-01T01:22:03.368017,2015-03-25T00:00:00,Le Cercle de l'Industrie(1beed523ba9247d886c92a2434e57adb),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,413d3a3ace21ead73d363b57f5c6eb5e,Priorities of the new Commission
active,,Paulina Dejmek Hack,2015-05-07T23:07:02.791923,2015-05-31T20:04:25.161559,2015-03-16T00:00:00,PensionsEurope(31dff98c7c6d454d948737002ef16b9e),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d706bc2b448d0955fc169838666a79ca,Priorities of the new Commission
active,,Pauline Rouch,2015-05-07T23:07:02.826433,2015-05-31T20:04:25.224358,2015-03-12T00:00:00,"European Magazine Media Association(a9b40d229fdc4096b448849552ab0900), European Newspaper Publishers' Association(c48b5be6853f4085bfc0fd935b13d3e8)",Brussels,Cabinet members of President Jean-Claude Juncker,False,,7c9043c380b6d1d2f2db98e980641276,Digital Single Market
active,,Antoine Kasel,2015-05-07T23:07:02.866300,2015-05-31T20:04:25.286116,2015-03-06T00:00:00,WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cb29fdd73b308d4f9b9e08868caa9daf,European Semester
active,,Antoine Kasel,2015-05-07T23:07:02.882420,2015-05-31T20:04:25.321748,2015-03-06T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d6d86aa0f2e97df28e3029ed77bff034,Tax issues
active,,Pauline Rouch,2015-05-07T23:07:02.899330,2015-05-31T20:04:25.356192,2015-03-03T00:00:00,Netflix International(e60131c3a23043db98567453bcbb11d8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2f0e56a3e12c85195143e736b0e475e0,Digital Single Market
active,,Telmo Baltazar,2015-05-07T23:07:02.915050,2015-05-31T20:04:25.388156,2015-03-03T00:00:00,European Climate Foundation(a1f2638c81034e07a2ab3ed2c54e6097),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,13632fe0afb9d2c7331c1768af0ef739,Climate Action and Energy
active,,Leon Delvaux,2015-05-07T23:07:02.932427,2015-05-31T20:04:25.421769,2015-03-03T00:00:00,Greenpeace European Unit(553809c289c74395993953b64d407835),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1490627867968af8c7ee97e327c1d388,GMO review
active,,Martin Selmayr,2015-05-07T23:07:02.951812,2015-05-31T20:04:25.456192,2015-02-27T00:00:00,"McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,39f5dc69ba313a9f12b466f637a9ae90,European Economic Recovery
active,,Sandra Kramer,2015-05-07T23:07:02.970856,2015-05-31T20:04:25.502571,2015-02-27T00:00:00,Cisco Systems Inc.(1c65fd9f827b42048971e4da4ae1eb94),Berlaymont - Brussels,Cabinet members of President Jean-Claude Juncker,False,,e2f8979f0347ea58367c191ba026bd79,General developments in digitalisation
active,,Pauline Rouch Martin Selmayr,2015-05-07T23:07:02.995818,2015-06-04T01:50:48.540124,2015-02-26T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,ef8009e4a4a0e7cebb097a4284bc6fe9,Working lunch
active,,Pauline Rouch,2015-05-07T23:07:03.013639,2015-05-31T20:04:25.631243,2015-02-19T00:00:00,LVMH Publica(f4adfc02d5fb4e9ca729dcd67fd56251),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,40e40f9573fb4cf2f33bdbde486321d7,Digital Single Market
active,,Leon Delvaux,2015-05-07T23:07:03.032176,2015-05-31T20:04:25.704953,2015-02-18T00:00:00,ArcelorMittal(0c8ebebcfc2f4e3eb6a6684f3d35d3db),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d33cf5899636a97aae82c4611d536b7a,Trade
active,,Pauline Rouch,2015-05-07T23:07:03.045178,2015-05-31T20:04:25.742556,2015-02-17T00:00:00,"Channel 4(432a3437019f48f3b5de719fdb01900a), British Broadcasting Corporation(c0d3ea246e3a4f89a28a77737ca5b19e), ARD Verbindungsbüro Brüssel(ad9c41f3b1ed4f98b917c64ffe23a361), Zweites Deutsches Fernsehen(df61c4281bb04deebbe03dea77f9be11)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,24e73140873b53b20b169a4e31aba5fc,Digital Single Market
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.122622,2015-05-31T20:04:25.866044,2015-02-17T00:00:00,Investor AB(abf24158480749239e283112dd18e9a0),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,bd20f5403fb6b36d6f7b95cf94bdb249,Investment Plan
active,,Telmo Baltazar,2015-05-07T23:07:03.139373,2015-05-31T20:04:25.901977,2015-02-17T00:00:00,Federazione Imprese Siderurgiche Italiane(94fbaacea67446cc9530b8cc5892e442),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2e4754eb811d2625c344d3efa351f33d,Energy Union
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.159976,2015-05-31T20:04:25.942359,2015-02-11T00:00:00,ONE(878e394083f342588f01610bc01f038b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,f4779e6489dfd304b3e787464d00d6ee,Priorities of the new Commission
active,,Leon Delvaux,2015-05-07T23:07:03.177816,2015-05-31T20:04:25.976022,2015-02-11T00:00:00,FELULA SA(ea83ed783a0c4993a350549622716015),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d44b84817af7559bf48098c6d2e7c1bf,Trade
active,,Telmo Baltazar,2015-05-07T23:07:03.195574,2015-05-31T20:04:26.009526,2015-02-05T00:00:00,Robert Bosch GmbH(3ae7e80fa89f4d3cba21b1fa1e2ac219),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9fc3df4fa6dc5238ea02d93d55ae24e3,Energy Union
active,,Leon Delvaux,2015-05-07T23:07:03.215794,2015-05-31T20:04:26.047316,2015-02-04T00:00:00,EuroHealthNet(6c2c482faafd4bac92958ff010a1537b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,29d3a16d4fe528e0a9b50788bec9008c,Health matters
active,,Carlo Zadra,2015-05-07T23:07:03.234255,2015-05-31T20:04:26.082953,2015-02-04T00:00:00,The European House - Ambrosetti(dbe4085c19fa4db6ab5a51e4e088e4be),Brussels Belgium,Cabinet members of President Jean-Claude Juncker,False,,bdbf1836e28e2e04e80185e0c33b7421,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum"
active,,Telmo Baltazar,2015-05-07T23:07:03.249690,2015-05-31T20:04:26.117139,2015-02-04T00:00:00,AREVA SA(aaf4d636bdae4c839d549994afeb1c0f),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d174d39735fdb17fb7f45e0d2344fe5c,Energy Union
active,,Pauline Rouch,2015-05-07T23:07:03.268995,2015-05-31T20:04:26.151175,2015-02-04T00:00:00,eBay EU liaison office(5ce4282aebc64622a62c5d50ab8a8ba2),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,63582563ea1ff20556453083f31032d3,Digital Single Market
active,,Clara Martinez Alberola,2015-05-07T23:07:03.283323,2015-05-31T20:04:26.189571,2015-02-04T00:00:00,SALESAS TRES CENTRO DE ESTUDIOS(bc9726731331421187de7bb5d8314a4e),Berlaymont,Cabinet members of President Jean-Claude Juncker,False,,5158a1a58d1bc0fdf3b619c9301b2086,Meeting between Ms Martinez Alberola and Ana Palacio
active,,Pauline Rouch,2015-05-07T23:07:03.301104,2015-05-31T20:04:26.227948,2015-02-03T00:00:00,European Association of Internet Services Providers(ad4343059d4a487ca186bade9076487b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,434296d4b403261253c66215e785295b,Digital Single Market
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.320531,2015-05-31T20:04:26.262578,2015-01-30T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,56c6321eed7a52f5e94384bca9c83bdf,Capital Markets Union
active,,Leon Delvaux,2015-05-07T23:07:03.338491,2015-05-31T20:04:26.300424,2015-01-30T00:00:00,Federazione Imprese Siderurgiche Italiane(94fbaacea67446cc9530b8cc5892e442),Brussels,Cabinet members of President Jean-Claude Juncker,False,,124b6def018a803932bf661411c089cc,Trade
active,,Telmo Baltazar,2015-05-07T23:07:03.356727,2015-05-31T20:04:26.339819,2015-01-29T00:00:00,Association française du gaz(661032156e3143f7be08a999b48e23d8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,29b1e354023d017f6d3e544f401f1780,Energy Union
active,,Pauline Rouch,2015-05-07T23:07:03.374494,2015-05-31T20:04:26.375766,2015-01-29T00:00:00,BT Group plc(388d31d917304c4f859b029541786e9d),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b313c7749c1e16e6865bc46d4ecc30e6,Digital Single Market
active,,Pauline Rouch,2015-05-07T23:07:03.395226,2015-05-31T20:04:26.414502,2015-01-29T00:00:00,Cable Europe(768c93c241d64bd5a45c92e810268b98),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1387b9ee98966c211fdce126e9154fbb,Digital Single Market
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.411535,2015-05-31T20:04:26.451654,2015-01-29T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c4f9edd4f212e99d037c7ec8406d761d,New Commission's priorities
active,,Carlo Zadra,2015-05-07T23:07:03.421356,2015-05-31T20:04:26.485317,2015-01-28T00:00:00,Coalition of European Organisations on Data Protection(12cd636e447347e491043c02be353e2c),BERLAYMONT - BRUSSELS,Cabinet members of President Jean-Claude Juncker,False,,7ee4087af5d548060bd5106d801cbebe,Data protection issues
active,,Carlo Zadra,2015-05-07T23:07:03.431451,2015-05-31T20:04:26.520064,2015-01-28T00:00:00,Community Public Affairs(8b390867355549e495b53ccf0bf33677),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1f2d6efe2928c4315f4af6fdd606dbb7,Data Protection Package
active,,Pauline Rouch,2015-05-07T23:07:03.442070,2015-05-31T20:04:26.562005,2015-01-27T00:00:00,Sports Rights Owners Coalition(5263e8a636dd49b28e4d1252b53c5fb6),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,90e903b8fe5f1069f618710e31a893ca,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.761527,2015-06-01T01:22:03.679129,2015-03-17T00:00:00,The Walt Disney Company Benelux BVBA(b3860cc13bda4986b9ae8af0fc5f93c8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,daef15988f07d3f418edac64e5ec2412,Digital Single Market
inactive,,Martin Selmayr,2015-05-07T23:07:02.985883,2015-06-01T01:22:03.908689,2015-02-27T00:00:00,ENGIE(3398b602418f41088f1b5c1b9a82baa7),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,106811123f4f42fd30974ffb98aa284b,Current EU Issues
active,,Telmo Baltazar Martin Selmayr,2015-05-07T23:07:03.003519,2015-06-04T01:50:48.664473,2015-02-26T00:00:00,Verband der Automobilindustrie(996c56b9a1354c5392858792eb95261b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cda1e0ddb25bd9e437556e43aaac2e39,Current EU Policy Issues
active,,Martin Selmayr,2015-05-07T23:07:03.469931,2015-05-31T20:04:26.619268,2015-01-27T00:00:00,Centre for European Reform(287fb48276334ca596dcdcd639fc0553),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c59a15cf28bbf105aab926a920c31ba2,Current EU Policy Issues
active,,Pauline Rouch,2015-05-07T23:07:03.488705,2015-05-31T20:04:26.693245,2015-01-26T00:00:00,LeGuide.com(5b8082a143944f45be43a6de730ecb72),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,de964e47e57a4c7d2bd5ffcca4d0327b,Digital Single Market
active,,Telmo Baltazar,2015-05-07T23:07:03.499280,2015-05-31T20:04:26.727917,2015-01-26T00:00:00,WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,6c1c83a6402cbcb24d5d5150878eab0b,Energy Union
active,,Telmo Baltazar,2015-05-07T23:07:03.508365,2015-05-31T20:04:26.765897,2015-01-26T00:00:00,Euroheat & Power(ecbcb50dae0d41499e12a474ad7619af),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9d39b806f435294c4b73f512e8eeb673,Energy Union
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.520607,2015-05-31T20:04:26.808698,2015-01-23T00:00:00,Swiss Re Ltd.(9262523d55de46a889cc04264d36d38b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b771f93a87af9d90771ba56d1c998e1c,Investment Plan
active,,Sandra Kramer Martin Selmayr,2015-05-07T23:07:03.531166,2015-05-31T20:04:26.828258,2015-01-23T00:00:00,Egon Zehnder International GmbH(97260363865646908e661700cb6a1960),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,828750c5be95cfcc43a66e40ce01b3fa,Developments in global consulting
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.540967,2015-05-31T20:04:26.850766,2015-01-23T00:00:00,Association européenne du cautionnement mutuel(a0995d8c0bc84b12bcdbda469b4966b5),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,876a39aa06d8e9dedea5e6aab2c278ca,Investment Plan
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.550329,2015-05-31T20:04:26.871286,2015-01-23T00:00:00,Avisa Partners(f45aa50fc4bd4d4a992d2f7a7170d390),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,882fb163e1076ed2ac84a7598af6d9b9,Concurrence
active,,Telmo Baltazar,2015-05-07T23:07:03.559725,2015-05-31T20:04:26.892135,2015-01-23T00:00:00,"European Ferrous Recovery & Recycling Federation(8af1a3f5aaed452fbfdc5e67757b4046), European Metal Trade & Recycling Federation(1f7b42c6f69845fb8aee1ae4abe269f3), European Recycling Industries' Confederation(c7990f8b228942249f8bb4fd3e0b6b37)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,fc3ddc0c1fdaba9f6bbe6f9ff51c7a85,Circular Economy
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.592270,2015-05-31T20:04:26.936767,2015-01-23T00:00:00,American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,08116fdd7d4a203871ea6dd926650696,Investment Plan
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.603204,2015-05-31T20:04:26.957394,2015-01-22T00:00:00,Confederation of Swedish Enterprise(41723cdabaf3462382329fe6c03c6391),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,03f524c3d7344a921123c9bc21065287,New Commission Priorities
active,,Luc Tholoniat,2015-05-07T23:07:03.612076,2015-05-31T20:04:26.976695,2015-01-22T00:00:00,Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dc15cf0a519f7c56ed127769d002d9fd,Situation et priorités économiques
active,,Pauline Rouch,2015-05-07T23:07:03.620594,2015-05-31T20:04:26.999271,2015-01-21T00:00:00,European Producers Club(6558cdd88e2e44219d244170bc561e40),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,ef127c413ef441f1cfb0b4fa246da662,Digital Single Market
active,,Luc Tholoniat,2015-05-07T23:07:03.631784,2015-05-31T20:04:27.019919,2015-01-21T00:00:00,European Anti Poverty Network(a674f6b8cb3a482eac9469e668032897),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c60d126fe0d7de844a8774d6c10ca5a4,Priorités sociales
active,,Paulina Dejmek Hack,2015-05-07T23:07:03.641484,2015-05-31T20:04:27.042506,2015-01-20T00:00:00,"McGraw Hill Financial, Inc.(ccaa0cdcb58949db901da30a473518ea)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,aeb12bcc0c642fe1b11abb613e756223,Investment Plan
active,,Pauline Rouch,2015-05-07T23:07:03.649873,2015-05-31T20:04:27.076572,2015-01-20T00:00:00,TeliaSonera AB(b844e28187b74ea3beebadbef0236d27),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0126c39f7122635e2f1b837957ea788c,Digital Single Market
