status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Pauline Rouch,2015-05-07T23:07:02.525130,2015-10-23T01:09:31.917077,2015-04-13T00:00:00,European Youth Forum(4caf640e33bf41d2942c1c417cfbf415),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c9afb84b48abacce52f81906c586fa1c,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.535693,2015-10-23T01:09:32.219697,2015-04-01T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,10421ad1dc894f9a87846c1da9a63273,EFSI and capital markets union
inactive,,Sandra Kramer,2015-05-07T23:07:02.587224,2015-10-23T01:09:32.513588,2015-03-26T00:00:00,European Business Summit Network(14ce7b026def4c07a6cefc7a2c3fb07d),"Brussels, Berlaymont",Cabinet members of President Jean-Claude Juncker,False,,82ee225f758e4b923aab9fb732c6ad2c,Upcoming events
inactive,,Clara Martinez Alberola,2015-05-07T23:07:02.611153,2015-10-23T01:09:32.753396,2015-03-24T00:00:00,European Generic medicines Association(015561fa49cf4aaa9920851bbc801598),Berlaymont,Cabinet members of President Jean-Claude Juncker,False,,0fa26dbaf64425a6b89a37459bcd628f,European Union’s policies affecting the pharmaceutical sector
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.575544,2015-07-06T16:49:56.849012,2015-03-26T00:00:00,UBS Group AG(65b445b144ca45d3a7d3fe0c86d4d311),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,fb929a4ebddc7e7b8b001058f7510a1e,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.622484,2015-10-23T01:09:32.800965,2015-03-24T00:00:00,Orange(33061f0dfbea403e817949ef18d7db73),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9046dc1b20c50eb069e7126b677442bc,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.678700,2015-10-23T01:09:36.478210,2015-03-24T00:00:00,University of Cambridge Institute for Sustainability Leadership(962529ab26a74715adf1b10857964dc3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,61bcecaa9f6e7d0698cac0dd8d231308,Energy Union
inactive,,Pauline Rouch,2015-05-07T23:07:02.689258,2015-10-23T01:09:36.542466,2015-03-24T00:00:00,Europeana Foundation(e2934f69ddc24028bba1714d28138903),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,f44a159f989a4fb8052ea6c2cb35eb7f,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.700519,2015-10-23T01:09:36.646696,2015-03-23T00:00:00,VINCI Concessions(55c9ed0482cf45eeb50dddb13b769de8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dbb69932644eb13ceb3c93f7105eac03,Transport
inactive,,Sandra Kramer,2015-05-07T23:07:02.709701,2015-10-23T01:09:36.688342,2015-03-20T00:00:00,Burson-Marsteller(016a35ac50f040c4ae2d250c103c4e43),"Brussels, Berlaymont",Cabinet members of President Jean-Claude Juncker,False,,9bc0b1ec9e54f7c6c8b1143ebf939ae7,Handing over of calendar
inactive,,Pauline Rouch,2015-05-07T23:07:02.720115,2015-10-23T01:09:36.763633,2015-03-18T00:00:00,Fédération Française des Télécoms(cfd4410dca1549149f1346bb3d11aa39),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,5f3f26d00ce6659ce0ecc71a5da97240,Digital Single Market
inactive,,Luc Tholoniat,2015-05-07T23:07:02.728883,2015-10-23T01:09:36.831499,2015-03-18T00:00:00,Tata Limited(dd2395619bad43ebbf3170008fe33fdc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,6b05e2515bae3934daf1b702a08e9770,"Jobs, Growth and Innovation in Europe"
inactive,,Pauline Rouch,2015-05-07T23:07:02.739429,2015-10-23T01:09:36.917605,2015-03-17T00:00:00,Amazon Europe Core SARL(6ca65f0cfbdd489d8ef6dc9c25c52a04),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dd8629b03f424fa559ec2f96afdfe0c8,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.752125,2015-10-23T01:09:36.979404,2015-03-17T00:00:00,Spotify AB(c575d6b6a9754331933efb576034aefb),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2c9ec29af5512ae06dc21d3a8aea6538,Digital Single Market
inactive,,President Jean-Claude Juncker,2015-05-07T23:07:02.317998,2015-10-23T01:09:23.509123,2015-03-24T00:00:00,Kofi Annan Foundation(5b4ed4cd883b4e5fb3d8c2dfe6cbbe12),Brussels,,False,,8ffd8f641fdf304c8978f9b98a9be797,Meeting with Kofi Annan
inactive,,President Jean-Claude Juncker,2015-05-07T23:07:02.334619,2015-10-23T01:09:24.647610,2015-03-23T00:00:00,EUROPEAN TRADE UNION CONFEDERATION(98893fe0d2554088b253b817a47f535b),Brussels,,False,,b6ff9166366dec9517444a59182cb4a2,Meeting with Bernadette Segol - General Secretary ETUC
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.431487,2015-06-01T01:22:02.793860,2015-04-21T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cfec552b30199cb516f6b4ac4bca6780,EFSI
inactive,,Pauline Rouch,2015-05-07T23:07:02.441847,2015-06-01T01:22:02.970603,2015-04-21T00:00:00,QUALCOMM Inc.(9d83c4f16610408c9a896a41f47c71ab),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,38b969477aff825c59873c3e9a12c47d,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.451349,2015-06-01T01:22:03.003954,2015-04-21T00:00:00,Volkswagen Aktiengesellschaft(af4a37eb97de44b4b8e56aabc9acfa92),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9a6aecd279b1a53d0bfa309208fb6744,Energy Union and Transport
inactive,,Pauline Rouch,2015-05-07T23:07:02.460984,2015-06-01T01:22:03.048441,2015-04-20T00:00:00,European Broadcasting Union - Union Européenne de Radio-télévision AISBL(e72cdafc37ae4c7da2be4649069e58a7),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,218f01dfdef65504658a298dc40ec385,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.494705,2015-06-01T01:22:03.115896,2015-04-14T00:00:00,ANCRE(d959896775734c838979e887cb4248da),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,a1604a1caa5d00c9c6d1fe85a5c02152,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.505354,2015-06-01T01:22:03.161452,2015-04-14T00:00:00,HERMES INTERNATIONAL(ac06426c88214bafb10aa3b35976459a),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b34c844812cda966aa40f55d530b88fb,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:02.558351,2015-06-01T01:22:03.279992,2015-03-27T00:00:00,The European Association for the Promotion of Cogeneration(0c30dbd31f264f52bbca8cdb3c844b73),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2b8c41a4fd414a2be32b00e3a8a907c1,Energy Union
inactive,,Luc Tholoniat,2015-05-07T23:07:02.600154,2015-06-01T01:22:03.368017,2015-03-25T00:00:00,Le Cercle de l'Industrie(1beed523ba9247d886c92a2434e57adb),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,413d3a3ace21ead73d363b57f5c6eb5e,Priorities of the new Commission
inactive,,President Jean-Claude Juncker,2015-05-07T23:07:02.345683,2015-10-23T01:09:24.947193,2015-03-20T00:00:00,Open Society European Policy Institute(fa3ba49879924f28b3fc557c7150c775),Brussels,,False,,87a66decb40d28c8c10465779f08f329,Meeting with George Soros
inactive,,Antoine Kasel,2015-05-07T23:07:02.882420,2015-10-23T01:09:37.559057,2015-03-06T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d6d86aa0f2e97df28e3029ed77bff034,Tax issues
inactive,,Telmo Baltazar,2015-05-07T23:07:02.915050,2015-10-23T01:09:37.620891,2015-03-03T00:00:00,European Climate Foundation(a1f2638c81034e07a2ab3ed2c54e6097),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,13632fe0afb9d2c7331c1768af0ef739,Climate Action and Energy
inactive,,Leon Delvaux,2015-05-07T23:07:02.932427,2015-10-23T01:09:37.698047,2015-03-03T00:00:00,Greenpeace European Unit(553809c289c74395993953b64d407835),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1490627867968af8c7ee97e327c1d388,GMO review
inactive,,Pauline Rouch,2015-05-07T23:07:02.899330,2015-07-06T16:49:57.883439,2015-03-03T00:00:00,Netflix International(e60131c3a23043db98567453bcbb11d8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2f0e56a3e12c85195143e736b0e475e0,Digital Single Market
inactive,,Martin Selmayr,2015-05-07T23:07:02.951812,2015-10-23T01:09:37.739052,2015-02-27T00:00:00,"McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,39f5dc69ba313a9f12b466f637a9ae90,European Economic Recovery
inactive,,Sandra Kramer,2015-05-07T23:07:02.970856,2015-10-23T01:09:37.771627,2015-02-27T00:00:00,Cisco Systems Inc.(1c65fd9f827b42048971e4da4ae1eb94),Berlaymont - Brussels,Cabinet members of President Jean-Claude Juncker,False,,e2f8979f0347ea58367c191ba026bd79,General developments in digitalisation
inactive,,Pauline Rouch,2015-05-07T23:07:03.013639,2015-10-23T01:09:37.871939,2015-02-19T00:00:00,LVMH Publica(f4adfc02d5fb4e9ca729dcd67fd56251),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,40e40f9573fb4cf2f33bdbde486321d7,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:02.791923,2015-10-23T01:09:37.172463,2015-03-16T00:00:00,PensionsEurope(31dff98c7c6d454d948737002ef16b9e),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d706bc2b448d0955fc169838666a79ca,Priorities of the new Commission
inactive,,Pauline Rouch Martin Selmayr,2015-05-07T23:07:02.995818,2015-07-06T16:49:58.079957,2015-02-26T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,ef8009e4a4a0e7cebb097a4284bc6fe9,Working lunch
inactive,,Carlo Zadra,2015-05-07T23:07:03.431451,2015-06-16T01:01:09.703699,2015-01-28T00:00:00,Community Public Affairs(8b390867355549e495b53ccf0bf33677),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1f2d6efe2928c4315f4af6fdd606dbb7,Data Protection Package
inactive,,Leon Delvaux,2015-05-07T23:07:03.032176,2015-10-23T01:09:37.940749,2015-02-18T00:00:00,ArcelorMittal(0c8ebebcfc2f4e3eb6a6684f3d35d3db),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d33cf5899636a97aae82c4611d536b7a,Trade
inactive,,Telmo Baltazar,2015-05-07T23:07:03.139373,2015-10-23T01:09:38.388955,2015-02-17T00:00:00,Federazione Imprese Siderurgiche Italiane(94fbaacea67446cc9530b8cc5892e442),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2e4754eb811d2625c344d3efa351f33d,Energy Union
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.159976,2015-10-23T01:09:38.464738,2015-02-11T00:00:00,ONE(878e394083f342588f01610bc01f038b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,f4779e6489dfd304b3e787464d00d6ee,Priorities of the new Commission
inactive,,Leon Delvaux,2015-05-07T23:07:03.177816,2015-10-23T01:09:38.531640,2015-02-11T00:00:00,FELULA SA(ea83ed783a0c4993a350549622716015),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d44b84817af7559bf48098c6d2e7c1bf,Trade
inactive,,Telmo Baltazar,2015-05-07T23:07:03.195574,2015-10-23T01:09:38.582807,2015-02-05T00:00:00,Robert Bosch GmbH(3ae7e80fa89f4d3cba21b1fa1e2ac219),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9fc3df4fa6dc5238ea02d93d55ae24e3,Energy Union
inactive,,Leon Delvaux,2015-05-07T23:07:03.215794,2015-10-23T01:09:38.689858,2015-02-04T00:00:00,EuroHealthNet(6c2c482faafd4bac92958ff010a1537b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,29d3a16d4fe528e0a9b50788bec9008c,Health matters
inactive,,Carlo Zadra,2015-05-07T23:07:03.234255,2015-10-23T01:09:38.766425,2015-02-04T00:00:00,The European House - Ambrosetti(dbe4085c19fa4db6ab5a51e4e088e4be),Brussels Belgium,Cabinet members of President Jean-Claude Juncker,False,,bdbf1836e28e2e04e80185e0c33b7421,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum"
inactive,,Telmo Baltazar,2015-05-07T23:07:03.249690,2015-10-23T01:09:38.839370,2015-02-04T00:00:00,AREVA SA(aaf4d636bdae4c839d549994afeb1c0f),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d174d39735fdb17fb7f45e0d2344fe5c,Energy Union
inactive,,Pauline Rouch,2015-05-07T23:07:03.268995,2015-10-23T01:09:38.945472,2015-02-04T00:00:00,eBay EU liaison office(5ce4282aebc64622a62c5d50ab8a8ba2),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,63582563ea1ff20556453083f31032d3,Digital Single Market
inactive,,Clara Martinez Alberola,2015-05-07T23:07:03.283323,2015-10-23T01:09:38.987307,2015-02-04T00:00:00,SALESAS TRES CENTRO DE ESTUDIOS(bc9726731331421187de7bb5d8314a4e),Berlaymont,Cabinet members of President Jean-Claude Juncker,False,,5158a1a58d1bc0fdf3b619c9301b2086,Meeting between Ms Martinez Alberola and Ana Palacio
inactive,,Pauline Rouch,2015-05-07T23:07:03.301104,2015-10-23T01:09:39.094615,2015-02-03T00:00:00,European Association of Internet Services Providers(ad4343059d4a487ca186bade9076487b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,434296d4b403261253c66215e785295b,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.320531,2015-10-23T01:09:39.166634,2015-01-30T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,56c6321eed7a52f5e94384bca9c83bdf,Capital Markets Union
inactive,,Leon Delvaux,2015-05-07T23:07:03.338491,2015-10-23T01:09:39.225344,2015-01-30T00:00:00,Federazione Imprese Siderurgiche Italiane(94fbaacea67446cc9530b8cc5892e442),Brussels,Cabinet members of President Jean-Claude Juncker,False,,124b6def018a803932bf661411c089cc,Trade
inactive,,Pauline Rouch,2015-05-07T23:07:03.395226,2015-10-23T01:09:39.525367,2015-01-29T00:00:00,Cable Europe(768c93c241d64bd5a45c92e810268b98),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1387b9ee98966c211fdce126e9154fbb,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.411535,2015-10-23T01:09:39.619427,2015-01-29T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c4f9edd4f212e99d037c7ec8406d761d,New Commission's priorities
inactive,,Pauline Rouch,2015-05-07T23:07:03.442070,2015-10-23T01:09:39.846280,2015-01-27T00:00:00,Sports Rights Owners Coalition(5263e8a636dd49b28e4d1252b53c5fb6),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,90e903b8fe5f1069f618710e31a893ca,Digital Single Market
inactive,,Carlo Zadra,2015-05-07T23:07:03.421356,2015-07-06T16:49:59.166891,2015-01-28T00:00:00,Coalition of European Organisations on Data Protection(12cd636e447347e491043c02be353e2c),BERLAYMONT - BRUSSELS,Cabinet members of President Jean-Claude Juncker,False,,7ee4087af5d548060bd5106d801cbebe,Data protection issues
inactive,,Telmo Baltazar Martin Selmayr,2015-05-07T23:07:03.003519,2015-10-13T01:02:29.851559,2015-02-26T00:00:00,Verband der Automobilindustrie(996c56b9a1354c5392858792eb95261b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cda1e0ddb25bd9e437556e43aaac2e39,Current EU Policy Issues
inactive,,Antoine Kasel,2015-05-07T23:07:02.866300,2015-10-23T01:09:37.489004,2015-03-06T00:00:00,WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,cb29fdd73b308d4f9b9e08868caa9daf,European Semester
inactive,,Pauline Rouch,2015-05-07T23:07:02.826433,2015-10-23T01:09:37.328315,2015-03-12T00:00:00,"European Magazine Media Association(a9b40d229fdc4096b448849552ab0900), European Newspaper Publishers' Association(c48b5be6853f4085bfc0fd935b13d3e8)",Brussels,Cabinet members of President Jean-Claude Juncker,False,,7c9043c380b6d1d2f2db98e980641276,Digital Single Market
inactive,,Pauline Rouch,2015-05-07T23:07:02.761527,2015-06-01T01:22:03.679129,2015-03-17T00:00:00,The Walt Disney Company Benelux BVBA(b3860cc13bda4986b9ae8af0fc5f93c8),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,daef15988f07d3f418edac64e5ec2412,Digital Single Market
inactive,,Martin Selmayr,2015-05-07T23:07:02.985883,2015-06-01T01:22:03.908689,2015-02-27T00:00:00,ENGIE(3398b602418f41088f1b5c1b9a82baa7),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,106811123f4f42fd30974ffb98aa284b,Current EU Issues
inactive,,Pauline Rouch,2015-05-07T23:07:03.045178,2015-10-23T01:09:38.020837,2015-02-17T00:00:00,"Channel 4(432a3437019f48f3b5de719fdb01900a), British Broadcasting Corporation(c0d3ea246e3a4f89a28a77737ca5b19e), ARD Verbindungsbüro Brüssel(ad9c41f3b1ed4f98b917c64ffe23a361), Zweites Deutsches Fernsehen(df61c4281bb04deebbe03dea77f9be11)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,24e73140873b53b20b169a4e31aba5fc,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:03.508365,2015-10-23T01:09:40.277978,2015-01-26T00:00:00,Euroheat & Power(ecbcb50dae0d41499e12a474ad7619af),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9d39b806f435294c4b73f512e8eeb673,Energy Union
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.520607,2015-10-23T01:09:40.332621,2015-01-23T00:00:00,Swiss Re Ltd.(9262523d55de46a889cc04264d36d38b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b771f93a87af9d90771ba56d1c998e1c,Investment Plan
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.550329,2015-10-23T01:09:40.462604,2015-01-23T00:00:00,Avisa Partners(f45aa50fc4bd4d4a992d2f7a7170d390),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,882fb163e1076ed2ac84a7598af6d9b9,Concurrence
inactive,,Martin Selmayr,2015-05-07T23:07:03.469931,2015-10-23T01:09:40.000666,2015-01-27T00:00:00,Centre for European Reform(287fb48276334ca596dcdcd639fc0553),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c59a15cf28bbf105aab926a920c31ba2,Current EU Policy Issues
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.592270,2015-10-23T01:09:40.755489,2015-01-23T00:00:00,American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,08116fdd7d4a203871ea6dd926650696,Investment Plan
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.540967,2015-07-06T16:49:59.612352,2015-01-23T00:00:00,Association européenne du cautionnement(a0995d8c0bc84b12bcdbda469b4966b5),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,876a39aa06d8e9dedea5e6aab2c278ca,Investment Plan
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.603204,2015-10-23T01:09:40.793169,2015-01-22T00:00:00,Confederation of Swedish Enterprise(41723cdabaf3462382329fe6c03c6391),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,03f524c3d7344a921123c9bc21065287,New Commission Priorities
inactive,,Telmo Baltazar,2015-05-07T23:07:03.559725,2015-07-06T16:49:59.713866,2015-01-23T00:00:00,"European Ferrous Recovery & Recycling Federation(8af1a3f5aaed452fbfdc5e67757b4046), European Metal Trade & Recycling Federation(1f7b42c6f69845fb8aee1ae4abe269f3), European Recycling Industries' Confederation(c7990f8b228942249f8bb4fd3e0b6b37)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,fc3ddc0c1fdaba9f6bbe6f9ff51c7a85,Circular Economy
inactive,,Luc Tholoniat,2015-05-07T23:07:03.612076,2015-10-23T01:09:40.839743,2015-01-22T00:00:00,Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dc15cf0a519f7c56ed127769d002d9fd,Situation et priorités économiques
inactive,,Pauline Rouch,2015-05-07T23:07:03.620594,2015-10-23T01:09:40.904991,2015-01-21T00:00:00,European Producers Club(6558cdd88e2e44219d244170bc561e40),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,ef127c413ef441f1cfb0b4fa246da662,Digital Single Market
inactive,,Luc Tholoniat,2015-05-07T23:07:03.631784,2015-10-23T01:09:40.966679,2015-01-21T00:00:00,European Anti Poverty Network(a674f6b8cb3a482eac9469e668032897),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c60d126fe0d7de844a8774d6c10ca5a4,Priorités sociales
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.641484,2015-10-23T01:09:41.022979,2015-01-20T00:00:00,"McGraw Hill Financial, Inc.(ccaa0cdcb58949db901da30a473518ea)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,aeb12bcc0c642fe1b11abb613e756223,Investment Plan
inactive,,Pauline Rouch,2015-05-07T23:07:03.649873,2015-10-23T01:09:41.110425,2015-01-20T00:00:00,TeliaSonera AB(b844e28187b74ea3beebadbef0236d27),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0126c39f7122635e2f1b837957ea788c,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:03.660889,2015-10-23T01:09:41.157657,2015-01-20T00:00:00,Verband der Automobilindustrie(996c56b9a1354c5392858792eb95261b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,48cf4655738ac2c7d0bbe4bae7d707f1,Investing in EU
inactive,,Telmo Baltazar,2015-05-07T23:07:03.670334,2015-10-23T01:09:41.237962,2015-01-20T00:00:00,Emirates Airline(cec6c47ad5074ed7af692a0266181ec0),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0a827c69233aa93f3949342c4b820aa7,Aviation in Europe
inactive,,Pauline Rouch,2015-05-07T23:07:03.693700,2015-10-23T01:09:41.411851,2015-01-20T00:00:00,European Competitive Telecommuniations Association(c472787cf7a14452a64284655bef58bc),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,3cb9940de77ee23ad75f08426bd43536,Digital Single Market
inactive,,Telmo Baltazar,2015-05-07T23:07:03.703095,2015-10-23T01:09:41.482148,2015-01-19T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,eb84545d662d11da81d9f455ba2cc174,EU Aviation and Investment in Europe
inactive,,Paulina Dejmek Hack,2015-05-07T23:07:03.721239,2015-10-23T01:09:41.574550,2015-01-19T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,202e4d5edd18a90710220158bd743968,Capital Markets Union
