id,host,date,title,guest,unregistered,guestid,cabinet
"ff0cd6c431968c750b3f8eabc85f3e04","Director-General Jean-Luc Demarty","2015-01-26","Energy sector in TTIP negotiations","Eric Besson Consulting",,"365fefc609504af891e93886ff71ec53",""
"feed4508f9f9ab0066e06b560dd4093f","Pauline Rouch","2014-11-20","Meeting with Rachel Whetstone, Google's Senior Vice President for Communications and Policy: role of internet and innovation to foster economic growth and job creation in Europe and Google initiatives in that field","Google",,"df2cd4a7e0844b73b0ae147aa9c830f1","Cabinet members of President Jean-Claude Juncker"
"feb5615bfaf8764436e3c2ce44b05aec","Commissioner Pierre Moscovici","2015-03-20","Economie Circulaire","ENGIE",,"3398b602418f41088f1b5c1b9a82baa7",""
"fe8e804e6b0789454674f6339c54933e","Heidi Jern","2015-03-11","Circular Economy","Cambre Associates",,"b1973183291a4508b649ad9c82ad3747","Cabinet members of Vice-President Jyrki Katainen"
"fe892653eae957894213c02e615799f6","Maria Da Graca Carvalho","2015-03-10","Meeting with M. Baptiste Buet","AREVA SA",,"aaf4d636bdae4c839d549994afeb1c0f","Cabinet members of Commissioner Carlos Moedas"
"fe7d90b9f0f633a2bd729397d149e63f","Jocelyn Fajardo","2015-03-19","Meeting with CECRA","European Council for Motor Trades and Repairs",,"7c26cd087437452d91b374b07f01a159","Cabinet members of Commissioner Violeta Bulc"
"fe5ec52b06c5c29d1b9baad12df383e7","Leon Delvaux","2014-12-02","Trade and Enterprise","Deutscher Industrie- und Handelskammertag e.V.",,"4fe70a269a59465d8846a5c4d1a444fa","Cabinet members of President Jean-Claude Juncker"
"fe4177f3e46d883873096cf03e64791a","Arianna Vannini","2015-02-17","The role of the retail sector in boosting growth and jobs in the EU","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of High Representative/Vice-President Federica Mogherini"
"fe3f956f48cc5a78b277965a690e56a0","Commissioner Phil Hogan","2015-01-17","General Presentation by the Bauernverband: handing over of simplifiction proposals and explanation of those proposals","Deutscher Bauernverband",,"2cbddcfbae4c475b9e182728e5d92b4c",""
"fe3788325f2421ff8ee490a021d04dff","Commissioner Marianne Thyssen","2014-12-19","EU agricultural policy and labour mobility","Boerenbond",,"faa27b6b1ac644e5a74f6eb64f374eb7",""
"fe251b388d6685a982af3c4b6312c331","Sara Nelen","2015-03-02","Circular Economy","International Institute for Environment and Development",,"b8001405e7164de68dc291e001fd59e1","Cabinet members of First Vice-President Frans Timmermans"
"fe22ef98a9f0d5bd423a4fff2508f294","Arunas Vinciunas","2015-04-28","Xyllela","Associazione Peacelink",,"13abe0d9cbac493e80254e5b30bc1e69","Cabinet members of Commissioner Vytenis Andriukaitis"
"fe22bd2b57a51701163ae0227634aa6e","Maria Cristina Lobillo Borrero","2015-02-05","Working meeting with CCE energy task force","Conseil de Coopération Economique",,"4afe8fdf0b7a4d44bfbf08f3c53ad702","Cabinet members of Commissioner Miguel Arias Cañete"
"fe1bfaa1b6d8eac62fa6f88151bb2c89","Annika Nowak","2015-04-13","off-label use of medicines","European Confederation of Pharmaceutical Entrepreneurs",,"b667fb41e32c4f8582c5adbb72da58b9","Cabinet members of Commissioner Vytenis Andriukaitis"
"fe03c99b59cee53a838ff11b052d59d6","Marlene Holzner","2015-02-04","Digital agenda","Confederazione Generale dell'Industria Italiana",,"1a5f781c0bae4abaa84e3126489580c7","Cabinet members of Commissioner Günther Oettinger"
"fe0125b979ca599e9a3f0e45c5fce1f7","Elisabetta Siracusa","2015-02-25","Exchange of views regarding the quality policies and its impact on the agriculture competitiveness as 1 out of 4 farmers of Midi-Pyrénées is involved in one of the 120 Protected Designation of Origin and Protected Geographical Designation. In addition to that, Midi-Pyrénées Region is now leading the European network AREPO (Association of European Regions for Origin Products) since November 2014","Association Midi-Pyrénées Europe",,"ce6a3a855bf34093af376855089f16a5","Cabinet members of Commissioner Phil Hogan"
"fdfb4e3fa5cb46f744c551f7e2628032","Director-General Joao Aguiar Machado","2015-01-15","Presentation of Belgian Rail Infrastructure Manager, Strategy of BRI in relation to the European railway policy","Infrabel",,"9aa5838a382b4ffc90acd272ced69d23",""
"fdd9d35582e08eef55a8bb144bfd4c08","Yvon Slingenberg","2014-12-09","EUROPEAN GAS MARKET","BG Group",,"1cf0ed7355c4400eaf2e20bc673ad0a8","Cabinet members of Commissioner Miguel Arias Cañete"
"fdd6f60bf1a6769e5e3d81b86a1bedbe","Silvia Bartolini","2015-02-03","Low Carbon Future","Conseil des Communes et Régions d'Europe",,"1698d5fe43ed4cd7be9bffd40a8d33f8","Cabinet members of Commissioner Miguel Arias Cañete"
"fdc83d2d646cb417930546eaa51aa1cd","Lee Foulger","2015-04-27","Markets in Financial Instruments Directive II","Association Française des Marchés Financiers",,"be5dfadc61354a3a9a6fb51bbf580806","Cabinet members of Commissioner Jonathan Hill"
"fdbbcf6f4027205f3e58cd26a97a4536","Director-General Paraskevi MICHOU","2015-02-05","Public documents/e-Justice/Single member company","Conseil des Notariats de l'Union Européenne",,"c6e3fe2a365f44d8be7ce4313ce40a65",""
"fdb7941abba72a26c7ad00d64352d760","Fabrice Comptour","2015-01-14","Intro meeting","Airbus Group N.V.",,"369f73cbcd63403cbbee3043af38b12b","Cabinet members of Commissioner Elżbieta Bieńkowska"
"fd7fa6930d252ccc194948dd3424a714","Commissioner Miguel Arias Cañete","2015-04-30","Renewables energies and R&D","FUNDACIÓN CENER CIEMAT",,"4883c96de2b74e12952e9c468fe5d756",""
"fd5740916460968968c33254b485832e","Director-General Heinz Zourek","2015-05-05","Discuss current EU Customs regulations regarding baggage tags applied at EU airports","International Air Transport Association",,"6ca94e741a954b36b211cd9cdb795da5",""
"fcbfd6568f8295311f89a3a6e7be38f0","Matthew Baldwin","2015-01-29","Financial Policy","Bloomberg",,"8db609d5a1184ac486896cd4334040ce","Cabinet members of Commissioner Jonathan Hill"
"fcae041cd9fb9c6759df9dd1457f6ba5","Silvia Bartolini","2015-03-02","Decarbonisation and ETS","Fertilizers Europe",,"054834e11a09431385c73a6399e72c95","Cabinet members of Commissioner Miguel Arias Cañete"
"fc88139ff4808ed6bc9027c9d8e9fb31","Commissioner Miguel Arias Cañete","2015-04-09","Decabornisation of Road Transport","Bayerische Motoren Werke Aktiengesellschaft",,"9fa785f89aab455cbfc7833ca4931713",""
"fc85db2d401497a231a165883f857e44","Kamila Kloc","2015-03-18","TSM (roaming + net neutrality), DSM Strategy, review of telecom rules","Fédération Française des Télécoms",,"cfd4410dca1549149f1346bb3d11aa39","Cabinet members of Vice-President Andrus Ansip"
"fc7caaf40aed587d1a2404b0070381d7","Liene Balta","2015-04-15","Challenges in mutual recognition in criminal law","MEHTIYEVA Kamalia",,"25e4ad1ea48c4463ad97c2bce8370f97","Cabinet members of First Vice-President Frans Timmermans"
"fc7c9e106fd7a88adfd659957de5f491","Bernd Biervert","2015-02-05","Presentation RWE","RWE AG",,"e094cd12c3464f8e8a49a99e98edb9cc","Cabinet members of Vice-President Maroš Šefčovič"
"fc703325839f8708e665fdc8e3385551","Ruth Paserman","2014-12-10","Employment policies","Confederazione Generale dell'Industria Italiana",,"1a5f781c0bae4abaa84e3126489580c7","Cabinet members of Commissioner Marianne Thyssen"
"fc6d0570351e7684faf3bf74304698df","Sebastian Kuck","2015-02-03","Digital Single Market","BT Group plc",,"388d31d917304c4f859b029541786e9d","Cabinet members of Commissioner Jonathan Hill"
"fc40643aa3fc6f6469487fc97eb61fa8","Jocelyn Fajardo","2015-02-20","Commissioner Bulc plans with road transport and infrastructure","Fédération Nationale des Transports Routiers",,"9bb432ad93434bee87c3be0a0f2266ca","Cabinet members of Commissioner Violeta Bulc"
"fc3ddc0c1fdaba9f6bbe6f9ff51c7a85","Telmo Baltazar","2015-01-23","Circular Economy","European Ferrous Recovery & Recycling Federation",,"8af1a3f5aaed452fbfdc5e67757b4046","Cabinet members of President Jean-Claude Juncker"
"fc3ddc0c1fdaba9f6bbe6f9ff51c7a85","Telmo Baltazar","2015-01-23","Circular Economy","European Metal Trade & Recycling Federation",,"1f7b42c6f69845fb8aee1ae4abe269f3","Cabinet members of President Jean-Claude Juncker"
"fc3ddc0c1fdaba9f6bbe6f9ff51c7a85","Telmo Baltazar","2015-01-23","Circular Economy","European Recycling Industries' Confederation",,"c7990f8b228942249f8bb4fd3e0b6b37","Cabinet members of President Jean-Claude Juncker"
"fc306a4724b97b97992194b99896a5a2","Pauline Rouch","2014-12-10","Digital Single Market","AT&",,"79faa0195e9349e4b8d806fc7403f915","Cabinet members of President Jean-Claude Juncker"
"fc049df4ab28810cc17df1708c07f4f2","Dermot Ryan","2015-02-18","1. Recognize the contribution of renewables, as home-grown sustainable energy sources, in enhancing energy security; 2. Pave the way for the Commission to propose a robust governance system implementing the 2030 climate and energy package; 3. Provide additional impetus to meet the 2030 interconnection objectives using the speedy completion of the Projects of Common Interest list as a benchmark; 4 Suggest a better coordination in national power system operation; 5. Ensure that funds allocated by the Junker investment plan are earmarked for projects that help meet the EU’s 2030 climate and energy objectives.","European Wind Energy Association",,"e1c0a1bab8a0446f9a31d535f1cc6f35","Cabinet members of Commissioner Phil Hogan"
"fbf63ce80810605a5a2206bb15fd022b","Director-General Jos Delbeke","2014-12-04","Implementation of the 2030 Package","Polish Electricity Association",,"63e4a929852e401d9b4edea8af6cab93",""
"fbf361df93c9e8f6977860420432bfc5","Carl-Christian Buhr","2015-04-27","Digital Singe Market Strategy, investment in rural broadband","European Competitive Telecommuniations Association",,"c472787cf7a14452a64284655bef58bc","Cabinet members of Commissioner Phil Hogan"
"fbf07a6770664db02cb16080f8f0aa52","Commissioner Věra Jourová","2015-01-26","Commission's legislative actions and proposals on public documents","Notářská komora České republiky",,"858e58f9240e4ac9bb0f19de2bb10d45",""
"fbebf3d0973ad51be813c5d4d61dc241","Miguel Ceballos Baron","2015-02-27","Cooperation on ICT with China","Huawei Technologies",,"263fb0cfde75407592e0cb56a662fbbe","Cabinet members of Commissioner Cecilia Malmström"
"fbe6de72f18c473661bc4a9db426bbdc","Commissioner Günther Oettinger","2014-12-11","Cloud","Fabasoft Austria GmbH",,"421f982f766d4dab97a3252c4981aff4",""
"fbd6ac107f1b206983624e7ac9eecf21","Aurore Maillet","2015-01-19","Deforestation","FERN",,"57bf51ea850c4684a6b3a0d95a733daf","Cabinet members of Commissioner Karmenu Vella"
"fbd6ac107f1b206983624e7ac9eecf21","Aurore Maillet","2015-01-19","Deforestation","WWF European Policy Programme",,"aac5ca5c751449f78d0c706904a23cd3","Cabinet members of Commissioner Karmenu Vella"
"fbd6ac107f1b206983624e7ac9eecf21","Aurore Maillet","2015-01-19","Deforestation","Greenpeace European Unit",,"553809c289c74395993953b64d407835","Cabinet members of Commissioner Karmenu Vella"
"fba45dd8c0bfe5d20a592c9a15f56352","Michael Hager","2015-01-14","Digitalisierung der Industrie","Industriegewerkschaft Metall",,"a21e89ede9f6476a8fc538b26d83b695","Cabinet members of Commissioner Günther Oettinger"
"fb98408cf0a94fffba0d63dbc28c98d2","Julie Fionda","2015-05-05","Skills and vacancy forecasting","cabinet DN consulting sprl",,"2a6aebbbb5ba419d81b6830fd53e8bd7","Cabinet members of Commissioner Marianne Thyssen"
"fb929a4ebddc7e7b8b001058f7510a1e","Paulina Dejmek Hack","2015-03-26","Digital Single Market","UBS AG",,"65b445b144ca45d3a7d3fe0c86d4d311","Cabinet members of President Jean-Claude Juncker"
"fb9237a8171bbdf2bffba216dced19a5","Edward Bannerman","2015-01-16","Investment plan","Institute of International Finance",,"8b9ad3be66484fdfb33f4ee7b32955e4","Cabinet members of Vice-President Jyrki Katainen"
"fb915450c618cdb76e33b5070066ea13","Elina Melngaile Jan Ceyssens","2015-03-24","EU and Russia relations and other external affairs matters such as relations with China and the BRICS, and how this may impact on the SWIFT infrastructure and service participation in global financial structures/markets in the future","Society for Worldwide Interbank Financial Telecommunication",,"f9773dd70a334132aaafbabc0ff5ab21","Cabinet members of Vice-President Valdis Dombrovskis"
"fb7e1b2990a3dcad397cafeb70ffcfcc","Sara Nelen","2015-03-16","Circular Economy","Confederation of European Paper Industries",,"673517998d4a46379072bd11af7cc64f","Cabinet members of First Vice-President Frans Timmermans"
"fb2eee935a4187e77d8f3d78e5a1c2b3","Cécile Billaux Miguel Ceballos Baron","2015-03-18","Trade, transparency and corruption","","Transparency International","","Cabinet members of Commissioner Cecilia Malmström"
"fb2b5bd06258fc23cd87fe9ea56f8c55","Jasmin Battista","2015-01-22","Digital Single Market","Uber",,"dcef2aab6db3488281f884d43e5eea2c","Cabinet members of Vice-President Andrus Ansip"
"fb16206d5bef1c8038bf617fe6a38827","Commissioner Pierre Moscovici","2015-02-19","Union Européenne de l'Energie","ELECTRICITE DE FRANCE",,"0963b57e4d6f482eaf5158219efa9a21",""
"fb0abee0e774ae7d0b4ae2d0a9af9add","Rodrigo Ballester","2015-01-21","ICT education policy","IBM Corporation",,"2e4944c46cf1406fa0f23c7c4383c129","Cabinet members of Commissioner Tibor Navracsics"
"fb0aacc60bbb3e5f9a3a21cf308e5a46","Director-General Daniel Calleja Crespo","2015-04-13","TRADEMARK PACKAGE","International Trademark Association",,"8fb86803b2ea4ba28d65ef1baaa247dd",""
"faf510e4f5a5088d38a8f9ee0a64e124","Commissioner Jonathan Hill","2015-01-29","CMU, Long-term savings, Product disclosure","European Fund and Asset Management Association",,"14896155ac4c4ea9a3d2b969f654abad",""
"fae670dfa910c63ab4d105a7a47b4866","Ruth Paserman","2015-03-02","Emplyment Policy: Skills","CECED (European Committee of Domestic Equipment Manufacturers",,"2659593c610f4fd1af377bc274312810","Cabinet members of Commissioner Marianne Thyssen"
"fab9c0123c5bc1d3e8a019134fb2596f","Director-General Robert Madelin","2015-03-24","WEF, DSM","BSA | The Software Alliance",,"793b8c79006240d387e05a0b37c5ecaa",""
"faab9a8ccbf07a3a2da5f26a364e118d","Commissioner Elżbieta Bieńkowska","2015-02-02","Introductory meeting: single market legislation & circular economy package","Unilever",,"29c9c54f8dba45ef987a7869f1fc3003",""
"fa91c12fea9bd5ddf500739f1837c76c","Rolf Carsten Bermig","2015-01-12","Euroepan Energy policy and Edison's European gas operations & gas pipeline projects, The Greek power market, The Italian electricity market, in particular hydropower","Edison Spa",,"a5dc2ac8995a41c8a3da7c7a3e1e54fd","Cabinet members of Commissioner Elżbieta Bieńkowska"
"fa90b1eb273eb1c38caf65ed5b9a165f","Commissioner Carlos Moedas","2015-01-20","Contribution of Finland universities to the EU Research Agenda","Turku-Southwest Finland European office",,"9084873220b24ff5ab16cfd62daad0c0",""
"fa8bb8f7c05dfd16ee349e0767fa8f99","Christine Mai","2015-03-13","Youth policy","Zentralverband des Deutschen Handwerks e.V.",,"8cfe6da61c604edf96f4723e87c255dd","Cabinet members of Commissioner Tibor Navracsics"
"fa88f8d56f9c9a3a8adea587092ef7ea","Director-General Paraskevi MICHOU","2015-01-12","Consumer policy issues","Bureau Européen des Unions de Consommateurs",,"c31682e3984046cea559cf23094b1b4a",""
"fa7f86ccd307f316f4ed5a25ab71db77","Vice-President Maroš Šefčovič","2015-05-08","Interconnections","National Grid PLC",,"9f51f15f3d514d34894a6b39ffa30617",""
"fa5f7731e6e1df3c8177beaad50161e7","Lee Foulger","2015-01-20","EMIR/MIFID II","ICAP",,"0005db87010040d5bcb999d590414202","Cabinet members of Commissioner Jonathan Hill"
"fa3fe36b3618ed2a4c20610e3811dcdd","Director-General Robert Madelin","2015-04-29","DSM and Data Protection","European Association of Communications Agencies",,"87ebfcbcd6f54537a9ce67c5e8c83962",""
"fa3fb57d2c1b8b7e11e730175149a82b","Valérie Herzberg","2015-01-12","Investment initiative","KfW Bankengruppe",,"158e817b129b4638882966fa39ec4ae8","Cabinet members of Vice-President Jyrki Katainen"
"fa289a6a3d59c0d8ba6ee3c8406760d0","Marjeta Jager","2015-01-15","Meeting ACI Europe","Airports Council International - European Region",,"959987f9528e4f908b508d9bfa694c0a","Cabinet members of Commissioner Violeta Bulc"
"f9fe70152f550aea785ac7887718266b","Sebastian Kuck","2015-01-27","BSR","NRW.BANK",,"19fedb73683f45e8a8477ad6f44101fd","Cabinet members of Commissioner Jonathan Hill"
"f9f62a0793aa6fae700a684f8ac1a628","Sofia Asteriadi Diane Schmitt","2015-03-03","Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online","Google",,"df2cd4a7e0844b73b0ae147aa9c830f1","Cabinet members of Commissioner Dimitris Avramopoulos"
"f9e6ac4537eae3f91c5fe3c66bd00baf","Gonzalo de Mendoza Asensi Maria Cristina Lobillo Borrero","2015-03-26","Renewable energy","ACCION",,"150a9ceacee847128c6cc7edc1fe525f","Cabinet members of Commissioner Miguel Arias Cañete"
"f9de8582f5c524fefae8cd23750a415d","Commissioner Vytenis Andriukaitis","2015-01-06","Plant Reproductive Material Proposal","ARCHE NOA",,"eacfa05397ed45ec853acf8c932dc6a2",""
"f9c6d39dbf486201f8ff688f2d1f3022","Pauline Rouch","2015-05-26","Digital Single Market","VIVENDI",,"0f6a2e1ba5cb4c12882015b2dcd26cfc","Cabinet members of President Jean-Claude Juncker"
"f96c7417b68267b25caaea0c90f91966","Commissioner Violeta Bulc","2015-02-26","Eadyjet CEO McCall","easyJet",,"4364877e68ed4d3f9208ec834d52257b",""
"f949fdb396656162226b5ae046f6b572","Gonzalo de Mendoza Asensi","2014-12-10","ENERGY SYSTEM FLEXIBILITY","","012464715142-75(012464715142-75)","","Cabinet members of Commissioner Miguel Arias Cañete"
"f93490f502d3f3ad89f1257ee40a724d","Director-General Robert Madelin","2015-03-12","Better Regulation","British Retail Consortium",,"c2d3978a3084474a9b0f6bb27099796a",""
"f9213a2eab8130dd68515de6f1f7e3c9","Silvia Bartolini","2014-12-09","Energy Union and Climate Action","Edison Spa",,"a5dc2ac8995a41c8a3da7c7a3e1e54fd","Cabinet members of Commissioner Miguel Arias Cañete"
"f8ff3c675abe1e67aae269d4ba8c39b9","Eduard Hulicius","2015-02-24","Digital sinle market and consumer protection","Bureau Européen des Unions de Consommateurs",,"c31682e3984046cea559cf23094b1b4a","Cabinet members of Commissioner Věra Jourová"
"f8eefee3b4d9a5ad45b11b2f7eb270f7","Bernd Biervert","2015-05-26","EC/Russian/Ukrainian gas talks; Gas supply South-East Europe","E.ON SE",,"d055677c4fea40f38af6c3a0c96b0bc8","Cabinet members of Vice-President Maroš Šefčovič"
"f8d6e8ab2993d2e0773cd6d02e533155","Miguel Ceballos Baron","2015-02-11","Geographical indications","Lantmännen ek för",,"d1e9281ca0824e42986d5b42d22ffb6f","Cabinet members of Commissioner Cecilia Malmström"
"f8ce62b89bf933f8ed2641c2f50bf2f5","Commissioner Tibor Navracsics","2014-12-08","Exchange of views and priorities for the culture sector 2015","Culture Action Europe",,"684e79e6690f4a1f82c71807af1717e6",""
"f8beb6854fe70c30c7bc03c290985f32","Andreas Schwarz","2015-01-19","EASA budget + Airbus priorities for 2015","Airbus Group N.V.",,"369f73cbcd63403cbbee3043af38b12b","Cabinet members of Vice-President Kristalina Georgieva"
"f8b2b947721ec4afe0ad5cdddead14c4","Aurore Maillet","2015-02-20","Post 2015","European Environmental Bureau",,"8daf4e044aa1470d95cc283fa67170c7","Cabinet members of Commissioner Karmenu Vella"
"f8b2b947721ec4afe0ad5cdddead14c4","Aurore Maillet","2015-02-20","Post 2015","Save the Children International",,"00156a0b93a74765b58aeb1ddc27fcad","Cabinet members of Commissioner Karmenu Vella"
"f8b2b947721ec4afe0ad5cdddead14c4","Aurore Maillet","2015-02-20","Post 2015","WWF European Policy Programme",,"aac5ca5c751449f78d0c706904a23cd3","Cabinet members of Commissioner Karmenu Vella"
"f8b2b947721ec4afe0ad5cdddead14c4","Aurore Maillet","2015-02-20","Post 2015","Climate Action Network Europe",,"83b243f8eb644be78b034471c78d3383","Cabinet members of Commissioner Karmenu Vella"
"f8b2b947721ec4afe0ad5cdddead14c4","Aurore Maillet","2015-02-20","Post 2015","World Vision Brussels & EU Representation ivzw/aisbl",,"c5f78b8bf65c48199120f1f7912e8d86","Cabinet members of Commissioner Karmenu Vella"
"f8a29173e32abbf45d8c229ce7d82921","Lee Foulger","2015-03-19","European Market Infrastructure Regulation (EMIR)","Intercontinental Exchange",,"b752c5e7def04707bcb75a1a71616a01","Cabinet members of Commissioner Jonathan Hill"
"f88cbb998a1f491ad704b46dcef5615b","Karolina Leib","2015-02-05","EU topical issues","Deutscher Industrie- und Handelskammertag e.V.",,"4fe70a269a59465d8846a5c4d1a444fa","Cabinet members of Vice-President Valdis Dombrovskis"
"f88004fa797137f58a56aa2904c2636b","Director-General Robert Madelin","2015-02-24","Digital Single Market, NN","AT&",,"79faa0195e9349e4b8d806fc7403f915",""
"f85acc82ba2b78df69fe14079f2207af","Rolf Carsten Bermig","2014-12-11","Meeting with Jakub Przyborowicz (CEEP) - presentation of activities, flagship projects on energy industry","Central Europe Energy Partners",,"002f111071ce43b787917d408174b527","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f85ac352b38a1b377a43c1bdb50008f9","Marjeta Jager Matej Zakonjsek","2015-01-21","Aviation issues","Emirates Airline",,"cec6c47ad5074ed7af692a0266181ec0","Cabinet members of Commissioner Violeta Bulc"
"f85a344542b452a1cd0ec04c0a2bf929","Director-General Ladislav Miko","2015-01-19","2015 European Business Summit and a potential collaboration between your DG and EBS.","European Business Summit Network",,"14ce7b026def4c07a6cefc7a2c3fb07d",""
"f84e21b3024e742e51b10c5bb22986a9","Maria Da Graca Carvalho","2015-04-28","Mr. Pierre-Etienne Franc, Chairman","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking",,"7432cd9d2c1244e5a153da60aadb8393","Cabinet members of Commissioner Carlos Moedas"
"f84503ec956d18feb14364e7d296b15b","Fabien Dell","2015-02-22","Echalottes","BREIZ EUROPE",,"31589973fdfa46ec9258fbe3c2779eac","Cabinet members of Commissioner Pierre Moscovici"
"f82ad98e7ad3bcc39c835c308d046583","Mette Toftdal Grolleman","2015-01-21","Introductory meeting","General Electric Company",,"495f921aa201408aba0d56c98fffeff5","Cabinet members of Commissioner Jonathan Hill"
"f7f7a5233bfad2ed71a25d5a8231c214","Juho Romakkaniemi","2015-02-04","Vanguard initiative, regional funds and FC Regulation","Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",,"d80120e9fdb54ab083b9f35d6a66b349","Cabinet members of Vice-President Jyrki Katainen"
"f7f7a5233bfad2ed71a25d5a8231c214","Juho Romakkaniemi","2015-02-04","Vanguard initiative, regional funds and FC Regulation","Skane European Office",,"8520f9981fa247d2919613c794bddb34","Cabinet members of Vice-President Jyrki Katainen"
"f7f5155e21c19e78fc76b34be97b3959","Kevin O'Connell","2015-01-20","Data protection","Hewlett-Packard",,"bf2ff07d8f5147baa7e91aa92759746c","Cabinet members of Commissioner Věra Jourová"
"f7f2ac3a554b3cf0f49cab84309d1337","Maria Cristina Lobillo Borrero Silvia Bartolini","2015-01-14","Energy Union and Internal Energy Market","ENGIE",,"3398b602418f41088f1b5c1b9a82baa7","Cabinet members of Commissioner Miguel Arias Cañete"
"f7dd08728505170d28caa7d3dd46bc64","Heidi Jern","2015-02-11","Investments and competitiveness","QUALCOMM Inc.",,"9d83c4f16610408c9a896a41f47c71ab","Cabinet members of Vice-President Jyrki Katainen"
"f7cbdf8b8db99f3d2aac7a9628717809","Commissioner Miguel Arias Cañete","2015-04-30","International climate talks ans EU climate diplomacy. State of play of legislative files","Health & Environment Alliance",,"9bdd8ce4262d4143a176c1a73a6cd5e5",""
"f7c76a3bb51eb5691f178e5a8e01daef","Renate Nikolay","2015-03-18","Work Programme 2015","Deutscher Industrie- und Handelskammertag e.V.",,"4fe70a269a59465d8846a5c4d1a444fa","Cabinet members of Commissioner Věra Jourová"
"f7c589508aca6db596532a145c3cc770","Vice-President Maroš Šefčovič","2015-01-29","Energy Union","EURELECTRIC aisbl",,"cd4d0f5da00d48068a6c211e2fbfe5bd",""
"f7c3f452b0678aa7c515193695554739","Commissioner Jonathan Hill","2015-01-19","IFRS","International Financial Reporting Standards (IFRS",,"b72c983b74a045439707d59f57dc46f9",""
"f7c27f5fdfb12e9f69c6d58bbbcf6dc2","Fabien Dell","2015-03-25","FTT","Société Générale",,"9bf1dc7e52ce47298bafc340362bbc89","Cabinet members of Commissioner Pierre Moscovici"
"f7b082e46ce942fecc2f9a6f8284d76e","Vice-President Jyrki Katainen","2014-12-15","Investment Initiative Roadshow","MICROELECTRONICA S.A.",,"62951c9811104925869b2d54a73286de",""
"f7a51cf0c310267a0d4ce7663217bead","Juraj Nociar Dagmara Koska","2015-02-12","Energy Union","Shell Companies",,"d152f790d6a64b7e8c06be6e07ef95eb","Cabinet members of Vice-President Maroš Šefčovič"
"f791b00aacf99d0c82dd7ff5c8ab2c7c","Fabrice Comptour Kaius Kristian Hedberg","2015-01-20","Introductory meeting","Dell Inc",,"d844aecc4b144655a0b54cb6d02308e2","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f791825f67ab5ded3289fc4dc3db8d3f","Stefaan Hermans","2015-03-03","Social and Emplotment priorities of the European Commission","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of Commissioner Marianne Thyssen"
"f7808085bb3fc627a7e78bad304e740c","Marlene Holzner","2015-03-06","Media","European Broadcasting Union - Union Européenne de Radio-télévision AISBL",,"e72cdafc37ae4c7da2be4649069e58a7","Cabinet members of Commissioner Günther Oettinger"
