id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,a7ca77ed28bc42b4b43fdf7f8521bf3b,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002d46cb98b9eb84df9bc425fc7c151b,registered,,Director-General Stephen Quest,Taxation and Customs Union,2018-03-13T00:00:00,b509884d9bf74ec8be5e9b381509a4d7,Discussion on CCCTB (also with representatives from BP and Wolters Kluwer),,8
002ea73650917802e990ba04e1037eb1,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-07-24T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,1
002f8592f2139bb35f5ad1a12a563a73,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2018-01-29T00:00:00,fb6c4bb13ed44cb3aecdd5108c93acfb,EU industrial policy,,1
003822771bc3702ba21ef68737b6e9ec,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-11-22T00:00:00,86176f4d638c470b959033814fca6751,renewable energy,,1
003a377575b864ef766b6d70be197f97,registered,,Pierre Schellekens Yvon Slingenberg,Climate & Energy,2015-09-17T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environment Council Preparation,,1
003ebce4b160a25edeccdf2b8d98e336,registered,,Juergen Mueller,Environment,2016-12-14T00:00:00,9ed0de316b01474ca5a43d39a60ff268,LCP BREF,,1
0041e307a4089ae839b6c1c48f6713e6,registered,,Joshua Salsby,Transport,2017-01-11T00:00:00,93fb539f67a04893852429b5bfbbbb2a,Aviation,,1
00428598032cc58f02a0c75c49df2e56,registered,,Christiane Canenbley,Agriculture,2016-07-05T00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,Agriculture issues,,1
004aacef862358a9e7642e80b814360a,registered,,Jocelyn Fajardo,Transport,2015-03-25T00:00:00,03c1181ccbcf4d47b5ff20b3e5c74a69,"Passenger rights, . Forthcoming review of the 2011 Transport White Paper, especially in view of the Juncker Plan, SHIFT2RAIL, 4th Railway Package, EPF involvement in European transport discussions - access to information",,1
004ea6dd6febf9c8235fb7b70af843a5,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2016-07-06T00:00:00,e4301df25681450aa614fda59840cf93,"Discussion on AMR, veterinary medicinal products, animal diseases, official controls and animal welfare",,1
00500a3be69a21f80ddce6b17b7d5d3a,registered,,Grzegorz Radziejewski,Jobs & Growth,2018-03-01T00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,Exchange of views on recent car industry related developments,,1
005d34acb43c60a4d80f8360a618fc54,registered,,Director-General Dominique Ristori,Energy,2015-03-24T00:00:00,93ff895d1ffc4910a54cb44e40998832,North-South Corridor,,1
005f40763c4989e6e94941816858a703,registered,,Sara Nelen,Better Regulation,2015-10-08T00:00:00,5154b37b6e0d410faa845848df291e92,Roadmap on work-life balance,,1
00666354ec667977e4713b02c900eed7,registered,,Commissioner Tibor Navracsics,Education,2016-09-05T00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Copyright reform,,1
00678fc4252c8c7168f9a23bb23dab2f,registered,,Director-General Joao Aguiar Machado,Mobility and Transport,2015-04-15T00:00:00,b19cd5ffcef845e0a0217482df9bf27e,"Urban and rail transport, 4th Railway Package, White Paper",,1
00691b66560e297be017efbe57fb7ec3,registered,,Christiane Canenbley,Agriculture,2017-01-12T00:00:00,5109e720cbb14d76abbbe2c02f21f549,WWF policy programme,,1
006e043a0bdd625c7c93dd8243ebf0e1,registered,,Yvon Slingenberg,Climate & Energy,2016-10-14T00:00:00,4ec4e29371714d4094e81e214a7a597c,Energy efficiency in buildings,,1
006e2f891bff58cd7e1f2d48175291f3,registered,,Giorgios ROSSIDES,Home Affairs,2016-12-08T00:00:00,60239386204445e2b0fb38cada46b204,Preparation for the Internet Forum,,1
00769b40304724eb6417446384b50403,registered,,Annika Nowak,Health,2015-02-11T00:00:00,2efd944cd8d74b1190f3977512cf4216,Preparation for the conference on the 19/03/2015,,1
0076f372eaff41aa030e61c1f7bddfb0,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2014-12-03T00:00:00,5b1c99a1a20e4303adfe6de6cdc2a199,SME Policy,,1
0077c3b74158dcd8d01a6b3cc27332df,registered,,Dermot Ryan,Agriculture,2016-02-24T00:00:00,6ab5f09b55824f95b227c953b4097ceb,Endocrine Disruptor Criteria (for pesticides and biocides),,1
007aa616237d4d16fabc4f22bcdfd6e2,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-12-03T00:00:00,4191e581f6024bce83cd1f63625c5be0,Business Europe CEO day,,1
007c2251ac79b965f25ba668446a5317,registered,,Paulina Dejmek Hack,Presidency,2018-02-01T00:00:00,2ebe2b9776f04b598ca8445943ac29cb,"Financial markets regulations, Capital Markets Union",,1
0088e66379269443a1e5f2715d3ca912,registered,,Martin Übelhör,Digital Economy,2016-11-08T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,ePrivacy directive,,2
0088e66379269443a1e5f2715d3ca912,registered,,Martin Übelhör,Digital Economy,2016-11-08T00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,ePrivacy directive,,2
008cc86bc269ea7f1a7515c1cbb3116c,registered,,Lee Foulger,Euro & Financial Markets,2015-04-16T00:00:00,30756d306cd74ac5a9004d4389a4b0e2,Capital Markets Union,,1
00926c3ef820e58f86ffb9d36dfec748,registered,,Commissioner Dimitris Avramopoulos,Home Affairs,2017-12-06T00:00:00,1d40cdaf822941888d1e6121858bb617,Internet Forum,,1
0093c8f2115ef9c5feba4ff5e26b2bb3,registered,,Jan Ceyssens,Euro & Financial Markets,2016-06-03T00:00:00,f54347139b3d4dca9d8515fe82b32e2f,EU pensions; Capital Markets Union Action Plan,,1
0098924c65d656419b45c73ed729ed51,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-13T00:00:00,45ed765d540d4027aa484a04ec7e8cda,"DSM and industry, cloud, big data, research",,1
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,1d40cdaf822941888d1e6121858bb617,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,233d1859a1304ddba9ba66f9d18ea994,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,33d0106734344efeb98ec456bedfc5b4,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,35affd7b2f4f4873987bd4c265a6b809,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,4191e581f6024bce83cd1f63625c5be0,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,4193629ab768429489b9f3d8e7a21e13,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,5154b37b6e0d410faa845848df291e92,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,5a472cc8cad644f38933d25ff32a6ef8,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,7f0e3feb48cd408abf438809032148af,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,a4b30fba1a674147a48034d231a110f5,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,bfe63ca1c96d42198f2c2609bcaab458,Business Europe CEO day,,12
009b19f7ea07218e09a904cc993b78c2,registered,,Edward Bannerman,Jobs & Growth,2015-12-03T00:00:00,e51de06c03384f3291e5afedb3c97216,Business Europe CEO day,,12
00a1afc9b10672e932bb5825f95730e0,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2018-01-25T00:00:00,4191e581f6024bce83cd1f63625c5be0,State of EU steel industry,,1
00a1d51023d886b29d63026c87544269,registered,,Director-General Christian Danielsson,European Neighbourhood Policy and Enlargement Negotiations,2017-11-23T00:00:00,649273bacc1a4d7e830b1fc86f84a1bc,Enlargement negotiations,,1
00a56f894057639793251bdcccc4c58d,registered,,Maria Asenius Nele Eichhorn,Trade,2016-11-08T00:00:00,9b13a77bd9bb4e8caf4da2f49a17d163,Trade Policy / Market access / Raw materials cases,,1
00a6ae91013ecf68aea47e35fe14bc69,registered,,Dermot Ryan,Agriculture,2017-05-08T00:00:00,34370b1f3f41417eb72eca43dfeb0a41,FoodDrinkEurope Reputation Audit,,2
00a6ae91013ecf68aea47e35fe14bc69,registered,,Dermot Ryan,Agriculture,2017-05-08T00:00:00,566818874b004fa7b6a86e601a83e73f,FoodDrinkEurope Reputation Audit,,2
00aad75eeaf6875021f3494f75bda21c,registered,,Elisabeth Werner,Budget,2015-08-27T00:00:00,500e47c8879b4e53a0e10daa266aada1,Meeting with Birdlife Europe,,1
00b89a3b074ef18264802b18af6d3d95,registered,,Rolf Carsten Bermig,Internal Market,2017-06-15T00:00:00,3f04e9cec27a49089f29dd53232c869f,ETS,,1
00b95e864a6a09df7118d7d4ab98993c,registered,,Jocelyn Fajardo,Transport,2017-02-13T00:00:00,f9ec86661577418bbd5f9df0c1844359,Competition questions,,1
00bd9426056e6b993197e61000563e89,registered,,Pierre Schellekens,Climate & Energy,2015-06-11T00:00:00,86176f4d638c470b959033814fca6751,Energy Union,,1
00c2c5ad620ea1b00925b76e79df0131,registered,,Shane Sutherland,Agriculture,2016-09-08T00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Growth and Competitiveness,,1
00c44e619cf5765159ab154d96352310,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2017-12-04T00:00:00,e69ac4d5cb84401e8dce5825298d94ff,Exchange of views on activities of Confcommercio,,1
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27T00:00:00,177a22220b004f76a18ff55b20211b80,Bilateral investment agreement,,2
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27T00:00:00,5154b37b6e0d410faa845848df291e92,Bilateral investment agreement,,2
00c7e0c4adcac43b577347426649991e,registered,,Director-General Dominique Ristori,Energy,2016-12-19T00:00:00,b87a181e03b64995a6286e55e5e4c459,Energy issues,,1
00c84dd358e26adbb5c71cb69b208555,registered,,Markus Schulte,Digital Economy,2016-03-09T00:00:00,9907439d977848ec9bd4333aaabee60f,Digitisation of Industry,,1
00c8e9c920ffeeca069cb0653f899ac6,registered,,Jon Nyman,Trade,2017-09-08T00:00:00,35db632b75904f509ae0422f5370ba80,"Work of Global Witness on the extractives industry in Myanmar, and negotiations on an EU-Myanmar investment protection agreement.",,1
00c9defde1bd649ad4f7ae0118d35011,registered,,Matej Zakonjsek,Transport,2015-07-09T00:00:00,3fc82b95d36d4de08dfca56503531845,discussion on European aviation sector,,1
00d3c0246829f4af4a11dca369975a9d,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-07-04T00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,Aviation strategy,,1
00d599fd684ba7314d8833d7569e5980,registered,,Jan Ceyssens,Euro & Financial Markets,2017-07-17T00:00:00,2cf4c60bd0fe4d3abc2d9d6235f7c313,"Brexit, recent regulatory developments of the financial sector; European Banks; banking sector Italy",,1
00d6544b731be7b1fdae63f2e058bfaf,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15T00:00:00,135c901212cd49eaa5e05aaedc98bec2,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
00d6822024ae25536d6a1844360706cd,registered,,Fabien Dell,Economics & Tax,2015-03-17T00:00:00,c6a4a1ef1a004e2780614110102423d6,Fiscalité des entreprises,,1
00d85bd3624afd65491ab05cb90939d1,registered,,Rolf Carsten Bermig,Internal Market,2016-07-08T00:00:00,5d126642a6ec41ef8ab253c5746073b4,customer compensation VW,,2
00d85bd3624afd65491ab05cb90939d1,registered,,Rolf Carsten Bermig,Internal Market,2016-07-08T00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,customer compensation VW,,2
00dea7d6d821ae63932ad32bbd0b11a1,registered,,Commissioner Margrethe Vestager,Competition,2016-02-25T00:00:00,1686201663e74009b8cf763661eeef5e,Current European affairs,,1
00e65f916b302b33e45836b138d17027,registered,,Manuel NOBRE GONCALVES,Research,2017-11-21T00:00:00,e2b9d35b90fb449c9dd64dd6611551db,Presentation of the report on CIP priorities on Europe,,1
00e69aa231f7a7c504a9aafe6677129a,registered,,Alfredo Sousa De Jesus Antonio Lowndes Marques De Araujo Vicente,Research,2015-10-13T00:00:00,b6130747a86a42048887d7ecf3af622f,"Horizon 2020, FP7, Industry 4.0",,1
00e8f4f7711c02035a6c385b62d23989,registered,,Director-General Jean-Luc Demarty,Trade,2016-02-15T00:00:00,30b3aa65e6924fb283337457dd61c762,On-going trade negotiations,,2
00e8f4f7711c02035a6c385b62d23989,registered,,Director-General Jean-Luc Demarty,Trade,2016-02-15T00:00:00,8a24da1fa3eb414182af15ee6d28e76d,On-going trade negotiations,,2
00ea31c14e74dea173100fd0e0c6316a,registered,,Lee Foulger,Euro & Financial Markets,2016-11-03T00:00:00,f885a0bfa4a84ec8a0803d6afc6bcca0,"CCP, ENIR",,1
00f3dd5b61ad85cfdedf73ac390e4e3a,registered,,Michael Hager,Digital Economy,2016-06-10T00:00:00,709324f9eac74a5da8aa63c8a9ded331,World Economic Forum,,1
00f5789060fc461806b7a1ff7bf005ba,registered,,Christian Burgsmueller,Trade,2017-03-15T00:00:00,5d4c23bb0fc643e2b91c9e083aece36c,"CETA, JAPAN, Mercosur, Mexiko",,1
00f857ef01fb929977388227551d0132,registered,,Commissioner Cecilia Malmström,Trade,2016-01-26T00:00:00,3ac435b963944406918f09a16eb05590,Keynote address on TTIP,,1
01041190f09a67d893fa46e9667248d4,registered,,Tuure Taneli Lahti Raquel Lucas,Euro & Financial Markets,2015-03-04T00:00:00,e2b9d35b90fb449c9dd64dd6611551db,"Exchange of views on Social Dialogue issues, EMU, and Portuguese Business Priorities for Europe 2014-2019",,1
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02T00:00:00,733ea9025a9c49ba95905e6b30d9b157,Circular Economy,,2
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02T00:00:00,b314fe13dabe49c2adee3c1ce25abae0,Circular Economy,,2
010e1eb999e80ac1416a0fc8224641cd,registered,,Elina Melngaile,Euro & Financial Markets,2017-11-09T00:00:00,aeb70c8b710b418e9ec3655af56146a4,"cyber security space, global regulatory coordination, EU cyber security package",,1
010edba44feeff6f84aff3b44f73ea0b,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-03T00:00:00,0e0020135cfc4775bb5a4bd0313b120d,"AMR, Situation in Ukraine",,1
01105a1266803d7a112e5ae9b6ea7267,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2018-01-30T00:00:00,0e0020135cfc4775bb5a4bd0313b120d,Exchange of views on current topics,,1
0113fb4227e64f0dfaacd2b525fb7091,registered,,Alessandro CARANO,Transport,2017-01-19T00:00:00,61c757e702d143d789a7db322a57fba4,WIP/CWWL Women Political Leaders Breakfast,,1
0118e534874604b5a623a3ff03c845e8,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-20T00:00:00,3a21ff2fed2f40cdb05debf2e6781c90,"ILUC, Energy Union, Industrial policies",,4
0118e534874604b5a623a3ff03c845e8,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-20T00:00:00,3edc95f529294d1bab6356d9dfbab18b,"ILUC, Energy Union, Industrial policies",,4
0118e534874604b5a623a3ff03c845e8,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-20T00:00:00,86176f4d638c470b959033814fca6751,"ILUC, Energy Union, Industrial policies",,4
0118e534874604b5a623a3ff03c845e8,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-20T00:00:00,f6d1b105f07b42dbbe99d378ee76b4a3,"ILUC, Energy Union, Industrial policies",,4
011c50d44fe957355764b9c243312fd2,registered,,Jan Ceyssens Raquel Lucas,Euro & Financial Markets,2016-04-26T00:00:00,9564a93e82074237ac163d4de6aaef7f,Anti-Tax Avoidance Package; European Pillar of Social Rights,,3
011c50d44fe957355764b9c243312fd2,registered,,Jan Ceyssens Raquel Lucas,Euro & Financial Markets,2016-04-26T00:00:00,dd4bb6de0f3f4b68980abffe77dbfc63,Anti-Tax Avoidance Package; European Pillar of Social Rights,,3
011c50d44fe957355764b9c243312fd2,registered,,Jan Ceyssens Raquel Lucas,Euro & Financial Markets,2016-04-26T00:00:00,fda4bbecddf84cf8b6918b78bd92fa91,Anti-Tax Avoidance Package; European Pillar of Social Rights,,3
011cc1d6a40a49f8a41ccb42d9800258,registered,,Sohail Luka,Humanitarian Aid,2016-06-28T00:00:00,c91cbaf489534e57958a45ef74d4d3b7,Objective was to update Cabinet on the latest developments on humanitarian situation in relation to the Falluja offensive and to voice their concerns,,1
011ceccd50afd375229b25b023aa09e3,registered,,Maria Da Graca Carvalho,Research,2015-09-24T00:00:00,8ceb032c8a03470fabdc0522479325dd,Innovation in Industry,,1
012949d77c7172bdd212d49e340e09b2,registered,,Soren Schonberg,Competition,2016-06-30T00:00:00,6599fb92cd0a49c2ba25b1e3077727f2,ETS State Aid Guidelines,,1
012a295f982f7b769b26dc79069af3de,registered,,Director-General Robert-Jan Smits,Research and Innovation,2015-04-24T00:00:00,a64be72a788f4f25b77f764ea1e3135a,Next- generation bio-product mill,,1
012e0af7e1c1c4e16171c4af64eaa6c5,registered,,Commissioner Günther Oettinger,Digital Economy,2017-03-28T00:00:00,b8c07ee610564eaead7cfd06009aba95,services package,,1
012e517176ef096a1d80e6cefaf01cae,registered,,Commissioner Dimitris Avramopoulos,Home Affairs,2016-05-23T00:00:00,7eda667b40c941bba2e0696e9a4f6ffb,Global Challenges Migration Security,,1
0136572857653bae2f33dab229a6063d,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-10-29T00:00:00,56609f25b7784e3f993a2e2140eadcd5,"Current economic situation in the EU, Emerging markets, Growth and investment, CMU.",,1
01375a4947f50cdf7d28a6aa017a6566,registered,,Director-General Daniel Calleja Crespo,Environment,2016-10-24T00:00:00,b574c2ae8abc4b4c9b8d080ae510bfbc,REACH,,1
01408502320c48469f7628c5f4cc9789,registered,,Maximilian Strotmann,Digital Single Market,2016-11-24T00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,Standardisation,,1
0140ea444c96eac10bf67b54ee7d99c4,registered,,Director-General Dominique Ristori,Energy,2016-03-15T00:00:00,d93e2f6783e34ff69965f55007f0bb3f,Energy policy,,1
0143af004e7cfa30cf78a1c7ba262b49,registered,,Kilian GROSS,Digital Economy,2017-07-07T00:00:00,59cc70ceef7a4b139e39f53564314590,energy policy,,1
01475ae1dc4f4e4f2c0b3114c359f36e,registered,,Giorgios ROSSIDES,Home Affairs,2017-10-09T00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,Encription,,1
0147ff90a77ae8fe2ca150cdb176dc52,registered,,Manuel Mateo-Goyet,Digital Economy,2017-09-14T00:00:00,677ae5be1f884d8884199f9f67e30575,Copyright,,1
014822d0081ef9188c8ae4a06bae380b,registered,,Aare Järvan,Digital Single Market,2015-03-12T00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,"Digital Single Market, future of finance",,1
01497f2d6f9074b2bb2acea607ff0321,registered,,Director-General Daniel Calleja Crespo,Environment,2016-07-15T00:00:00,7fb0ba147501427db43060df60ca30e9,Circular Economy Package,,1
015293e3632bdad13b1dfd11aaf4d634,registered,,Kamila Kloc,Digital Single Market,2014-12-09T00:00:00,2411785771f044eca4c2e5cd2cc141d6,Telecom Single Market,,1
015fd5121458c551b75e6e28b6cc2fd4,registered,,Clara Martinez Alberola,Presidency,2016-10-18T00:00:00,f5836e2e04f54de2818cad8634fb489d,"Conference on Global Powers, Institutions and Governance",,1
0160a00e91bac9917c4af5570a3714bd,registered,,Michael Hager,Digital Economy,2014-12-16T00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Copyright,,1
01657bfcc408d2965a99b7d404b0ced3,registered,,Heidi Jern,Jobs & Growth,2015-03-13T00:00:00,1e794dc3552041be9caf2ae450845339,Circular Economy,,1
016b16d2ec7b88177a4d865f955adde5,registered,,Commissioner Phil Hogan,Agriculture,2015-11-27T00:00:00,45783ad968b946e7a8a969ec7a513bf7,Agriculture Issues,,1
016fa7bb713648d9a826d0e95abebe53,registered,,Dermot Ryan,Agriculture,2014-12-16T00:00:00,9da7360902324bbabd366d877130e9c3,"General introduction: recent developments in solar photovoltaics and what it means for Europe’s energy market; relations to the role and opportunities for farmers, The 2030 climate and energy framework, The Energy Union Communication and the role of renewable energy sources, Aspects of a sustainable power market design",,1
0174ecd9732dfdd3f559435908f6fab0,registered,,Director-General Jos Delbeke,Climate Action,2017-03-13T00:00:00,7fb0ba147501427db43060df60ca30e9,monitoring of HDV emissions / CO2 emissions from passenger cars,,1
018a14f4f21a3f02b0ef233323b0ab92,registered,,Michael Hager,Digital Economy,2017-10-12T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,digital issues in the next MFF,,1
0191354a00181dcdda25afab95ea0b75,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-21T00:00:00,49686329dafa44a28505b76c6441ab67,The relationship between UK and EU,,1
0194f45aa35a9bf87d09449ba836fa0e,registered,,Alfredo Sousa De Jesus,Research,2015-06-01T00:00:00,c089db8bf7fd427880233f03f96c0ca8,"Meeting with Adrian Harris, Orgalime",,1
019cbb05c00532be71e1852765e9cd59,registered,,Jocelyn Fajardo,Transport,2016-08-26T00:00:00,55082ae6db4a489fb01cd3c01d3835b3,Innotrans,,1
019da2acee69c525132949ab65cc9e12,registered,,Commissioner Carlos Moedas,Research,2015-03-04T00:00:00,e2b9d35b90fb449c9dd64dd6611551db,Meeting with the President of CIP,,1
019e343321f0cf11c02c1009b8e86784,registered,,Kaius Kristian Hedberg Fabrice Comptour,Internal Market,2015-06-12T00:00:00,155c57dd6ece451bb29e16298e020a6d,DSM & forthcoming copyright proposal,,1
019f1fc0db0886d2db8249cbc8245d87,registered,,Francesco LUCIANI,Home Affairs,2016-07-27T00:00:00,ecce38ebf24c43fba9b068941c45f91d,Migration management,,1
01a14153a0bc16f2672be08f497fbf9f,registered,,Fabrice Comptour,Internal Market,2015-03-06T00:00:00,923e012865114bd3bcfe6b2e441c9f3f,Intro meeting,,1
01a1e25a565f17364989120e7784dc20,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-06-17T00:00:00,ed4d58642b41451e84e6efddd1feaea5,DSM,,1
01a31e5d2a04a16b3fee1d343823159f,registered,,Director-General Dominique Ristori,Energy,2015-03-13T00:00:00,f1716d5d56354a73b4ca5f72707d74e4,European Energy Policy priorities,,1
