id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
63582563ea1ff20556453083f31032d3,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-04T00:00:00,5ce4282aebc64622a62c5d50ab8a8ba2,Digital Single Market,,1
5158a1a58d1bc0fdf3b619c9301b2086,registered,,Clara Martinez Alberola,Cabinet members of President Jean-Claude Juncker,2015-02-04T00:00:00,bc9726731331421187de7bb5d8314a4e,Meeting between Ms Martinez Alberola and Ana Palacio,,1
434296d4b403261253c66215e785295b,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-02-03T00:00:00,ad4343059d4a487ca186bade9076487b,Digital Single Market,,1
56c6321eed7a52f5e94384bca9c83bdf,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-30T00:00:00,db7935b85ade44f3a5b003a272eae291,Capital Markets Union,,1
124b6def018a803932bf661411c089cc,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2015-01-30T00:00:00,94fbaacea67446cc9530b8cc5892e442,Trade,,1
29b1e354023d017f6d3e544f401f1780,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-29T00:00:00,661032156e3143f7be08a999b48e23d8,Energy Union,,1
b313c7749c1e16e6865bc46d4ecc30e6,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-29T00:00:00,388d31d917304c4f859b029541786e9d,Digital Single Market,,1
1387b9ee98966c211fdce126e9154fbb,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-29T00:00:00,768c93c241d64bd5a45c92e810268b98,Digital Single Market,,1
c4f9edd4f212e99d037c7ec8406d761d,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-29T00:00:00,4054501cc04842ec80b2b29e7d17fb38,New Commission's priorities,,1
90e903b8fe5f1069f618710e31a893ca,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-27T00:00:00,5263e8a636dd49b28e4d1252b53c5fb6,Digital Single Market,,1
7c9043c380b6d1d2f2db98e980641276,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-12T00:00:00,a9b40d229fdc4096b448849552ab0900,Digital Single Market,,2
7c9043c380b6d1d2f2db98e980641276,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-03-12T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,Digital Single Market,,2
d706bc2b448d0955fc169838666a79ca,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-03-16T00:00:00,31dff98c7c6d454d948737002ef16b9e,Priorities of the new Commission,,1
d33cf5899636a97aae82c4611d536b7a,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2015-02-18T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Trade,,1
6c1c83a6402cbcb24d5d5150878eab0b,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-26T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Energy Union,,1
9d39b806f435294c4b73f512e8eeb673,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-26T00:00:00,ecbcb50dae0d41499e12a474ad7619af,Energy Union,,1
b771f93a87af9d90771ba56d1c998e1c,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-23T00:00:00,9262523d55de46a889cc04264d36d38b,Investment Plan,,1
828750c5be95cfcc43a66e40ce01b3fa,registered,,Sandra Kramer Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-01-23T00:00:00,97260363865646908e661700cb6a1960,Developments in global consulting,,1
882fb163e1076ed2ac84a7598af6d9b9,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-23T00:00:00,f45aa50fc4bd4d4a992d2f7a7170d390,Concurrence,,1
08116fdd7d4a203871ea6dd926650696,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-23T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Investment Plan,,1
03f524c3d7344a921123c9bc21065287,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-22T00:00:00,41723cdabaf3462382329fe6c03c6391,New Commission Priorities,,1
dc15cf0a519f7c56ed127769d002d9fd,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-01-22T00:00:00,4fe70a269a59465d8846a5c4d1a444fa,Situation et priorités économiques,,1
ef127c413ef441f1cfb0b4fa246da662,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-21T00:00:00,6558cdd88e2e44219d244170bc561e40,Digital Single Market,,1
c60d126fe0d7de844a8774d6c10ca5a4,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-01-21T00:00:00,a674f6b8cb3a482eac9469e668032897,Priorités sociales,,1
aeb12bcc0c642fe1b11abb613e756223,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-20T00:00:00,ccaa0cdcb58949db901da30a473518ea,Investment Plan,,1
0126c39f7122635e2f1b837957ea788c,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-20T00:00:00,b844e28187b74ea3beebadbef0236d27,Digital Single Market,,1
48cf4655738ac2c7d0bbe4bae7d707f1,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-20T00:00:00,996c56b9a1354c5392858792eb95261b,Investing in EU,,1
0a827c69233aa93f3949342c4b820aa7,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-20T00:00:00,cec6c47ad5074ed7af692a0266181ec0,Aviation in Europe,,1
3cb9940de77ee23ad75f08426bd43536,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-20T00:00:00,c472787cf7a14452a64284655bef58bc,Digital Single Market,,1
eb84545d662d11da81d9f455ba2cc174,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-19T00:00:00,369f73cbcd63403cbbee3043af38b12b,EU Aviation and Investment in Europe,,1
202e4d5edd18a90710220158bd743968,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-19T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Capital Markets Union,,1
0aead7eedd2da71450f84c8d53b93d34,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-19T00:00:00,95ce593ef1a1400ea07f2c5dec273da4,Digital Single Market,,1
55c369cc6dcf45a45144d89bdfdb372d,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-19T00:00:00,ba43872843a24bfabb259ae1ef966e4b,Digital Single Market,,1
53955ee20af0916bde7459b756f73e21,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-16T00:00:00,2324d259b9c04892950c39334738bf73,Priorities of the new Commission in the area of Financial Services,,1
ed0f671ae02c0b332caeb35939277e51,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-16T00:00:00,33597e7ffaf946858596408dcfe122d2,Priorities of the new Commission in the area of Financial Services,,1
7cf2391cb07a9058a58df7a5d006e21e,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2015-01-16T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,Capital Markets Union,,1
0ea3b501bd18b466557bd9af89857141,registered,,Antoine Kasel,Cabinet members of President Jean-Claude Juncker,2015-01-15T00:00:00,553809c289c74395993953b64d407835,Meeting on principles of scientific advice,,1
4b752a013fc828930b7d4758b6032873,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-15T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Climate Action and Investment in Europe,,1
31f465cef1ab12374a915260dca1fc1d,registered,,Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-01-09T00:00:00,edfc49a50a0945a0a575a98013ed3cb8,Investment Plan,,1
a0375f433c664dc00e0de145df49beae,registered,,Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-01-09T00:00:00,88346ef5e7fa4080b3b9bdde06feefd9,Outside EU-investments,,1
5ac50bb3ecbb4f7b4d62a9523d4b7704,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-01-08T00:00:00,29c9c54f8dba45ef987a7869f1fc3003,Economic and industrial priorities of the EU,,1
c1d79dd01ebbce086e8c420c393df363,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-01-08T00:00:00,ae3c4ac1b2f14e28be2eb3c77c5ccb0c,Energy Union,,1
5b4b63815b57700f16402029f2910d47,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2015-01-08T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Priorités économiques et sociales,,1
39ca65e95cce9beaa184f348508764ca,registered,,Commissioner Cecilia Malmström,,2015-03-19T00:00:00,b663641d3ea84cea80b1f488532a89b8,TTIP,,1
c59a15cf28bbf105aab926a920c31ba2,registered,,Martin Selmayr,Cabinet members of President Jean-Claude Juncker,2015-01-27T00:00:00,287fb48276334ca596dcdcd639fc0553,Current EU Policy Issues,,1
de964e47e57a4c7d2bd5ffcca4d0327b,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-26T00:00:00,5b8082a143944f45be43a6de730ecb72,Digital Single Market,,1
1fcdab5e22027227d5f5cd6cd11a0fc6,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-06T00:00:00,5ec51daea8424410b06bd40c08ded706,Digital Single Market,,1
51612b72131a8a35e1e144b2327afc55,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-22T00:00:00,ee1414069e8f4da9bc76bdcda4e007eb,Energy Union - Investment in Europe,,1
e80e760a7fdd49e92785f7ee029d7041,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2014-12-18T00:00:00,9ea9f5cdb07e420f87601244f15240d3,The European Rail Industry in Trade Negotiations,,1
8231f0c760b782dbce9f6ea812545e9a,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2014-12-17T00:00:00,b415aff8619f4d64a7be40969b9fdbbc,Investment Plan and Capital Markets Union,,1
567f7c36a1ef4c92fffe9eb3dd1139b8,registered,,Carlo Zadra,Cabinet members of President Jean-Claude Juncker,2014-12-15T00:00:00,94fbaacea67446cc9530b8cc5892e442,Main issues on the European agenda relevant to the Italian steel sector,,1
6ff47870fc41be221a61f327e91deafd,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2014-12-15T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Economic priorities of the EU,,1
70415a70aae0be30913bf39ccfd75fe4,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2014-12-12T00:00:00,5197275752e34e03897d0b24d70c4fce,Priorités de l'UE dans le domaine social,,1
36d146e4f217f21e3874a3f5cf9374d6,registered,,Luc Tholoniat,Cabinet members of President Jean-Claude Juncker,2014-12-12T00:00:00,7d3d278d77e840e7b750babb44465e40,Priorités de l'UE dans le domaine social,,1
43cc2b34f4454b985f60a1cdfcb8c728,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2014-12-11T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Investment Plan,,1
35fb02e717ac2eb6e988fcd1ffb725d4,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-11T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Investment in Europe & Energy Union,,1
e8afee2d5d0a182e3d4996656e8cb42d,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-11T00:00:00,14e841815d9a4293b247f22ec9ac5754,Energy union,,1
1989a90c9a3d96bd3c1ce3cc7c3c6b6f,registered,,Carlo Zadra,Cabinet members of President Jean-Claude Juncker,2014-12-11T00:00:00,fb880a09da624f95b49723b25f0acef2,EU policy related issues,,1
7c3d4146be8d14fec81d0f79d27dc836,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2014-12-10T00:00:00,9bf1dc7e52ce47298bafc340362bbc89,Investment Plan,,1
8429f889af1fcbf5a3c80632dbc4379f,registered,,Leon Delvaux,Cabinet members of President Jean-Claude Juncker,2014-12-10T00:00:00,8415bc80b6a24fd0927e67223dfadada,TTIP,,1
fc306a4724b97b97992194b99896a5a2,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-10T00:00:00,79faa0195e9349e4b8d806fc7403f915,Digital Single Market,,1
a5beca6ae341a193cf7f01a6b3fc166c,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-10T00:00:00,996c56b9a1354c5392858792eb95261b,Investing in Europe and Energy Union,,1
59faa2c8b6cbf6703a3ea081043070ce,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-08T00:00:00,a9ac416b135c458c8565955930bdc60d,Digital Agenda,,1
e95eec3179123a5d423e907d264d7c03,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-08T00:00:00,14e841815d9a4293b247f22ec9ac5754,Meeting on Energy policy and regulation & Climate change policy,,1
388839f67a850d6f1e25ab45a4cf8bb8,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-08T00:00:00,2e4dd57d7ad04e7c87572dabfa1d05a2,Digital Single Market,,1
a8c029ec4eef34334971599eac06a42b,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-04T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,Telecom issues,,1
bf3dda851d1d839bd1a83d533bb28d6e,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-04T00:00:00,33061f0dfbea403e817949ef18d7db73,Marché unique numérique connecté,,1
a9198a10096fecf150335b892f68d6dd,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2014-12-03T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Capital Markets Union,,1
328fa11c95f71792821cb9fd16df7f7e,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-03T00:00:00,5e7e108e5cab4a43849b9b895ad7bf12,Energy Union,,1
93dc08b6789a696a9e6e64122062e66d,registered,,Antoine Kasel,Cabinet members of President Jean-Claude Juncker,2014-12-02T00:00:00,e66cd044e9f141d59bce81de55baa163,FTI snapshot: Towards a global corporate tax overhaul,,1
719b2913db4bf15473b028949bda5200,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-12-02T00:00:00,7220dae18a3f4b7da93d04ccff3a0eca,Discussion on Renewable Energy,,1
5efc9cf4824766d17731acabffb4d820,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-06T00:00:00,a639e6fa3b994083b4bab8ae8a8a7750,Digital Single Market,,1
dfddb0114421d55eb5a0066e68a3e765,registered,,Paulina Dejmek Hack,Cabinet members of President Jean-Claude Juncker,2014-12-02T00:00:00,c75f8e81295d4cbb880758d6e18b3589,Future challenges for Europe,,1
8cb0303e278f817e3172d6546532918e,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2015-01-07T00:00:00,bdc69fb5dbb34a879a0296094ebd9c16,Digital Single Market,,1
85ad9fca5d678fe80d2a741d41006446,registered,,Richard Szostak,Cabinet members of President Jean-Claude Juncker,2014-12-01T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Trade,,1
c6d3d9e9622827b291e1c06e41a7b759,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2014-11-20T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,EWEA - exchange of views on the European Energy Union,,1
feed4508f9f9ab0066e06b560dd4093f,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-11-20T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,"Meeting with Rachel Whetstone, Google's Senior Vice President for Communications and Policy: role of internet and innovation to foster economic growth and job creation in Europe and Google initiatives in that field",,1
08b9e786d7001804cf3dfcc606abe883,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-11-14T00:00:00,e1245ebee4fe45b78d6d9de9254f21d9,Meeting with Mr Dimitar Dimitrov - Wikimedia Position Paper on EU Copyright,,1
9efc274f01eddf1e21caf1d7ec5cabc3,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-11-13T00:00:00,c518ff636bb9444a889adbf3bd7798b1,Meeting with representative of Telecom Italia on investment plan,,1
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,29956fafdd3d4da6b82a4eaf8a238298,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,36a480bcd35c40ccb8e50476db23a32c,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,4caf640e33bf41d2942c1c417cfbf415,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,5197275752e34e03897d0b24d70c4fce,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,6a24a747d04448efb540a2cf1669862b,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,706132dde6fc470d807f5d57cb0bda19,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,89a76c6332214c738d10d22f2736fd98,Annual Colloquium on the situation of fundamental rights in the EU,,8
a793ebedf635a2e308b4f410f7edac1c,registered,,First Vice-President Frans Timmermans,,2015-04-14T00:00:00,fa3ba49879924f28b3fc557c7150c775,Annual Colloquium on the situation of fundamental rights in the EU,,8
b64f6b69a0bbc7279904cf823830342d,registered,,First Vice-President Frans Timmermans,,2015-04-13T00:00:00,9bbe4430e9fc423bb1d6b63b2d55ff3e,Better regulation / Small Business Act,,1
43db1bf82fd58e5f60e4b054d46c5cc6,registered,,First Vice-President Frans Timmermans,,2015-03-23T00:00:00,6ca94e741a954b36b211cd9cdb795da5,Better Regulation,,1
b97ae1b7b36521dc76798907631a4e70,registered,,First Vice-President Frans Timmermans,,2015-03-03T00:00:00,b1c7c273a8ba4771ba5631476a3a17da,Economic situation / financial services and better regulation,,1
