id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0079f2c0d15b1c71d0f86ac0075bbbe2,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-01 00:00:00,9b28ed91bf7d44289b2f18de7919c833,AVMSD,,1
007aa616237d4d16fabc4f22bcdfd6e2,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-12-03 00:00:00,4191e581f6024bce83cd1f63625c5be0,Business Europe CEO day,,1
0088e66379269443a1e5f2715d3ca912,registered,,Martin Übelhör,Digital Economy,2016-11-08 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,ePrivacy directive,,2
0088e66379269443a1e5f2715d3ca912,registered,,Martin Übelhör,Digital Economy,2016-11-08 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,ePrivacy directive,,2
0093c8f2115ef9c5feba4ff5e26b2bb3,registered,,Jan Ceyssens,Euro & Financial Markets,2016-06-03 00:00:00,f54347139b3d4dca9d8515fe82b32e2f,EU pensions; Capital Markets Union Action Plan,,1
0098924c65d656419b45c73ed729ed51,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-13 00:00:00,45ed765d540d4027aa484a04ec7e8cda,"DSM and industry, cloud, big data, research",,1
00a56f894057639793251bdcccc4c58d,registered,,Maria Asenius Nele Eichhorn,Trade,2016-11-08 00:00:00,9b13a77bd9bb4e8caf4da2f49a17d163,Trade Policy / Market access / Raw materials cases,,1
00aad75eeaf6875021f3494f75bda21c,registered,,Elisabeth Werner,Budget,2015-08-27 00:00:00,500e47c8879b4e53a0e10daa266aada1,Meeting with Birdlife Europe,,1
00ac3e7938eaf0d3024687973d67ef74,registered,,Pierre Schellekens Silvia Bartolini,Climate & Energy,2015-01-15 00:00:00,8fd0fa01f2d94b21ae2c23dc2211e45e,ROAD project,,1
00afcadc5bd1cad893a0d0c3249b17a3,registered,,Nele Eichhorn Maria Asenius,Trade,2015-04-20 00:00:00,6de8aa6c6b874fa9b6f6b8ea8d3070b5,TTIP / Business climate in general,,1
00bd9426056e6b993197e61000563e89,registered,,Pierre Schellekens,Climate & Energy,2015-06-11 00:00:00,86176f4d638c470b959033814fca6751,Energy Union,,1
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,164037c88691460a8ac6288fd5594767,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,f6f4b21f569449b49b0166083c3824d4,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,245811768b7347658687759643275cdc,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,9da7360902324bbabd366d877130e9c3,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,fb78f9907e1649a49a32cbff1c29b7db,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,d5c3ec8532b74bf7b56be878f040bdaf,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,ce9f32507d2c45f7b427fa0116381560,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,7d4cbfb15dc74d5483f02bffb7ac7a04,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,51478bfa8b4147fdbb4d6323afef88c5,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,da4c09ce1d46473387d5b58a8165583f,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,44c9b1fa7e8043dcb0f8cb37be060bf2,Anti-dumping,,12
00c60ae9e28f6dbacc24f46372c0f391,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-28 00:00:00,38a221985b7d420c928f83312424cde2,Anti-dumping,,12
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27 00:00:00,5154b37b6e0d410faa845848df291e92,Bilateral investment agreement,,2
00c6889d2457c4ca2f7f3c8b1b76323f,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27 00:00:00,177a22220b004f76a18ff55b20211b80,Bilateral investment agreement,,2
00c84dd358e26adbb5c71cb69b208555,registered,,Markus Schulte,Digital Economy,2016-03-09 00:00:00,9907439d977848ec9bd4333aaabee60f,Digitisation of Industry,,1
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,47db64d65e574c429f709f99fae9790b,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,cb84d0dd627247a693cca547b5cd018f,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,586b45ee8ec242d087db1b2b9e0cd26d,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,68411d33025b476386efe410b96b6e78,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,61ff60f55755419a93515c940635ff16,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,997c5fb066754d8ea1998cd105101456,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,9ee064b59f774624ae5a0fc2b1dd27d5,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,54e37dbd87534ac19754817e721cc762,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,7da03e2bc5664238822d49f17e72aa6b,State of the Union 2016,,10
00d3cc811124b2f33184e978f452b59e,registered,,Martin Selmayr Clara Martinez Alberola,Presidency,2016-09-08 00:00:00,6743cb7e69804277a6f6bb9514843c5d,State of the Union 2016,,10
00d6544b731be7b1fdae63f2e058bfaf,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
00ea31c14e74dea173100fd0e0c6316a,registered,,Lee Foulger,Euro & Financial Markets,2016-11-03 00:00:00,f885a0bfa4a84ec8a0803d6afc6bcca0,"CCP, ENIR",,1
00ef28e0e0b3ac6b05b7c4e3cc3168be,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-10-18 00:00:00,a624ae42dfc845a6960ae2ecd18ea278,post-2020 transportation fuel mix and alternative fuels,,2
00ef28e0e0b3ac6b05b7c4e3cc3168be,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-10-18 00:00:00,f94ae94d144b40da871dd8568822e517,post-2020 transportation fuel mix and alternative fuels,,2
00f3dd5b61ad85cfdedf73ac390e4e3a,registered,,Michael Hager,Digital Economy,2016-06-10 00:00:00,709324f9eac74a5da8aa63c8a9ded331,World Economic Forum,,1
00f857ef01fb929977388227551d0132,registered,,Commissioner Cecilia Malmström,Trade,2016-01-26 00:00:00,3ac435b963944406918f09a16eb05590,Keynote address on TTIP,,1
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02 00:00:00,b314fe13dabe49c2adee3c1ce25abae0,Circular Economy,,2
010b252759374167899409212ad0de52,registered,,Heidi Jern,Jobs & Growth,2015-03-02 00:00:00,733ea9025a9c49ba95905e6b30d9b157,Circular Economy,,2
010edba44feeff6f84aff3b44f73ea0b,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-03 00:00:00,0e0020135cfc4775bb5a4bd0313b120d,"AMR, Situation in Ukraine",,1
011de47658d4b8a2e0799d30bf02729a,registered,,Stig Joergen Gren Juhan Lepassaar,Digital Single Market,2015-05-21 00:00:00,c089db8bf7fd427880233f03f96c0ca8,DSM,,1
01408502320c48469f7628c5f4cc9789,registered,,Maximilian Strotmann,Digital Single Market,2016-11-24 00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,Standardisation,,1
014822d0081ef9188c8ae4a06bae380b,registered,,Aare Järvan,Digital Single Market,2015-03-12 00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,"Digital Single Market, future of finance",,1
015293e3632bdad13b1dfd11aaf4d634,registered,,Kamila Kloc,Digital Single Market,2014-12-09 00:00:00,2411785771f044eca4c2e5cd2cc141d6,Telecom Single Market,,1
015fd5121458c551b75e6e28b6cc2fd4,registered,,Clara Martinez Alberola,Presidency,2016-10-18 00:00:00,f5836e2e04f54de2818cad8634fb489d,"Conference on Global Powers, Institutions and Governance",,1
0160a00e91bac9917c4af5570a3714bd,registered,,Michael Hager,Digital Economy,2014-12-16 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Copyright,,1
01657bfcc408d2965a99b7d404b0ced3,registered,,Heidi Jern,Jobs & Growth,2015-03-13 00:00:00,1e794dc3552041be9caf2ae450845339,Circular Economy,,1
0170d41899cbc0b9371bfb4a146eea67,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-09-28 00:00:00,e0c603b5d2774f98b0039d356288db56,Digital Single Market,,1
018e2230b0bc858b3876ae5e78f04352,registered,,Lee Foulger,Euro & Financial Markets,2015-05-19 00:00:00,412cb7376c7b492995102dc7f07cc9a6,Alternative Investment Fund Managers Directive,,1
01962476058c8aa453a7e03662d73ec4,registered,,Marlene MADSEN Edward Bannerman,Jobs & Growth,2016-02-23 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Business Growth Fund,,1
01b0ffa8f6821dbe1803e5756782fc34,registered,,Valérie Herzberg,Jobs & Growth,2015-10-07 00:00:00,394b949608a64573a60089033f973977,MiFID II,,1
01b361e9823d5b1890ccb00dc3d5d368,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-11-13 00:00:00,9476a7a8ed0b422297700c64a6041810,Presentation of the ESR activities - follow up,,1
01bb452c33d0a422641811cea06b8d91,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-23 00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative economy,,1
01bca845189994b32ee517f8b2cc3d8a,registered,,Maria-Myrto Kanellopoulou,Development,2015-07-03 00:00:00,eb8f7564ba0d4717841b5d27a32ec783,Discussion on the UN Summit to adopt the Post-2015 Development Agenda,,1
01c1878759a5fb1578def147a23d8243,registered,,Edward Bannerman,Jobs & Growth,2014-12-03 00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Investment initiative,,1
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09 00:00:00,d689a957070b4cc4bdd48d87a3dbcb0b,"AMR, Food and feed safety, and animal health",,2
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09 00:00:00,bf22dada4e364ff6b0ce7bed5a372229,"AMR, Food and feed safety, and animal health",,2
01cca93a8d202af64df153836e7d0160,registered,,Jan Ceyssens,Euro & Financial Markets,2016-11-29 00:00:00,147036c51d534223b44a717258d03ce7,Banking issues,,1
01d4b97dd0272b43975e71bcdbb5e966,registered,,Juho Romakkaniemi,Jobs & Growth,2015-05-27 00:00:00,e8272de55d0c4d6b9d09aa6d33a1303d,European Fund for Strategic Investment,,1
01d79ec678bbf9a3275a8e784190ed03,registered,,Martin Selmayr Telmo Baltazar Leon Delvaux,Presidency,2016-11-29 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Current EU policy issues,,1
01d863939c297b0c86e95248ee602a7f,registered,,Kamila Kloc Jasmin Battista Stig Joergen Gren,Digital Single Market,2015-02-05 00:00:00,92d7287d1c1b4f84b0ae4dbcd7da7b49,"ISP liabilitiy, restrictions on platforms, parcel delivery, payment service directive",,2
01d863939c297b0c86e95248ee602a7f,registered,,Kamila Kloc Jasmin Battista Stig Joergen Gren,Digital Single Market,2015-02-05 00:00:00,a2676e8000ea4b9cacff83ce9d24d71c,"ISP liabilitiy, restrictions on platforms, parcel delivery, payment service directive",,2
01eda35ab5630224a6c9f26a4dcb1ed6,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-11 00:00:00,641388f6afec45b09e6a29795ed27f80,Biofuels,,1
01efe49541831a2a00ffe618d2d998c4,registered,,Eric Mamer,Digital Economy,2015-10-06 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,DSM,,1
01f29f714ac7f9e925cfa8910f09bec5,registered,,Stig Joergen Gren,Digital Single Market,2016-06-01 00:00:00,135fb90f3f3f4e87b89a88cf2ae57c91,Educational exceptions in licensing,,1
01feceae563727377b51de1bfa26c9d4,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-14 00:00:00,d372f232290b4875872209dae1525e31,online gaming,,1
0212898fb948a8d8fa84483e1dd5f61f,registered,,Hanna Jahns,Neighbourhood,2014-12-09 00:00:00,fbe8c6da33bd435ca3e5797c4135f249,Human rights situation in the neighbourhood,,1
021da1bfa0f4ad52a7dede773d421598,registered,,Miguel Gil Tertre,Jobs & Growth,2015-06-05 00:00:00,0683fe40479048ecaf37ee181b9e07c2,Investment Iniative,,1
0227668f074e708448187433c66908e8,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-10-21 00:00:00,3efeb8c71bee43c5ab9bc05a9c3cfda5,Role of nuclear power in the EU energy policy,,2
0227668f074e708448187433c66908e8,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-10-21 00:00:00,43fa41dae45d4d71b5bf5afd255d0463,Role of nuclear power in the EU energy policy,,2
023f7aaaab2b74d167b4a0927f8d46e5,registered,,Alice Richard,Better Regulation,2015-07-16 00:00:00,fa24d8bd30d340f3a35f3a1d8f299490,Open Russia movement,,1
024ab43ac058dbe155e7d0ba48ab6e70,registered,,Michael Hager,Digital Economy,2015-03-11 00:00:00,ead6f08d6628429498c1fef6baabd93c,Digitalisierung der Industrie,,1
0250cdaa80d89b0743922cdd91e2c916,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-05-31 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,Telecoms Framework Review,,1
025c74ca3e198c47e45dac53f14c6899,registered,,Commissioner Neven Mimica,Development,2016-09-26 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"Discussion on their initiative ProFuturo, to promote quality, equitable education for children and young people from the most disadvantaged groups by providing digital tools",,1
0264b6486f35a5dd7a1bcacbd97ac6c9,registered,,Paulina Dejmek Hack,Presidency,2016-11-30 00:00:00,8c3715b656444b65b7b69b68c15d9419,Financial services agenda,,1
026709377bbf881cbb02fa98f5ee118b,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-28 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Industry 4.0,,1
0269f2c9261dc893254ad782db725d38,registered,,Peter Van Kemseke Manuel Szapiro,Energy Union,2015-02-03 00:00:00,07bf0db6ca3249419e02f077e6392647,Energy Union,,1
02731ec8097e9e3fd2ea08c62245b4ce,registered,,Eric Mamer,Digital Economy,2015-12-01 00:00:00,5f79adf3a7a3426e8dfc502db9b24f4a,DSM,,1
027380d258be4b5005ca0a8bae7b88a3,registered,,Heidi Jern,Jobs & Growth,2015-06-04 00:00:00,b3820194acc34ae299f816065a994c36,Environmental policies,,1
02801495628ef82657d903fb883944e3,registered,,Maria Asenius Nele Eichhorn,Trade,2016-01-14 00:00:00,4191e581f6024bce83cd1f63625c5be0,Steel / anti-dumping,,1
028dd7b6ed72cb21513f816d905a9db3,registered,,Commissioner Günther Oettinger,Digital Economy,2016-09-05 00:00:00,030dc004f253414db2f1062d977947d1,DSM,,1
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07 00:00:00,cf5c79cb4bc2444c97b6521b0e6aec3f,copyright,,2
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07 00:00:00,883f2a685c774a9988f9398dc0c2c5e7,copyright,,2
029e7663d4137cabbfa4ac9cd91be463,registered,,Andras Inotai,Environment,2016-11-30 00:00:00,a61661e11f9140b5bf78b59d736de7db,"Blue Growth, Ocean Governance",,1
02bd1deb7ec20681eb8275877f0fe56f,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-10-13 00:00:00,1e794dc3552041be9caf2ae450845339,Briefing of the present and future activities of CCE; Priorities of the portfolio of Climate Action and Energy,,1
02c226ba76dfaa2d740846c1842af279,registered,,Christian Linder,Energy Union,2015-09-17 00:00:00,f56413a069194bc8bf74048058c7599b,Energy Union and the future of industry in Europe,,1
02c680fb41c509ad2d64792e7c8e9b8b,registered,,Miguel Ceballos Baron,Trade,2015-11-10 00:00:00,c10962dbed06487ba128e8afa445db1e,Dairy in international markets,,1
02c7e8ff60719c78d1cd6d8d95f51b1b,registered,,Vivian LOONELA,Digital Single Market,2016-10-11 00:00:00,26229977c0ad4d0ea2275de80385d80e,cybersecurity,,1
02c932d5cfcfc14e8252baf6a8a63d13,registered,,Miguel Ceballos Baron,Trade,2015-06-04 00:00:00,5b926291742246faae579d445c5d41a2,Aerospace industry,,1
02d368a0e7a6339cb44b6561c0a116b2,registered,,High Representative / Vice-President Federica Mogherini,External Action,2015-06-17 00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Human rights,,1
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,b5ac70d3e109471eba2e41be3272f076,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environmental aspects of the European semester,,3
02ee9f843def5a44cf35c392c2d04417,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-01 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,DSM,,1
02ef08beb41937e74518986ac35c481b,registered,,Lee Foulger,Euro & Financial Markets,2015-03-11 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Capital Markets Union (CMU),,1
02f06b3fc327050c2799ca9ee8ac0134,registered,,Stig Joergen Gren Laure Chapuis-Kombos,Digital Single Market,2015-01-29 00:00:00,163d6f5048884220ad21f2af5aff4622,"Copyright reform, data protection issues",,1
02f2b394c503f939c0d2616d9d9d9268,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-30 00:00:00,7f0e3feb48cd408abf438809032148af,"Broadband, 5G",,1
02f6d117cc79101a8bfe0ccba8ad10ee,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-13 00:00:00,16da4c9ccd414c9981a3bb359280aec6,Digital Single Market & SMEs,,2
02f6d117cc79101a8bfe0ccba8ad10ee,registered,,Nele Eichhorn Maria Asenius,Trade,2015-10-13 00:00:00,92d7287d1c1b4f84b0ae4dbcd7da7b49,Digital Single Market & SMEs,,2
03026a68ea75c3eb2acaab3c4226006f,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-05-24 00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"Platforms, e-Commerce, geoblocking, copyright, competition, EU-US relations",,1
030e9ca687a304d7be225ab9a99e0e33,registered,,Heidi Jern,Jobs & Growth,2015-01-26 00:00:00,b0be3a1c98914735bce33ac3eb18f48c,Investment Initiative,,1
03194ee6602522a1b1f87de91368014c,registered,,Maria Cristina Lobillo Borrero Joachim Balke,Climate & Energy,2015-01-21 00:00:00,7b905c2dc0634d8f97c968222fe58a55,Southern Gas Corridor,,1
0324504991baa6f5ac1e74e3faf8e928,registered,,Miguel Ceballos Baron,Trade,2015-02-04 00:00:00,1dcad811400d4aa7b166aba9cefa362e,Views of the Italian industry and on-going trade negotiaitons,,1
03270179f2d52cbfafdad63e3434386e,registered,,Pierre Schellekens,Climate & Energy,2016-02-23 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Climate action,,1
034b59b15dbfbb60886b4b1d08c8448f,registered,,Juraj Nociar,Energy Union,2015-04-22 00:00:00,4239dbf8781b498e86c7a74525e1e5bd,Energy Union,,1
035060a15c3357f71887143fdbe5bc86,registered,,Eric Mamer,Digital Economy,2015-06-25 00:00:00,e9fd5b34c9a14f058f94f8c9909f061d,DSM,,1
035bdd8912194ca675ebc5816268b4ea,registered,,Heidi Jern,Jobs & Growth,2015-02-27 00:00:00,a5af30549df846c2b30a3943010ea942,Digital Single Market and investments,,1
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,00aefb410c2049cc812c2106d46e61ff,Smart Home Appliances,,3
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,e3f83d055e814242b4694843093a69a8,Smart Home Appliances,,3
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,ead6f08d6628429498c1fef6baabd93c,Smart Home Appliances,,3
036770ef3b2e6d0c07c9abc5babe1911,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-09-10 00:00:00,bd8819b652c24a4d902b02cbbd624635,"Interconnection, gas",,1
0368aaad4914b53a0af5a1e28515475b,registered,,Edward Bannerman,Jobs & Growth,2016-08-31 00:00:00,5dd5c661735340f480c8e83ab7e33696,Mission to Korea,,1
036cc9727bed5a07632357b1c91cc447,registered,,Maria Asenius,Trade,2015-05-08 00:00:00,49686329dafa44a28505b76c6441ab67,Commission Communication on Trade Policy / TTIP,,1
037ad7ed04d5d6f65e6ed064c4ecac20,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-02-09 00:00:00,451bf949ca0448a7adf1c7daa220d562,"Meeting with Representatives of RegWatchEurope on better regulation (Regulatory Policy Committee, Nationaler Normenkontrollrat, Regelradet, Regulatory Impact Assessment Board, ACTAL)",,1
038531a374c87bbe8a6ad833382d41b1,registered,,Mette Toftdal Grolleman,Euro & Financial Markets,2016-09-07 00:00:00,b740b50804804d3087069cf75829f0d9,Covered Bonds,,1
0391facd45b90d43e34bb935926a4ea5,registered,,Paolo Berizzi,Development,2015-09-04 00:00:00,9a1cb89b9c3b463b8b52842eff50fe38,"Financing for Development, post-2015; Climate change; Gender",,1
0394feb482b2da2b9d2687884c4e0b65,registered,,Commissioner Cecilia Malmström,Trade,2014-12-11 00:00:00,afbff56dc7ce4f2bad592beb8f9fb9f4,TTIP,,2
0394feb482b2da2b9d2687884c4e0b65,registered,,Commissioner Cecilia Malmström,Trade,2014-12-11 00:00:00,737646d7cb6e43389a1de82c0733c18d,TTIP,,2
0398d284d841b353ba8dfb3badd52a3d,registered,,Aurore Maillet,Environment,2015-06-04 00:00:00,65d7ca93949643c7bedc367ea3f324fb,Circular Economy,,1
03a681420abbc9b3f21b4552a5f80865,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-05 00:00:00,6f7fd5401d6a4479b8a45709b015d2dd,trade policy,,1
03adef258f59e8c9c7a700807fda705c,registered,,Stefano Manservisi,External Action,2015-11-10 00:00:00,6a498a8025c0438aab82fa61a1384ec1,Introduction of Institute,,1
03b3a8ee2f6525ae127155d61ede813b,registered,,Sebastian Kuck,Jobs & Growth,2016-09-05 00:00:00,099fa3062b3f4f9984b8581e4347545a,Pushlishers' right / copyright,,1
03bcc8a18f568a5737745cfc24039f93,registered,,Kamila Kloc Stig Joergen Gren,Digital Single Market,2016-10-27 00:00:00,155c57dd6ece451bb29e16298e020a6d,"Copyright reform, geoblocking, telecom package, roaming, e-privacy",,1
