id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
012e517176ef096a1d80e6cefaf01cae,registered,,Commissioner Dimitris Avramopoulos,Home Affairs,2016-05-23 00:00:00,7eda667b40c941bba2e0696e9a4f6ffb,Global Challenges Migration Security,,1
0130aefcfff448732e20ba3723cd27e2,registered,,Inge Bernaerts,Employment,2015-02-10 00:00:00,eeab802e0786407ca16e1d26bff24d3a,Trends in EU labour markets,,1
0136572857653bae2f33dab229a6063d,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-10-29 00:00:00,56609f25b7784e3f993a2e2140eadcd5,"Current economic situation in the EU, Emerging markets, Growth and investment, CMU.",,1
0140ea444c96eac10bf67b54ee7d99c4,registered,,Director-General Dominique Ristori,Energy,2016-03-15 00:00:00,d93e2f6783e34ff69965f55007f0bb3f,Energy policy,,1
014822d0081ef9188c8ae4a06bae380b,registered,,Aare Järvan,Digital Single Market,2015-03-12 00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,"Digital Single Market, future of finance",,1
01497f2d6f9074b2bb2acea607ff0321,registered,,Director-General Daniel Calleja Crespo,Environment,2016-07-15 00:00:00,7fb0ba147501427db43060df60ca30e9,Circular Economy Package,,1
015293e3632bdad13b1dfd11aaf4d634,registered,,Kamila Kloc,Digital Single Market,2014-12-09 00:00:00,2411785771f044eca4c2e5cd2cc141d6,Telecom Single Market,,1
0156718aba9a6b14733ab8107d96a68e,registered,,Matthew Baldwin,Security,2015-02-23 00:00:00,1a3c03f3988b428faed7e438a3892e8e,Financial Policy,,1
015fd5121458c551b75e6e28b6cc2fd4,registered,,Clara Martinez Alberola,Presidency,2016-10-18 00:00:00,f5836e2e04f54de2818cad8634fb489d,"Conference on Global Powers, Institutions and Governance",,1
0160a00e91bac9917c4af5570a3714bd,registered,,Michael Hager,Digital Economy,2014-12-16 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Copyright,,1
01657bfcc408d2965a99b7d404b0ced3,registered,,Heidi Jern,Jobs & Growth,2015-03-13 00:00:00,1e794dc3552041be9caf2ae450845339,Circular Economy,,1
016b16d2ec7b88177a4d865f955adde5,registered,,Commissioner Phil Hogan,Agriculture,2015-11-27 00:00:00,45783ad968b946e7a8a969ec7a513bf7,Agriculture Issues,,1
016fa7bb713648d9a826d0e95abebe53,registered,,Dermot Ryan,Agriculture,2014-12-16 00:00:00,9da7360902324bbabd366d877130e9c3,"General introduction: recent developments in solar photovoltaics and what it means for Europe’s energy market; relations to the role and opportunities for farmers, The 2030 climate and energy framework, The Energy Union Communication and the role of renewable energy sources, Aspects of a sustainable power market design",,1
0170d41899cbc0b9371bfb4a146eea67,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-09-28 00:00:00,e0c603b5d2774f98b0039d356288db56,Digital Single Market,,1
018e2230b0bc858b3876ae5e78f04352,registered,,Lee Foulger,Euro & Financial Markets,2015-05-19 00:00:00,412cb7376c7b492995102dc7f07cc9a6,Alternative Investment Fund Managers Directive,,1
0191354a00181dcdda25afab95ea0b75,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-21 00:00:00,49686329dafa44a28505b76c6441ab67,The relationship between UK and EU,,1
0194f45aa35a9bf87d09449ba836fa0e,registered,,Alfredo Sousa De Jesus,Research,2015-06-01 00:00:00,c089db8bf7fd427880233f03f96c0ca8,"Meeting with Adrian Harris, Orgalime",,1
01962476058c8aa453a7e03662d73ec4,registered,,Marlene MADSEN Edward Bannerman,Jobs & Growth,2016-02-23 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Business Growth Fund,,1
019846907e7992e0851e48da7af1d776,registered,,Robert SCHRÖDER,Research,2016-09-09 00:00:00,7568e4c7de3c439bb00159485a75b1e8,EIP Water,,1
019cbb05c00532be71e1852765e9cd59,registered,,Jocelyn Fajardo,Transport,2016-08-26 00:00:00,55082ae6db4a489fb01cd3c01d3835b3,Innotrans,,1
019da2acee69c525132949ab65cc9e12,registered,,Commissioner Carlos Moedas,Research,2015-03-04 00:00:00,e2b9d35b90fb449c9dd64dd6611551db,Meeting with the President of CIP,,1
019e343321f0cf11c02c1009b8e86784,registered,,Kaius Kristian Hedberg Fabrice Comptour,Internal Market,2015-06-12 00:00:00,155c57dd6ece451bb29e16298e020a6d,DSM & forthcoming copyright proposal,,1
019f1fc0db0886d2db8249cbc8245d87,registered,,Francesco LUCIANI,Home Affairs,2016-07-27 00:00:00,ecce38ebf24c43fba9b068941c45f91d,Migration management,,1
01a14153a0bc16f2672be08f497fbf9f,registered,,Fabrice Comptour,Internal Market,2015-03-06 00:00:00,923e012865114bd3bcfe6b2e441c9f3f,Intro meeting,,1
01a1e25a565f17364989120e7784dc20,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-06-17 00:00:00,ed4d58642b41451e84e6efddd1feaea5,DSM,,1
01a31e5d2a04a16b3fee1d343823159f,registered,,Director-General Dominique Ristori,Energy,2015-03-13 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,European Energy Policy priorities,,1
01ae27320a4f947a2b03d3c333a21f3c,registered,,Eduard Hulicius,Justice,2016-09-27 00:00:00,9a28181372604f62b004d1cfe63be7ef,Copyright reform and digital contract proposals,,1
01b0ffa8f6821dbe1803e5756782fc34,registered,,Valérie Herzberg,Jobs & Growth,2015-10-07 00:00:00,394b949608a64573a60089033f973977,MiFID II,,1
01b361e9823d5b1890ccb00dc3d5d368,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-11-13 00:00:00,9476a7a8ed0b422297700c64a6041810,Presentation of the ESR activities - follow up,,1
01bb452c33d0a422641811cea06b8d91,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-23 00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative economy,,1
01bca845189994b32ee517f8b2cc3d8a,registered,,Maria-Myrto Kanellopoulou,Development,2015-07-03 00:00:00,eb8f7564ba0d4717841b5d27a32ec783,Discussion on the UN Summit to adopt the Post-2015 Development Agenda,,1
01bedbe01c573760cfdd6fc3f39fa5fd,registered,,Commissioner Tibor Navracsics,Education,2016-02-29 00:00:00,8fce3a74d4d14fc2bfd57a4a9328ecea,Current issues in European Football,,1
01c1878759a5fb1578def147a23d8243,registered,,Edward Bannerman,Jobs & Growth,2014-12-03 00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Investment initiative,,1
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09 00:00:00,d689a957070b4cc4bdd48d87a3dbcb0b,"AMR, Food and feed safety, and animal health",,2
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09 00:00:00,bf22dada4e364ff6b0ce7bed5a372229,"AMR, Food and feed safety, and animal health",,2
01d4b97dd0272b43975e71bcdbb5e966,registered,,Juho Romakkaniemi,Jobs & Growth,2015-05-27 00:00:00,e8272de55d0c4d6b9d09aa6d33a1303d,European Fund for Strategic Investment,,1
01dd5fcfb983f003c936307c80bdbad8,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-03 00:00:00,0347351eafa340b7bcef84ac6808beb9,"Circular economy, environmental footprint and biodiversity",,1
01df2af1957becc2d69eccce904587f0,registered,,Commissioner,Euro & Financial Markets,2015-02-13 00:00:00,7537f1f5ea2242f7bf775f955398cf5c,Banking and markets,,1
01e0e136c6c6892b093ea2ffefa6dc98,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2015-03-25 00:00:00,5688c4b46858482fb0fc09a8d204d76d,Introductory meeting,,1
01e2d40a9219ddad39bb78e251c5018d,registered,,Commissioner Phil Hogan,Agriculture,2015-01-23 00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Meeting board of Directors of IBEC to discuss Commission Work Programme,,1
01eda35ab5630224a6c9f26a4dcb1ed6,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-11 00:00:00,641388f6afec45b09e6a29795ed27f80,Biofuels,,1
01efe49541831a2a00ffe618d2d998c4,registered,,Eric Mamer,Digital Economy,2015-10-06 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,DSM,,1
01f29f714ac7f9e925cfa8910f09bec5,registered,,Stig Joergen Gren,Digital Single Market,2016-06-01 00:00:00,135fb90f3f3f4e87b89a88cf2ae57c91,Educational exceptions in licensing,,1
01f8d40b2fdbcc2859b3d0305340249e,registered,,Szabolcs Horvath,Education,2016-09-09 00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright reform,,1
01feceae563727377b51de1bfa26c9d4,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-14 00:00:00,d372f232290b4875872209dae1525e31,online gaming,,1
020ab0ce197b00eb7ef1253dceb381a1,registered,,Director-General Dominique Ristori,Energy,2016-10-06 00:00:00,972e11f6929f4e5d88395c2d865f7439,energy and technology developments,,1
0212898fb948a8d8fa84483e1dd5f61f,registered,,Hanna Jahns,Neighbourhood,2014-12-09 00:00:00,fbe8c6da33bd435ca3e5797c4135f249,Human rights situation in the neighbourhood,,1
021936d51c448b826ef1751d5a98e513,registered,,Rolf Carsten Bermig,Internal Market,2015-06-28 00:00:00,a5e0cb7e78ab4196b6fef0cb314fcc17,Competitiveness & industrial growth,,1
021d55e922cc40cfbb772e1edb176399,registered,,Commissioner Marianne Thyssen,Employment,2015-03-03 00:00:00,213e8754e25d4ebb9ded0dbca8ce96fd,Rights of people with disabilities in Europe,,1
021da1bfa0f4ad52a7dede773d421598,registered,,Miguel Gil Tertre,Jobs & Growth,2015-06-05 00:00:00,0683fe40479048ecaf37ee181b9e07c2,Investment Iniative,,1
021f176f55f61e9d789ee4d3c5a638da,registered,,Jonathan Michael Hill,Education,2014-12-19 00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,First discussion of areas of common interest,,1
0227668f074e708448187433c66908e8,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-10-21 00:00:00,3efeb8c71bee43c5ab9bc05a9c3cfda5,Role of nuclear power in the EU energy policy,,2
0227668f074e708448187433c66908e8,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-10-21 00:00:00,43fa41dae45d4d71b5bf5afd255d0463,Role of nuclear power in the EU energy policy,,2
022783e9db73c5c27b7f376f6d99536d,registered,,Matthew Baldwin,Security,2015-02-24 00:00:00,997c5fb066754d8ea1998cd105101456,Financial Policy,,1
0237dd9765920656f527ba02eb1f9344,registered,,Director-General Gertrud INGESTAD,Informatics,2016-03-15 00:00:00,768056b886ec4c7dbb16497ebc4bab6f,Introductory meeting,,1
023f7aaaab2b74d167b4a0927f8d46e5,registered,,Alice Richard,Better Regulation,2015-07-16 00:00:00,fa24d8bd30d340f3a35f3a1d8f299490,Open Russia movement,,1
02432add68dd856462545b1c3ce9061e,registered,,Tom Tynan Cristina Rueda Catry,Agriculture,2015-01-19 00:00:00,2f25fa80a1ca4daaad0d4f5e587e5bd4,Ban on sale of Dutch veal to US and market opportunities to export under FTAS,,1
024ab43ac058dbe155e7d0ba48ab6e70,registered,,Michael Hager,Digital Economy,2015-03-11 00:00:00,ead6f08d6628429498c1fef6baabd93c,Digitalisierung der Industrie,,1
0250cdaa80d89b0743922cdd91e2c916,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-05-31 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,Telecoms Framework Review,,1
025c74ca3e198c47e45dac53f14c6899,registered,,Commissioner Neven Mimica,Development,2016-09-26 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"Discussion on their initiative ProFuturo, to promote quality, equitable education for children and young people from the most disadvantaged groups by providing digital tools",,1
026709377bbf881cbb02fa98f5ee118b,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-28 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Industry 4.0,,1
0269b86cb8d4e90df92e8c50252d16cc,registered,,Jonathan Michael Hill,Education,2015-03-04 00:00:00,5154b37b6e0d410faa845848df291e92,EU Policy on Education and Skills,,1
026ab3544e4cbec79184ea77f47dd3cc,registered,,Paula Duarte Gaspar Annika Nowak,Health,2016-06-28 00:00:00,7c7e40bdc3ef4839a5f9b0c8022a792c,Alzheimer's disease: research to prevent Alzheimer,,2
026ab3544e4cbec79184ea77f47dd3cc,registered,,Paula Duarte Gaspar Annika Nowak,Health,2016-06-28 00:00:00,dd29f8a1bceb47ee9dd31b00d5a8acd8,Alzheimer's disease: research to prevent Alzheimer,,2
02731ec8097e9e3fd2ea08c62245b4ce,registered,,Eric Mamer,Digital Economy,2015-12-01 00:00:00,5f79adf3a7a3426e8dfc502db9b24f4a,DSM,,1
027380d258be4b5005ca0a8bae7b88a3,registered,,Heidi Jern,Jobs & Growth,2015-06-04 00:00:00,b3820194acc34ae299f816065a994c36,Environmental policies,,1
