ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
23,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,member of the Board of Trustees of Friends of Europe ,"Think tanks, research and academic institutions",Think tanks ,Yes,,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Democratic Partyf,,"Provided Mr FÜLE (i) refrained from lobbying the Commission and/or its departments should one of the above-mentioned entities decide to get involved in specific projects related to his former portfolio concerning enlargement and European neighbourhood policy and ask the EU for financial support, and (ii) complied with his obligations under Articles245(2) and 339 of the TFEU and the Code of  Conductof  Commissioners,  in  particular  as  regards  the  protection  of collective  responsibility  and  confidentiality  of  the  matters  dealt  with  by  the Commission during his term of office",,,,
24,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,President of the Advisory Board of the Initiative for European Value,"Think tanks, research and academic institutions",Think tanks,No,,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Democratic Partyf,,"Provided Mr FÜLE (i) refrained from lobbying the Commission and/or its departments should one of the above-mentioned entities decide to get involved in specific projects related to his former portfolio concerning enlargement and European neighbourhood policy and ask the EU for financial support, and (ii) complied with his obligations under Articles245(2) and 339 of the TFEU and the Code of  Conductof  Commissioners,  in  particular  as  regards  the  protection  of collective  responsibility  and  confidentiality  of  the  matters  dealt  with  by  the Commission during his term of office",,,,
25,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,Member of the Program Council of the Forum2000 Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2152-EN-F1-1.Democratic PartyF,,"Provided Mr FÜLE (i) refrained from lobbying the Commission and/or its departments should one of the above-mentioned entities decide to get involved in specific projects related to his former portfolio concerning enlargement and European neighbourhood policy and ask the EU for financial support, and (ii) complied with his obligations under Articles245(2) and 339 of the TFEU and the Code of  Conductof  Commissioners,  in  particular  as  regards  the  protection  of collective  responsibility  and  confidentiality  of  the  matters  dealt  with  by  the Commission during his term of office",,,,
26,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,Special Representative of the Organization for Security and Co-operation in Europe (OSCE) for the Western Balkans   ,Elected office & public sector,Public authorities,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2152-EN-F1-1.Democratic PartyF,,"reminded Mr FÜLE  of  the  obligations  he  remained  under, concerning  the  protection  of  collective  responsibility  and  confidentiality  of the  matters  dealt  with  by  the  Commission  during  his  term  of  office  in accordance with Articles245(2) and 339 of the TFEU",,,,
27,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,Chair of Commission's High Level Group of Independent Experts on Monitoring Simplification for Beneficiaries of the European Structural and Investment Funds,Elected office & public sector,Public authorities,No,,http://ec.europa.eu/regional_policy/en/policy/how/improving-investment/high-level-group-simplification/#1,,No authorisation required,,,,
28,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,"Special Adviser to Commissioner Dombrovskis on strategic and political advice on future of EMU, economic relations with Eastern neighbourhood",Elected office & public sector,Public authorities,No,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,No authorisation required,,,,
29,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,Consultant for Nortal ,Private Sector,Companies and Groups,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,"On the condition that you abide by your obligations stipulated in Articles 245 and 339 of the TFEU and in the Code of Conduct for Commissioners, namely that you behave, in all circumstances, with integrity and discretion, that you protect the collegiality and confidentiality of the matters dealt with by the Commission during your mandates and that you refrain from lobbying the Commission and/or its services, for Nortal, during eighteen months after the end of your mandate ",paid  ,,,
30,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,Visiting Professor for European Transport Policy at the Tallinn University of Technology,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,"Provided that Mr KALLAS fulfilled his obligations under Articles 245(2) and 339 TFEU and section 1.7 of the Code of Conduct for Commissioners, and more precisely, that he acted with discretion at all times and protected collective responsibility and confidentiality in respect of matters covered by the Commission during his two terms of office. ",paid  ,,,
31,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,Lecturer in international finance in the Faculty of Economics of the University of Tartu,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2115-EN-F1-1.Democratic PartyF,,,paid  ,,,
32,Olli Rehn,Finland,ALDE,Centre Party,European Commission,Economic and Monetary Affairs and the Euro,"Director, Central Bank of Finland",Elected office & public sector,Public authorities,No,,http://yle.fi/uutiset/osasto/news/rehn_steps_down_as_minister_joins_bank_of_finland/9230347,,No authorisation required,paid  ,,,
33,Olli Rehn,Finland,ALDE,Centre Party,European Commission,Economic and Monetary Affairs and the Euro,MP + Minister of Economic Affairs,Elected office & public sector,Elected office,No,,,,No authorisation required,paid  ,,,
34,Olli Rehn,Finland,ALDE,Centre Party,European Commission,Economic and Monetary Affairs and the Euro,MEP,Elected office & public sector,Elected office,No,,http://www.europarl.europa.eu/meps/en/2119/OLLI_REHN_activities.html,,No authorisation required,paid  ,,,
35,Nelli Feroci,Italy,EPP,???,European Commission,Industry and entrepreneurship,Chair of the Board of Directors of the company Simest ,private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Democratic Partyf,,,,,,
36,Nelli Feroci,Italy,EPP,???,European Commission,Industry and entrepreneurship,President of the Istituto Affari Internazionali ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Democratic Partyf,,,,,,
37,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Non-executive member of the Management Board of the Open Data Institute ,"Think tanks, research and academic institutions",Think tanks,Unkown,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2124-EN-F1-1.Democratic PartyF,,"On the conditions that you respect, in all circumstances, your duties arising from Articles 245(2) and 339 of the TFEU and from the Code of Conduct for Commissioners, and notably as concerns the protection of the collegiality and confidentiality of the matters dealt with by the Commission during your two mandates and of the information to which you may have had access during your mandates about undertakings, their business relations or their cost components; refrain from lobbying the Commission and its Services, during eighteen months after the end of your mandate, in favour of the Open Data Institute and/or of individual companies which are in relation with the Open Data Institute; ensure that the knowledge and experience you acquired during your Commission mandates do not confer any undue competitive advantages in favour of individual companies which benefit from the services of the Open Data Institute. ",unpaid,,,
38,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Special Adviser to Bank of America Merrill Lynch ,Private Sector,Companies and Groups,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2114-EN-F1-1.Democratic PartyF,,"provided that Ms KROES fulfilled, in all circumstances, her obligations under Articles 245(2) and 339 TFEU and the Code of Conduct for Commissioners, including protection of collective responsibility and confidentiality in respect of matters covered by the Commission during her two terms of office, and refrained from lobbying the Commission or its departments on behalf of Bank of America Merrill Lynch within eighteen months of leaving office ",paid  ,,,
39,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Member of public policy advisory board of Uber,Private Sector,Companies and Groups,Yes,,http://www.asktheeu.org/en/request/neelie_kroes_uber#incoming-9774,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid in shares,,,
40,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Board member Salesforce,Private Sector,Companies and Groups,Yes,,http://www.asktheeu.org/en/request/ex_commissioner_neelie_kroes_sal#incoming-9511,,No authorisation required as 18 month authorisation and lobby ban has now ended,?,,,
41,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Special Envoy for Start-Up Companies in the Netherlands ,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Ms KROES (i) fulfilled, in all circumstances, her obligations under Articles 245(2) and 339 TFEU and the Code of Conduct for Commissioners, including protection of confidentiality and collective responsibility in respect of matters covered by the Commission during her two terms of office, (ii) refrained from lobbying the Commission or its departments within eighteen months of leaving office, and (iii) did not make use of any confidential information to which she had had access during her time as a Member of the Commission ",unpaid,,,
42,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Internal market,Special adviser to Jean-Claude Juncker on European Defence and Security Policy,Elected office & public sector,Public authorities,No,,http://europa.eu/rapid/press-release_IP-15-4437_en.htm,,No authorisation required,unpaid,,,
43,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Internal market,Conseiller d'Etat,Elected office & public sector,Public authorities,No,,- ,,Barnier has returned to this role after his time as a commissioner,,,,
44,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Economic and Monetary Affairs and the Euro,member of the Board of Trustees of Friends of Europe ,"Think tanks, research and academic institutions",Think tanks,Yes,,,,No application for authorisation made,,,,
45,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Economic and Monetary Affairs and the Euro,Chief Negotiator in charge of the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 of the TEU,Elected office & public sector,Public authorities,No,,?,,?,,,,
46,Martine Reicherts,Luxembourg,S&D,Luxemburg Socialist Workers Party,European Commission,"Justice, Fundamental Rights and Citizenship","Director-general, Publications office, European Commission, and soon: Director-general, DG Education and Culture",Elected office & public sector,Public authorities,No,,,,No authorisation required,paid  ,,,
47,Maria Damanaki,Greece,S&D,Panhellenic Socialist Movement,European Commission,Maritime affairs and fisheries,Board of the Prince Albert II of Monaco Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://www.nature.org/newsfeatures/pressreleases/statement-from-maria-damanaki-global-managing-director-for-oceans-at-the-nat.xml,,No authorisation required as 18 month authorisation and lobby ban has now ended,,,,
48,Maria Damanaki,Greece,S&D,Panhellenic Socialist Movement,European Commission,Maritime affairs and fisheries,Global Managing Director for Oceans at The Nature Conservancy ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2111-EN-F1-1.Democratic Partyf,,provided Ms DAMANAKI abstained from lobbying the Commission and its departments on any issues with a potential link to her former portfolio on fisheries and maritime affairs for 18 months after leaving the Commission. ,paid  ,,,
49,Máire Geoghegan-Quinn,Ireland,ALDE,Fiana Fail ,European Commission,"Research, Innovation and Science",A member of the Board of the Biomedical Sciences Institute at Trinity College (TBSI),"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,,"Providing Ms GEOGHEGAN-QUINN, for 18 months after leaving the Commission, (i) referred proactively to the internal rules of TBSI in order to refrain from participating in any dossiers concerning relations between TBSI and the European Commission and the programmes of the European Union, (ii) refrained from lobbying the Commission and/or its departments with regard to any financing requests from TBSI to the European Union, and (iii) ensured that none of TBSI's commercial partners, either current or potential, could unduly benefit from the knowledge and experience Ms GEOGHEGAN-QUINN gained during her term of office. ",“the role is non-remunerated but...”,,,
50,Máire Geoghegan-Quinn,Ireland,ALDE,Fiana Fail ,European Commission,"Research, Innovation and Science",Take part in the High Level Group on Industrial Innovation for Competitiveness 124C ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,"provided that Ms GEOGHEGAN-QUINN fulfilled her obligations under Articles 245(2) and 339 TFEU and the Code of Conduct for Commissioners, and in particular that she proceeded in all circumstances with integrity and discretion, protected the collective responsibility and confidentiality in respect of matters covered by the Commission during her terms of office, and refrained from lobbying the Commission and/or its departments on behalf of the High Level Group on Industrial Innovation for Competitiveness 124C and/or the interests of the entities of that company involved in the High Level Group within eighteen months of leaving office and that she ensured that none of the participants in the High Level Group on Industrial Innovation for Competitiveness 124C would unduly benefit from the knowledge and experience Ms GEOGHEGAN-QUINN gained during her term of office. ",unpaid,,,
51,Máire Geoghegan-Quinn,Ireland,ALDE,Fiana Fail ,European Commission,"Research, Innovation and Science","Co chair, at the invitation of the Irish authorities, a review team on gender equality in Irish higher education institutions ",Elected office & public sector,Public authorities,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2132-EN-F1-1.Democratic PartyF,,,“the role is non-remunerated but...”,,,
52,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Advisory Board of the DIKTYO-network ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,
53,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Advisory Board of the European Policy Centre ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,
54,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Board of Advisors of RAND Europe ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,
55,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Education/research activity at the Hertie School of Governance ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,paid  ,,,
56,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",member of the Board of Trustees of Friends of Europe ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,
57,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Scientific Advisory Council of the Institute of Political History (Politikatörténeti Intézet) ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,
58,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Teaching activity at the Institute for European Studies at the Université Libre de Bruxelles ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,paid  ,,,
59,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Member Board of Directors for ECAS ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,?,,?,?,,,
60,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Member of the European Advisory Board of the leading equity provider CVC Capital Partners ,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,"provided that Mr DE GUCHT protected the collective responsibility and confidentiality in respect of matters covered by the Commission during his term of office, and refrained from lobbying the Commission and/or its departments on behalf that company within eighteen months of leaving office. ",“The envisaged activity will be non-remunerated but that Mr De Gucht may have access to … [text not published]”,,,
61,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Director of ArcelorMittal,Private Sector,Companies and Groups,Yes,,http://www.asktheeu.org/en/request/karel_de_gucht_arcelormittal#incoming-9775,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,
62,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Member of the Management Board of Belgacom (now known as Proximus),Private Sector,Companies and Groups,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,"provided that Mr DE GUCHT refrained from lobbying the Commission and/or its departments for eighteen months after leaving the Commission on behalf of Belgacom, and that he protected collective responsibility and confidentiality in respect of matters covered by the Commission during his two terms of office; ",paid  ,,,
63,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Member of the Management Board of Merit Capital NV,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,,unpaid (but already a shareholder),,,
64,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,President of the Institute of European Studies at the Vrije Universiteit Brussel ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,,unpaid,,,
65,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Professor of European Law at the Vrije Universiteit Brussel ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,providing Mr DE GUCHT protected collective responsibility and confidentiality in respect of matters covered by the Commission during his term of office ,paid  ,,,
66,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,President of the board of the Brussels Institute of European Studies,"Think tanks, research and academic institutions",Academic,No,,,,,,,,
67,José Manuel Barroso,Portugal,EPP,Social Democratic Party,European Commission,President,Non-executive chairman of Goldman Sachs International + advisor to Goldman Sachs,Private Sector,Companies and Groups,Yes,,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,
68,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Chairman of the UEFA Foundation for children ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,unpaid,,,
69,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of Board of Advisors of Georgetown University’s McDonough School of Business (Washington) ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,unpaid,,,
70,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of Board of Trustees of Europaeum ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,unpaid,,,
71,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of Steering Group of the Bilderberg Conferences ,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,unpaid,,,
72,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of the Institute of Public Policy in Belgrade ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,,unpaid,,,
73,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Arrangements with the Speakers Bureau in London and/or Washington ,Others,Self-employed,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2104-EN-F1-1.Democratic Partyf,,,paid  ,,,
74,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,President Emeritus of the Teneo Leadership Institute at the University of Cornell (New York). ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,noted not authorised,,,,
75,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Distinguished Visiting Professor of Public Policy at the University of California (Berkeley ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,,,,,
