Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
113487,Alda SOUSA,Portugal,GUE/NGL,Left Bloc,European parliament,MEP,Engineer renewable energy sector,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/113487_15-05-2012.pdf,,,,,,,Raphael,,,
4337,Alejandro CERCAS,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4337_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
4308,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European parliament,MEP,MP for Catalan parliament,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/4308_12-01-2012.pdf,,,,,,,Raphael,,,
4308,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European parliament,MEP,"Regular collaborator of the group Intereconomía (TV, radio, Semanario Period and newspaper La Gaceta)",Private Sector,Media,,,http://www.europarl.europa.eu/ep-dif/4308_12-01-2012.pdf,,,,,,,Raphael,,,
4308,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European parliament,MEP,Member of the European Energy Forum Council,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/4308_12-01-2012.pdf,,,,,,,Raphael,,,
4308,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European parliament,MEP,Member Board of Directors DENAES Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4308_12-01-2012.pdf,,,,,,,Raphael,,,
28246,Alexander ALVARO,Germany,ALDE,Free Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28246_11-01-2012_Rev2.pdf,,,,,,,Raphael,,,
96999,Alexander MIRSKY,Latvia,S&D,Alternative,European parliament,MEP,PEFTHINOS Campaigns for Sustainable (2005-2009),NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/96999_22-03-2012.pdf,,,,,,,Raphael,,,
96999,Alexander MIRSKY,Latvia,S&D,Alternative,European parliament,MEP,Member of the Scientific Committee for the Award Sustainable School,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96999_22-03-2012.pdf,,,,,,,Raphael,,,
96874,Alexandra THEIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Attorney-at-law and Notary,Private sector,Self-employed,,2,http://www.europarl.europa.eu/ep-dif/96874_15-11-2012.pdf,,,,,,,Raphael,,,
96874,Alexandra THEIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Head of FDP Berlin representative of FDP .,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96874_15-11-2012.pdf,,,,,,,Raphael,,,
96678,Alf SVENSSON,Sweden,EPP,Christian Democrats,European parliament,MEP,Employee for Modern Insurances ltd,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/96678_26-01-2012.pdf,,,,,,,Raphael,,,
96678,Alf SVENSSON,Sweden,EPP,Christian Democrats,European parliament,MEP,Member of the star for life NGO,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96678_26-01-2012.pdf,,,,,,,Raphael,,,
28422,Alfredo ANTONIOZZI,Italy,EPP,Forza Italia,European parliament,MEP,Municipal councillor of the city of Rome,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28422_15-02-2012.pdf,,,,,,,Raphael,,,
97197,Alfredo PALLONE,Italy,EPP,New Centre Right,European parliament,MEP,Regional Coucilor,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/97197_19-03-2012.pdf,,,,,,,Raphael,,,
96988,Alfreds RUBIKS,Latvia,GUE/NGL,Communist Party of Latvia,European parliament,MEP,Journalist,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/96988_28-02-2012.pdf,,,,,,,Raphael,,,
4423,Amalia SARTORI,Italy,EPP,Forza Italia,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4423_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
108570,Amelia ANDERSDOTTER,Sweden,Greens/EFA,Pirate Party,European parliament,MEP,Farmer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/108570_28-02-2012.pdf,,,,,,,Raphael,,,
96719,Andrea CEŠKOVÁ,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96719_30-03-2012.pdf,,,,,,,Raphael,,,
28255,Andreas MÖLZER,Austria,NI,Freedom Party,European parliament,MEP,Head redactor at W3-Verlags,Private sector,Media,,2,http://www.europarl.europa.eu/ep-dif/28255_01-02-2012.PDF,,,,,,,Raphael,,,
28255,Andreas MÖLZER,Austria,NI,Freedom Party,European parliament,MEP,Columnist at Kronenzeitung,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/28255_01-02-2012.PDF,,,,,,,Raphael,,,
118144,Andreas PITSILLIDES,Cyprus,EPP,Democratic Rally,European parliament,MEP,Head of research for Kykkos Cultura centre,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/118144_03-03-2013.pdf,,,,,,,Raphael,,,
4514,Andrew DUFF,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Director of Federal Trust for Education and Research,Academia,Academic,,5,http://www.europarl.europa.eu/ep-dif/4514_31-01-2012.PDF,,,,,,,Raphael,,,
4514,Andrew DUFF,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member European Council of Foreign Relations,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/4514_31-01-2012.PDF,,,,,,,Raphael,,,
4514,Andrew DUFF,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member of the steering group Spinelli Group,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/4514_31-01-2012.PDF,,,,,,,Raphael,,,
4514,Andrew DUFF,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,President of Union of European federalists,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/4514_31-01-2012.PDF,,,,,,,Raphael,,,
96749,Andrew Henry William BRONS,United Kingdom,NI,British Democratic Party,European parliament,MEP,Lecturer at Harrogate College,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96749_19-03-2012.pdf,,,,,,,Raphael,,,
97016,Angelika WERTHMANN,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,"President ""Parmenion""",Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/97016_28-05-2013_Rev2.pdf,,,,,,,Raphael,,,
28227,Anja WEISGERBER,Germany,EPP,Christian Social Union,European parliament,MEP,Attorney,Private Sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/28227_11-03-2012.pdf,,,,,,,Raphael,,,
28125,Anna IBRISAGIC,Sweden,EPP,Moderate Party,European parliament,MEP,MP Swedish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28125_30-01-2012.PDF,,,,,,,Raphael,,,
96664,Anna ROSBACH,Denmark,EFDD,People's Party,European parliament,MEP,Political advisor within the UEN group in the EP,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/rev/96664_20-12-2011_Rev2.pdf,,,,,,,Raphael,,,
96664,Anna ROSBACH,Denmark,EFDD,People's Party,European parliament,MEP,Member of local government,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/96664_20-12-2011_Rev2.pdf,,,,,,,Raphael,,,
96664,Anna ROSBACH,Denmark,EFDD,People's Party,European parliament,MEP,Chairman of Free Waste Ocean Europe,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/96664_20-12-2011_Rev2.pdf,,,,,,,Raphael,,,
4440,Anne E. JENSEN,Denmark,ALDE,"Left, Liberal Party",European parliament,MEP,Director of Nordea Invest,Private Sector,Company and Group,,3,http://www.europarl.europa.eu/ep-dif/4440_15-03-2012.PDF,,,,,,,Raphael,,,
4440,Anne E. JENSEN,Denmark,ALDE,"Left, Liberal Party",European parliament,MEP,Editor Berlinske Tidende,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/4440_15-03-2012.PDF,,,,,,,Raphael,,,
4440,Anne E. JENSEN,Denmark,ALDE,"Left, Liberal Party",European parliament,MEP,Member of the Municipal Council of Kalundborg,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/4440_15-03-2012.PDF,,,,,,,Raphael,,,
123816,Annette KOEWIUS,Germany,EPP,Christian Democrats Union,European parliament,MEP,Headmaster,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/123816_12-03-2014.pdf,,,,,,,Raphael,,,
39317,Anni PODIMATA,Greece,S&D,Socialist Movement,European parliament,MEP,Journalist,Private sector,Media,,2,http://www.europarl.europa.eu/ep-dif/39317_29-03-2012.pdf,,,,,,,Raphael,,,
39317,Anni PODIMATA,Greece,S&D,Socialist Movement,European parliament,MEP,Member of EUFORES (EUROPEAN FORUM FOR RENEWABLE ENERGY SOURCES),Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/39317_29-03-2012.pdf,,,,,,,Raphael,,,
97050,Antigoni PAPADOPOULOU,Cyprus,S&D,Democratic Party,European parliament,MEP,European Commission,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/rev/97050_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
97050,Antigoni PAPADOPOULOU,Cyprus,S&D,Democratic Party,European parliament,MEP,Journalist,Private Sector,Media,,,http://www.europarl.europa.eu/ep-dif/rev/97050_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28295,Antolín SÁNCHEZ PRESEDO,Spain,S&D,Spanish Socialist Workers' Party,European parliament,MEP,Lawyer for the Trust Foundation Celsio Emilio,Private sector,Law firm,,,http://www.europarl.europa.eu/ep-dif/28295_28-03-2012.pdf,,,,,,,Raphael,,,
97193,Antonello ANTINORO,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Trader,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/97193_20-03-2012_Rev2.pdf,,,https://goo.gl/vYpJXb,,,,Raphael,,,
96975,António Fernando CORREIA DE CAMPOS,Portugal,S&D,Socialist Party,European parliament,MEP,Member of Regional Assembly,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96975_13-03-2012.pdf,,,,,,,Raphael,,,
96975,António Fernando CORREIA DE CAMPOS,Portugal,S&D,Socialist Party,European parliament,MEP,Manager Unileite,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96975_13-03-2012.pdf,,,,,,,Raphael,,,
28338,Antonio MASIP HIDALGO,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28338_02-03-2012_Rev2.pdf,,,,,,,Raphael,,,
34234,Antonyia PARVANOVA,Bulgaria,ALDE,National Movement for Stability and Progress,European parliament,MEP,MP of the Bulgarian national assembly,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/34234_26-03-2012.pdf,,,,,,,Raphael,,,
111126,Arkadiusz Tomasz BRATKOWSKI,Poland,EPP,Polish People's Party,European parliament,MEP,Marshal's office in Lublin,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/111126_14-03-2012.pdf,,,,,,,Raphael,,,
2173,Arlene McCARTHY,United Kingdom,S&D,Labour Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/2173_11-12-2012_Rev2.pdf,,,,,,,Raphael,,,
28130,Åsa WESTLUND,Sweden,S&D,Social Democratic Party,European parliament,MEP,Political secretary for the social democratic party,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28130_16-02-2012.pdf,,,,,,,Raphael,,,
1186,Astrid LULLING,Luxembourg,EPP,Christian Social People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1186_16-01-2012_Rev2.pdf,,,,,,,Raphael,,,
28511,Bairbre de BRÚN,United Kingdom,GUE/NGL,Sinn Féin,European parliament,MEP,Member of the Northern Ireland Assembly,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28511_27-04-2012.pdf,,,,,,,Raphael,,,
28511,Bairbre de BRÚN,United Kingdom,GUE/NGL,Sinn Féin,European parliament,MEP,Exective Minister for Notthern Ireland,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28511_27-04-2012.pdf,,,,,,,Raphael,,,
1907,Barbara WEILER,Germany,S&D,Social Democratic Party,European parliament,MEP,MP in the German Bundestag,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1907_27-03-2012.pdf,,,,,,,Raphael,,,
4529,Baroness Sarah LUDFORD,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,MEP since 1999,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4529_21-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96904,Barry MADLENER,Netherlands,NI,Party for Freedom,European parliament,MEP,MP for the Dutch parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96904_07-02-2012.PDF,,,,,,,Raphael,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Secretary of State of the Ministry of Economy,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/28145_06-03-2012.pdf,,,,,,,Raphael,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Member of the Hungarian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28145_06-03-2012.pdf,,,,,,,Raphael,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,President of the Hungarian Solar Association,Private sector,Private sector,,,http://www.europarl.europa.eu/ep-dif/28145_06-03-2012.pdf,,,,,,,Raphael,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,President of the Platform for Renewable Energy,Private sector,Private sector,,,http://www.europarl.europa.eu/ep-dif/28145_06-03-2012.pdf,,,,,,,Raphael,,,
28177,Bernadette VERGNAUD,France,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28177_21-03-2012_Rev2.pdf,,,http://confrontations.org/about-us/gouvernance?lang=en#1457537247277-c4ddd134-0fc9,,,,Raphael,,,
28177,Bernadette VERGNAUD,France,S&D,Socialist Party,European parliament,MEP,Municipal councillor of Poitiers,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28177_21-03-2012_Rev2.pdf,,,,,,,Raphael,,,
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,MEP assistant,Private sector,Self-employed,,3,http://www.europarl.europa.eu/ep-dif/2229_22-03-2012.pdf,,,,,,,Raphael,,,
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Member of the Pan-european movement,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/2229_22-03-2012.pdf,,,,,,,Raphael,,,
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Freelance journalist,Private Sector,Media,,,http://www.europarl.europa.eu/ep-dif/2229_22-03-2012.pdf,,,,,,,Raphael,,,
1906,Bernhard RAPKAY,Germany,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1906_09-04-2012.pdf,,,,,,,Raphael,,,
1394,Bill NEWTON DUNN,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Governor of European Internet foundation,Private sector,Business association,,2,http://www.europarl.europa.eu/ep-dif/1394_26-02-2013.pdf,,,,,,,Raphael,,,
1394,Bill NEWTON DUNN,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Employed by Fisons fertilizerss till 1979,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/1394_26-02-2013.pdf,,,,,,,Raphael,,,
96827,Birgit SCHNIEBER-JASTRAM,Germany,EPP,Christian Democratic Union,European parliament,MEP,Mayor of Hamburg,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96827_10-01-2012.pdf,,,,,,,Raphael,,,
96792,Bogdan Kazimierz MARCINKIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,"President of Board mananagement Board of Polish gaz company,",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96792_29-03-2012.pdf,,,,,,,Raphael,,,
28299,Boguslaw SONIK,Poland,EPP,Civic Platform,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28299_19-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,President of Rail Forum Europe,Private sector,Business association,,4,http://www.europarl.europa.eu/ep-dif/1309_22-10-2012.pdf,,,,,,,Raphael,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,Teacher City of Liverpool,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/1309_22-10-2012.pdf,,,,,,,Raphael,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,Consultant for the North West Rail Campaign,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/1309_22-10-2012.pdf,,,,,,,Raphael,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,Vice-President of Heritage Railways Association,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/1309_22-10-2012.pdf,,,,,,,Raphael,,,
96875,Britta REIMERS,Germany,ALDE,Free Democratic Party,European parliament,MEP,Farmer,Private sector,Self-employed,,2,http://www.europarl.europa.eu/ep-dif/96875_12-07-2012.pdf,,,,,,,Raphael,,,
96875,Britta REIMERS,Germany,ALDE,Free Democratic Party,European parliament,MEP,Chairman of the FDP,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96875_12-07-2012.pdf,,,,,,,Raphael,,,
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Self-employed consultant,Private sector,Consultancy,,2,http://www.europarl.europa.eu/ep-dif/28153_21-03-2012.pdf,,,,,,,Raphael,,,
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Secreterial assistance for the social democrats,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/28153_21-03-2012.pdf,,,,,,,Raphael,,,
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European parliament,MEP,State secretary of the Ministry of Education,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96683_20-03-2012.pdf,,,,,,,Raphael,,,
28139,Carl SCHLYTER,Sweden,Greens/EFA,Green Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28139_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96810,Carlo FIDANZA,Italy,EPP,The people of freedom,European parliament,MEP,Collaborator national alliance group in Italian parliament,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96810_29-05-2012.pdf,,,,,,,Raphael,,,
1993,Carmen FRAGA ESTÉVEZ,Spain,EPP,People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1993_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96990,Carmen ROMERO LÓPEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Mayor of Vittorio Veneto City,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96990_29-03-2012.pdf,,,,,,,Raphael,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,Director International Forum on Globalisation,NGO,NGO,,4,http://www.europarl.europa.eu/ep-dif/4524_17-06-2009.pdf,,,,,,,Raphael,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,Honorary Associate of the British Veterinary association,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/4524_17-06-2009.pdf,,,,,,,Raphael,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,Vice-President of RCPCA,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4524_17-06-2009.pdf,,,,,,,Raphael,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,National Council Member of the Campaign for Nuclear Disarmamement,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4524_17-06-2009.pdf,,,,,,,Raphael,,,
97294,Catherine SOULLIE,France,EPP,Union for a Popular Movement,European parliament,MEP,Regional councillor,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/97294_11-01-2011.pdf,,,,,,,Raphael,,,
96745,Catherine GRÈZE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Trainer,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/96745_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1129,Catherine TRAUTMANN,France,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1129_26-03-2012_Rev2.pdf,,,,,,,Raphael,,,
99419,Charalampos ANGOURAKIS,Greece,GUE/NGL,Communist Party of Greece,European parliament,MEP,Provincial Councellor,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/rev/99419_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
99419,Charalampos ANGOURAKIS,Greece,GUE/NGL,Communist Party of Greece,European parliament,MEP,Benetton employee,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/99419_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4554,Chris DAVIES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,MP of House of parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/4554_26-02-2013.pdf,,,,,,,Raphael,,,
4554,Chris DAVIES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Accountant Executive Rowland Consultant,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/4554_26-02-2013.pdf,,,,,,,Raphael,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,Winemaker,Private sector,Self-employed,,4,http://www.europarl.europa.eu/ep-dif/1929_10-03-2012.pdf,,,,,,,Raphael,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,Owner of photovoltaic plant,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/1929_10-03-2012.pdf,,,,,,,Raphael,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,President of the Lander's women association,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/1929_10-03-2012.pdf,,,,,,,Raphael,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,President of the farmers and wine association,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/1929_10-03-2012.pdf,,,,,,,Raphael,,,
4347,Christine DE VEYRAC,France,EPP,Union for a Popular Movement,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4347_02-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97002,Christophe BÉCHU,France,EPP,Union for a Popular Movement,European parliament,MEP,President of the General Council of Eure-et-Loire,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97002_23-06-2009.pdf,,,,,,,Raphael,,,
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European parliament,MEP,Member of Congress,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/118860_08-05-2013.pdf,,,,,,,Raphael,,,
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European parliament,MEP,Deputy mayor,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/118860_08-05-2013.pdf,,,,,,,Raphael,,,
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European parliament,MEP,Member of the COR,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/118860_08-05-2013.pdf,,,,,,,Raphael,,,
122404,Claus LARSEN-JENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Director of NGO in Denmark,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/122404_09-01-2014.pdf,,,,,,,Raphael,,,
