epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
96673,Sweden,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,28/10/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45442","Bât. Altiero Spinelli",14G257,ECON,ITRE,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/olleludvigsson,mep_tttp_96673
124770,France,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,23/05/1957,M,NA/NI,"Front national","+322 28 45252","Bât. Altiero Spinelli",01H254,ENVI,CULT,"Delegation for relations with South Africa,Delegation for relations with Japan",,mep_tttp_124770
24505,France,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,10/05/1973,M,S&D,"Parti socialiste","+322 28 45747","Bât. Altiero Spinelli",14G209,INTA,ECON,"Delegation for relations with India,People's Republic of China",,mep_tttp_24505
124700,Estonia,Yana,TOOM,yana.toom@europarl.europa.eu,15/10/1966,F,ALDE,KE,"+322 28 45581","Bât. Altiero Spinelli",08G146,"EMPL,PETI,CULT",,"EU-Russia Parliamentary Cooperation Committee,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124700
124715,Hungary,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,13/06/1962,M,PPE,"Kereszténydemokrata Néppárt","+322 28 45197","Bât. Altiero Spinelli",09E261,ENVI,"CULT,PETI","EU-Albania Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124715
1849,Germany,Sylvia-Yvonne,KAUFMANN,sylvia-yvonne.kaufmann@europarl.europa.eu,23/01/1955,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45788","Bât. Altiero Spinelli",12G218,LIBE,"AFCO,JURI","Delegation for relations with Japan,People's Republic of China",,mep_tttp_1849
124736,Finland,Merja,KYLLÖNEN,merja.kyllonen@europarl.europa.eu,25/01/1977,F,GUE/NGL,Vasemmistoliitto,"+322 28 45543","Bât. Willy Brandt",02M093,TRAN,ENVI,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Japan",,mep_tttp_124736
124698,Estonia,Marju,LAURISTIN,marju.lauristin@europarl.europa.eu,07/04/1940,F,S&D,"Sotsiaaldemokraatlik Erakond","+322 28 45474","Bât. Altiero Spinelli",12G101,LIBE,EMPL,"EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_124698
124768,Lithuania,Valentinas,MAZURONIS,valentinas.mazuronis@europarl.europa.eu,18/11/1953,M,EFDD,"Partija Tvarka ir teisingumas","+322 28 45255","Bât. Altiero Spinelli",07H342,ENVI,,"Euronest Parliamentary Assembly,United States,EU-Ukraine Parliamentary Cooperation Committee,People's Republic of China",,mep_tttp_124768
125028,Netherlands,Olaf,STUGER,olaf.stuger@europarl.europa.eu,03/05/1969,M,NA/NI,"Partij voor de Vrijheid","+322 28 45314","Bât. Willy Brandt",07M105,REGI,ENVI,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_125028
124890,Poland,Adam,SZEJNFELD,adam.szejnfeld@europarl.europa.eu,13/11/1958,M,PPE,"Platforma Obywatelska","+322 28 45776","Bât. Altiero Spinelli",12E210,INTA,"IMCO,DEVE","Cariforum — EU Parliamentary Committee,countries of South Asia,countries of Central America,Euro-Latin American Parliamentary Assembly",,mep_tttp_124890
96713,"Czech Republic",Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,26/02/1956,M,ECR,"Občanská demokratická strana","+322 28 45717","Bât. Willy Brandt",05M099,ITRE,TRAN,"Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_96713
96761,Germany,Axel,VOSS,axel.voss@europarl.europa.eu,07/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45302","Bât. Altiero Spinelli",14E116,JURI,"LIBE,PETI","Delegation for relations with Australia and New Zealand,ACP-EU Joint Parliamentary Assembly",http://twitter.com/AxelVossMdEP,mep_tttp_96761
124793,Romania,Claudia,TAPARDEL,ana-claudia.tapardel@europarl.europa.eu,16/12/1983,F,S&D,"Partidul Social Democrat","+322 28 45591","Bât. Altiero Spinelli",10G218,TRAN,BUDG,"countries of South Asia,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",,mep_tttp_124793
96725,Netherlands,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,08/10/1976,M,Verts/ALE,GroenLinks,"+322 28 45365","Bât. Altiero Spinelli",05F266,ENVI,"TRAN,ECON","United States,People's Republic of China",http://twitter.com/baseickhout,mep_tttp_96725
125099,Portugal,Liliana,RODRIGUES,liliana.rodrigues@europarl.europa.eu,13/04/1973,F,S&D,"Partido Socialista","+322 28 45759","Bât. Altiero Spinelli",14G346,"FEMM,REGI","CULT,DROI","Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,NATO Parliamentary Assembly",,mep_tttp_125099
124945,"United Kingdom",Margot,PARKER,margot.parker@europarl.europa.eu,24/07/1943,F,EFDD,"United Kingdom Independence Party","+322 28 45182","Bât. Altiero Spinelli",03F265,"FEMM,IMCO",,,,mep_tttp_124945
28132,"United Kingdom",Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,17/09/1947,M,ECR,"Conservative Party","+322 28 45309","Bât. Willy Brandt",06M105,"AGRI,BUDG",,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_28132
124926,Slovakia,József,NAGY,jozsef.nagy@europarl.europa.eu,11/03/1968,M,PPE,"MOST - HÍD","+322 28 45212","Bât. Altiero Spinelli",06F266,LIBE,"PETI,ENVI","Korean Peninsula,EU-Turkey Joint Parliamentary Committee",,mep_tttp_124926
97293,Luxembourg,Georges,BACH,georges.bach@europarl.europa.eu,12/06/1955,M,PPE,"Parti chrétien social luxembourgeois","+322 28 45113","Bât. Altiero Spinelli",11E253,TRAN,EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Canada",,mep_tttp_97293
125128,Bulgaria,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,07/09/1957,F,ALDE,"Movement for Rights and Freedoms","+322 28 45858","Bât. Altiero Spinelli",08G305,REGI,ENVI,"Euronest Parliamentary Assembly,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_125128
124862,Germany,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,07/12/1962,F,ALDE,"Freie Wähler","+322 28 45843","Bât. Altiero Spinelli",09G351,AGRI,ENVI,"countries of South Asia,Delegation for relations with Canada,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_124862
96825,Romania,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,27/01/1958,F,ALDE,"Partidul Naţional Liberal","+322 28 45619","Bât. Altiero Spinelli",08H346,PECH,ECON,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_96825
124805,Romania,Mircea,DIACONU,mircea.diaconu@europarl.europa.eu,24/12/1949,M,ALDE,Independent,"+322 28 45823","Bât. Altiero Spinelli",08G115,CULT,EMPL,"Arab Peninsula,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_124805
124693,France,Pascal,DURAND,pascal.durand@europarl.europa.eu,03/10/1960,M,Verts/ALE,"Europe Écologie","+322 28 45161","Bât. Altiero Spinelli",06E208,"IMCO,AFCO",JURI,"Federative Republic of Brazil,Delegation for relations with Japan,Delegation for relations with Mercosur",,mep_tttp_124693
124711,Hungary,Norbert,ERDŐS,norbert.erdos@europarl.europa.eu,25/10/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45716","Bât. Altiero Spinelli",09E206,AGRI,CULT,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",,mep_tttp_124711
124785,Romania,Maria,GRAPINI,maria.grapini@europarl.europa.eu,07/11/1954,F,S&D,"Partidul Conservator","+322 28 45526","Bât. Altiero Spinelli",10G265,IMCO,TRAN,"Korean Peninsula,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_124785
124738,France,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,11/10/1958,M,NA/NI,"Souveraineté, Indépendance et Libertés/ Rassemblement Bleu Marine","+322 28 45817","Bât. Altiero Spinelli",01H246,JURI,LIBE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Federative Republic of Brazil",,mep_tttp_124738
97513,Netherlands,Vicky,MAEIJER,vicky.maeijer@europarl.europa.eu,07/09/1986,F,NA/NI,"Partij voor de Vrijheid","+322 28 45814","Bât. Willy Brandt",07M101,"FEMM,LIBE",TRAN,"Delegation for relations with Japan,People's Republic of China",,mep_tttp_97513
124891,Poland,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski@europarl.europa.eu,11/04/1953,M,ECR,Bezpartyjny,"+322 28 45510","Bât. Willy Brandt",05M035,EMPL,"CULT,","United States,Delegation for relations with Israel",,mep_tttp_124891
124949,"United Kingdom",Lucy,ANDERSON,lucy.anderson@europarl.europa.eu,01/01/1970,,S&D,"Labour Party","+322 28 45496","Bât. Altiero Spinelli",13G217,TRAN,IMCO,"EU-Serbia Stabilisation and Association Parliamentary Committee,Delegation for relations with Japan",,mep_tttp_124949
124986,Ireland,Matt,CARTHY,matt.carthy@europarl.europa.eu,19/07/1977,M,GUE/NGL,"Sinn Féin","+322 28 45838","Bât. Willy Brandt",02M103,AGRI,ECON,"United States",,mep_tttp_124986
125101,Portugal,"José Inácio",FARIA,joseinacio.faria@europarl.europa.eu,13/03/1962,M,ALDE,"Partido da Terra","+322 28 45454","Bât. Altiero Spinelli",08G242,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Japan",,mep_tttp_125101
124868,Italy,"Alessia Maria",MOSCA,alessia.mosca@europarl.europa.eu,23/05/1975,F,S&D,"Partito Democratico","+322 28 45746","Bât. Altiero Spinelli",15G265,INTA,ECON,"Arab Peninsula,United States",,mep_tttp_124868
125013,Bulgaria,Momchil,NEKOV,momchil.nekov@europarl.europa.eu,13/05/1986,M,S&D,"Bulgarian Socialist Party","+322 28 45201","Bât. Altiero Spinelli",11G242,CULT,AGRI,"People's Republic of China,Delegation for relations with Belarus",https://twitter.com/momchilnekov,mep_tttp_125013
124723,Hungary,Péter,NIEDERMÜLLER,peter.niedermueller@europarl.europa.eu,03/09/1952,M,S&D,"Demokratikus Koalíció","+322 28 45468","Bât. Altiero Spinelli",10G154,LIBE,CONT,"Delegation for relations with Israel,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_124723
84175,"Czech Republic",Petr,MACH,petr.mach@europarl.europa.eu,06/05/1975,M,EFDD,"Strana svobodných občanů","+322 28 45501","Bât. Altiero Spinelli",03F253,AFCO,,,,mep_tttp_84175
124749,Croatia,Marijana,PETIR,marijana.petir@europarl.europa.eu,04/10/1975,F,PPE,"Hrvatska seljačka stranka","+322 28 45429","Bât. Altiero Spinelli",14E115,"FEMM,AGRI",ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",,mep_tttp_124749
124746,Latvia,Andrejs,MAMIKINS,andrejs.mamikins@europarl.europa.eu,11/03/1976,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija","+322 28 45373","Bât. Altiero Spinelli",10G258,AFET,LIBE,"Delegation for relations with Belarus,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_124746
125041,Spain,Soledad,"CABEZÓN RUIZ",soledad.cabezonruiz@europarl.europa.eu,01/09/1973,F,S&D,"Partido Socialista Obrero Español","+322 28 45596","Bât. Altiero Spinelli",11G265,"ITRE,PETI",ENVI,"EU-Chile Joint Parliamentary Committee,Federative Republic of Brazil,People's Republic of China",,mep_tttp_125041
125023,Netherlands,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,21/01/1968,F,GUE/NGL,"Partij voor de Dieren","+322 28 45629","Bât. Willy Brandt",02M039,AGRI,"PECH,PETI","Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_125023
125019,Netherlands,Cora,"van NIEUWENHUIZEN",cora.vannieuwenhuizen@europarl.europa.eu,12/06/1963,F,ALDE,"Volkspartij voor Vrijheid en Democratie","+322 28 45221","Bât. Altiero Spinelli",08G209,ECON,ITRE,"Delegation for relations with India,ACP-EU Joint Parliamentary Assembly",,mep_tttp_125019
124794,Italy,Remo,SERNAGIOTTO,remo.sernagiotto@europarl.europa.eu,01/09/1955,M,PPE,"Forza Italia","+322 28 45269","Bât. Altiero Spinelli",10E246,PECH,EMPL,"EU-Russia Parliamentary Cooperation Committee,People's Republic of China",,mep_tttp_124794
124757,France,Steeve,BRIOIS,steeve.briois@europarl.europa.eu,28/11/1972,M,NA/NI,"Front national","+322 28 45850","Bât. Altiero Spinelli",01H340,REGI,,"Delegation for relations with Canada,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124757
124824,Germany,Bernd,KÖLMEL,bernd.koelmel@europarl.europa.eu,08/12/1958,M,ECR,"Alternative für Deutschland","+322 28 45701","Bât. Willy Brandt",06M027,"BUDG,CONT",,"Delegation for relations with Canada,United States",,mep_tttp_124824
110977,France,Florian,PHILIPPOT,florian.philippot@europarl.europa.eu,24/10/1981,M,NA/NI,"Front national","+322 28 45758","Bât. Altiero Spinelli",01H350,"IMCO,AFCO",ECON,"ACP-EU Joint Parliamentary Assembly,United States",,mep_tttp_110977
23791,Poland,"Kazimierz Michał",UJAZDOWSKI,kazimierzmichal.ujazdowski@europarl.europa.eu,28/07/1964,M,ECR,"Prawo i Sprawiedliwość","+322 28 45247","Bât. Willy Brandt",05M011,AFCO,"LIBE,PETI","Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Moldova Parliamentary Cooperation Committee",,mep_tttp_23791
97078,Spain,Ramón,"JÁUREGUI ATONDO",ramon.jaureguiatondo@europarl.europa.eu,01/09/1948,M,S&D,"Partido Socialista Obrero Español","+322 28 45582","Bât. Altiero Spinelli",11G306,AFCO,ECON,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Delegation for relations with Japan",,mep_tttp_97078
124879,Poland,Janusz,KORWIN-MIKKE,janusz.korwin-mikke@europarl.europa.eu,27/10/1942,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45575","Bât. Altiero Spinelli",06E240,AFET,ITRE,"People's Republic of China",,mep_tttp_124879
125046,Spain,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,08/01/1979,M,S&D,"Partido Socialista Obrero Español","+322 28 45174","Bât. Altiero Spinelli",11G346,ECON,,"NATO Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_125046
124729,France,Renaud,MUSELIER,renaud.muselier@europarl.europa.eu,06/05/1959,M,PPE,"Union pour un Mouvement Populaire","+322 28 45516","Bât. Altiero Spinelli",13E254,TRAN,DEVE,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_124729
21331,France,Sylvie,GODDYN,sylvie.goddyn@europarl.europa.eu,24/06/1964,F,NA/NI,"Front national","+322 28 45149","Bât. Altiero Spinelli",01H255,"PETI,ENVI","FEMM,PECH","Delegation for relations with India,EU-Moldova Parliamentary Cooperation Committee",,mep_tttp_21331
124821,Italy,Nicola,DANTI,nicola.danti@europarl.europa.eu,06/09/1966,M,S&D,"Partito Democratico","+322 28 45143","Bât. Altiero Spinelli",15G157,IMCO,INTA,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",https://twitter.com/DantiNicola/,mep_tttp_124821
124937,Sweden,Peter,ERIKSSON,peter.eriksson@europarl.europa.eu,03/08/1958,M,Verts/ALE,"Miljöpartiet de gröna","+322 28 45752","Bât. Altiero Spinelli",04E202,ITRE,AGRI,"EU-Moldova Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_124937
124730,Portugal,Fernando,RUAS,fernando.ruas@europarl.europa.eu,15/01/1949,M,PPE,"Partido Social Democrata","+322 28 45262","Bât. Altiero Spinelli",08E116,REGI,INTA,"ACP-EU Joint Parliamentary Assembly,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124730
125016,Austria,Claudia,SCHMIDT,claudia.schmidt@europarl.europa.eu,26/04/1963,F,PPE,"Österreichische Volkspartei","+322 28 45181","Bât. Altiero Spinelli",08F163,"CONT,TRAN",REGI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,countries of South Asia",,mep_tttp_125016
124710,"Czech Republic",Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,28/10/1963,F,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45565","Bât. Altiero Spinelli",06F343,"CULT,FEMM",ENVI,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_124710
124956,"United Kingdom",Amjad,BASHIR,amjad.bashir@europarl.europa.eu,17/09/1952,M,EFDD,"United Kingdom Independence Party","+322 28 45319","Bât. Altiero Spinelli",03E264,DROI,"IMCO,INTA",,,mep_tttp_124956
124929,Slovakia,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,30/09/1961,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana","+322 28 45676","Bât. Altiero Spinelli",06F255,IMCO,BUDG,"countries of South Asia,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_124929
111024,Sweden,Jens,NILSSON,jens.nilsson@europarl.europa.eu,25/09/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45827","Bât. Altiero Spinelli",14G317,TRAN,IMCO,"Delegation for relations with Belarus,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_111024
