epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124803,Italy,Isabella,"DE MONTE",isabella.demonte@europarl.europa.eu,23/06/1971,F,S&D,"Partito Democratico",,15G318,TRAN,ECON,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",
96833,Germany,Jens,GEIER,jens.geier@europarl.europa.eu,22/06/1961,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G154,"BUDG,CONT",ITRE,"United States,Delegation for relations with Japan",http://twitter.com/EuropaJens
124815,Germany,Arne,GERICKE,arne.gericke@europarl.europa.eu,19/11/1964,M,ECR,"Familien-Partei Deutschlands",,06M015,EMPL,"DROI,FEMM","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
124841,Germany,Iris,HOFFMANN,iris.hoffmann@europarl.europa.eu,29/06/1963,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G217,BUDG,"ENVI,CONT","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee",
96829,Hungary,Ádám,KÓSA,adam.kosa@europarl.europa.eu,01/07/1975,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E115,EMPL,DEVE,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/adamkosamep
124735,Finland,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,19/05/1972,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti",,09G253,ITRE,EMPL,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",
124818,Germany,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,06/02/1941,M,Verts/ALE,"Ökologisch-Demokratische Partei",,04E205,"DROI,,AFET",INTA,"Delegation for relations with Iran",
124861,Italy,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,05/11/1954,F,S&D,"Partito Democratico",,15G154,LIBE,"ENVI,CONT","countries of Central America,Delegation for relations with Iran",
124732,France,Angélique,DELAHAYE,angelique.delahaye@europarl.europa.eu,22/02/1963,F,PPE,"Union pour un Mouvement Populaire",,13E158,ENVI,AGRI,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
124805,Romania,Mircea,DIACONU,mircea.diaconu@europarl.europa.eu,24/12/1949,M,ALDE,Independent,,08G115,CULT,EMPL,"Arab Peninsula,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124693,France,Pascal,DURAND,pascal.durand@europarl.europa.eu,03/10/1960,M,Verts/ALE,"Europe Écologie",,06E208,"IMCO,AFCO",JURI,"Federative Republic of Brazil,Delegation for relations with Japan,Delegation for relations with Mercosur",
124711,Hungary,Norbert,ERDŐS,norbert.erdos@europarl.europa.eu,25/10/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E206,AGRI,CULT,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",
4465,Italy,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,28/08/1969,M,PPE,"Forza Italia",,10E157,REGI,AFCO,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
124785,Romania,Maria,GRAPINI,maria.grapini@europarl.europa.eu,07/11/1954,F,S&D,"Partidul Conservator",,10G265,IMCO,TRAN,"Korean Peninsula,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
125068,Greece,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,24/05/1959,M,PPE,"Nea Demokratia",,08E165,"AFET,",AGRI,"EU-Turkey Joint Parliamentary Committee,Arab Peninsula",
124822,Germany,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,06/01/1957,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G210,JURI,CULT,"United States,ACP-EU Joint Parliamentary Assembly",
124889,Poland,Agnieszka,KOZŁOWSKA-RAJEWICZ,agnieszka.kozlowska-rajewicz@europarl.europa.eu,04/12/1969,F,PPE,"Platforma Obywatelska",,12E253,"EMPL,FEMM",,"Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Japan",
2309,"United Kingdom",Richard,CORBETT,richard.corbett@europarl.europa.eu,06/01/1955,M,S&D,"Labour Party",,13G218,"AFCO,PECH",ECON,"United States,Delegation for relations with Australia and New Zealand",
97137,France,Sylvie,GOULARD,sylvie.goulard@europarl.europa.eu,06/12/1964,F,ALDE,(France,,09G158,ECON,AFCO,"United States,Delegation for relations with South Africa",
58789,Netherlands,Jan,HUITEMA,jan.huitema@europarl.europa.eu,05/07/1984,M,ALDE,"Volkspartij voor Vrijheid en Democratie",,08G210,AGRI,ENVI,"Delegation for relations with Canada",
96754,Netherlands,"Wim van de",CAMP,wim.vandecamp@europarl.europa.eu,27/07/1953,M,PPE,"Christen Democratisch Appèl",,08E217,TRAN,"INTA,CONT","People's Republic of China,Cariforum — EU Parliamentary Committee",http://twitter.com/wimvandecamp
96673,Sweden,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,28/10/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna",,14G257,ECON,ITRE,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/olleludvigsson
96743,France,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,09/02/1953,F,Verts/ALE,"Europe Écologie",,06E204,ENVI,"ITRE,PETI","ACP-EU Joint Parliamentary Assembly",http://twitter.com/michelerivasi
96806,Spain,Teresa,"JIMÉNEZ-BECERRIL BARRIO",teresa.jimenez-becerril@europarl.europa.eu,24/07/1961,F,PPE,"Partido Popular",,11E246,"FEMM,DROI,DEVE",LIBE,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",
124770,France,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,23/05/1957,M,NA/NI,"Front national",,01H254,ENVI,CULT,"Delegation for relations with South Africa,Delegation for relations with Japan",
124738,France,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,11/10/1958,M,NA/NI,"Souveraineté, Indépendance et Libertés/ Rassemblement Bleu Marine",,01H246,JURI,LIBE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Federative Republic of Brazil",
97513,Netherlands,Vicky,MAEIJER,vicky.maeijer@europarl.europa.eu,07/09/1986,F,NA/NI,"Partij voor de Vrijheid",,07M101,"FEMM,LIBE",TRAN,"Delegation for relations with Japan,People's Republic of China",
24505,France,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,10/05/1973,M,S&D,"Parti socialiste",,14G209,INTA,ECON,"Delegation for relations with India,People's Republic of China",
124891,Poland,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski@europarl.europa.eu,11/04/1953,M,ECR,Bezpartyjny,,05M035,EMPL,"CULT,","United States,Delegation for relations with Israel",
124700,Estonia,Yana,TOOM,yana.toom@europarl.europa.eu,15/10/1966,F,ALDE,KE,,08G146,"EMPL,PETI,CULT",,"EU-Russia Parliamentary Cooperation Committee,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",
124819,Italy,"Goffredo Maria",BETTINI,goffredo.bettini@europarl.europa.eu,05/11/1952,M,S&D,"Partito Democratico",,15G242,",AFET",INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",
125036,Spain,Pablo,ECHENIQUE,pablo.echeniquerobba@europarl.europa.eu,28/08/1978,M,GUE/NGL,PODEMOS,,03M121,ITRE,BUDG,"People's Republic of China,EU-Russia Parliamentary Cooperation Committee",
124715,Hungary,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,13/06/1962,M,PPE,"Kereszténydemokrata Néppárt",,09E261,ENVI,"CULT,PETI","EU-Albania Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
1849,Germany,Sylvia-Yvonne,KAUFMANN,sylvia-yvonne.kaufmann@europarl.europa.eu,23/01/1955,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G218,LIBE,"AFCO,JURI","Delegation for relations with Japan,People's Republic of China",
124736,Finland,Merja,KYLLÖNEN,merja.kyllonen@europarl.europa.eu,25/01/1977,F,GUE/NGL,Vasemmistoliitto,,02M093,TRAN,ENVI,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Japan",
124698,Estonia,Marju,LAURISTIN,marju.lauristin@europarl.europa.eu,07/04/1940,F,S&D,"Sotsiaaldemokraatlik Erakond",,12G101,LIBE,EMPL,"EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124768,Lithuania,Valentinas,MAZURONIS,valentinas.mazuronis@europarl.europa.eu,18/11/1953,M,EFD,"Partija Tvarka ir teisingumas",,07H342,ENVI,,"Euronest Parliamentary Assembly,United States,EU-Ukraine Parliamentary Cooperation Committee,People's Republic of China",
119436,Croatia,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,12/10/1973,F,PPE,"Hrvatska demokratska zajednica",,14E218,ECON,REGI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",
112753,Croatia,Jozo,RADOŠ,jozo.rados@europarl.europa.eu,03/11/1956,M,ALDE,"Hrvatska narodna stranka - liberalni demokrati",,08H267,AFET,",TRAN","Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro Stabilisation and Association Parliamentary Committee",
124949,"United Kingdom",Lucy,ANDERSON,lucy.anderson@europarl.europa.eu,31/12/1969,,S&D,"Labour Party",,13G217,TRAN,IMCO,"EU-Serbia Stabilisation and Association Parliamentary Committee,Delegation for relations with Japan",
124986,Ireland,Matt,CARTHY,matt.carthy@europarl.europa.eu,19/07/1977,M,GUE/NGL,"Sinn Féin",,02M103,AGRI,ECON,"United States",
125101,Portugal,"José Inácio",FARIA,joseinacio.faria@europarl.europa.eu,13/03/1962,M,ALDE,"Partido da Terra",,08G242,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Japan",
125051,Spain,Iosu,"JUARISTI ABAUNZ",josu.juaristi@europarl.europa.eu,04/03/1964,M,GUE/NGL,"EH BILDU",,02M101,ENVI,REGI,"United States",
124697,Estonia,Kaja,KALLAS,kaja.kallas@europarl.europa.eu,18/06/1977,F,ALDE,"Eesti Reformierakond",,08G153,ITRE,IMCO,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,United States",
124933,Spain,Ernest,MARAGALL,ernest.maragall@europarl.europa.eu,05/01/1943,M,Verts/ALE,"Nova Esquerra Catalana",,04F266,ITRE,"BUDG,CULT","EU-Turkey Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean",
124868,Italy,"Alessia Maria",MOSCA,alessia.mosca@europarl.europa.eu,23/05/1975,F,S&D,"Partito Democratico",,15G265,INTA,ECON,"Arab Peninsula,United States",
125013,Bulgaria,Momchil,NEKOV,momchil.nekov@europarl.europa.eu,13/05/1986,M,S&D,"Bulgarian Socialist Party",,11G242,CULT,AGRI,"People's Republic of China,Delegation for relations with Belarus",https://twitter.com/momchilnekov
124723,Hungary,Péter,NIEDERMÜLLER,peter.niedermueller@europarl.europa.eu,03/09/1952,M,S&D,"Demokratikus Koalíció",,10G154,LIBE,CONT,"Delegation for relations with Israel,EU-Albania Stabilisation and Association Parliamentary Committee",
125035,Spain,Lola,"SÁNCHEZ CALDENTEY",mariadoloreslola.sanchezcaldentey@europarl.europa.eu,17/03/1978,F,GUE/NGL,PODEMOS,,03M099,DEVE,INTA,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,United States",
125028,Netherlands,Olaf,STUGER,olaf.stuger@europarl.europa.eu,03/05/1969,M,NA/NI,"Partij voor de Vrijheid",,07M105,REGI,ENVI,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124890,Poland,Adam,SZEJNFELD,adam.szejnfeld@europarl.europa.eu,13/11/1958,M,PPE,"Platforma Obywatelska",,12E210,INTA,"IMCO,DEVE","Cariforum — EU Parliamentary Committee,countries of South Asia,countries of Central America,Euro-Latin American Parliamentary Assembly",
96713,"Czech Republic",Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,26/02/1956,M,ECR,"Občanská demokratická strana",,05M099,ITRE,TRAN,"Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96761,Germany,Axel,VOSS,axel.voss@europarl.europa.eu,07/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands",,14E116,JURI,"LIBE,PETI","Delegation for relations with Australia and New Zealand,ACP-EU Joint Parliamentary Assembly",http://twitter.com/AxelVossMdEP
84175,"Czech Republic",Petr,MACH,petr.mach@europarl.europa.eu,06/05/1975,M,EFD,"Strana svobodných občanů",,03F253,AFCO,,,
124749,Croatia,Marijana,PETIR,marijana.petir@europarl.europa.eu,04/10/1975,F,PPE,"Hrvatska seljačka stranka",,14E115,"AGRI,FEMM",ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",
125071,Greece,Georgios,EPITIDEIOS,georgios.epitideios@europarl.europa.eu,02/03/1953,M,NA/NI,"Popular Association – Golden Dawn",,04G346,AFET,INTA,"EU-Turkey Joint Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",
124746,Latvia,Andrejs,MAMIKINS,andrejs.mamikins@europarl.europa.eu,11/03/1976,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",,10G258,AFET,LIBE,"Delegation for relations with Belarus,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124859,Italy,Giulia,MOI,giulia.moi@europarl.europa.eu,24/05/1971,F,EFD,"Movimento 5 Stelle",,07H258,AGRI,"ENVI,TRAN","Delegation for relations with India,United States,ACP-EU Joint Parliamentary Assembly",
124825,Germany,"Beatrix von",STORCH,beatrix.vonstorch@europarl.europa.eu,27/05/1971,F,ECR,"Alternative für Deutschland",,06M121,"LIBE,FEMM",ECON,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
124793,Romania,Claudia,TAPARDEL,ana-claudia.tapardel@europarl.europa.eu,16/12/1983,F,S&D,"Partidul Social Democrat",,10G218,TRAN,BUDG,"countries of South Asia,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
96725,Netherlands,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,08/10/1976,M,Verts/ALE,GroenLinks,,05F266,ENVI,"TRAN,ECON","United States,People's Republic of China",http://twitter.com/baseickhout
124970,Malta,Miriam,DALLI,miriam.dalli@europarl.europa.eu,19/05/1976,F,S&D,"Partit Laburista",,14G130,ENVI,"PETI,LIBE,ITRE","Maghreb countries and the Arab Maghreb Union,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/Miriamdalli
125041,Spain,Soledad,"CABEZÓN RUIZ",soledad.cabezonruiz@europarl.europa.eu,01/09/1973,F,S&D,"Partido Socialista Obrero Español",,11G309,"PETI,ITRE",ENVI,"EU-Chile Joint Parliamentary Committee,Federative Republic of Brazil,People's Republic of China",
125023,Netherlands,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,21/01/1968,F,GUE/NGL,"Partij voor de Dieren",,02M039,AGRI,"PECH,PETI","Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
38511,Austria,Georg,MAYER,georg.mayer@europarl.europa.eu,12/10/1973,M,NA/NI,"Freiheitliche Partei Österreichs",,07M115,TRAN,FEMM,"countries of South Asia,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
125019,Netherlands,"Cora van",NIEUWENHUIZEN,cora.vannieuwenhuizen@europarl.europa.eu,12/06/1963,F,ALDE,"Volkspartij voor Vrijheid en Democratie",,08G209,ECON,ITRE,"Delegation for relations with India,ACP-EU Joint Parliamentary Assembly",
125099,Portugal,Liliana,RODRIGUES,liliana.rodrigues@europarl.europa.eu,13/04/1973,F,S&D,"Partido Socialista",,14G346,"REGI,FEMM","CULT,DROI","Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,NATO Parliamentary Assembly",
124756,Croatia,Davor,ŠKRLEC,davor.skrlec@europarl.europa.eu,01/01/1963,M,Verts/ALE,"Održivi razvoj Hrvatske",,04E258,ENVI,"REGI,TRAN","Delegation for relations with Canada,EU-Turkey Joint Parliamentary Committee",
124945,"United Kingdom",Margot,PARKER,margot.parker@europarl.europa.eu,24/07/1943,F,EFD,"United Kingdom Independence Party",,03F265,"IMCO,FEMM",,,
124794,Italy,Remo,SERNAGIOTTO,remo.sernagiotto@europarl.europa.eu,01/09/1955,M,PPE,"Forza Italia",,10E246,PECH,EMPL,"EU-Russia Parliamentary Cooperation Committee,People's Republic of China",
127330,Spain,Tania,"GONZÁLEZ PEÑAS",tania.gonzalezpenas@europarl.europa.eu,18/10/1982,F,GUE/NGL,PODEMOS,,03M111,TRAN,EMPL,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly",
28132,"United Kingdom",Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,17/09/1947,M,ECR,"Conservative Party",,06M105,"AGRI,BUDG",,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
125040,Spain,Beatriz,"BECERRA BASTERRECHEA",beatriz.becerra@europarl.europa.eu,14/11/1966,F,ALDE,"Unión, Progreso y Democracia",,08G309,"FEMM,EMPL,PETI",,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Japan",
