epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124722,Hungary,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,04/12/1975,M,S&D,"Demokratikus Koalíció","+322 28 45571",10G158,ITRE,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",
124763,Lithuania,Antanas,GUOGA,antanas.guoga@europarl.europa.eu,17/12/1973,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis","+322 28 45522",08H243,IMCO,EMPL,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124863,Germany,Stefan,ECK,stefan.eck@europarl.europa.eu,08/01/1956,M,GUE/NGL,"Partei Mensch Umwelt Tierschutz","+322 28 45590",02M031,ENVI,"AGRI,FEMM","People's Republic of China,Korean Peninsula,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",
124777,Italy,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,04/02/1971,F,EFD,"Movimento 5 Stelle","+322 28 45924",07H165,"INTA,EMPL",IMCO,"Delegation for relations with Australia and New Zealand,Delegation for relations with India,Pan-African Parliament,United States,EU-Russia Parliamentary Cooperation Committee,Delegation for relations with South Africa,EU-Turkey Joint Parliamentary Committee",
24922,Belgium,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,25/09/1974,M,PPE,"Christlich Soziale Partei","+322 28 45778",08E259,REGI,"IMCO,ITRE","Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Australia and New Zealand",
96912,"United Kingdom",David,"CAMPBELL BANNERMAN",david.campbellbannerman@europarl.europa.eu,28/05/1960,M,ECR,"Conservative Party","+322 28 45733",04M089,INTA,,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Iraq",
28390,Spain,"Pilar del","CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,31/07/1952,F,PPE,"Partido Popular","+322 28 45982",11E242,ITRE,ECON,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur,Delegation for relations with India",http://twitter.com/delcastillop/
28206,France,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,24/02/1940,M,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45367",09G103,JURI,CULT,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",https://twitter.com/JeanMarieCAVADA
97296,France,Michel,DANTIN,michel.dantin@europarl.europa.eu,15/01/1960,M,PPE,"Union pour un Mouvement Populaire","+322 28 45533",13E116,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
4550,"United Kingdom",Jill,EVANS,Jill.evans@europarl.europa.eu,08/05/1959,F,Verts/ALE,"Plaid Cymru - Party of Wales","+322 28 45103",04F374,CULT,TRAN,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/jillevansmep
1038,Germany,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,22/10/1947,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45320",14E242,ENVI,LIBE,"ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean",
4553,"United Kingdom",Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,01/01/1970,F,ECR,"Conservative Party","+322 28 45674",06M113,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",http://twitter.com/jfostermep
28393,Spain,"Luis de","GRANDES PASCUAL",luis.degrandespascual@europarl.europa.eu,27/01/1945,M,PPE,"Partido Popular","+322 28 45512",11E116,TRAN,"JURI,AFET","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
96892,Italy,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,19/07/1966,M,S&D,"Partito Democratico","+322 28 45523",15G206,ECON,"AFET,AFCO","Delegation for relations with Afghanistan,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/gualtierieurope
4555,"United Kingdom",Daniel,HANNAN,daniel.hannan@europarl.europa.eu,01/09/1971,M,ECR,"Conservative Party","+322 28 45137",04M045,PETI,AFCO,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",http://twitter.com/DanHannanMEP
22418,Spain,Esther,"HERRANZ GARCÍA",esther.herranzgarcia@europarl.europa.eu,03/07/1969,F,PPE,"Partido Popular","+322 28 45274",11E154,AGRI,ENVI,"ACP-EU Joint Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
28124,Sweden,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,19/09/1952,M,PPE,Moderaterna,"+322 28 45822",07F155,ECON,ITRE,"EU-Serbia SAPC,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/ghokmark
5846,"United Kingdom",Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,12/11/1952,F,S&D,"Labour Party","+322 28 45209",13G258,"JURI,FEMM",CULT,"Delegation for relations with South Africa,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",http://twitter.com/maryhoneyball
2338,"United Kingdom",Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,19/09/1951,M,Verts/ALE,"Scottish National Party","+322 28 45499",04F353,PECH,ECON,"Delegation for relations with Japan,United States",
28481,"United Kingdom",Sajjad,KARIM,sajjad.karim@europarl.europa.eu,11/07/1970,M,ECR,"Conservative Party","+322 28 45640",07M081,JURI,INTA,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/SajjadKarimMEP
1852,Germany,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,07/01/1953,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45761",15E169,TRAN,EMPL,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
1854,Germany,Constanze,KREHL,constanze.krehl@europarl.europa.eu,14/10/1956,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45134",12G258,REGI,ITRE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,United States",
1204,France,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,10/02/1944,M,PPE,"Union pour un Mouvement Populaire","+322 28 45706",13E105,ECON,BUDG,"countries of South Asia",
96744,France,José,BOVÉ,jose.bove@europarl.europa.eu,11/06/1953,M,Verts/ALE,"Europe Écologie","+322 28 45352",04F247,AGRI,"INTA,CONT","United States,countries of the Andean Community",http://twitter.com/josebove
124967,"United Kingdom",David,COBURN,david.coburn@europarl.europa.eu,11/02/1959,M,EFD,"United Kingdom Independence Party","+322 28 45481",03F151,PECH,ITRE,,
96787,Italy,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,04/03/1969,M,PPE,"Südtiroler Volkspartei (Partito popolare sudtirolese)","+322 28 45158",10E242,AGRI,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96790,Poland,"Marek Józef",GRÓBARCZYK,marekjozef.grobarczyk@europarl.europa.eu,13/03/1968,M,ECR,"Prawo i Sprawiedliwość","+322 28 45864",05M105,ITRE,PECH,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America",
125021,Netherlands,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,04/11/1960,F,S&D,"Partij van de Arbeid","+322 28 45699",11G173,EMPL,INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",
96837,Germany,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,01/06/1966,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45554",12G165,CULT,LIBE,"EU-Montenegro SAPC,EU-Albania SAPC",
124870,Denmark,Jeppe,KOFOD,jeppe.kofod@europarl.europa.eu,14/03/1974,M,S&D,Socialdemokratiet,"+322 28 45463",11G130,ITRE,ECON,"United States,NATO Parliamentary Assembly",
124814,Italy,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,12/07/1973,F,S&D,"Partito Democratico","+322 28 45595",15G257,ENVI,ITRE,"People's Republic of China,United States",
117477,Belgium,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,12/09/1958,M,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45862",04M057,"AFET,DROI",ENVI,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Australia and New Zealand",
124767,France,Edouard,FERRAND,edouard.ferrand@europarl.europa.eu,25/04/1965,M,NA/NI,"Front national","+322 28 45806",01H357,AGRI,LIBE,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Iraq",
124790,Romania,Doru-Claudian,FRUNZULICĂ,doru.frunzulica@europarl.europa.eu,08/07/1959,M,S&D,"Uniunea Națională pentru Progresul României","+322 28 45542",10G209,DEVE,"ECON,","NATO Parliamentary Assembly,Delegation for relations with Japan",
124847,Italy,Elena,GENTILE,elena.gentile@europarl.europa.eu,02/11/1953,F,S&D,"Partito Democratico","+322 28 45250",15G146,EMPL,REGI,"EU-Montenegro SAPC,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124939,"United Kingdom",Diane,JAMES,diane.james@europarl.europa.eu,20/11/1959,F,EFD,"United Kingdom Independence Party","+322 28 45541",03F252,IMCO,",ENVI",,
122885,Denmark,"Rina Ronja",KARI,rinaronja.kari@europarl.europa.eu,15/02/1985,F,GUE/NGL,"Folkebevægelsen mod EU","+322 28 45152",02M083,"CONT,EMPL",ECON,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Turkey Joint Parliamentary Committee",
124876,Denmark,Rikke,KARLSSON,rikke.karlsson@europarl.europa.eu,29/04/1965,F,ECR,"Dansk Folkeparti","+322 28 45821",05M083,"PETI,CULT",,"United States",
124824,Germany,Bernd,KÖLMEL,bernd.koelmel@europarl.europa.eu,08/12/1958,M,ECR,"Alternative für Deutschland","+322 28 45701",06M027,"BUDG,CONT",,"Delegation for relations with Canada,United States",
124751,France,Dominique,MARTIN,dominique.martin@europarl.europa.eu,01/10/1961,M,NA/NI,"Front national","+322 28 45402",02G352,EMPL,IMCO,"EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with Australia and New Zealand,Euronest Parliamentary Assembly",
124821,Italy,Nicola,DANTI,nicola.danti@europarl.europa.eu,06/09/1966,M,S&D,"Partito Democratico","+322 28 45143",15G157,IMCO,INTA,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",https://twitter.com/DantiNicola/
96958,"United Kingdom","William (The Earl of)",DARTMOUTH,william.dartmouth@europarl.europa.eu,23/09/1949,M,EFD,"United Kingdom Independence Party","+322 28 45735",03F361,INTA,CONT,,
124714,Hungary,Andor,DELI,andor.deli@europarl.europa.eu,02/05/1977,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45360",09E217,TRAN,REGI,"EU-Serbia SAPC,ACP-EU Joint Parliamentary Assembly",
124803,Italy,Isabella,"DE MONTE",isabella.demonte@europarl.europa.eu,23/06/1971,F,S&D,"Partito Democratico","+322 28 45358",15G318,TRAN,ECON,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro SAPC",
96833,Germany,Jens,GEIER,jens.geier@europarl.europa.eu,22/06/1961,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45874",12G154,"BUDG,CONT",ITRE,"United States,Delegation for relations with Japan",http://twitter.com/EuropaJens
124815,Germany,Arne,GERICKE,arne.gericke@europarl.europa.eu,19/11/1964,M,ECR,"Familien-Partei Deutschlands","+322 28 45167",06M015,EMPL,"DROI,FEMM","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
124841,Germany,Iris,HOFFMANN,iris.hoffmann@europarl.europa.eu,29/06/1963,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45567",12G217,BUDG,"CONT,ENVI","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee",
124879,Poland,Janusz,KORWIN-MIKKE,janusz.korwin-mikke@europarl.europa.eu,27/10/1942,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45575",06E240,AFET,ITRE,"People's Republic of China",
96829,Hungary,Ádám,KÓSA,adam.kosa@europarl.europa.eu,01/07/1975,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45208",09E115,EMPL,DEVE,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/adamkosamep
124735,Finland,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,19/05/1972,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","+322 28 45294",09G253,ITRE,EMPL,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",
124818,Germany,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,06/02/1941,M,Verts/ALE,"Ökologisch-Demokratische Partei","+322 28 45739",04E205,"DROI,,AFET",INTA,"Delegation for relations with Iran",
124993,Sweden,Bodil,CEBALLOS,bodil.ceballos@europarl.europa.eu,14/05/1958,F,Verts/ALE,"Miljöpartiet de gröna","+322 28 45768",04E242,",PETI,LIBE",AFET,"ACP-EU Joint Parliamentary Assembly,countries of Central America,Euro-Latin American Parliamentary Assembly",
28451,Italy,Lorenzo,CESA,lorenzo.cesa@europarl.europa.eu,16/08/1951,M,PPE,"Nuovo Centrodestra - Unione di Centro","+322 28 45218",10E258,AFET,"ITRE,","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
124861,Italy,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,05/11/1954,F,S&D,"Partito Democratico","+322 28 45387",15G154,LIBE,"CONT,ENVI","countries of Central America,Delegation for relations with Iran",
124854,Italy,Salvatore,CICU,salvatore.cicu@europarl.europa.eu,03/09/1957,M,PPE,"Forza Italia","+322 28 45675",10E169,INTA,REGI,"Arab Peninsula,Delegation for relations with Canada",
124732,France,Angélique,DELAHAYE,angelique.delahaye@europarl.europa.eu,22/02/1963,F,PPE,"Union pour un Mouvement Populaire","+322 28 45409",13E158,ENVI,AGRI,"ACP-EU Joint Parliamentary Assembly,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
124805,Romania,Mircea,DIACONU,mircea.diaconu@europarl.europa.eu,24/12/1949,M,ALDE,Independent,"+322 28 45823",08G115,CULT,EMPL,"Arab Peninsula,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124693,France,Pascal,DURAND,pascal.durand@europarl.europa.eu,03/10/1960,M,Verts/ALE,"Europe Écologie","+322 28 45161",06E208,"IMCO,AFCO",JURI,"Federative Republic of Brazil,Delegation for relations with Mercosur,Delegation for relations with Japan",
124711,Hungary,Norbert,ERDŐS,norbert.erdos@europarl.europa.eu,25/10/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45716",09E206,AGRI,CULT,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",
4465,Italy,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,28/08/1969,M,PPE,"Forza Italia","+322 28 45812",10E157,REGI,AFCO,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
124864,Italy,Michela,GIUFFRIDA,michela.giuffrida@europarl.europa.eu,12/01/1964,F,S&D,"Partito Democratico","+322 28 45531",15G142,REGI,"AGRI,PETI","ACP-EU Joint Parliamentary Assembly,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Mercosur",
124785,Romania,Maria,GRAPINI,maria.grapini@europarl.europa.eu,07/11/1954,F,S&D,"Partidul Conservator","+322 28 45526",10G265,IMCO,TRAN,"Korean Peninsula,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
125068,Greece,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,24/05/1959,M,PPE,"Nea Demokratia","+322 28 45570",08E165,"AFET,",AGRI,"EU-Turkey Joint Parliamentary Committee,Arab Peninsula",
124822,Germany,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,06/01/1957,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45607",12G210,JURI,CULT,"United States,ACP-EU Joint Parliamentary Assembly",
124889,Poland,Agnieszka,KOZŁOWSKA-RAJEWICZ,agnieszka.kozlowska-rajewicz@europarl.europa.eu,04/12/1969,F,PPE,"Platforma Obywatelska","+322 28 45420",12E253,"FEMM,EMPL",,"Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Japan",
2309,"United Kingdom",Richard,CORBETT,richard.corbett@europarl.europa.eu,06/01/1955,M,S&D,"Labour Party","+322 28 45484",13G218,"PECH,AFCO",ECON,"United States",
97137,France,Sylvie,GOULARD,sylvie.goulard@europarl.europa.eu,06/12/1964,F,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45450",09G158,ECON,AFCO,"United States,Delegation for relations with South Africa",
58789,Netherlands,Jan,HUITEMA,jan.huitema@europarl.europa.eu,05/07/1984,M,ALDE,"Volkspartij voor Vrijheid en Democratie","+322 28 45131",08G210,AGRI,ENVI,"Delegation for relations with Canada,Delegation for relations with Australia and New Zealand",
23699,"Czech Republic",Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,20/01/1981,F,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45168",07M015,ENVI,TRAN,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,People's Republic of China,countries of South Asia",
125045,Spain,"Clara Eugenia","AGUILERA GARCÍA",claraeugenia.aguileragarcia@europarl.europa.eu,03/01/1964,F,S&D,"Partido Socialista Obrero Español","+322 28 45783",11G310,"AGRI,PECH",INTA,"Delegation for relations with Mercosur,EU-Mexico Joint Parliamentary Committee",
124958,"United Kingdom",Jonathan,ARNOTT,jonathan.arnott@europarl.europa.eu,12/01/1981,M,EFD,"United Kingdom Independence Party","+322 28 45330",03E258,"CONT,BUDG",,,
96754,Netherlands,"Wim van de",CAMP,wim.vandecamp@europarl.europa.eu,27/07/1953,M,PPE,"Christen Democratisch Appèl","+322 28 45298",08E217,TRAN,"CONT,INTA","People's Republic of China,Cariforum — EU Parliamentary Committee",http://twitter.com/wimvandecamp
124941,"United Kingdom",Raymond,FINCH,raymond.finch@europarl.europa.eu,02/06/1963,M,EFD,"United Kingdom Independence Party","+322 28 45594",03F266,PECH,,,
124820,Germany,Bernd,LUCKE,bernd.lucke@europarl.europa.eu,19/08/1962,M,ECR,"Alternative für Deutschland","+322 28 45268",06M013,ECON,DEVE,"EU-Turkey Joint Parliamentary Committee",
96673,Sweden,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,28/10/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45442",14G257,ECON,ITRE,"EU-Serbia SAPC,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/olleludvigsson
96743,France,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,09/02/1953,F,Verts/ALE,"Europe Écologie","+322 28 45397",06E204,ENVI,"ITRE,PETI","ACP-EU Joint Parliamentary Assembly",http://twitter.com/michelerivasi
96806,Spain,Teresa,"JIMÉNEZ-BECERRIL BARRIO",teresa.jimenez-becerril@europarl.europa.eu,24/07/1961,F,PPE,"Partido Popular","+322 28 45198",11E246,"DROI,DEVE,FEMM",LIBE,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
125062,Greece,Georgios,KATROUGKALOS,georgios.katrougalos@europarl.europa.eu,27/03/1963,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45535",03M043,"AFCO,TRAN",INTA,"EU-Albania SAPC,Korean Peninsula,United States",
125092,Greece,Kostadinka,KUNEVA,kostadinka.kuneva@europarl.europa.eu,28/09/1964,F,GUE/NGL,"Coalition of the Radical Left","+322 28 45891",03M071,EMPL,"PETI,FEMM","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
96854,Germany,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,30/11/1955,F,GUE/NGL,"DIE LINKE.","+322 28 45894",03M023,",AFET",DEVE,"ACP-EU Joint Parliamentary Assembly",
96656,Slovakia,Boris,ZALA,boris.zala@europarl.europa.eu,09/12/1954,M,S&D,"SMER-Sociálna demokracia","+322 28 45480",11G209,AFET,"DROI,PETI","Delegation for relations with South Africa,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124965,"United Kingdom",Nathan,GILL,nathan.gill@europarl.europa.eu,06/07/1973,M,EFD,"United Kingdom Independence Party","+322 28 45341",03F155,DEVE,,,
124770,France,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,23/05/1957,M,NA/NI,"Front national","+322 28 45252",01H254,ENVI,CULT,"Delegation for relations with South Africa,Delegation for relations with Japan",
124738,France,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,11/10/1958,M,NA/NI,"Souveraineté, Indépendance et Libertés/ Rassemblement Bleu Marine","+322 28 45817",01H246,JURI,LIBE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Federative Republic of Brazil",
97513,Netherlands,Vicky,MAEIJER,vicky.maeijer@europarl.europa.eu,07/09/1986,F,NA/NI,"Partij voor de Vrijheid","+322 28 45814",07M101,"FEMM,LIBE",TRAN,"Delegation for relations with Japan,People's Republic of China",
24505,France,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,10/05/1973,M,S&D,"Parti socialiste","+322 28 45747",14G209,INTA,ECON,"Delegation for relations with India,People's Republic of China",
