id,voted,votes,percent
124827,82,82,100.00
96831,82,82,100.00
39721,82,82,100.00
125028,82,82,100.00
96272,82,82,100.00
124703,82,82,100.00
23821,82,82,100.00
124793,82,82,100.00
107385,82,82,100.00
114279,82,82,100.00
125104,82,82,100.00
124758,82,82,100.00
96835,82,82,100.00
124972,82,82,100.00
38601,82,82,100.00
96858,82,82,100.00
125100,82,82,100.00
125001,82,82,100.00
37324,82,82,100.00
96774,82,82,100.00
124903,82,82,100.00
96677,82,82,100.00
39725,82,82,100.00
96656,82,82,100.00
124780,82,82,100.00
124800,82,82,100.00
124713,82,82,100.00
96784,82,82,100.00
111589,82,82,100.00
28301,82,82,100.00
124884,82,82,100.00
124883,82,82,100.00
124902,82,82,100.00
28619,82,82,100.00
124811,81,82,98.78
124842,81,82,98.78
125048,81,82,98.78
34250,81,82,98.78
30190,81,82,98.78
124949,81,82,98.78
124696,81,82,98.78
24922,81,82,98.78
124748,81,82,98.78
28132,81,82,98.78
125002,81,82,98.78
96955,81,82,98.78
125040,81,82,98.78
124777,81,82,98.78
96705,81,82,98.78
97198,81,82,98.78
124992,81,82,98.78
124814,81,82,98.78
124753,81,82,98.78
39711,81,82,98.78
124757,81,82,98.78
28269,81,82,98.78
96849,81,82,98.78
96754,81,82,98.78
124812,81,82,98.78
28206,81,82,98.78
124708,81,82,98.78
124772,81,82,98.78
124930,81,82,98.78
96747,81,82,98.78
72775,81,82,98.78
124732,81,82,98.78
124709,81,82,98.78
96876,81,82,98.78
124711,81,82,98.78
124951,81,82,98.78
124833,81,82,98.78
125070,81,82,98.78
125006,81,82,98.78
96991,81,82,98.78
28377,81,82,98.78
4533,81,82,98.78
124864,81,82,98.78
21331,81,82,98.78
1164,81,82,98.78
124900,81,82,98.78
28393,81,82,98.78
28208,81,82,98.78
124961,81,82,98.78
23816,81,82,98.78
28150,81,82,98.78
96907,81,82,98.78
28116,81,82,98.78
22418,81,82,98.78
124841,81,82,98.78
96780,81,82,98.78
5846,81,82,98.78
96752,81,82,98.78
96740,81,82,98.78
124754,81,82,98.78
124939,81,82,98.78
124728,81,82,98.78
124892,81,82,98.78
124721,81,82,98.78
97014,81,82,98.78
96837,81,82,98.78
125068,81,82,98.78
124889,81,82,98.78
1854,81,82,98.78
28389,81,82,98.78
125113,81,82,98.78
4531,81,82,98.78
28242,81,82,98.78
38398,81,82,98.78
28210,81,82,98.78
23781,81,82,98.78
23768,81,82,98.78
96765,81,82,98.78
124820,81,82,98.78
97017,81,82,98.78
124996,81,82,98.78
119436,81,82,98.78
124746,81,82,98.78
33982,81,82,98.78
124742,81,82,98.78
124751,81,82,98.78
124894,81,82,98.78
124768,81,82,98.78
28178,81,82,98.78
28400,81,82,98.78
124722,81,82,98.78
124769,81,82,98.78
72779,81,82,98.78
124868,81,82,98.78
124806,81,82,98.78
88882,81,82,98.78
96844,81,82,98.78
96825,81,82,98.78
96981,81,82,98.78
124743,81,82,98.78
124844,81,82,98.78
28166,81,82,98.78
124872,81,82,98.78
112755,81,82,98.78
124853,81,82,98.78
124704,81,82,98.78
124888,81,82,98.78
112753,81,82,98.78
23706,81,82,98.78
124792,81,82,98.78
96998,81,82,98.78
28225,81,82,98.78
4253,81,82,98.78
96885,81,82,98.78
97022,81,82,98.78
125214,81,82,98.78
28394,81,82,98.78
2278,81,82,98.78
37312,81,82,98.78
96646,81,82,98.78
124837,81,82,98.78
4282,81,82,98.78
97170,81,82,98.78
4751,81,82,98.78
96920,81,82,98.78
125072,81,82,98.78
39724,81,82,98.78
4521,81,82,98.78
29579,81,82,98.78
102931,81,82,98.78
124706,81,82,98.78
96776,81,82,98.78
124778,81,82,98.78
5729,81,82,98.78
96756,81,82,98.78
124875,81,82,98.78
39713,81,82,98.78
96764,81,82,98.78
96763,81,82,98.78
96762,81,82,98.78
125237,81,82,98.78
23894,81,82,98.78
96791,81,82,98.78
124929,81,82,98.78
125045,80,82,97.56
124973,80,82,97.56
96937,80,82,97.56
96877,80,82,97.56
124771,80,82,97.56
96744,80,82,97.56
28346,80,82,97.56
1037,80,82,97.56
124971,80,82,97.56
124861,80,82,97.56
124856,80,82,97.56
96917,80,82,97.56
125997,80,82,97.56
96880,80,82,97.56
40224,80,82,97.56
124821,80,82,97.56
96891,80,82,97.56
96868,80,82,97.56
124969,80,82,97.56
95281,80,82,97.56
96911,80,82,97.56
124790,80,82,97.56
124874,80,82,97.56
28298,80,82,97.56
124817,80,82,97.56
96833,80,82,97.56
124815,80,82,97.56
124745,80,82,97.56
58789,80,82,97.56
96684,80,82,97.56
125029,80,82,97.56
96883,80,82,97.56
125021,80,82,97.56
125024,80,82,97.56
96734,80,82,97.56
124962,80,82,97.56
124870,80,82,97.56
28284,80,82,97.56
125092,80,82,97.56
124801,80,82,97.56
124866,80,82,97.56
1023,80,82,97.56
96728,80,82,97.56
125042,80,82,97.56
125069,80,82,97.56
38511,80,82,97.56
120478,80,82,97.56
125026,80,82,97.56
4519,80,82,97.56
124788,80,82,97.56
124802,80,82,97.56
2327,80,82,97.56
124765,80,82,97.56
124701,80,82,97.56
125019,80,82,97.56
111024,80,82,97.56
30482,80,82,97.56
124897,80,82,97.56
124692,80,82,97.56
124945,80,82,97.56
4270,80,82,97.56
28341,80,82,97.56
37229,80,82,97.56
124699,80,82,97.56
96801,80,82,97.56
108080,80,82,97.56
124850,80,82,97.56
124816,80,82,97.56
124287,80,82,97.56
125033,80,82,97.56
93624,80,82,97.56
124781,80,82,97.56
124942,80,82,97.56
124747,80,82,97.56
96836,80,82,97.56
96655,80,82,97.56
125064,80,82,97.56
125105,80,82,97.56
124890,80,82,97.56
96871,80,82,97.56
119431,80,82,97.56
96713,80,82,97.56
39726,80,82,97.56
97019,80,82,97.56
125032,80,82,97.56
124934,80,82,97.56
35743,80,82,97.56
124995,80,82,97.56
23712,80,82,97.56
119434,80,82,97.56
125110,79,82,96.34
124773,79,82,96.34
28161,79,82,96.34
4319,79,82,96.34
96922,79,82,96.34
124954,79,82,96.34
124787,79,82,96.34
125012,79,82,96.34
2309,79,82,96.34
33997,79,82,96.34
28372,79,82,96.34
124858,79,82,96.34
1473,79,82,96.34
28397,79,82,96.34
125036,79,82,96.34
96852,79,82,96.34
96840,79,82,96.34
96940,79,82,96.34
97137,79,82,96.34
23785,79,82,96.34
103488,79,82,96.34
28233,79,82,96.34
37448,79,82,96.34
124770,79,82,96.34
107041,79,82,96.34
97968,79,82,96.34
102887,79,82,96.34
111027,79,82,96.34
124933,79,82,96.34
125039,79,82,96.34
96670,79,82,96.34
124761,79,82,96.34
124926,79,82,96.34
28165,79,82,96.34
125093,79,82,96.34
124749,79,82,96.34
103381,79,82,96.34
124809,79,82,96.34
28223,79,82,96.34
23787,79,82,96.34
124689,79,82,96.34
97136,79,82,96.34
124880,79,82,96.34
125050,79,82,96.34
124832,79,82,96.34
111014,79,82,96.34
125090,79,82,96.34
124893,79,82,96.34
124831,78,82,95.12
125044,78,82,95.12
28390,78,82,95.12
124786,78,82,95.12
96949,78,82,95.12
28220,78,82,95.12
96892,78,82,95.12
124715,78,82,95.12
124882,78,82,95.12
96884,78,82,95.12
124879,78,82,95.12
4262,78,82,95.12
84175,78,82,95.12
124947,78,82,95.12
96978,78,82,95.12
125022,78,82,95.12
125037,78,82,95.12
28288,78,82,95.12
33984,78,82,95.12
23693,78,82,95.12
40599,78,82,95.12
96715,78,82,95.12
124755,78,82,95.12
124804,78,82,95.12
125030,78,82,95.12
125020,78,82,95.12
25704,78,82,95.12
28266,78,82,95.12
124791,78,82,95.12
124826,78,82,95.12
96839,78,82,95.12
124877,78,82,95.12
23784,78,82,95.12
125067,78,82,95.12
28248,78,82,95.12
28615,78,82,95.12
124901,78,82,95.12
28307,77,82,93.90
124740,77,82,93.90
124818,77,82,93.90
125071,77,82,93.90
96956,77,82,93.90
125023,77,82,93.90
5565,77,82,93.90
96857,77,82,93.90
125109,77,82,93.90
124891,77,82,93.90
28251,77,82,93.90
125013,77,82,93.90
28365,77,82,93.90
110977,77,82,93.90
124730,77,82,93.90
125091,77,82,93.90
96864,77,82,93.90
124741,77,82,93.90
4432,77,82,93.90
124840,77,82,93.90
124739,77,82,93.90
124927,77,82,93.90
125103,77,82,93.90
28257,76,82,92.68
125018,76,82,92.68
34728,76,82,92.68
124727,76,82,92.68
124895,76,82,92.68
124828,76,82,92.68
124838,76,82,92.68
124720,76,82,92.68
125038,76,82,92.68
103845,76,82,92.68
96815,76,82,92.68
124813,76,82,92.68
23791,76,82,92.68
124756,76,82,92.68
1351,75,82,91.46
112748,75,82,91.46
124752,75,82,91.46
124854,75,82,91.46
96842,75,82,91.46
28306,75,82,91.46
125062,75,82,91.46
125063,75,82,91.46
124725,75,82,91.46
28297,75,82,91.46
124700,75,82,91.46
124726,75,82,91.46
124937,74,82,90.24
124847,74,82,90.24
125112,74,82,90.24
96952,74,82,90.24
33569,74,82,90.24
124698,74,82,90.24
96672,74,82,90.24
124796,73,82,89.02
124776,73,82,89.02
4556,73,82,89.02
38605,73,82,89.02
96934,73,82,89.02
28586,73,82,89.02
124936,72,82,87.80
125061,72,82,87.80
125034,34,39,87.18
124779,71,82,86.59
124835,70,82,85.37
28340,70,82,85.37
1055,69,82,84.15
124859,68,82,82.93
1985,67,82,81.71
28238,65,82,79.27
124863,65,82,79.27
124997,65,82,79.27
124855,62,82,75.61
96768,60,82,73.17
124691,57,82,69.51
124963,53,82,64.63
1179,48,82,58.54
113959,48,82,58.54
113892,48,82,58.54
124819,48,82,58.54
96725,48,82,58.54
96811,48,82,58.54
2073,48,82,58.54
28124,48,82,58.54
96779,48,82,58.54
125192,48,82,58.54
124799,48,82,58.54
28429,48,82,58.54
28115,48,82,58.54
1318,48,82,58.54
124987,48,82,58.54
124849,48,82,58.54
96903,48,82,58.54
4345,48,82,58.54
96932,48,82,58.54
114268,48,82,58.54
96918,48,82,58.54
124986,47,82,57.32
124993,47,82,57.32
117477,47,82,57.32
96826,47,82,57.32
124843,47,82,57.32
23868,47,82,57.32
125193,47,82,57.32
1913,47,82,57.32
124965,47,82,57.32
124763,47,82,57.32
124991,47,82,57.32
124848,47,82,57.32
124957,47,82,57.32
96772,47,82,57.32
124876,47,82,57.32
1849,47,82,57.32
124695,47,82,57.32
4542,47,82,57.32
118859,47,82,57.32
39717,47,82,57.32
1946,47,82,57.32
4289,47,82,57.32
125099,47,82,57.32
125035,47,82,57.32
1832,47,82,57.32
124829,47,82,57.32
124705,47,82,57.32
96933,47,82,57.32
28292,46,82,56.10
125041,46,82,56.10
28122,46,82,56.10
124988,46,82,56.10
124955,46,82,56.10
124899,46,82,56.10
124785,46,82,56.10
4555,46,82,56.10
28314,46,82,56.10
1909,46,82,56.10
96812,46,82,56.10
124729,46,82,56.10
124935,46,82,56.10
124688,46,82,56.10
2323,46,82,56.10
124966,46,82,56.10
124744,45,82,54.88
124984,45,82,54.88
2054,45,82,54.88
124735,45,82,54.88
1927,45,82,54.88
96948,45,82,54.88
2119,45,82,54.88
125043,45,82,54.88
96945,45,82,54.88
97203,45,82,54.88
124938,44,82,53.66
112788,44,82,53.66
96767,44,82,53.66
124822,44,82,53.66
96675,44,82,53.66
124928,44,82,53.66
2187,44,82,53.66
124710,44,82,53.66
124956,43,82,52.44
96816,43,82,52.44
1204,43,82,52.44
96661,43,82,52.44
124950,43,82,52.44
124932,43,82,52.44
4267,42,82,51.22
96648,42,82,51.22
96796,42,82,51.22
28399,42,82,51.22
96813,42,82,51.22
1185,42,82,51.22
96696,42,82,51.22
119435,42,82,51.22
96847,42,82,51.22
124805,41,82,50.00
4550,41,82,50.00
96854,41,82,50.00
125005,41,82,50.00
98341,41,82,50.00
124860,41,82,50.00
4513,41,82,50.00
124994,39,82,47.56
96912,39,82,47.56
124960,39,82,47.56
124873,39,82,47.56
28131,39,82,47.56
124862,39,82,47.56
96694,39,82,47.56
28508,39,82,47.56
124834,39,82,47.56
4545,39,82,47.56
124825,39,82,47.56
33989,39,82,47.56
96697,39,82,47.56
125106,39,82,47.56
125065,39,82,47.56
28226,38,82,46.34
1038,38,82,46.34
2338,38,82,46.34
125051,38,82,46.34
124737,38,82,46.34
125053,38,82,46.34
124810,38,82,46.34
28240,38,82,46.34
96761,38,82,46.34
28497,37,82,45.12
96739,37,82,45.12
96824,37,82,45.12
124734,37,82,45.12
124967,36,82,43.90
124985,36,82,43.90
125003,36,82,43.90
24505,35,82,42.68
1654,34,82,41.46
124823,34,82,41.46
4334,33,82,40.24
124702,33,82,40.24
4436,30,82,36.59
96710,30,82,36.59
96680,13,82,15.85
124964,13,82,15.85
28451,13,82,15.85
97296,13,82,15.85
4525,13,82,15.85
4465,13,82,15.85
28404,13,82,15.85
4335,13,82,15.85
124764,13,82,15.85
97058,13,82,15.85
124990,12,82,14.63
96805,12,82,14.63
2128,12,82,14.63
1263,9,82,10.98
38420,9,82,10.98
1911,9,82,10.98
28229,9,82,10.98
96674,8,82,9.76
124852,8,82,9.76
96698,8,82,9.76
124941,7,82,8.54
36392,5,82,6.10
28481,4,82,4.88
4540,1,82,1.22
124871,0,82,0.00
2109,0,82,0.00
96958,0,82,0.00
28126,0,82,0.00
96851,0,82,0.00
125108,0,82,0.00
