name,id,voted,votes,percent,active
"Jarosław WAŁĘSA",96774,140,140,100.00,True
"Bogdan Brunon WENTA",124903,140,140,100.00,True
"Boris ZALA",96656,140,140,100.00,True
"Marco ZANNI",124780,140,140,100.00,True
"Flavio ZANONATO",124800,140,140,100.00,True
"Tomáš ZDECHOVSKÝ",124713,140,140,100.00,True
"Janusz ZEMKE",96784,140,140,100.00,True
"Kosma ZŁOTOWSKI",124884,140,140,100.00,True
"Marcel de GRAAFF",125025,140,140,100.00,True
"Peter van DALEN",96809,140,140,100.00,True
"Krystyna ŁYBACKA",124883,140,140,100.00,True
"Laura AGEA",124811,139,140,99.29,True
"Daniela AIUTO",124842,139,140,99.29,True
"Jan Philipp ALBRECHT",96736,139,140,99.29,True
"Louis ALIOT",30190,139,140,99.29,True
"Lucy ANDERSON",124949,139,140,99.29,True
"Richard ASHWORTH",28132,139,140,99.29,True
"Hugues BAYET",125002,139,140,99.29,True
"Catherine BEARDER",96955,139,140,99.29,True
"Tiziana BEGHIN",124777,139,140,99.29,True
"Mara BIZZOTTO",97198,139,140,99.29,True
"Andrea BOCSKOR",124712,139,140,99.29,True
"Simona BONAFÈ",124814,139,140,99.29,True
"Michał BONI",124896,139,140,99.29,True
"Jerzy BUZEK",28269,139,140,99.29,True
"Alain CADEC",96849,139,140,99.29,True
"Fabio Massimo CASTALDO",124812,139,140,99.29,True
"Jean-Marie CAVADA",28206,139,140,99.29,True
"Lara COMI",96775,139,140,99.29,True
"Pál CSÁKY",124930,139,140,99.29,True
"Miriam DALLI",124970,139,140,99.29,True
"Philippe DE BACKER",109337,139,140,99.29,True
"Angélique DELAHAYE",124732,139,140,99.29,True
"Martina DLABAJOVÁ",124709,139,140,99.29,True
"Herbert DORFMANN",96787,139,140,99.29,True
"Edouard FERRAND",124767,139,140,99.29,True
"Laura FERRARA",124833,139,140,99.29,True
"Elisa FERREIRA",28308,139,140,99.29,True
"Santiago FISAS AYXELÀ",96729,139,140,99.29,True
"Francesc GAMBÚS",125006,139,140,99.29,True
"Elisabetta GARDINI",58758,139,140,99.29,True
"Lidia Joanna GERINGER de OEDENBERG",28377,139,140,99.29,True
"Neena GILL",4533,139,140,99.29,True
"Michela GIUFFRIDA",124864,139,140,99.29,True
"Sylvie GODDYN",21331,139,140,99.29,True
"Beata GOSIEWSKA",124900,139,140,99.29,True
"Nathalie GRIESBECK",28208,139,140,99.29,True
"Theresa GRIFFIN",124961,139,140,99.29,True
"Iris HOFFMANN",124841,139,140,99.29,True
"Mary HONEYBALL",5846,139,140,99.29,True
"Robert Jarosław IWASZKIEWICZ",124886,139,140,99.29,True
"Yannick JADOT",96740,139,140,99.29,True
"Ivan JAKOVČIĆ",124754,139,140,99.29,True
"Danuta JAZŁOWIECKA",96781,139,140,99.29,True
"Marc JOULAUD",124728,139,140,99.29,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,139,140,99.29,True
"Zbigniew KUŹMIUK",28389,139,140,99.29,True
"Jean LAMBERT",4531,139,140,99.29,True
"Werner LANGEN",1928,139,140,99.29,True
"Constance LE GRIP",101580,139,140,99.29,True
"Bogusław LIBERADZKI",23768,139,140,99.29,True
"Verónica LOPE FONTAGNÉ",96765,139,140,99.29,True
"Ulrike LUNACEK",97017,139,140,99.29,True
"Peter LUNDGREN",124996,139,140,99.29,True
"Vicky MAEIJER",97513,139,140,99.29,True
"Ivana MALETIĆ",119436,139,140,99.29,True
"Andrejs MAMIKINS",124746,139,140,99.29,True
"Michał MARUSIK",124894,139,140,99.29,True
"Gabriel MATO",96936,139,140,99.29,True
"Valentinas MAZURONIS",124768,139,140,99.29,True
"Gesine MEISSNER",96870,139,140,99.29,True
"Iskra MIHAYLOVA",125128,139,140,99.29,True
"Csaba MOLNÁR",124722,139,140,99.29,True
"Sophie MONTEL",124769,139,140,99.29,True
"Alessia Maria MOSCA",124868,139,140,99.29,True
"Norbert NEUSER",96844,139,140,99.29,True
"Norica NICOLAI",96825,139,140,99.29,True
"Péter NIEDERMÜLLER",124723,139,140,99.29,True
"Franz OBERMAYR",96981,139,140,99.29,True
"Artis PABRIKS",124743,139,140,99.29,True
"Morten Helveg PETERSEN",124872,139,140,99.29,True
"Pina PICIERNO",124846,139,140,99.29,True
"Markus PIEPER",28224,139,140,99.29,True
"Maurice PONGA",96931,139,140,99.29,True
"Jiří POSPÍŠIL",125706,139,140,99.29,True
"Gabriele PREUSS",124888,139,140,99.29,True
"Sofia RIBEIRO",124733,139,140,99.29,True
"Frédérique RIES",4253,139,140,99.29,True
"Dominique RIQUET",96885,139,140,99.29,True
"Robert ROCHEFORT",97022,139,140,99.29,True
"Bronis ROPĖ",125214,139,140,99.29,True
"Paul RÜBIG",2278,139,140,99.29,True
"Christel SCHALDEMOSE",37312,139,140,99.29,True
"Helmut SCHOLZ",96646,139,140,99.29,True
"Joachim SCHUSTER",124837,139,140,99.29,True
"Lidia SENRA RODRÍGUEZ",125049,139,140,99.29,True
"Remo SERNAGIOTTO",124794,139,140,99.29,True
"Bart STAES",4751,139,140,99.29,True
"Olaf STUGER",125028,139,140,99.29,True
"Kay SWINBURNE",96920,139,140,99.29,True
"Eleftherios SYNADINOS",125072,139,140,99.29,True
"József SZÁJER",23821,139,140,99.29,True
"Csaba SÓGOR",39724,139,140,99.29,True
"Charles TANNOCK",4521,139,140,99.29,True
"Marc TARABELLA",29579,139,140,99.29,True
"Pavel TELIČKA",124706,139,140,99.29,True
"Marco VALLI",124778,139,140,99.29,True
"Anders Primdahl VISTISEN",124875,139,140,99.29,True
"Renate WEBER",39713,139,140,99.29,True
"Cecilia WIKSTRÖM",96677,139,140,99.29,True
"Hermann WINKLER",96764,139,140,99.29,True
"Anna ZÁBORSKÁ",23894,139,140,99.29,True
"Luis de GRANDES PASCUAL",28393,139,140,99.29,True
"Ivan ŠTEFANEC",124929,139,140,99.29,True
"Tatjana ŽDANOKA",28619,139,140,99.29,True
"Francisco SOSA WAGNER",97170,81,82,98.78,False
"Clara Eugenia AGUILERA GARCÍA",125045,138,140,98.57,True
"Pascal ARIMONT",24922,138,140,98.57,True
"Marie-Christine ARNAUTU",124748,138,140,98.57,True
"Zoltán BALCZÓ",96877,138,140,98.57,True
"Malin BJÖRK",124992,138,140,98.57,True
"José BOVÉ",96744,138,140,98.57,True
"Victor BOŞTINARU",39711,138,140,98.57,True
"Mercedes BRESSO",28346,138,140,98.57,True
"James CARVER",124971,138,140,98.57,True
"Dita CHARANZOVÁ",124708,138,140,98.57,True
"Ignazio CORRAO",124856,138,140,98.57,True
"Andrea COZZOLINO",96880,138,140,98.57,True
"Andi CRISTEA",40224,138,140,98.57,True
"Arnaud DANJEAN",96747,138,140,98.57,True
"Nicola DANTI",124821,138,140,98.57,True
"Rachida DATI",72775,138,140,98.57,True
"Jean-Paul DENANOT",94282,138,140,98.57,True
"Albert DESS",28228,138,140,98.57,True
"Viorica DĂNCILĂ",95281,138,140,98.57,True
"Norbert ERDŐS",124711,138,140,98.57,True
"Lampros FOUNTOULIS",125070,138,140,98.57,True
"Doru-Claudian FRUNZULICĂ",124790,138,140,98.57,True
"Eider GARDIAZABAL RUBIAL",96991,138,140,98.57,True
"Enrico GASBARRA",124817,138,140,98.57,True
"Juan Carlos GIRAUTA VIDAL",125052,138,140,98.57,True
"András GYÜRK",23816,138,140,98.57,True
"Kinga GÁL",28150,138,140,98.57,True
"Esther HERRANZ GARCÍA",22418,138,140,98.57,True
"Martin HÄUSLING",96752,138,140,98.57,True
"Liisa JAAKONSAARI",96684,138,140,98.57,True
"Hans JANSEN",125029,138,140,98.57,True
"Petr JEŽEK",124707,138,140,98.57,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,138,140,98.57,True
"Agnes JONGERIUS",125021,138,140,98.57,True
"Marek JUREK",124892,138,140,98.57,True
"Karin KADENBACH",97014,138,140,98.57,True
"Kaja KALLAS",124697,138,140,98.57,True
"Jeppe KOFOD",124870,138,140,98.57,True
"Constanze KREHL",1854,138,140,98.57,True
"Barbara KUDRYCKA",28284,138,140,98.57,True
"Eduard KUKAN",96651,138,140,98.57,True
"Marine LE PEN",28210,138,140,98.57,True
"Jeroen LENAERS",95074,138,140,98.57,True
"Barbara LOCHBIHLER",96728,138,140,98.57,True
"Olle LUDVIGSSON",96673,138,140,98.57,True
"Notis MARIAS",125069,138,140,98.57,True
"Georg MAYER",38511,138,140,98.57,True
"Miroslav MIKOLÁŠIK",28178,138,140,98.57,True
"Francisco José MILLÁN MON",28400,138,140,98.57,True
"Nadine MORANO",72779,138,140,98.57,True
"Linda McAVAN",2327,138,140,98.57,True
"Joëlle MÉLIN",124765,138,140,98.57,True
"Victor NEGRESCU",88882,138,140,98.57,True
"Luděk NIEDERMAYER",124701,138,140,98.57,True
"Younous OMARJEE",30482,138,140,98.57,True
"Stanisław OŻÓG",124897,138,140,98.57,True
"Margot PARKER",124945,138,140,98.57,True
"Piernicola PEDICINI",124844,138,140,98.57,True
"Vincent PEILLON",28166,138,140,98.57,True
"Mirosław PIOTROWSKI",28341,138,140,98.57,True
"Emil RADEV",124850,138,140,98.57,True
"Jozo RADOŠ",112753,138,140,98.57,True
"Julia REDA",124816,138,140,98.57,True
"Evelyn REGNER",96998,138,140,98.57,True
"Herbert REUL",28225,138,140,98.57,True
"Christine REVAULT D'ALLONNES BONNEFOY",124287,138,140,98.57,True
"Teresa RODRIGUEZ-RUBIO",125033,138,140,98.57,True
"Dariusz ROSATI",28394,138,140,98.57,True
"Alfred SANT",124781,138,140,98.57,True
"Molly SCOTT CATO",124942,138,140,98.57,True
"Pedro SILVA PEREIRA",124747,138,140,98.57,True
"Peter SIMON",96836,138,140,98.57,True
"Monika SMOLKOVÁ",96655,138,140,98.57,True
"Jutta STEINRUCK",96831,138,140,98.57,True
"Helga STEVENS",125105,138,140,98.57,True
"Evžen TOŠENOVSKÝ",96713,138,140,98.57,True
"Ivo VAJGL",97019,138,140,98.57,True
"Ramón Luis VALCÁRCEL",125032,138,140,98.57,True
"Monika VANA",124934,138,140,98.57,True
"Glenis WILLMOTT",35743,138,140,98.57,True
"Kristina WINBERG",124995,138,140,98.57,True
"Iuliu WINKLER",39725,138,140,98.57,True
"Jan ZAHRADIL",23712,138,140,98.57,True
"Joachim ZELLER",96762,138,140,98.57,True
"Inês Cristina ZUBER",111589,138,140,98.57,True
"Marco ZULLO",125237,138,140,98.57,True
"Wim van de CAMP",96754,138,140,98.57,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,138,140,98.57,True
"Elżbieta Katarzyna ŁUKACIJEWSKA",96791,138,140,98.57,True
"Margrete AUKEN",28161,137,140,97.86,True
"Bendt BENDTSEN",96705,137,140,97.86,True
"Izaskun BILBAO BARANDICA",96922,137,140,97.86,True
"Steeve BRIOIS",124757,137,140,97.86,True
"Daniel BUDA",125012,137,140,97.86,True
"Daniel CASPARY",28219,137,140,97.86,True
"Caterina CHINNICI",124861,137,140,97.86,True
"Paolo DE CASTRO",96891,137,140,97.86,True
"Karima DELLI",96868,137,140,97.86,True
"Gérard DEPREZ",1473,137,140,97.86,True
"Pablo ECHENIQUE",125036,137,140,97.86,True
"Frank ENGEL",96876,137,140,97.86,True
"Tanja FAJON",96911,137,140,97.86,True
"João FERREIRA",96706,137,140,97.86,True
"Anna Elżbieta FOTYGA",28353,137,140,97.86,True
"Bolesław G. PIECHA",124874,137,140,97.86,True
"Sergio GUTIÉRREZ PRIETO",103488,137,140,97.86,True
"Monika HOHLMEIER",96780,137,140,97.86,True
"Jan HUITEMA",58789,137,140,97.86,True
"Filiz HYUSMENOVA",34249,137,140,97.86,True
"Jean-François JALKH",124770,137,140,97.86,True
"Eva JOLY",96883,137,140,97.86,True
"Barbara KAPPEL",125024,137,140,97.86,True
"Ska KELLER",96734,137,140,97.86,True
"Béla KOVÁCS",102887,137,140,97.86,True
"Kashetu KYENGE",124801,137,140,97.86,True
"Miltiadis KYRKOS",125113,137,140,97.86,True
"Paloma LÓPEZ BERMEJO",125047,137,140,97.86,True
"Ernest MARAGALL",124933,137,140,97.86,True
"Dominique MARTIN",124751,137,140,97.86,True
"Fernando MAURA BARANDIARÁN",125039,137,140,97.86,True
"Angelika MLINAR",125026,137,140,97.86,True
"Bernard MONOT",124761,137,140,97.86,True
"Luigi MORGANO",124788,137,140,97.86,True
"Jean-Luc MÉLENCHON",96742,137,140,97.86,True
"Jens NILSSON",111024,137,140,97.86,True
"Demetris PAPADAKIS",124692,137,140,97.86,True
"Konstantinos PAPADAKIS",125093,137,140,97.86,True
"Marit PAULSEN",4270,137,140,97.86,True
"Marijana PETIR",124749,137,140,97.86,True
"Kati PIRI",37229,137,140,97.86,True
"Miroslav POCHE",124699,137,140,97.86,True
"Salvatore Domenico POGLIESE",124853,137,140,97.86,True
"Stanislav POLČÁK",124704,137,140,97.86,True
"Tomasz Piotr PORĘBA",96801,137,140,97.86,True
"Terry REINTKE",103381,137,140,97.86,True
"Sven SCHULZE",124809,137,140,97.86,True
"Andreas SCHWAB",28223,137,140,97.86,True
"Neoklis SYLIKIOTIS",124689,137,140,97.86,True
"Adam SZEJNFELD",124890,137,140,97.86,True
"Ernest URTASUN",124972,137,140,97.86,True
"Ángela VALLINA",125050,137,140,97.86,True
"Kathleen VAN BREMPT",5729,137,140,97.86,True
"Sabine VERHEYEN",96756,137,140,97.86,True
"Miguel VIEGAS",125100,137,140,97.86,True
"Josef WEIDENHOLZER",111014,137,140,97.86,True
"Sotirios ZARIANOPOULOS",125090,137,140,97.86,True
"Bogdan Andrzej ZDROJEWSKI",124893,137,140,97.86,True
"Dubravka ŠUICA",119434,137,140,97.86,True
"Isabella ADINOLFI",124831,136,140,97.14,True
"Jean ARTHUIS",124773,136,140,97.14,True
"Beatriz BECERRA BASTERRECHEA",125040,136,140,97.14,True
"Dominique BILDE",124771,136,140,97.14,True
"Marie-Christine BOUTONNET",124753,136,140,97.14,True
"Paul BRANNEN",124954,136,140,97.14,True
"Renata BRIANO",124787,136,140,97.14,True
"Reimer BÖGE",1037,136,140,97.14,True
"Javier COUSO PERMUY",125997,136,140,97.14,True
"Anneliese DODDS",124969,136,140,97.14,True
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,136,140,97.14,True
"Cornelia ERNST",96852,136,140,97.14,True
"Jens GEIER",96833,136,140,97.14,True
"Roberto GUALTIERI",96892,136,140,97.14,True
"Rebecca HARMS",28233,136,140,97.14,True
"Ramón JÁUREGUI ATONDO",97078,136,140,97.14,True
"Petra KAMMEREVERT",96837,136,140,97.14,True
"Karol KARSKI",124887,136,140,97.14,True
"Andrey KOVATCHEV",97968,136,140,97.14,True
"Gabrielius LANDSBERGIS",124759,136,140,97.14,True
"Jo LEINEN",4262,136,140,97.14,True
"Bernd LUCKE",124820,136,140,97.14,True
"Svetoslav Hristov MALINOV",111027,136,140,97.14,True
"Siegfried MUREŞAN",124802,136,140,97.14,True
"David McALLISTER",124806,136,140,97.14,True
"Jan OLBRYCHT",28288,136,140,97.14,True
"Pavel POC",96715,136,140,97.14,True
"Franck PROUST",108080,136,140,97.14,True
"Ulrike RODUST",93624,136,140,97.14,True
"Elly SCHLEIN",124804,136,140,97.14,True
"Joachim STARBATTY",124827,136,140,97.14,True
"Daniele VIOTTI",124791,136,140,97.14,True
"Udo VOIGT",124832,136,140,97.14,True
"Martina WERNER",124826,136,140,97.14,True
"Gabriele ZIMMER",28248,136,140,97.14,True
"Roberts ZĪLE",28615,136,140,97.14,True
"Sophia in 't VELD",28266,136,140,97.14,True
"Matthijs van MILTENBURG",125022,136,140,97.14,True
"Sander LOONES",128717,56,58,96.55,True
"Francisco ASSIS",28307,135,140,96.43,True
"José BLANCO LÓPEZ",125044,135,140,96.43,True
"Klaus BUCHNER",124818,135,140,96.43,True
"Richard CORBETT",2309,135,140,96.43,True
"Georgios EPITIDEIOS",125071,135,140,96.43,True
"Mariya GABRIEL",96848,135,140,96.43,True
"Julie GIRLING",96956,135,140,96.43,True
"Takis HADJIGEORGIOU",96907,135,140,96.43,True
"Anja HAZEKAMP",125023,135,140,96.43,True
"Brice HORTEFEUX",5565,135,140,96.43,True
"Dawid Bohdan JACKIEWICZ",124882,135,140,96.43,True
"Benedek JÁVOR",124721,135,140,96.43,True
"Eva KAILI",125109,135,140,96.43,True
"Afzal KHAN",124962,135,140,96.43,True
"Zdzisław KRASNODĘBSKI",124891,135,140,96.43,True
"Bernd KÖLMEL",124824,135,140,96.43,True
"Patrick LE HYARIC",96735,135,140,96.43,True
"Gilles LEBRETON",124738,135,140,96.43,True
"Nuno MELO",96978,135,140,96.43,True
"Claude MORAES",4519,135,140,96.43,True
"Pier Antonio PANZERI",28365,135,140,96.43,True
"Annie SCHREIJER-PIERIK",125030,135,140,96.43,True
"Maria SPYRAKI",125064,135,140,96.43,True
"Paul TANG",125020,135,140,96.43,True
"Kerstin WESTPHAL",96839,135,140,96.43,True
"Carlos ZORRINHO",124739,135,140,96.43,True
"Dennis de JONG",96748,135,140,96.43,True
"Cora van NIEUWENHUIZEN",125019,135,140,96.43,True
"Lambert van NISTELROOIJ",28165,135,140,96.43,True
"Jakob von WEIZSÄCKER",124840,135,140,96.43,True
"Branislav ŠKRIPEK",124927,135,140,96.43,True
"Patricija ŠULIN",125103,135,140,96.43,True
"Jonathan ARNOTT",124958,134,140,95.71,True
"Burkhard BALZ",96997,134,140,95.71,True
"Joëlle BERGERON",124740,134,140,95.71,True
"Ryszard CZARNECKI",28372,134,140,95.71,True
"Vicky FORD",96949,134,140,95.71,True
"Arne GERICKE",124815,134,140,95.71,True
"Bruno GOLLNISCH",1164,134,140,95.71,True
"Andrzej GRZYB",23785,134,140,95.71,True
"Jussi HALLA-AHO",124727,134,140,95.71,True
"Janusz KORWIN-MIKKE",124879,134,140,95.71,True
"Jörg LEICHTFRIED",28251,134,140,95.71,True
"Javi LÓPEZ",125042,134,140,95.71,True
"Fulvio MARTUSCIELLO",124828,134,140,95.71,True
"Tamás MESZERICS",124720,134,140,95.71,True
"Ioan Mircea PAŞCU",33984,134,140,95.71,True
"Alojz PETERLE",23693,134,140,95.71,True
"Sirpa PIETIKÄINEN",40599,134,140,95.71,True
"Fernando RUAS",124730,134,140,95.71,True
"David-Maria SASSOLI",96864,134,140,95.71,True
"Jean-Luc SCHAFFHAUSER",124755,134,140,95.71,True
"Eleni THEOCHAROUS",25704,134,140,95.71,True
"Jadwiga WIŚNIEWSKA",124877,134,140,95.71,True
"Theodoros ZAGORAKIS",125067,134,140,95.71,True
"Esther de LANGE",38398,134,140,95.71,True
"Davor ŠKRLEC",124756,134,140,95.71,True
"Gerolf ANNEMANS",124973,133,140,95.00,True
"Heinz K. BECKER",107041,133,140,95.00,True
"Biljana BORZAN",112748,133,140,95.00,True
"Alberto CIRIO",124772,133,140,95.00,True
"Bill ETHERIDGE",124951,133,140,95.00,True
"Eugen FREUND",125018,133,140,95.00,True
"Matthias GROOTE",34728,133,140,95.00,True
"Eduard-Raul HELLVIG",37448,133,140,95.00,True
"Manolis KEFALOGIANNIS",125068,133,140,95.00,True
"Marian-Jean MARINESCU",33982,133,140,95.00,True
"Edouard MARTIN",124947,133,140,95.00,True
"Susanne MELIOR",124838,133,140,95.00,True
"Momchil NEKOV",125013,133,140,95.00,True
"Andrej PLENKOVIĆ",112755,133,140,95.00,True
"Virginie ROZIÈRE",103845,133,140,95.00,True
"Sofia SAKORAFA",125091,133,140,95.00,True
"Judith SARGENTINI",96815,133,140,95.00,True
"Czesław Adam SIEKIERSKI",23787,133,140,95.00,True
"Kazimierz Michał UJAZDOWSKI",23791,133,140,95.00,True
"Jana ŽITŇANSKÁ",124901,133,140,95.00,True
"Peter ERIKSSON",124937,132,140,94.29,True
"Iratxe GARCÍA PÉREZ",28298,132,140,94.29,True
"Elena GENTILE",124847,132,140,94.29,True
"Ana GOMES",28306,132,140,94.29,True
"Georgios KYRTSOS",125063,132,140,94.29,True
"Janusz LEWANDOWSKI",23781,132,140,94.29,True
"Louis-Joseph MANSCOUR",124725,132,140,94.29,True
"Maite PAGAZAURTUNDÚA RUIZ",125038,132,140,94.29,True
"Florian PHILIPPOT",110977,132,140,94.29,True
"Miloslav RANSDORF",23706,132,140,94.29,True
"Dario TAMBURRANO",124813,132,140,94.29,True
"Indrek TARAND",97136,132,140,94.29,True
"Michael THEURER",96871,132,140,94.29,True
"Henna VIRKKUNEN",124726,132,140,94.29,True
"David BORRELLI",124796,131,140,93.57,True
"Silvia COSTA",96917,131,140,93.57,True
"Gerben-Jan GERBRANDY",96940,131,140,93.57,True
"Sylvie GOULARD",97137,131,140,93.57,True
"Sylvie GUILLAUME",96952,131,140,93.57,True
"Krzysztof HETMAN",124895,131,140,93.57,True
"Syed KAMALL",33569,131,140,93.57,True
"Marita ULVSKOG",96672,131,140,93.57,True
"Johannes Cornelis van BAALEN",96937,131,140,93.57,True
"Linnéa ENGSTRÖM",128588,54,58,93.10,True
"Nikos ANDROULAKIS",125110,130,140,92.86,True
"Pilar AYUSO",4319,130,140,92.86,True
"Ivo BELET",28257,130,140,92.86,True
"Mady DELVAUX",124776,130,140,92.86,True
"Ingeborg GRÄSSLE",28220,130,140,92.86,True
"Sandra KALNIETE",96934,130,140,92.86,True
"Rina Ronja KARI",122885,130,140,92.86,True
"Marju LAURISTIN",124698,130,140,92.86,True
"Pavel SVOBODA",96272,130,140,92.86,True
"László TŐKÉS",39726,130,140,92.86,True
"Fabio DE MASI",124858,129,140,92.14,True
"Nirj DEVA",4556,129,140,92.14,True
"Ismail ERTUG",96842,129,140,92.14,True
"Eleonora EVI",124779,129,140,92.14,True
"György HÖLVÉNYI",124715,129,140,92.14,True
"Philippe JUVIN",96884,129,140,92.14,True
"Alexander Graf LAMBSDORFF",28242,129,140,92.14,True
"Louis MICHEL",96670,129,140,92.14,True
"Anne-Marie MINEUR",125037,129,140,92.14,True
"Dimitrios PAPADIMOULIS",28586,129,140,92.14,True
"Laurențiu REBEGA",124792,129,140,92.14,True
"Janusz WOJCIECHOWSKI",23784,129,140,92.14,True
"Rosa D'AMATO",124835,128,140,91.43,True
"Damian DRĂGHICI",124786,128,140,91.43,True
"Iveta GRIGULE",124745,128,140,91.43,True
"Anthea McINTYRE",111011,128,140,91.43,True
"Ulla TØRNÆS",124880,128,140,91.43,True
"Kostas CHRYSOGONOS",125061,127,140,90.71,True
"Salvatore CICU",124854,127,140,90.71,True
"Giorgos GRAMMATIKAKIS",125112,127,140,90.71,True
"Georgios KATROUGKALOS",125062,127,140,90.71,True
"Claude TURMES",4432,127,140,90.71,True
"Petr MACH",84175,126,140,90.00,True
"Patrizia TOIA",28340,126,140,90.00,True
"Giulia MOI",124859,125,140,89.29,True
"Pilar del CASTILLO VERA",28390,125,140,89.29,True
